,tuple,context_average_male,context_average_female,average_female-male
0,"('unsociable', 'sociable')",0.7500524,0.7430884,-0.00696399999999997
1,"('unfriendly', 'friendly')",-0.0754624,-0.1869533,-0.11149089999999999
2,"('unlikable', 'likable')",0.8982352,0.9100962,0.01186100000000001
3,"('repellent', 'pleasant')",1.0874517,1.0969414,0.009489700000000045
4,"('disliked', 'liked')",-3.0714053,-3.1743948,-0.10298950000000007
5,"('distant', 'outgoing')",-1.4633592,-1.5441896,-0.08083039999999997
6,"('distant', 'open')",-1.7931433,-1.8572784,-0.06413509999999989
7,"('insensitive', 'sensitive')",1.5425441,1.6462122,0.10366809999999993
8,"('unaffectionate', 'affectionate')",-0.7927915,-0.8442588,-0.051467299999999994
9,"('unaffectionate', 'caring')",0.4357263,0.446438,0.01071169999999999
10,"('unsympathetic', 'sympathetic')",0.7303627,0.8809825,0.15061979999999997
11,"('unhelpful', 'helpful')",1.4975969,1.5568622,0.059265300000000076
12,"('unsupportive', 'supportive')",0.332663,0.4794962,0.1468332
13,"('impolite', 'polite')",0.9668493,1.0651404,0.09829109999999996
14,"('antisocial', 'social')",1.8147828,1.8165204,0.0017376000000000058
15,"('boring', 'funny')",-0.1411842,-0.1818933,-0.0407091
16,"('unpopular', 'popular')",-1.0032004,-1.0692515,-0.06605109999999992
17,"('nasty', 'nice')",-0.4956251,-0.4568397,0.03878539999999997
18,"('disagreeable', 'welcoming')",-0.47915,-0.4182665,0.060883500000000035
19,"('inhospitable', 'hospitable')",-1.324068,-1.3584692,-0.03440120000000002
20,"('rough', 'thoughtful')",0.1230599,0.1597301,0.036670200000000014
21,"('immoral', 'moral')",1.2010773,1.321087,0.1200097
22,"('untrustworthy', 'trustworthy')",0.47974,0.4818878,0.0021477999999999775
23,"('insincere', 'sincere')",3.3779633,3.3924686,0.014505300000000165
24,"('dishonest', 'honest')",0.7785928,0.8295987,0.05100590000000005
25,"('egoistic', 'altruistic')",0.0413404,0.0045574,-0.036782999999999996
26,"('hardhearted', 'benevolent')",0.9619944,0.8678384,-0.09415600000000002
27,"('hardhearted', 'softhearted')",-0.1093956,-0.0530798,0.05631579999999999
28,"('disloyal', 'loyal')",0.9926285,0.9429291,-0.04969940000000006
29,"('unfair', 'fair')",-0.3331193,-0.4194278,-0.08630850000000001
30,"('intolerant', 'tolerant')",1.380857,1.3979694,0.017112400000000028
31,"('evil', 'good')",-2.007737,-2.1311523,-0.1234153
32,"('unkind', 'kind')",0.7424277,0.812407,0.06997929999999997
33,"('wrong', 'right')",-0.2454163,-0.2780323,-0.032616000000000006
34,"('mean', 'honorable')",2.3404512,2.4334924,0.09304120000000005
35,"('corrupt', 'incorrupt')",-2.0740897,-2.1769839,-0.10289420000000016
36,"('hostile', 'amicable')",-1.5517223,-1.7759276,-0.22420529999999994
37,"('fake', 'genuine')",0.14837,0.2181748,0.0698048
38,"('untruthful', 'truthful')",0.2523974,0.2754643,0.0230669
39,"('exploitative', 'cooperative')",1.2514939,1.2962093,0.04471539999999985
40,"('stingy', 'generous')",0.1456059,0.1918773,0.04627139999999999
41,"('unforgiving', 'forgiving')",0.6368236,0.6343386,-0.0024850000000000705
42,"('unreliable', 'reliable')",-0.4172699,-0.34481,0.07245990000000002
43,"('irresponsible', 'responsible')",0.7940448,0.9147866,0.12074180000000001
44,"('prejudiced', 'unprejudiced')",-1.3645856,-1.350194,0.014391600000000171
45,"('incompetent', 'competent')",0.5721794,0.5775562,0.005376799999999959
46,"('uncompetitive', 'competitive')",1.387509,1.5002145,0.1127054999999999
47,"('stupid', 'smart')",2.6210828,2.6509844,0.029901600000000084
48,"('unintelligent', 'intelligent')",0.2500155,0.3115529,0.06153740000000002
49,"('unable', 'able')",-0.8640123,-0.7726574,0.0913548999999999
50,"('clumsy', 'skillful')",-0.4299682,-0.4277322,0.0022360000000000158
51,"('uneducated', 'educated')",0.8547988,0.8247686,-0.030030200000000007
52,"('irrational', 'rational')",-1.1819479,-1.3969975,-0.21504959999999995
53,"('uncreative', 'creative')",0.0225094,-0.0019179,-0.0244273
54,"('incapable', 'capable')",-0.2534013,-0.2813719,-0.027970600000000012
55,"('incompetent', 'clever')",1.12761,1.2448101,0.11720010000000003
56,"('impractical', 'practical')",1.0212556,1.1342888,0.11303320000000006
57,"('unimaginative', 'imaginative')",-0.8639013,-0.8618034,0.002097899999999986
58,"('undiscriminating', 'discriminating')",0.7768778,0.7269741,-0.049903699999999995
59,"('foolish', 'wise')",-0.7390233,-0.8427991,-0.10377579999999997
60,"('inefficient', 'efficient')",1.500283,1.7036515,0.20336850000000006
61,"('illogical', 'logical')",0.4477555,0.3800297,-0.06772579999999995
62,"('incompetent', 'brilliant')",1.3527282,1.5297229,0.17699470000000006
63,"('unperceptive', 'insightful')",1.4499141,1.5228076,0.07289349999999994
64,"('shy', 'confident')",-1.8730162,-1.8662819,0.006734299999999971
65,"('insecure', 'secure')",1.1496642,1.1815207,0.031856500000000176
66,"('inactive', 'active')",-0.0680894,-0.1300881,-0.06199870000000002
67,"('doubtful', 'determined')",0.0491644,0.0797855,0.0306211
68,"('dependent', 'independent')",-0.6447976,-0.6560985,-0.011300900000000058
69,"('lazy', 'industrious')",-1.1544708,-1.2007168,-0.04624600000000001
70,"('lethargic', 'energetic')",1.0176041,1.0931525,0.07554839999999996
71,"('diffident', 'self-confident')",0.5576496,0.5166379,-0.041011699999999984
72,"('unambitious', 'ambitious')",0.540465,0.6181826,0.07771760000000005
73,"('helpless', 'self-reliant')",-1.021051,-1.03357,-0.012519000000000169
74,"('undedicated', 'dedicated')",0.4886405,0.4819729,-0.006667599999999996
75,"('meek', 'impulsive')",-0.7526742,-0.787864,-0.03518980000000005
76,"('anxious', 'daring')",0.9633932,1.0437949,0.08040170000000002
77,"('unmotivated', 'motivated')",0.4831613,0.5776766,0.09451529999999997
78,"('nonresilient', 'resilient')",0.2374306,0.3507414,0.11331079999999999
79,"('wavering', 'unwavering')",-1.0924469,-1.2264738,-0.13402689999999984
80,"('dominated', 'dominating')",1.3231249,1.4853052,0.16218029999999994
81,"('submissive', 'aggressive')",1.1481243,1.2672727,0.11914839999999982
82,"('poor', 'rich')",2.0168463,2.0231812,0.006334899999999699
83,"('powerless', 'powerful')",0.2918401,0.2778316,-0.01400849999999998
84,"('inferior', 'superior')",-0.1279167,-0.1252957,0.0026209999999999845
85,"('insignificant', 'prestigious')",-1.410634,-1.5841499,-0.17351590000000017
86,"('uninfluential', 'influential')",0.2751459,0.2932111,0.018065200000000003
87,"('unsuccessful', 'successful')",0.7754681,0.7470633,-0.028404800000000008
88,"('low', 'eminent')",-0.505876,-0.5683392,-0.06246320000000005
