,Dimension,P-Value M vs. F Firm Embedding,P-Value Delta Firm vs. Delta Random Embedding,Mean Firm,Mean Random,Mean Firm vs. Mean Random,Dictionary
39,"('exploitative', 'cooperative')",0.03272,0.1961,0.041882402685421996,0.044252559250000004,-0.0023701565645780076,Morality
40,"('stingy', 'generous')",0.57739,0.0,0.01101608900255754,-0.101787343875,0.11280343287755755,Morality
41,"('unforgiving', 'forgiving')",0.01969,0.0,-0.03916690601023018,-0.020361105750000004,-0.018805800260230175,Morality
42,"('unreliable', 'reliable')",0.14512,0.0,0.048515863938618925,0.03520940000000001,0.013306463938618916,Morality
43,"('irresponsible', 'responsible')",0.82227,0.0,0.0066998661125319695,-0.015588748000000001,0.02228861411253197,Morality
44,"('prejudiced', 'unprejudiced')",0.28123,0.0,0.022024086189258312,-0.0066987350000000025,0.028722821189258313,Morality
45,"('incompetent', 'competent')",0.00866,0.0,-0.07530260038363172,-0.019918573125000002,-0.055384027258631716,Ability
46,"('uncompetitive', 'competitive')",0.64533,0.0,-0.014496077109974422,0.012125399875,-0.02662147698497442,Ability
47,"('stupid', 'smart')",0.98863,0.0,0.0004831920716112535,0.03163357575000002,-0.031150383678388766,Ability
48,"('unintelligent', 'intelligent')",0.01739,0.26578,-0.06520674373401535,-0.06233114200000001,-0.002875601734015333,Ability
49,"('unable', 'able')",0.0249,0.0,0.041223204731457797,0.06091183775,-0.019688633018542206,Ability
50,"('clumsy', 'skillful')",0.35961,0.0,0.017858513427109975,-0.011931007999999998,0.029789521427109972,Ability
51,"('uneducated', 'educated')",0.0,0.0,-0.12151420191815857,-0.019199184999999997,-0.10231501691815857,Ability
52,"('irrational', 'rational')",5e-05,0.0,-0.0910628966751918,-0.06992617487500001,-0.021136721800191785,Ability
53,"('uncreative', 'creative')",0.25183,0.44312,-0.022530036956521737,-0.0207123685,-0.001817668456521735,Ability
54,"('incapable', 'capable')",0.00205,0.0,-0.05455651777493606,0.061634120375,-0.11619063814993605,Ability
55,"('incompetent', 'clever')",0.12769,0.0,-0.04882604475703325,-0.029837732125000002,-0.018988312632033245,Ability
56,"('impractical', 'practical')",0.93542,0.0,-0.002502679795396419,0.023072398125,-0.02557507792039642,Ability
57,"('unimaginative', 'imaginative')",0.00769,0.0,-0.07513878030690536,-0.020242450500000002,-0.05489632980690536,Ability
58,"('undiscriminating', 'discriminating')",0.0024,9e-05,-0.05021237493606138,-0.042567103499999995,-0.0076452714360613835,Ability
59,"('foolish', 'wise')",0.98881,0.0,0.00027459526854219996,0.0287886415,-0.0285140462314578,Ability
60,"('inefficient', 'efficient')",0.88638,0.11182,-0.005208211636828647,0.0013826456250000051,-0.006590857261828652,Ability
61,"('illogical', 'logical')",0.0,0.0,-0.0935285537084399,-0.077196035375,-0.016332518333439905,Ability
62,"('incompetent', 'brilliant')",0.20869,0.01002,0.03671494219948849,0.028532535499999997,0.008182406699488491,Ability
63,"('unperceptive', 'insightful')",0.87451,0.08413,-0.0036458015345268544,0.0007397014999999986,-0.0043855030345268525,Ability
64,"('shy', 'confident')",0.82645,0.0,-0.009718904475703317,0.03859765749999999,-0.04831656197570331,Agency
65,"('insecure', 'secure')",0.0005,0.0,-0.09967609143222506,-0.06565643762500001,-0.03401965380722505,Agency
66,"('inactive', 'active')",0.99808,0.0,-6.662736572890309e-05,-0.04351656525,0.043449937884271095,Agency
67,"('doubtful', 'determined')",0.88854,0.0,-0.002297035038363172,0.03152388450000001,-0.03382091953836318,Agency
68,"('dependent', 'independent')",0.05565,0.0,-0.030784571099744248,0.004848522124999998,-0.03563309322474425,Agency
69,"('lazy', 'industrious')",0.01027,0.0,0.07797952276214834,0.057821470374999996,0.020158052387148344,Agency
70,"('lethargic', 'energetic')",0.26738,0.0,-0.033134098465473154,-0.09001361437499998,0.05687951590952683,Agency
71,"('diffident', 'self-confident')",0.87109,0.00018,0.0037498327365728906,0.010865193125,-0.007115360388427109,Agency
72,"('unambitious', 'ambitious')",0.46295,0.00054,-0.01501696061381074,-0.007735987375000002,-0.007280973238810737,Agency
73,"('helpless', 'self-reliant')",0.01103,0.0,0.06059367621483376,0.040520232749999996,0.020073443464833765,Agency
74,"('undedicated', 'dedicated')",0.26454,0.0,-0.021529943222506398,-0.069580069125,0.04805012590249361,Agency
75,"('meek', 'impulsive')",0.21143,0.0,0.02706101406649616,0.039521683625,-0.012460669558503838,Agency
76,"('anxious', 'daring')",0.7617,0.0,-0.007050135933503837,-0.077746555125,0.07069641919149616,Agency
77,"('unmotivated', 'motivated')",0.47828,0.0,0.014009349872122764,0.05670124612499999,-0.042691896252877226,Agency
78,"('nonresilient', 'resilient')",0.00019,0.0,0.06884581508951407,-0.0188965135,0.08774232858951407,Agency
79,"('wavering', 'unwavering')",0.0766,0.66271,-0.04301695792838874,-0.041750453875,-0.0012665040533887395,Agency
80,"('dominated', 'dominating')",0.07742,0.0,0.04146917915601023,0.028562765750000003,0.012906413406010224,Agency
81,"('submissive', 'aggressive')",0.00729,0.0,-0.08421100626598466,0.0024422904999999973,-0.08665329676598466,Agency
82,"('poor', 'rich')",0.1528,0.0,-0.05688718222506393,-0.0016484350000000108,-0.05523874722506392,Status
83,"('powerless', 'powerful')",0.11569,0.0,-0.025440704603580562,-0.015046626625000004,-0.010394077978580558,Status
84,"('inferior', 'superior')",0.03234,0.0,-0.03346225089514066,-0.007918387,-0.025543863895140663,Status
85,"('insignificant', 'prestigious')",0.91164,0.1452,-0.0041212907928388776,-0.009712913375000003,0.005591622582161126,Status
86,"('uninfluential', 'influential')",0.0,0.0,-0.12511333797953966,-0.046680575125,-0.07843276285453966,Status
87,"('unsuccessful', 'successful')",0.04282,0.0,-0.037166021611253194,0.03918645825,-0.0763524798612532,Status
88,"('low', 'eminent')",0.0,0.0,-0.08081548874680307,-0.0037653496249999987,-0.07705013912180307,Status
