,tuple,context_average_male,context_average_female,average_female-male
0,"('unsociable', 'sociable')",-0.2170926,-0.3404988,-0.1234062
1,"('unfriendly', 'friendly')",-1.7236079,-1.6573972,0.06621070000000007
2,"('unlikable', 'likable')",-0.6639409,-0.6644182,-0.0004773000000000138
3,"('repellent', 'pleasant')",-0.3993325,-0.4472339,-0.04790140000000004
4,"('disliked', 'liked')",-2.3778842,-2.3844696,-0.0065854000000000745
5,"('distant', 'outgoing')",-1.5533236,-1.484411,0.06891259999999999
6,"('distant', 'open')",-1.547502,-1.4401336,0.10736839999999992
7,"('insensitive', 'sensitive')",0.310246,0.3451041,0.0348581
8,"('unaffectionate', 'affectionate')",-1.5133513,-1.5000448,0.01330650000000011
9,"('unaffectionate', 'caring')",-1.404659,-1.3118144,0.09284460000000005
10,"('unsympathetic', 'sympathetic')",-0.6753308,-0.6909467,-0.015615900000000016
11,"('unhelpful', 'helpful')",0.4968007,0.5085547,0.011754000000000042
12,"('unsupportive', 'supportive')",-1.4503237,-1.382519,0.06780469999999994
13,"('impolite', 'polite')",0.5919286,0.491564,-0.10036460000000003
14,"('antisocial', 'social')",0.6249445,0.4699522,-0.15499230000000003
15,"('boring', 'funny')",0.380251,0.3541432,-0.026107800000000014
16,"('unpopular', 'popular')",-0.4293069,-0.3323929,0.096914
17,"('nasty', 'nice')",-0.5020268,-0.4623141,0.03971269999999999
18,"('disagreeable', 'welcoming')",-0.9131978,-0.8887371,0.024460700000000002
19,"('inhospitable', 'hospitable')",-0.332275,-0.1915776,0.1406974
20,"('rough', 'thoughtful')",0.4210755,0.3955892,-0.025486300000000017
21,"('immoral', 'moral')",0.3259764,0.3134998,-0.012476600000000004
22,"('untrustworthy', 'trustworthy')",0.3732022,0.3292768,-0.0439254
23,"('insincere', 'sincere')",1.6320624,1.5325325,-0.09952989999999984
24,"('dishonest', 'honest')",-0.4344627,-0.4187647,0.01569799999999999
25,"('egoistic', 'altruistic')",-0.4231313,-0.3787091,0.04442219999999997
26,"('hardhearted', 'benevolent')",-0.5608142,-0.5850742,-0.02425999999999995
27,"('hardhearted', 'softhearted')",-0.142023,-0.1747043,-0.032681299999999996
28,"('disloyal', 'loyal')",-1.0458589,-1.0501,-0.004241099999999998
29,"('unfair', 'fair')",-0.2458689,-0.309487,-0.06361810000000001
30,"('intolerant', 'tolerant')",0.1167997,0.0985231,-0.018276600000000004
31,"('evil', 'good')",-1.4929164,-1.3697566,0.12315979999999982
32,"('unkind', 'kind')",-0.1354495,-0.1849815,-0.04953199999999999
33,"('wrong', 'right')",-0.5421571,-0.5207402,0.02141689999999996
34,"('mean', 'honorable')",1.5015926,1.6701338,0.16854119999999995
35,"('corrupt', 'incorrupt')",-0.8875095,-0.8412577,0.046251799999999954
36,"('hostile', 'amicable')",-1.1746202,-1.12541,0.04921019999999987
37,"('fake', 'genuine')",-0.2266505,-0.2287206,-0.0020700999999999914
38,"('untruthful', 'truthful')",-0.7481661,-0.7324168,0.015749299999999966
39,"('exploitative', 'cooperative')",0.1834755,0.1977685,0.014293
40,"('stingy', 'generous')",-1.512808,-1.5119736,0.0008344000000000129
41,"('unforgiving', 'forgiving')",-0.6382561,-0.650888,-0.01263190000000003
42,"('unreliable', 'reliable')",-0.3620074,-0.3302455,0.031761899999999954
43,"('irresponsible', 'responsible')",-0.6175332,-0.6414417,-0.0239085
44,"('prejudiced', 'unprejudiced')",-0.443595,-0.4980016,-0.05440659999999997
45,"('incompetent', 'competent')",-0.3101773,-0.3267454,-0.01656810000000003
46,"('uncompetitive', 'competitive')",0.0832013,0.0320342,-0.05116710000000001
47,"('stupid', 'smart')",2.3679694,2.3756625,0.007693100000000008
48,"('unintelligent', 'intelligent')",-0.5901902,-0.6677641,-0.07757389999999997
49,"('unable', 'able')",-0.4574554,-0.4173529,0.040102499999999985
50,"('clumsy', 'skillful')",-0.0520872,-0.0820241,-0.029936900000000002
51,"('uneducated', 'educated')",1.3061561,1.1333317,-0.17282439999999988
52,"('irrational', 'rational')",-1.4789688,-1.4715564,0.007412399999999986
53,"('uncreative', 'creative')",-1.2756183,-1.1813259,0.09429240000000005
54,"('incapable', 'capable')",-0.6596293,-0.6314105,0.02821879999999999
55,"('incompetent', 'clever')",1.1129746,1.0683764,-0.04459820000000003
56,"('impractical', 'practical')",1.1319418,1.0888637,-0.04307810000000001
57,"('unimaginative', 'imaginative')",-1.9834671,-2.0233201,-0.039852999999999916
58,"('undiscriminating', 'discriminating')",-0.0022123,-0.0117248,-0.0095125
59,"('foolish', 'wise')",-0.7139948,-0.6506495,0.06334530000000005
60,"('inefficient', 'efficient')",0.7798909,0.7143682,-0.06552270000000004
61,"('illogical', 'logical')",-1.0486703,-1.1308901,-0.08221980000000007
62,"('incompetent', 'brilliant')",0.5505218,0.5434039,-0.007117899999999899
63,"('unperceptive', 'insightful')",0.4814393,0.5086758,0.027236499999999997
64,"('shy', 'confident')",-2.3329462,-2.4622033,-0.12925710000000024
65,"('insecure', 'secure')",0.6109793,0.5215335,-0.08944580000000002
66,"('inactive', 'active')",-0.5399547,-0.5775279,-0.03757319999999997
67,"('doubtful', 'determined')",0.1489595,0.1508792,0.0019196999999999964
68,"('dependent', 'independent')",-0.1336839,-0.1203969,0.013286999999999993
69,"('lazy', 'industrious')",-0.9239626,-0.8301726,0.09378999999999993
70,"('lethargic', 'energetic')",0.5769742,0.5078602,-0.06911400000000001
71,"('diffident', 'self-confident')",-0.686632,-0.6049462,0.08168580000000003
72,"('unambitious', 'ambitious')",-0.7327442,-0.7931148,-0.06037060000000005
73,"('helpless', 'self-reliant')",-0.54898,-0.4901766,0.058803400000000006
74,"('undedicated', 'dedicated')",-0.1951526,-0.2246943,-0.029541700000000004
75,"('meek', 'impulsive')",-0.0421621,0.0146058,0.0567679
76,"('anxious', 'daring')",0.4570529,0.3262197,-0.13083319999999998
77,"('unmotivated', 'motivated')",-0.7483375,-0.7267247,0.021612799999999988
78,"('nonresilient', 'resilient')",-0.3272775,-0.3166884,0.010589100000000018
79,"('wavering', 'unwavering')",-0.8760424,-0.8395179,0.03652449999999996
80,"('dominated', 'dominating')",0.9212791,0.8626243,-0.05865480000000001
81,"('submissive', 'aggressive')",0.8933026,0.8148335,-0.07846909999999996
82,"('poor', 'rich')",2.2990046,2.3268748,0.027870200000000178
83,"('powerless', 'powerful')",-0.1561153,-0.2252614,-0.06914609999999999
84,"('inferior', 'superior')",-0.3419101,-0.3585365,-0.016626399999999986
85,"('insignificant', 'prestigious')",-1.7730945,-1.715226,0.0578685000000001
86,"('uninfluential', 'influential')",-0.8463127,-0.9424341,-0.09612140000000002
87,"('unsuccessful', 'successful')",0.4306763,0.4299915,-0.0006847999999999854
88,"('low', 'eminent')",-0.6625268,-0.6966134,-0.03408660000000008
