,tuple,context_average_male,context_average_female,average_female-male
0,"('unsociable', 'sociable')",0.2079033,-0.0108234,-0.21872670000000002
1,"('unfriendly', 'friendly')",-0.5357109,-0.5391172,-0.0034062999999999732
2,"('unlikable', 'likable')",0.1140579,0.1483465,0.03428859999999999
3,"('repellent', 'pleasant')",0.3355255,0.3536359,0.018110400000000026
4,"('disliked', 'liked')",-4.2580634,-4.1741242,0.08393920000000055
5,"('distant', 'outgoing')",-1.5944999,-1.6102583,-0.01575839999999995
6,"('distant', 'open')",-1.7029514,-1.6851704,0.017780999999999825
7,"('insensitive', 'sensitive')",0.4785205,0.4726084,-0.005912100000000031
8,"('unaffectionate', 'affectionate')",-1.7177637,-1.7406873,-0.022923600000000155
9,"('unaffectionate', 'caring')",-1.0511111,-1.0720494,-0.020938300000000076
10,"('unsympathetic', 'sympathetic')",-0.2348382,-0.3564121,-0.12157390000000001
11,"('unhelpful', 'helpful')",0.8487556,0.7856769,-0.06307870000000004
12,"('unsupportive', 'supportive')",-1.2003724,-1.2072426,-0.0068702000000000485
13,"('impolite', 'polite')",0.382548,0.2483094,-0.13423859999999999
14,"('antisocial', 'social')",1.1197164,0.9856672,-0.13404919999999998
15,"('boring', 'funny')",0.3339192,0.2031113,-0.13080790000000003
16,"('unpopular', 'popular')",-0.9170208,-0.8487722,0.06824859999999999
17,"('nasty', 'nice')",-0.6585431,-0.602197,0.056346100000000066
18,"('disagreeable', 'welcoming')",-0.7097823,-0.6992271,0.010555199999999987
19,"('inhospitable', 'hospitable')",-1.7826933,-1.6970346,0.08565869999999998
20,"('rough', 'thoughtful')",0.3154376,0.2582276,-0.05720999999999998
21,"('immoral', 'moral')",0.2704598,0.3196798,0.04922000000000004
22,"('untrustworthy', 'trustworthy')",0.7505856,0.7008224,-0.04976320000000001
23,"('insincere', 'sincere')",2.9903536,2.8573699,-0.13298370000000004
24,"('dishonest', 'honest')",0.9530901,0.925446,-0.02764410000000006
25,"('egoistic', 'altruistic')",-0.0697643,-0.0373974,0.032366900000000004
26,"('hardhearted', 'benevolent')",0.5054028,0.4534155,-0.051987300000000014
