,tuple,context_average_male,context_average_female,average_female-male
0,"('unsociable', 'sociable')",1.6146175,0.7800866,-0.8345309000000001
1,"('unfriendly', 'friendly')",1.7753825,1.9841102,0.20872769999999985
2,"('unlikable', 'likable')",1.1167244,0.3333219,-0.7834025
3,"('repellent', 'pleasant')",1.1359959,1.3026127,0.16661680000000012
4,"('disliked', 'liked')",-0.2658769,0.2052025,0.47107940000000004
5,"('distant', 'outgoing')",0.3631345,0.5465661,0.18343160000000003
6,"('distant', 'open')",0.1332552,0.3920206,0.25876540000000003
7,"('insensitive', 'sensitive')",1.791924,1.7450763,-0.04684770000000005
8,"('unaffectionate', 'affectionate')",0.8141306,1.0294967,0.2153660999999999
9,"('unaffectionate', 'caring')",0.7423808,1.1657791,0.4233983
10,"('unsympathetic', 'sympathetic')",1.4476735,0.8261415,-0.6215320000000001
11,"('unhelpful', 'helpful')",0.1159738,-0.1701798,-0.2861536
12,"('unsupportive', 'supportive')",0.8556553,1.2204021,0.36474680000000004
13,"('impolite', 'polite')",0.3645739,0.1409608,-0.2236131
14,"('antisocial', 'social')",0.1280327,0.530614,0.40258130000000003
15,"('boring', 'funny')",0.6703592,0.4502392,-0.22012000000000004
16,"('unpopular', 'popular')",-0.5753198,-0.4523896,0.12293020000000004
17,"('nasty', 'nice')",-0.7032267,-0.3404859,0.3627408
18,"('disagreeable', 'welcoming')",0.7563324,1.1625721,0.4062397
19,"('inhospitable', 'hospitable')",0.1172553,0.0868913,-0.030364000000000002
20,"('rough', 'thoughtful')",-0.3389103,0.0153176,0.3542279
21,"('immoral', 'moral')",1.1970817,0.5724472,-0.6246345
22,"('untrustworthy', 'trustworthy')",1.0759803,1.0098492,-0.0661311
23,"('insincere', 'sincere')",1.3075855,1.0936552,-0.21393030000000013
24,"('dishonest', 'honest')",1.4479069,1.2823207,-0.1655861999999999
25,"('egoistic', 'altruistic')",1.0204901,1.1248954,0.10440530000000003
26,"('hardhearted', 'benevolent')",0.2919482,0.6646724,0.37272420000000006
27,"('hardhearted', 'softhearted')",1.0385723,1.7083013,0.669729
28,"('disloyal', 'loyal')",-0.0728454,-0.2317418,-0.1588964
29,"('unfair', 'fair')",-0.350988,0.0640943,0.4150823
30,"('intolerant', 'tolerant')",0.8545296,0.5029083,-0.3516213
31,"('evil', 'good')",-0.4389393,-0.2476482,0.19129109999999996
32,"('unkind', 'kind')",1.7426391,1.7545705,0.011931399999999925
33,"('wrong', 'right')",-0.4025849,0.1669317,0.5695166
34,"('mean', 'honorable')",0.3235616,0.0307811,-0.2927805
35,"('corrupt', 'incorrupt')",-2.2681806,-1.5287281,0.7394525000000001
36,"('hostile', 'amicable')",-0.180719,0.3240311,0.5047501
37,"('fake', 'genuine')",0.8613171,0.7807466,-0.08057049999999999
38,"('untruthful', 'truthful')",-0.3268225,-0.2875455,0.039277000000000006
39,"('exploitative', 'cooperative')",-0.1842479,0.5497628,0.7340107
40,"('stingy', 'generous')",2.0517441,1.5067438,-0.5450003000000001
41,"('unforgiving', 'forgiving')",0.9730453,0.4708818,-0.5021635
42,"('unreliable', 'reliable')",1.0159488,1.184989,0.16904019999999997
43,"('irresponsible', 'responsible')",0.7956343,0.6974896,-0.09814469999999997
44,"('prejudiced', 'unprejudiced')",-1.4558497,-1.5752805,-0.11943080000000017
45,"('incompetent', 'competent')",0.7231816,0.7053361,-0.01784549999999996
46,"('uncompetitive', 'competitive')",0.6391391,0.4997841,-0.13935499999999995
47,"('stupid', 'smart')",0.7304391,0.5001505,-0.23028859999999995
48,"('unintelligent', 'intelligent')",0.8987475,0.4613298,-0.4374177
49,"('unable', 'able')",-0.9220489,-0.2799992,0.6420497
50,"('clumsy', 'skillful')",-0.47124,-0.2195937,0.2516463
51,"('uneducated', 'educated')",1.2980237,1.078713,-0.21931069999999986
52,"('irrational', 'rational')",-0.4024548,-0.2045785,0.1978763
53,"('uncreative', 'creative')",0.5770329,0.8645769,0.287544
54,"('incapable', 'capable')",1.0433616,0.4742129,-0.5691487
55,"('incompetent', 'clever')",1.6601739,1.4049086,-0.25526530000000003
56,"('impractical', 'practical')",0.6276003,0.8085651,0.18096480000000004
57,"('unimaginative', 'imaginative')",1.0280741,0.6472433,-0.3808308
58,"('undiscriminating', 'discriminating')",1.4574405,0.9767832,-0.48065729999999995
59,"('foolish', 'wise')",-0.5141844,-0.4087154,0.10546899999999998
60,"('inefficient', 'efficient')",0.8688762,0.9425582,0.07368200000000003
61,"('illogical', 'logical')",0.3221435,0.7501143,0.4279708
62,"('incompetent', 'brilliant')",1.0980848,0.948921,-0.14916380000000007
63,"('unperceptive', 'insightful')",1.0684612,0.8331496,-0.23531159999999995
64,"('shy', 'confident')",-0.0470608,-0.5667693,-0.5197085
65,"('insecure', 'secure')",1.2601532,0.5313568,-0.7287964
66,"('inactive', 'active')",-1.3528529,-1.2459537,0.10689919999999997
67,"('doubtful', 'determined')",-0.8462803,-0.896801,-0.050520699999999974
68,"('dependent', 'independent')",-0.2549908,-0.0398385,0.21515230000000002
69,"('lazy', 'industrious')",-2.0673465,-1.1359236,0.9314229000000003
70,"('lethargic', 'energetic')",2.1029874,1.9240774,-0.1789099999999999
71,"('diffident', 'self-confident')",-0.5590162,-0.2895862,0.26942999999999995
72,"('unambitious', 'ambitious')",1.0460122,0.3907963,-0.6552159000000001
73,"('helpless', 'self-reliant')",0.8764498,0.8530257,-0.023424099999999948
74,"('undedicated', 'dedicated')",0.9385851,1.7412895,0.8027044
75,"('meek', 'impulsive')",-0.2335877,-0.7484577,-0.5148699999999999
76,"('anxious', 'daring')",1.0704371,0.7145013,-0.3559357999999999
77,"('unmotivated', 'motivated')",-0.0216591,-0.5745343,-0.5528752
78,"('nonresilient', 'resilient')",-0.8037429,-0.3175036,0.48623930000000004
79,"('wavering', 'unwavering')",-0.2221293,-0.3108753,-0.08874600000000002
80,"('dominated', 'dominating')",-0.3519496,-0.5904058,-0.2384562
81,"('submissive', 'aggressive')",1.8951477,0.2641901,-1.6309576000000001
82,"('poor', 'rich')",1.5107895,0.9692396,-0.5415499
83,"('powerless', 'powerful')",-0.6758339,-0.7783629,-0.10252899999999998
84,"('inferior', 'superior')",0.2910429,-0.1163423,-0.4073852
85,"('insignificant', 'prestigious')",-0.7542906,-0.5811982,0.17309240000000004
86,"('uninfluential', 'influential')",1.2236077,1.2005437,-0.023063999999999973
87,"('unsuccessful', 'successful')",0.1270436,-0.069711,-0.1967546
88,"('low', 'eminent')",0.9124456,0.7519555,-0.16049009999999997
