,tuple,context_average_male,context_average_female,average_female-male
0,"('unsociable', 'sociable')",1.5637073,0.7384033,-0.8253039999999999
1,"('unfriendly', 'friendly')",1.5587339,1.7815244,0.2227904999999999
2,"('unlikable', 'likable')",0.9701971,0.2638704,-0.7063267
3,"('repellent', 'pleasant')",1.1263522,1.3255899,0.19923770000000007
4,"('disliked', 'liked')",-0.5098676,-0.027033,0.4828346
5,"('distant', 'outgoing')",0.2393435,0.4171054,0.17776190000000003
6,"('distant', 'open')",0.0873261,0.3449728,0.2576467
7,"('insensitive', 'sensitive')",1.728581,1.7561459,0.027564900000000003
8,"('unaffectionate', 'affectionate')",0.7474713,1.01974,0.27226870000000014
9,"('unaffectionate', 'caring')",0.6754261,1.1217842,0.4463581
10,"('unsympathetic', 'sympathetic')",1.5426286,0.8919151,-0.6507135000000001
11,"('unhelpful', 'helpful')",0.1269253,-0.1357265,-0.2626518
12,"('unsupportive', 'supportive')",0.7397924,1.1513021,0.4115097000000001
13,"('impolite', 'polite')",0.3167139,0.1327547,-0.1839592
14,"('antisocial', 'social')",0.1623423,0.5077793,0.34543700000000005
15,"('boring', 'funny')",0.6638633,0.4660971,-0.19776620000000006
16,"('unpopular', 'popular')",-0.7169813,-0.5347146,0.1822667
17,"('nasty', 'nice')",-0.4731504,-0.2055398,0.26761060000000003
18,"('disagreeable', 'welcoming')",0.6432556,1.1562775,0.5130219
19,"('inhospitable', 'hospitable')",-0.030346,-0.0750666,-0.0447206
20,"('rough', 'thoughtful')",-0.2522228,0.0657639,0.3179867
21,"('immoral', 'moral')",1.1407683,0.51607,-0.6246982999999999
22,"('untrustworthy', 'trustworthy')",1.0779686,0.964115,-0.11385359999999989
23,"('insincere', 'sincere')",1.3535545,1.1679667,-0.18558779999999997
24,"('dishonest', 'honest')",1.321046,1.1509817,-0.17006429999999995
25,"('egoistic', 'altruistic')",0.8363643,0.9949598,0.1585955
26,"('hardhearted', 'benevolent')",0.2596242,0.6069425,0.3473183
27,"('hardhearted', 'softhearted')",1.0389519,1.7416704,0.7027185
28,"('disloyal', 'loyal')",0.0481242,-0.1241203,-0.1722445
29,"('unfair', 'fair')",-0.4823749,-0.074828,0.4075469
30,"('intolerant', 'tolerant')",0.8981479,0.6134809,-0.284667
31,"('evil', 'good')",-0.48091,-0.38317,0.09774
32,"('unkind', 'kind')",1.6435215,1.7004899,0.05696839999999992
33,"('wrong', 'right')",-0.5217393,0.0486688,0.5704081
34,"('mean', 'honorable')",0.2860841,0.0268297,-0.2592544
35,"('corrupt', 'incorrupt')",-2.2781349,-1.6053438,0.6727911
36,"('hostile', 'amicable')",-0.2522827,0.2442262,0.49650890000000003
37,"('fake', 'genuine')",0.8613986,0.770195,-0.09120360000000005
38,"('untruthful', 'truthful')",-0.4147201,-0.3395321,0.07518799999999998
39,"('exploitative', 'cooperative')",-0.168656,0.485617,0.654273
40,"('stingy', 'generous')",1.9707843,1.4621403,-0.5086440000000001
41,"('unforgiving', 'forgiving')",1.0493229,0.5824574,-0.46686549999999993
42,"('unreliable', 'reliable')",0.9202337,1.1241187,0.20388499999999987
43,"('irresponsible', 'responsible')",0.7893421,0.7546836,-0.034658500000000037
44,"('prejudiced', 'unprejudiced')",-1.436961,-1.5703219,-0.1333609
45,"('incompetent', 'competent')",0.8027407,0.7406805,-0.06206020000000001
46,"('uncompetitive', 'competitive')",0.5785106,0.4758778,-0.10263279999999997
47,"('stupid', 'smart')",0.9209686,0.6788345,-0.24213410000000002
48,"('unintelligent', 'intelligent')",1.0162793,0.6616769,-0.3546024000000001
49,"('unable', 'able')",-0.8023717,-0.1138766,0.6884951
50,"('clumsy', 'skillful')",-0.4408298,-0.0958486,0.3449812
51,"('uneducated', 'educated')",1.0902611,0.9171327,-0.17312839999999996
52,"('irrational', 'rational')",-0.4252844,-0.272723,0.1525614
53,"('uncreative', 'creative')",0.5134629,0.8271431,0.31368019999999996
54,"('incapable', 'capable')",0.9204584,0.3829298,-0.5375286
55,"('incompetent', 'clever')",1.678721,1.4463542,-0.23236679999999987
56,"('impractical', 'practical')",0.6521473,0.8167543,0.16460700000000006
57,"('unimaginative', 'imaginative')",1.0210157,0.6497604,-0.37125529999999995
58,"('undiscriminating', 'discriminating')",1.5245277,1.0354537,-0.489074
59,"('foolish', 'wise')",-0.432816,-0.3338963,0.0989197
60,"('inefficient', 'efficient')",0.8345852,0.9475459,0.11296070000000002
61,"('illogical', 'logical')",0.2805691,0.6653506,0.3847815
62,"('incompetent', 'brilliant')",1.0217032,0.9223108,-0.09939239999999994
63,"('unperceptive', 'insightful')",1.0679582,0.8763956,-0.19156260000000003
64,"('shy', 'confident')",-0.1570771,-0.6654608,-0.5083837
65,"('insecure', 'secure')",1.3832828,0.618718,-0.7645647999999999
66,"('inactive', 'active')",-1.3503378,-1.2385547,0.11178310000000002
67,"('doubtful', 'determined')",-0.7975523,-0.8001332,-0.002580899999999997
68,"('dependent', 'independent')",-0.206101,0.0261205,0.2322215
69,"('lazy', 'industrious')",-2.1573922,-1.2565276,0.9008645999999998
70,"('lethargic', 'energetic')",2.1003462,1.9287453,-0.17160090000000006
71,"('diffident', 'self-confident')",-0.6317978,-0.3196833,0.31211449999999996
72,"('unambitious', 'ambitious')",1.1280859,0.494737,-0.6333489000000001
73,"('helpless', 'self-reliant')",0.7725963,0.7220975,-0.050498800000000066
74,"('undedicated', 'dedicated')",0.9674816,1.8075279,0.8400462999999999
75,"('meek', 'impulsive')",-0.1677578,-0.6395361,-0.47177830000000004
76,"('anxious', 'daring')",1.2591069,0.9246655,-0.3344413999999999
77,"('unmotivated', 'motivated')",0.002758,-0.5187388,-0.5214968000000001
78,"('nonresilient', 'resilient')",-0.7453494,-0.2472617,0.4980877
79,"('wavering', 'unwavering')",-0.1280071,-0.2385952,-0.1105881
80,"('dominated', 'dominating')",-0.179363,-0.4645549,-0.2851919
81,"('submissive', 'aggressive')",2.0862458,0.4899537,-1.5962920999999999
82,"('poor', 'rich')",1.5451204,1.0528427,-0.49227770000000004
83,"('powerless', 'powerful')",-0.5221714,-0.5890523,-0.06688090000000002
84,"('inferior', 'superior')",0.2170109,-0.1118155,-0.3288264
85,"('insignificant', 'prestigious')",-0.8218536,-0.6132579,0.20859569999999994
