,tuple,context_average_male,context_average_female,average_female-male
0,"('unsociable', 'sociable')",1.8104819,0.8218743,-0.9886076000000001
1,"('unfriendly', 'friendly')",1.209153,1.5802568,0.3711038
2,"('unlikable', 'likable')",1.0656741,0.2778375,-0.7878366000000001
3,"('repellent', 'pleasant')",1.2668092,1.2917874,0.02497820000000006
4,"('disliked', 'liked')",-0.9646512,-0.2869126,0.6777386000000001
5,"('distant', 'outgoing')",-0.2470551,0.1089965,0.3560516
6,"('distant', 'open')",-0.442152,-0.0003746,0.4417774
7,"('insensitive', 'sensitive')",1.8256555,1.6861163,-0.1395392000000002
8,"('unaffectionate', 'affectionate')",0.6243776,0.8940975,0.2697199
9,"('unaffectionate', 'caring')",0.5698871,1.050858,0.4809709000000001
10,"('unsympathetic', 'sympathetic')",2.1331003,1.1790734,-0.9540269000000001
11,"('unhelpful', 'helpful')",0.8073196,0.1994691,-0.6078505000000001
12,"('unsupportive', 'supportive')",0.6089236,1.0429448,0.4340211999999999
13,"('impolite', 'polite')",0.8124557,0.3899722,-0.4224835
14,"('antisocial', 'social')",0.6313014,0.9489817,0.3176803
15,"('boring', 'funny')",0.5784672,0.2877927,-0.29067449999999995
16,"('unpopular', 'popular')",-0.5434994,-0.3876669,0.15583249999999998
17,"('nasty', 'nice')",-0.3261354,-0.0905769,0.2355585
18,"('disagreeable', 'welcoming')",0.5282082,1.1790746,0.6508664000000001
19,"('inhospitable', 'hospitable')",-0.1270103,-0.1443933,-0.01738300000000001
20,"('rough', 'thoughtful')",-0.2813143,0.0072997,0.28861400000000004
21,"('immoral', 'moral')",1.5925102,0.7059972,-0.886513
22,"('untrustworthy', 'trustworthy')",1.2881151,1.1630938,-0.1250213
23,"('insincere', 'sincere')",1.7385112,1.3193696,-0.4191416000000001
24,"('dishonest', 'honest')",1.6545186,1.2962731,-0.3582455
25,"('egoistic', 'altruistic')",0.7408672,0.9690591,0.2281919
