,tuple,context_average_male,context_average_female,average_female-male
0,"('unsociable', 'sociable')",1.63877,0.7567123,-0.8820577000000001
1,"('unfriendly', 'friendly')",1.6598804,1.8963702,0.23648979999999997
2,"('unlikable', 'likable')",1.1193499,0.3354507,-0.7838992
3,"('repellent', 'pleasant')",1.1163199,1.2666557,0.15033580000000013
4,"('disliked', 'liked')",-0.551956,0.0461123,0.5980683
5,"('distant', 'outgoing')",0.1171967,0.3896403,0.2724436
6,"('distant', 'open')",-0.0189245,0.3142939,0.3332184
7,"('insensitive', 'sensitive')",1.8254766,1.7601275,-0.06534909999999994
8,"('unaffectionate', 'affectionate')",0.7242098,0.9654399,0.2412301
9,"('unaffectionate', 'caring')",0.7044968,1.1064619,0.40196509999999996
10,"('unsympathetic', 'sympathetic')",1.5726669,0.8681115,-0.7045553999999999
11,"('unhelpful', 'helpful')",0.147559,-0.1741226,-0.3216816
12,"('unsupportive', 'supportive')",0.8350645,1.2112309,0.3761664000000001
13,"('impolite', 'polite')",0.3802299,0.0868936,-0.2933363
14,"('antisocial', 'social')",0.1795804,0.5763349,0.3967545
15,"('boring', 'funny')",0.6311722,0.432143,-0.19902919999999996
16,"('unpopular', 'popular')",-0.6325825,-0.5241133,0.10846920000000004
17,"('nasty', 'nice')",-0.7515666,-0.4289416,0.322625
18,"('disagreeable', 'welcoming')",0.7688602,1.1727849,0.4039246999999999
19,"('inhospitable', 'hospitable')",-0.043235,-0.0488375,-0.005602499999999996
20,"('rough', 'thoughtful')",-0.2178674,0.108603,0.3264704
21,"('immoral', 'moral')",1.2458466,0.578827,-0.6670195999999999
22,"('untrustworthy', 'trustworthy')",1.1860795,1.078679,-0.10740050000000001
23,"('insincere', 'sincere')",1.4158133,1.1304082,-0.28540509999999997
24,"('dishonest', 'honest')",1.4950286,1.3394947,-0.1555339
25,"('egoistic', 'altruistic')",0.9748679,1.1159854,0.1411175
26,"('hardhearted', 'benevolent')",0.2405637,0.6236902,0.3831265
27,"('hardhearted', 'softhearted')",1.067095,1.7298441,0.6627491000000001
28,"('disloyal', 'loyal')",-0.0258887,-0.1886334,-0.16274470000000002
29,"('unfair', 'fair')",-0.3177198,0.1250126,0.4427324
30,"('intolerant', 'tolerant')",0.9188142,0.5798919,-0.3389223
31,"('evil', 'good')",-0.6064478,-0.3439572,0.26249059999999996
32,"('unkind', 'kind')",1.7120739,1.7049038,-0.007170099999999957
33,"('wrong', 'right')",-0.4418456,0.1560435,0.5978891
34,"('mean', 'honorable')",0.3292102,-0.0226868,-0.351897
35,"('corrupt', 'incorrupt')",-2.3862952,-1.5685445,0.8177507000000002
36,"('hostile', 'amicable')",-0.4171082,0.1486621,0.5657703
37,"('fake', 'genuine')",0.8073483,0.7840785,-0.023269800000000007
38,"('untruthful', 'truthful')",-0.413206,-0.3143519,0.0988541
39,"('exploitative', 'cooperative')",-0.0762469,0.6016152,0.6778621
