,tuple,context_average_male,context_average_female,average_female-male
0,"('unsociable', 'sociable')",1.3381306,0.4884709,-0.8496596999999999
1,"('unfriendly', 'friendly')",1.2829622,1.6013722,0.31840999999999986
2,"('unlikable', 'likable')",0.9627151,0.1526732,-0.8100419000000001
3,"('repellent', 'pleasant')",0.8442224,1.0022939,0.15807149999999992
4,"('disliked', 'liked')",-0.6839821,-0.0960736,0.5879085000000001
5,"('distant', 'outgoing')",-0.1965515,0.034564,0.23111549999999997
6,"('distant', 'open')",-0.2613181,0.0040999,0.265418
7,"('insensitive', 'sensitive')",1.7188622,1.7063297,-0.012532500000000057
8,"('unaffectionate', 'affectionate')",0.5548217,0.8153462,0.26052450000000005
9,"('unaffectionate', 'caring')",0.345798,0.8913533,0.5455553
10,"('unsympathetic', 'sympathetic')",1.3937103,0.7305038,-0.6632064999999999
11,"('unhelpful', 'helpful')",0.1399521,-0.2967396,-0.4366917
12,"('unsupportive', 'supportive')",0.6725467,1.0511385,0.3785917999999999
13,"('impolite', 'polite')",0.2369481,0.0069163,-0.2300318
14,"('antisocial', 'social')",0.7518363,1.1945292,0.44269290000000006
15,"('boring', 'funny')",0.741919,0.3406685,-0.4012505
16,"('unpopular', 'popular')",-0.6504582,-0.4559892,0.194469
17,"('nasty', 'nice')",-0.7986854,-0.4668929,0.3317925
18,"('disagreeable', 'welcoming')",0.8423927,1.4106663,0.5682735999999999
19,"('inhospitable', 'hospitable')",-0.2920483,-0.2948343,-0.0027860000000000107
20,"('rough', 'thoughtful')",0.2481756,0.486991,0.2388154
21,"('immoral', 'moral')",1.3479766,0.7135614,-0.6344152
22,"('untrustworthy', 'trustworthy')",1.5684115,1.3289892,-0.23942229999999998
23,"('insincere', 'sincere')",1.2833126,0.9766025,-0.3067100999999999
24,"('dishonest', 'honest')",1.2953848,1.0671465,-0.2282382999999999
25,"('egoistic', 'altruistic')",0.8304056,0.9848591,0.15445350000000002
26,"('hardhearted', 'benevolent')",0.6721709,1.0800044,0.40783349999999996
27,"('hardhearted', 'softhearted')",1.0522438,1.5474248,0.49518099999999987
28,"('disloyal', 'loyal')",-0.0487507,-0.2551447,-0.206394
29,"('unfair', 'fair')",-0.1945181,0.138058,0.3325761
30,"('intolerant', 'tolerant')",0.8113829,0.4828639,-0.328519
31,"('evil', 'good')",-0.5889683,-0.2634775,0.3254908
32,"('unkind', 'kind')",1.4508746,1.5859369,0.1350623000000002
33,"('wrong', 'right')",-0.3707544,0.2784949,0.6492492999999999
34,"('mean', 'honorable')",0.3910714,-0.0309382,-0.4220096
35,"('corrupt', 'incorrupt')",-2.1832148,-1.4454362,0.7377786
36,"('hostile', 'amicable')",-0.0424808,0.3788116,0.4212924
37,"('fake', 'genuine')",1.1986177,0.9455211,-0.2530966
38,"('untruthful', 'truthful')",-0.9712873,-0.8554602,0.11582709999999996
39,"('exploitative', 'cooperative')",0.2479874,0.9985935,0.7506061
40,"('stingy', 'generous')",1.8741045,1.3478098,-0.5262947
41,"('unforgiving', 'forgiving')",1.1398299,0.6363888,-0.5034411000000001
42,"('unreliable', 'reliable')",1.072982,1.2207204,0.14773839999999994
43,"('irresponsible', 'responsible')",0.758043,0.5443418,-0.21370120000000004
44,"('prejudiced', 'unprejudiced')",-1.0829324,-1.2889738,-0.20604139999999993
45,"('incompetent', 'competent')",0.7939696,0.6535298,-0.1404398
46,"('uncompetitive', 'competitive')",0.9702682,0.6396036,-0.3306646
47,"('stupid', 'smart')",0.9855493,0.5384609,-0.44708839999999994
48,"('unintelligent', 'intelligent')",1.0876638,0.6547251,-0.4329387000000001
49,"('unable', 'able')",-0.7857717,-0.1609368,0.6248349
50,"('clumsy', 'skillful')",-0.4156189,-0.1075595,0.3080594
51,"('uneducated', 'educated')",1.3494891,1.0974408,-0.2520483
52,"('irrational', 'rational')",-0.19844,0.0804456,0.2788856
53,"('uncreative', 'creative')",0.6509139,0.9946882,0.3437743
54,"('incapable', 'capable')",0.6296813,0.2413207,-0.3883606
55,"('incompetent', 'clever')",2.0662558,1.675715,-0.3905407999999999
56,"('impractical', 'practical')",0.2267526,0.4668667,0.24011410000000002
57,"('unimaginative', 'imaginative')",1.3419611,0.7999739,-0.5419872
58,"('undiscriminating', 'discriminating')",1.6180452,0.9950598,-0.6229854
59,"('foolish', 'wise')",-0.834747,-0.6330401,0.20170690000000002
60,"('inefficient', 'efficient')",1.0972824,1.1316458,0.03436339999999993
61,"('illogical', 'logical')",0.3089617,0.6789094,0.3699477
62,"('incompetent', 'brilliant')",0.9078055,0.6473087,-0.2604968000000001
63,"('unperceptive', 'insightful')",0.7902233,0.5048251,-0.28539819999999994
64,"('shy', 'confident')",0.1163946,-0.2522497,-0.36864430000000004
65,"('insecure', 'secure')",1.8748623,1.126842,-0.7480203000000001
66,"('inactive', 'active')",-1.567729,-1.482584,0.08514500000000003
67,"('doubtful', 'determined')",-1.3107293,-1.1376682,0.17306109999999997
68,"('dependent', 'independent')",-0.3562939,-0.0897521,0.2665418
69,"('lazy', 'industrious')",-2.0151018,-1.0254998,0.9896020000000001
70,"('lethargic', 'energetic')",2.0503281,1.6541812,-0.3961469000000002
71,"('diffident', 'self-confident')",-0.9497684,-0.5121091,0.4376593
72,"('unambitious', 'ambitious')",0.9080826,0.5349737,-0.37310889999999997
73,"('helpless', 'self-reliant')",0.6062769,0.642146,0.03586909999999999
74,"('undedicated', 'dedicated')",0.6892406,1.4231302,0.7338895999999999
75,"('meek', 'impulsive')",-0.6006273,-1.1161868,-0.5155595
76,"('anxious', 'daring')",1.4798705,0.9194986,-0.5603719
77,"('unmotivated', 'motivated')",0.0488614,-0.4540538,-0.5029152
78,"('nonresilient', 'resilient')",-0.7655106,-0.2214019,0.5441087
79,"('wavering', 'unwavering')",-0.3042736,-0.4088799,-0.10460630000000004
80,"('dominated', 'dominating')",-0.0270478,-0.4323167,-0.4052689
81,"('submissive', 'aggressive')",1.8125163,0.200131,-1.6123853
82,"('poor', 'rich')",0.9922748,0.5163534,-0.47592140000000005
83,"('powerless', 'powerful')",-0.7901492,-0.8270196,-0.03687039999999997
84,"('inferior', 'superior')",0.5745107,0.1599748,-0.41453590000000007
85,"('insignificant', 'prestigious')",-0.8295949,-0.6173962,0.21219870000000007
86,"('uninfluential', 'influential')",0.7171523,0.7902905,0.07313820000000004
87,"('unsuccessful', 'successful')",0.1616311,-0.0694505,-0.2310816
88,"('low', 'eminent')",0.7403768,0.6680729,-0.07230389999999998
