,tuple,context_average_male,context_average_female,average_female-male
0,"('unsociable', 'sociable')",1.7578734,0.8730746,-0.8847988
1,"('unfriendly', 'friendly')",1.3566947,1.6226039,0.26590920000000007
2,"('unlikable', 'likable')",0.9085486,0.1473799,-0.7611687
3,"('repellent', 'pleasant')",1.2099045,1.2429618,0.03305730000000007
4,"('disliked', 'liked')",-0.5418557,-0.0987805,0.44307520000000006
5,"('distant', 'outgoing')",0.0875917,0.2901302,0.2025385
6,"('distant', 'open')",-0.2189156,0.0550265,0.27394209999999997
7,"('insensitive', 'sensitive')",1.6879404,1.657035,-0.030905399999999972
8,"('unaffectionate', 'affectionate')",0.6511682,0.911962,0.2607938000000001
9,"('unaffectionate', 'caring')",0.5980804,1.0476874,0.4496070000000001
10,"('unsympathetic', 'sympathetic')",1.5552503,0.8122788,-0.7429715
11,"('unhelpful', 'helpful')",0.578998,0.109538,-0.46946
12,"('unsupportive', 'supportive')",0.5925347,1.1296796,0.5371449
13,"('impolite', 'polite')",0.5465971,0.2953238,-0.2512732999999999
14,"('antisocial', 'social')",0.7350324,1.0390782,0.30404580000000003
15,"('boring', 'funny')",0.7671123,0.5135591,-0.2535531999999999
16,"('unpopular', 'popular')",-0.5975941,-0.4767969,0.1207972
17,"('nasty', 'nice')",-0.3837205,-0.0719566,0.31176390000000004
18,"('disagreeable', 'welcoming')",0.3938884,1.0832603,0.6893719
19,"('inhospitable', 'hospitable')",-0.1106686,-0.1738265,-0.06315789999999999
20,"('rough', 'thoughtful')",-0.1002641,0.1014162,0.20168029999999998
21,"('immoral', 'moral')",1.1887435,0.4900313,-0.6987121999999999
22,"('untrustworthy', 'trustworthy')",1.2674335,1.2398346,-0.027598900000000093
23,"('insincere', 'sincere')",1.5662208,1.2741015,-0.29211929999999997
24,"('dishonest', 'honest')",1.4797561,1.152837,-0.3269191
25,"('egoistic', 'altruistic')",0.7519694,0.9310004,0.17903099999999994
26,"('hardhearted', 'benevolent')",0.3767386,0.878153,0.5014144
27,"('hardhearted', 'softhearted')",0.8356165,1.4923764,0.6567599
28,"('disloyal', 'loyal')",0.0103993,-0.3065946,-0.3169939
29,"('unfair', 'fair')",-0.4162877,-0.0297208,0.3865669
30,"('intolerant', 'tolerant')",1.2222985,0.8534961,-0.3688024
31,"('evil', 'good')",-0.6695723,-0.4298808,0.2396915
32,"('unkind', 'kind')",1.6310224,1.5720459,-0.05897649999999999
33,"('wrong', 'right')",-0.6055954,0.1094454,0.7150408
34,"('mean', 'honorable')",0.4509931,0.0540032,-0.3969899
35,"('corrupt', 'incorrupt')",-2.2829706,-1.7159421,0.5670285000000002
36,"('hostile', 'amicable')",-0.4196553,0.022605,0.4422603
37,"('fake', 'genuine')",0.7987137,0.5737445,-0.22496919999999998
38,"('untruthful', 'truthful')",-0.2018907,-0.2041628,-0.002272099999999999
39,"('exploitative', 'cooperative')",0.0706557,0.7313924,0.6607367000000001
40,"('stingy', 'generous')",1.6489459,1.1321809,-0.5167649999999999
41,"('unforgiving', 'forgiving')",1.0958247,0.6082384,-0.48758630000000014
42,"('unreliable', 'reliable')",0.4951316,0.7746247,0.27949310000000005
43,"('irresponsible', 'responsible')",0.8962024,0.7730913,-0.12311109999999992
