,tuple,context_average_male,context_average_female,average_female-male
0,"('unsociable', 'sociable')",1.7064447,0.8601585,-0.8462862
1,"('unfriendly', 'friendly')",1.3820704,1.6622566,0.28018620000000016
2,"('unlikable', 'likable')",1.1192452,0.2746004,-0.8446448
3,"('repellent', 'pleasant')",1.2582069,1.3462777,0.0880707999999999
4,"('disliked', 'liked')",-0.7314467,-0.1581234,0.5733233
5,"('distant', 'outgoing')",-0.034519,0.2491961,0.2837151
6,"('distant', 'open')",-0.2982141,0.0324267,0.33064079999999996
7,"('insensitive', 'sensitive')",1.8685827,1.8123084,-0.05627429999999989
8,"('unaffectionate', 'affectionate')",0.5891792,0.8550721,0.2658929
9,"('unaffectionate', 'caring')",0.623202,1.1044013,0.4811992999999999
10,"('unsympathetic', 'sympathetic')",1.8105763,1.0813625,-0.7292137999999999
11,"('unhelpful', 'helpful')",0.5419646,0.1629502,-0.37901440000000003
12,"('unsupportive', 'supportive')",0.6963779,1.2370261,0.5406482
13,"('impolite', 'polite')",0.7820478,0.4465687,-0.3354791
14,"('antisocial', 'social')",0.5582454,0.9541999,0.3959545
15,"('boring', 'funny')",0.6884575,0.4575536,-0.23090389999999994
16,"('unpopular', 'popular')",-0.514834,-0.4634851,0.05134890000000003
17,"('nasty', 'nice')",-0.5013399,-0.18507,0.31626989999999994
18,"('disagreeable', 'welcoming')",0.6267569,1.1689278,0.5421709000000001
19,"('inhospitable', 'hospitable')",0.0664962,0.0066407,-0.059855500000000006
20,"('rough', 'thoughtful')",-0.2651575,-0.0152743,0.2498832
21,"('immoral', 'moral')",1.4558922,0.6838929,-0.7719993
22,"('untrustworthy', 'trustworthy')",1.3425724,1.2730788,-0.06949360000000016
23,"('insincere', 'sincere')",1.6600331,1.3548663,-0.30516679999999985
24,"('dishonest', 'honest')",1.5329759,1.2884823,-0.24449359999999998
25,"('egoistic', 'altruistic')",0.8455553,1.0129281,0.1673728000000001
26,"('hardhearted', 'benevolent')",0.214453,0.6859776,0.47152459999999996
27,"('hardhearted', 'softhearted')",0.7312291,1.3918825,0.6606534
28,"('disloyal', 'loyal')",-0.1376487,-0.3384657,-0.20081699999999997
29,"('unfair', 'fair')",-0.6106292,-0.17949,0.43113919999999994
30,"('intolerant', 'tolerant')",1.249461,0.8808914,-0.36856959999999994
31,"('evil', 'good')",-0.8955809,-0.580135,0.31544590000000006
32,"('unkind', 'kind')",1.8173632,1.7229605,-0.09440270000000006
33,"('wrong', 'right')",-0.4864972,0.1761382,0.6626354
34,"('mean', 'honorable')",0.676978,0.2922309,-0.38474709999999995
35,"('corrupt', 'incorrupt')",-2.5087045,-1.8363771,0.6723273999999999
36,"('hostile', 'amicable')",-0.552915,-0.1209424,0.43197260000000004
37,"('fake', 'genuine')",0.7592987,0.6218196,-0.13747909999999997
38,"('untruthful', 'truthful')",-0.2037667,-0.1389283,0.06483839999999999
39,"('exploitative', 'cooperative')",0.1821753,0.8413839,0.6592085999999999
40,"('stingy', 'generous')",1.7834632,1.3348918,-0.44857139999999984
41,"('unforgiving', 'forgiving')",1.1053895,0.6172509,-0.4881386
42,"('unreliable', 'reliable')",0.848619,1.0603051,0.21168609999999988
43,"('irresponsible', 'responsible')",1.0193004,0.8662463,-0.15305410000000008
44,"('prejudiced', 'unprejudiced')",-1.4231273,-1.6405537,-0.2174263999999999
45,"('incompetent', 'competent')",1.0298811,0.9796279,-0.05025320000000011
46,"('uncompetitive', 'competitive')",0.9604389,0.7036845,-0.25675439999999994
47,"('stupid', 'smart')",1.0682784,0.7013497,-0.3669287000000001
48,"('unintelligent', 'intelligent')",1.01896,0.5748204,-0.4441396000000001
49,"('unable', 'able')",-0.8644679,-0.1873976,0.6770703
50,"('clumsy', 'skillful')",-0.5712187,-0.3248118,0.24640689999999998
51,"('uneducated', 'educated')",1.5925653,1.30083,-0.29173530000000003
52,"('irrational', 'rational')",-0.5770407,-0.4110936,0.16594709999999996
53,"('uncreative', 'creative')",0.6217628,0.8943226,0.2725598
54,"('incapable', 'capable')",0.8178706,0.2510373,-0.5668333
55,"('incompetent', 'clever')",2.0304701,1.7191166,-0.31135350000000006
56,"('impractical', 'practical')",0.963021,1.1535602,0.19053920000000002
57,"('unimaginative', 'imaginative')",1.2010518,0.7828518,-0.4181999999999999
58,"('undiscriminating', 'discriminating')",1.3314186,0.8562203,-0.47519829999999985
59,"('foolish', 'wise')",-0.8514638,-0.6591104,0.1923534
60,"('inefficient', 'efficient')",1.482589,1.5498186,0.06722960000000011
61,"('illogical', 'logical')",0.2114564,0.6235043,0.4120479
62,"('incompetent', 'brilliant')",1.3729571,1.2750154,-0.09794170000000002
63,"('unperceptive', 'insightful')",1.2252683,1.0449271,-0.18034119999999998
64,"('shy', 'confident')",-0.2148703,-0.654272,-0.4394017
65,"('insecure', 'secure')",1.6770849,0.7776686,-0.8994163000000001
66,"('inactive', 'active')",-1.48848,-1.3552763,0.13320369999999992
67,"('doubtful', 'determined')",-0.8924665,-0.827204,0.0652625
68,"('dependent', 'independent')",-0.4382388,-0.1970926,0.24114619999999998
69,"('lazy', 'industrious')",-2.2956082,-1.3885788,0.9070294000000003
70,"('lethargic', 'energetic')",2.2756184,2.0994788,-0.17613959999999995
71,"('diffident', 'self-confident')",-0.7373778,-0.357665,0.37971279999999996
72,"('unambitious', 'ambitious')",1.1421696,0.5997991,-0.5423704999999999
73,"('helpless', 'self-reliant')",0.4898923,0.5205072,0.030614899999999945
74,"('undedicated', 'dedicated')",0.8545309,1.7491739,0.894643
75,"('meek', 'impulsive')",-0.231514,-0.7813243,-0.5498103
76,"('anxious', 'daring')",1.5331659,1.0869203,-0.4462455999999999
77,"('unmotivated', 'motivated')",0.1269738,-0.4158031,-0.5427769
78,"('nonresilient', 'resilient')",-0.8776138,-0.3142982,0.5633155999999999
79,"('wavering', 'unwavering')",-0.3177016,-0.423341,-0.10563940000000005
80,"('dominated', 'dominating')",-0.0999664,-0.4046693,-0.3047029
81,"('submissive', 'aggressive')",2.2803088,0.5822485,-1.6980602999999999
82,"('poor', 'rich')",1.8743285,1.1500595,-0.724269
83,"('powerless', 'powerful')",-0.687533,-0.7000296,-0.01249660000000008
84,"('inferior', 'superior')",0.1397157,-0.2990492,-0.4387649
85,"('insignificant', 'prestigious')",-1.0130157,-0.7982701,0.21474559999999998
86,"('uninfluential', 'influential')",1.3479877,1.3903379,0.042350200000000005
87,"('unsuccessful', 'successful')",0.2735821,0.0177301,-0.25585199999999997
88,"('low', 'eminent')",0.9733217,0.6937386,-0.2795831
