,tuple,context_average_male,context_average_female,average_female-male
0,"('unsociable', 'sociable')",1.2830491,0.5085614,-0.7744876999999999
1,"('unfriendly', 'friendly')",1.699296,1.8416501,0.14235410000000015
2,"('unlikable', 'likable')",0.859709,0.0027289,-0.8569800999999999
3,"('repellent', 'pleasant')",0.8155835,0.9578931,0.14230960000000004
4,"('disliked', 'liked')",-0.4077572,0.1140223,0.5217795
5,"('distant', 'outgoing')",0.3076,0.394361,0.08676100000000003
6,"('distant', 'open')",0.1026088,0.2068161,0.1042073
7,"('insensitive', 'sensitive')",1.6709236,1.6703417,-0.0005819000000000241
8,"('unaffectionate', 'affectionate')",1.0140977,1.1749854,0.16088769999999997
9,"('unaffectionate', 'caring')",0.8899694,1.2784205,0.38845109999999994
10,"('unsympathetic', 'sympathetic')",1.4467559,0.7535974,-0.6931585000000001
11,"('unhelpful', 'helpful')",0.4876138,-0.0158084,-0.5034221999999999
12,"('unsupportive', 'supportive')",0.7138022,1.1747075,0.46090529999999996
13,"('impolite', 'polite')",0.475159,0.215356,-0.259803
14,"('antisocial', 'social')",0.3731425,0.9477006,0.5745581
15,"('boring', 'funny')",0.8976019,0.5322494,-0.36535249999999997
16,"('unpopular', 'popular')",-0.4841312,-0.5189772,-0.034846000000000044
17,"('nasty', 'nice')",-0.4679977,-0.1830041,0.2849936
18,"('disagreeable', 'welcoming')",0.6145379,1.2281064,0.6135685
19,"('inhospitable', 'hospitable')",0.0622758,-0.061063,-0.1233388
20,"('rough', 'thoughtful')",-0.1533719,0.0729132,0.22628510000000002
21,"('immoral', 'moral')",1.1824686,0.5326128,-0.6498558
22,"('untrustworthy', 'trustworthy')",1.2520511,1.2319213,-0.020129800000000087
23,"('insincere', 'sincere')",1.4672277,1.1906874,-0.27654029999999996
24,"('dishonest', 'honest')",1.7458563,1.5440375,-0.20181880000000008
25,"('egoistic', 'altruistic')",0.8597119,0.9550071,0.09529520000000002
26,"('hardhearted', 'benevolent')",0.5600427,1.0219993,0.46195660000000005
27,"('hardhearted', 'softhearted')",1.0533863,1.6039444,0.5505580999999999
28,"('disloyal', 'loyal')",0.0608767,-0.2411186,-0.30199529999999997
29,"('unfair', 'fair')",-0.4069707,-0.0577584,0.34921230000000003
30,"('intolerant', 'tolerant')",1.0148605,0.7814984,-0.2333620999999999
31,"('evil', 'good')",-0.504946,-0.3404568,0.1644892
32,"('unkind', 'kind')",1.7577843,1.7684422,0.010657899999999998
33,"('wrong', 'right')",-0.1844935,0.3812185,0.565712
34,"('mean', 'honorable')",0.4677804,0.0283429,-0.4394375
35,"('corrupt', 'incorrupt')",-1.9986504,-1.4264321,0.5722183000000001
36,"('hostile', 'amicable')",-0.1322228,0.1586983,0.2909211
37,"('fake', 'genuine')",1.1480495,0.9664387,-0.18161079999999996
38,"('untruthful', 'truthful')",-0.2503001,-0.2363519,0.013948200000000022
39,"('exploitative', 'cooperative')",0.4644312,1.1426128,0.6781816
40,"('stingy', 'generous')",1.6325933,1.1210752,-0.5115181
41,"('unforgiving', 'forgiving')",1.130477,0.6668875,-0.4635895
42,"('unreliable', 'reliable')",0.3122061,0.5995465,0.2873404
43,"('irresponsible', 'responsible')",0.7812243,0.7042999,-0.0769244
44,"('prejudiced', 'unprejudiced')",-1.3631783,-1.5722222,-0.20904389999999995
45,"('incompetent', 'competent')",0.9150066,0.8517664,-0.06324019999999997
46,"('uncompetitive', 'competitive')",0.6402347,0.4168407,-0.22339400000000004
47,"('stupid', 'smart')",0.7892294,0.4504283,-0.33880109999999997
48,"('unintelligent', 'intelligent')",0.9020779,0.4824816,-0.4195963
49,"('unable', 'able')",-0.8976092,-0.1903652,0.707244
50,"('clumsy', 'skillful')",-0.5435874,-0.3580123,0.18557510000000005
51,"('uneducated', 'educated')",1.4523379,1.2522473,-0.2000906
52,"('irrational', 'rational')",0.0256183,0.029363,0.0037447
53,"('uncreative', 'creative')",0.6823275,0.8870881,0.20476060000000007
54,"('incapable', 'capable')",0.7572709,0.1462561,-0.6110148
55,"('incompetent', 'clever')",1.7345567,1.4397686,-0.2947880999999999
56,"('impractical', 'practical')",0.4323963,0.8086867,0.37629039999999997
57,"('unimaginative', 'imaginative')",1.0223936,0.5677611,-0.4546325
58,"('undiscriminating', 'discriminating')",1.1479953,0.6077023,-0.540293
59,"('foolish', 'wise')",-0.5792858,-0.4880419,0.09124389999999999
60,"('inefficient', 'efficient')",1.0675523,1.2247272,0.1571749
61,"('illogical', 'logical')",0.052964,0.4644341,0.4114701
62,"('incompetent', 'brilliant')",0.950007,0.8245266,-0.12548040000000005
63,"('unperceptive', 'insightful')",0.9734807,0.6895682,-0.2839125
64,"('shy', 'confident')",-0.4664565,-0.8157465,-0.34929000000000004
65,"('insecure', 'secure')",1.1155345,0.3849402,-0.7305943000000001
66,"('inactive', 'active')",-1.6297538,-1.6457857,-0.016031899999999988
67,"('doubtful', 'determined')",-1.2309878,-1.0125414,0.21844640000000015
68,"('dependent', 'independent')",-0.7408261,-0.3936531,0.34717300000000006
69,"('lazy', 'industrious')",-2.0936485,-1.3382934,0.7553551000000001
70,"('lethargic', 'energetic')",1.6658712,1.4900771,-0.17579410000000006
71,"('diffident', 'self-confident')",-0.621364,-0.2954455,0.3259185
72,"('unambitious', 'ambitious')",0.9817626,0.5533323,-0.42843030000000004
73,"('helpless', 'self-reliant')",0.5540467,0.6177323,0.06368560000000001
74,"('undedicated', 'dedicated')",0.7627173,1.7000333,0.937316
75,"('meek', 'impulsive')",-0.3524684,-1.0030046,-0.6505361999999999
76,"('anxious', 'daring')",1.1543342,0.7833575,-0.37097670000000005
77,"('unmotivated', 'motivated')",-0.2089665,-0.8114684,-0.6025019
78,"('nonresilient', 'resilient')",-1.0021834,-0.4747366,0.5274468000000001
79,"('wavering', 'unwavering')",-0.0930563,-0.3366952,-0.2436389
80,"('dominated', 'dominating')",-0.2290591,-0.6052871,-0.376228
81,"('submissive', 'aggressive')",1.4532917,-0.1444735,-1.5977652
82,"('poor', 'rich')",1.529836,0.8846018,-0.6452342
83,"('powerless', 'powerful')",-0.9257653,-0.7648915,0.16087380000000007
84,"('inferior', 'superior')",0.0679329,-0.3443321,-0.412265
85,"('insignificant', 'prestigious')",-0.6001147,-0.6420233,-0.04190859999999996
86,"('uninfluential', 'influential')",1.12602,1.1676092,0.04158919999999999
87,"('unsuccessful', 'successful')",0.3258102,-0.0195247,-0.3453349
88,"('low', 'eminent')",1.0575086,0.7906624,-0.26684620000000003
