,tuple,context_average_male,context_average_female,average_female-male
0,"('unsociable', 'sociable')",1.7870623,0.9009697,-0.8860926000000001
1,"('unfriendly', 'friendly')",1.4973272,1.7233249,0.22599769999999997
2,"('unlikable', 'likable')",1.11388,0.2854737,-0.8284062999999999
3,"('repellent', 'pleasant')",1.5689096,1.6657029,0.09679330000000008
4,"('disliked', 'liked')",-0.754641,-0.1766461,0.5779949
5,"('distant', 'outgoing')",-0.3056247,0.0607219,0.3663466
6,"('distant', 'open')",-0.4468135,-0.0087269,0.4380866
7,"('insensitive', 'sensitive')",2.0167316,1.8952748,-0.12145680000000003
8,"('unaffectionate', 'affectionate')",0.4811409,0.8038237,0.32268280000000005
9,"('unaffectionate', 'caring')",0.7727346,1.2446606,0.47192599999999996
10,"('unsympathetic', 'sympathetic')",2.0767363,1.2582085,-0.8185277999999998
11,"('unhelpful', 'helpful')",0.6146262,0.2247328,-0.3898934
12,"('unsupportive', 'supportive')",0.7383912,1.2221261,0.4837349000000001
13,"('impolite', 'polite')",1.04026,0.631993,-0.40826699999999994
14,"('antisocial', 'social')",0.5978731,0.8948998,0.2970267
15,"('boring', 'funny')",0.5790644,0.389863,-0.18920140000000002
16,"('unpopular', 'popular')",-0.2891455,-0.269226,0.01991949999999998
17,"('nasty', 'nice')",-0.2110754,0.1090222,0.3200976
18,"('disagreeable', 'welcoming')",0.6526237,1.2315402,0.5789165
19,"('inhospitable', 'hospitable')",0.0986736,0.0053707,-0.0933029
20,"('rough', 'thoughtful')",-0.2958007,-0.0678408,0.22795990000000002
21,"('immoral', 'moral')",1.6106593,0.6774287,-0.9332306
22,"('untrustworthy', 'trustworthy')",1.3184143,1.1624572,-0.15595709999999996
23,"('insincere', 'sincere')",1.748252,1.4183212,-0.32993079999999986
24,"('dishonest', 'honest')",1.7129034,1.3654466,-0.3474568
25,"('egoistic', 'altruistic')",0.8611567,1.0359038,0.17474710000000004
26,"('hardhearted', 'benevolent')",0.2816683,0.766427,0.4847587
27,"('hardhearted', 'softhearted')",0.8740542,1.5928983,0.7188441000000001
28,"('disloyal', 'loyal')",-0.0509093,-0.2500868,-0.1991775
29,"('unfair', 'fair')",-0.7143383,-0.3189049,0.3954334
30,"('intolerant', 'tolerant')",1.2677094,0.9335452,-0.3341642
31,"('evil', 'good')",-1.0117072,-0.6460108,0.36569640000000003
32,"('unkind', 'kind')",2.1003876,1.9341892,-0.16619839999999986
