,tuple,context_average_male,context_average_female,average_female-male
0,"('unsociable', 'sociable')",1.7943447,0.9022121,-0.8921325999999999
1,"('unfriendly', 'friendly')",1.6117666,1.8123443,0.20057769999999997
2,"('unlikable', 'likable')",1.1108748,0.3177216,-0.7931531999999999
3,"('repellent', 'pleasant')",1.4163366,1.5899791,0.17364250000000014
4,"('disliked', 'liked')",-0.6307899,-0.1166398,0.5141501
5,"('distant', 'outgoing')",-0.0456088,0.2196719,0.2652807
6,"('distant', 'open')",-0.0850407,0.2526268,0.3376675
7,"('insensitive', 'sensitive')",1.9602753,1.8201507,-0.14012460000000004
8,"('unaffectionate', 'affectionate')",0.5930032,0.8212385,0.22823530000000003
9,"('unaffectionate', 'caring')",0.7636865,1.1378803,0.3741937999999999
10,"('unsympathetic', 'sympathetic')",1.8674689,1.081453,-0.7860159
11,"('unhelpful', 'helpful')",0.2923132,-0.0632949,-0.3556081
12,"('unsupportive', 'supportive')",0.8293856,1.1771994,0.34781379999999995
13,"('impolite', 'polite')",0.6429236,0.3407014,-0.30222220000000005
14,"('antisocial', 'social')",0.3273109,0.6464137,0.31910279999999996
15,"('boring', 'funny')",0.5462478,0.3375254,-0.20872239999999997
16,"('unpopular', 'popular')",-0.3478189,-0.2053991,0.14241979999999999
17,"('nasty', 'nice')",-0.2877587,-0.0134573,0.2743014
18,"('disagreeable', 'welcoming')",0.7400107,1.2470181,0.5070074
19,"('inhospitable', 'hospitable')",-0.0361378,-0.1144323,-0.0782945
20,"('rough', 'thoughtful')",-0.2556364,0.040044,0.2956804
21,"('immoral', 'moral')",1.331682,0.567139,-0.7645430000000001
22,"('untrustworthy', 'trustworthy')",1.1103216,0.9408312,-0.16949040000000004
23,"('insincere', 'sincere')",1.500744,1.21321,-0.2875340000000002
24,"('dishonest', 'honest')",1.5144672,1.268551,-0.24591619999999992
25,"('egoistic', 'altruistic')",0.8779561,1.0372004,0.1592442999999999
26,"('hardhearted', 'benevolent')",0.351004,0.7120463,0.36104230000000004
27,"('hardhearted', 'softhearted')",1.0487015,1.704529,0.6558275
28,"('disloyal', 'loyal')",0.1624867,-0.0705845,-0.2330712
29,"('unfair', 'fair')",-0.5315159,-0.054752,0.4767639
30,"('intolerant', 'tolerant')",0.9943982,0.655407,-0.33899120000000005
31,"('evil', 'good')",-0.6513878,-0.4223367,0.22905109999999995
32,"('unkind', 'kind')",1.9390443,1.8491964,-0.08984789999999987
33,"('wrong', 'right')",-0.5440173,0.0829332,0.6269505000000001
34,"('mean', 'honorable')",0.5426434,0.1912612,-0.3513822
35,"('corrupt', 'incorrupt')",-2.4062946,-1.6808619,0.7254326999999998
36,"('hostile', 'amicable')",-0.3944313,0.2105855,0.6050168
37,"('fake', 'genuine')",0.7447331,0.6469834,-0.09774970000000005
38,"('untruthful', 'truthful')",-0.4238504,-0.364683,0.05916740000000004
39,"('exploitative', 'cooperative')",-0.1172487,0.450522,0.5677707
40,"('stingy', 'generous')",1.9596514,1.4756027,-0.4840487
41,"('unforgiving', 'forgiving')",1.1873843,0.6737559,-0.5136284
42,"('unreliable', 'reliable')",1.0233427,1.1838362,0.16049350000000007
43,"('irresponsible', 'responsible')",0.9023598,0.7301941,-0.1721657000000001
44,"('prejudiced', 'unprejudiced')",-1.5827815,-1.6698101,-0.08702860000000001
45,"('incompetent', 'competent')",1.0733613,0.9486497,-0.12471159999999992
46,"('uncompetitive', 'competitive')",0.8455025,0.6068335,-0.23866900000000002
47,"('stupid', 'smart')",1.0393454,0.7543376,-0.2850077999999999
48,"('unintelligent', 'intelligent')",1.213868,0.7124168,-0.5014512
49,"('unable', 'able')",-0.6112708,0.0036683,0.6149391
50,"('clumsy', 'skillful')",-0.4856908,-0.1298048,0.355886
51,"('uneducated', 'educated')",1.3114669,0.9978719,-0.31359500000000007
52,"('irrational', 'rational')",-0.6654841,-0.4457062,0.21977790000000003
