,Value_Male,0,1,Value_Female,female-male,tuple
0,1.4387475,unsociable,sociable,0.66798633,-0.7707612,"('unsociable', 'sociable')"
1,1.3826056,unfriendly,friendly,1.500871,0.11826539,"('unfriendly', 'friendly')"
2,1.2614478,unlikable,likable,0.5122208,-0.749227,"('unlikable', 'likable')"
3,1.8235435,repellent,pleasant,1.9404582,0.11691463,"('repellent', 'pleasant')"
4,-0.53805906,disliked,liked,-0.1117017,0.42635736,"('disliked', 'liked')"
5,-1.0790915,distant,outgoing,-0.4007221,0.67836946,"('distant', 'outgoing')"
6,-1.2363342,distant,open,-0.3795582,0.856776,"('distant', 'open')"
7,2.4358354,insensitive,sensitive,2.226628,-0.2092073,"('insensitive', 'sensitive')"
8,0.34626102,unaffectionate,affectionate,0.78156394,0.4353029,"('unaffectionate', 'affectionate')"
9,0.5437069,unaffectionate,caring,1.1184772,0.57477033,"('unaffectionate', 'caring')"
10,2.1368904,unsympathetic,sympathetic,1.2512262,-0.8856642,"('unsympathetic', 'sympathetic')"
11,1.6721731,unhelpful,helpful,1.0298171,-0.64235604,"('unhelpful', 'helpful')"
12,0.6850183,unsupportive,supportive,1.243761,0.55874264,"('unsupportive', 'supportive')"
13,1.4526557,impolite,polite,1.0106237,-0.44203198,"('impolite', 'polite')"
14,0.6103578,antisocial,social,0.83309835,0.22274053,"('antisocial', 'social')"
15,0.5304248,boring,funny,0.31658238,-0.21384239,"('boring', 'funny')"
16,0.38517562,unpopular,popular,0.29094276,-0.09423286,"('unpopular', 'popular')"
17,0.11697945,nasty,nice,0.22386362,0.10688417,"('nasty', 'nice')"
18,0.21221599,disagreeable,welcoming,0.9982847,0.7860687,"('disagreeable', 'welcoming')"
19,0.33450812,inhospitable,hospitable,0.08498944,-0.24951868,"('inhospitable', 'hospitable')"
20,-0.5348272,rough,thoughtful,-0.6201744,-0.085347235,"('rough', 'thoughtful')"
21,2.1200392,immoral,moral,0.929169,-1.1908703,"('immoral', 'moral')"
22,0.80730766,untrustworthy,trustworthy,0.66708505,-0.14022261,"('untrustworthy', 'trustworthy')"
23,2.5483253,insincere,sincere,2.1219833,-0.426342,"('insincere', 'sincere')"
24,1.9498084,dishonest,honest,1.4216669,-0.5281415,"('dishonest', 'honest')"
