,Value_Male,0,1,Value_Female,female-male,tuple
0,1.8044593,unsociable,sociable,0.9743142,-0.8301451,"('unsociable', 'sociable')"
1,0.7179276,unfriendly,friendly,1.0142003,0.29627275,"('unfriendly', 'friendly')"
2,0.87767607,unlikable,likable,0.22558263,-0.6520934,"('unlikable', 'likable')"
3,0.4046193,repellent,pleasant,0.47967434,0.07505503,"('repellent', 'pleasant')"
4,-1.3036246,disliked,liked,-0.49654257,0.80708206,"('disliked', 'liked')"
5,-0.6724618,distant,outgoing,-0.28923017,0.38323164,"('distant', 'outgoing')"
6,-0.9885257,distant,open,-0.46197656,0.5265491,"('distant', 'open')"
7,1.2108088,insensitive,sensitive,1.3475162,0.13670743,"('insensitive', 'sensitive')"
8,-0.4603512,unaffectionate,affectionate,-0.08589706,0.37445414,"('unaffectionate', 'affectionate')"
9,-0.23797871,unaffectionate,caring,0.3504984,0.58847713,"('unaffectionate', 'caring')"
10,1.5503047,unsympathetic,sympathetic,0.9444221,-0.6058825,"('unsympathetic', 'sympathetic')"
11,0.83335567,unhelpful,helpful,0.30772653,-0.52562916,"('unhelpful', 'helpful')"
12,0.2527465,unsupportive,supportive,0.9288614,0.6761149,"('unsupportive', 'supportive')"
13,1.5990182,impolite,polite,1.2083999,-0.39061832,"('impolite', 'polite')"
14,0.8823021,antisocial,social,1.2000833,0.31778115,"('antisocial', 'social')"
15,0.3709212,boring,funny,0.14990711,-0.22101408,"('boring', 'funny')"
16,-1.0058652,unpopular,popular,-0.98525167,0.020613551,"('unpopular', 'popular')"
17,-0.37719586,nasty,nice,-0.266844,0.11035186,"('nasty', 'nice')"
18,0.34614012,disagreeable,welcoming,1.0680085,0.7218684,"('disagreeable', 'welcoming')"
19,-0.10079302,inhospitable,hospitable,-0.12594897,-0.025155947,"('inhospitable', 'hospitable')"
20,0.10864636,rough,thoughtful,0.4304384,0.32179204,"('rough', 'thoughtful')"
21,1.8311516,immoral,moral,1.1998644,-0.6312872,"('immoral', 'moral')"
22,1.5764538,untrustworthy,trustworthy,1.5827173,0.0062634945,"('untrustworthy', 'trustworthy')"
23,1.5177108,insincere,sincere,1.1474524,-0.37025845,"('insincere', 'sincere')"
24,1.4222548,dishonest,honest,1.2546567,-0.16759813,"('dishonest', 'honest')"
25,0.52698773,egoistic,altruistic,0.63632166,0.10933393,"('egoistic', 'altruistic')"
26,0.20192672,hardhearted,benevolent,0.73519737,0.53327066,"('hardhearted', 'benevolent')"
27,0.2250548,hardhearted,softhearted,1.0490135,0.8239587,"('hardhearted', 'softhearted')"
28,-0.35730043,disloyal,loyal,-0.6146261,-0.25732568,"('disloyal', 'loyal')"
29,-0.8830962,unfair,fair,-0.60380197,0.27929425,"('unfair', 'fair')"
30,1.4622847,intolerant,tolerant,1.1283597,-0.333925,"('intolerant', 'tolerant')"
31,-1.405105,evil,good,-1.0317832,0.37332177,"('evil', 'good')"
32,1.4894471,unkind,kind,1.4374512,-0.051995873,"('unkind', 'kind')"
33,0.2353042,wrong,right,0.8306964,0.5953922,"('wrong', 'right')"
34,0.8871716,mean,honorable,0.21961674,-0.66755486,"('mean', 'honorable')"
35,-2.6113844,corrupt,incorrupt,-1.9257139,0.6856705,"('corrupt', 'incorrupt')"
36,-1.0682228,hostile,amicable,-0.6806491,0.38757366,"('hostile', 'amicable')"
37,0.58669066,fake,genuine,0.52611184,-0.060578823,"('fake', 'genuine')"
38,-0.43445638,untruthful,truthful,-0.2807716,0.15368477,"('untruthful', 'truthful')"
39,0.35751835,exploitative,cooperative,1.1271398,0.7696215,"('exploitative', 'cooperative')"
40,0.7082856,stingy,generous,0.54767203,-0.1606136,"('stingy', 'generous')"
41,1.3058301,unforgiving,forgiving,0.8690551,-0.43677503,"('unforgiving', 'forgiving')"
42,0.95741403,unreliable,reliable,1.4398379,0.4824239,"('unreliable', 'reliable')"
43,0.9373549,irresponsible,responsible,0.8950773,-0.042277634,"('irresponsible', 'responsible')"
