,tuple,context_average_male,context_average_female,average_female-male
0,"('unsociable', 'sociable')",1.7534619,1.0320853,-0.7213765999999999
1,"('unfriendly', 'friendly')",1.9391486,2.088328,0.14917940000000018
2,"('unlikable', 'likable')",1.3589156,0.5035793,-0.8553363
3,"('repellent', 'pleasant')",1.2628728,1.5930212,0.3301483999999999
4,"('disliked', 'liked')",-0.6943445,-0.359235,0.3351095
5,"('distant', 'outgoing')",0.1540927,0.2316315,0.07753879999999999
6,"('distant', 'open')",0.074661,0.3234502,0.24878920000000002
7,"('insensitive', 'sensitive')",2.0557554,2.1187559,0.06300050000000024
8,"('unaffectionate', 'affectionate')",0.8211548,1.0783927,0.2572379
9,"('unaffectionate', 'caring')",1.1697862,1.5975376,0.4277513999999998
10,"('unsympathetic', 'sympathetic')",1.8058528,1.2689584,-0.5368944
11,"('unhelpful', 'helpful')",0.2955966,0.1216956,-0.17390099999999997
12,"('unsupportive', 'supportive')",1.0153857,1.5314116,0.5160259
13,"('impolite', 'polite')",0.422798,0.2514065,-0.17139150000000003
14,"('antisocial', 'social')",0.0440957,0.4964411,0.4523454
15,"('boring', 'funny')",0.363136,0.2151874,-0.1479486
16,"('unpopular', 'popular')",-0.1995857,-0.2919542,-0.09236849999999999
17,"('nasty', 'nice')",-0.3488646,-0.1521627,0.1967019
18,"('disagreeable', 'welcoming')",0.9314468,1.4627192,0.5312724
19,"('inhospitable', 'hospitable')",0.3597444,0.1583168,-0.2014276
20,"('rough', 'thoughtful')",-0.3868031,-0.0192403,0.3675628
21,"('immoral', 'moral')",1.2105948,0.4911571,-0.7194377
22,"('untrustworthy', 'trustworthy')",1.160969,1.1309843,-0.029984699999999975
23,"('insincere', 'sincere')",1.4562341,1.3380857,-0.11814840000000015
24,"('dishonest', 'honest')",1.5398997,1.3206643,-0.21923540000000008
25,"('egoistic', 'altruistic')",1.2172438,1.2708311,0.053587300000000004
26,"('hardhearted', 'benevolent')",0.2404846,0.5753187,0.33483409999999997
27,"('hardhearted', 'softhearted')",1.082607,1.9238751,0.8412681
28,"('disloyal', 'loyal')",0.1184785,-0.0756668,-0.19414530000000002
29,"('unfair', 'fair')",-0.7991645,-0.2901199,0.5090446000000001
30,"('intolerant', 'tolerant')",1.0113369,0.7722404,-0.23909650000000005
31,"('evil', 'good')",-0.950853,-0.767673,0.1831799999999999
32,"('unkind', 'kind')",2.0358599,1.9914364,-0.04442350000000017
33,"('wrong', 'right')",-0.3235285,0.1859118,0.5094403
34,"('mean', 'honorable')",0.6325681,0.2090453,-0.4235228
35,"('corrupt', 'incorrupt')",-2.3890988,-1.9971717,0.3919271000000002
36,"('hostile', 'amicable')",-0.4063586,-0.0263266,0.38003200000000004
37,"('fake', 'genuine')",0.5223332,0.4543462,-0.06798700000000008
38,"('untruthful', 'truthful')",-0.1344113,-0.0546042,0.07980710000000002
39,"('exploitative', 'cooperative')",0.2920675,0.8414865,0.5494190000000001
40,"('stingy', 'generous')",2.0074358,1.5702494,-0.4371864000000001
41,"('unforgiving', 'forgiving')",1.1453927,0.6990291,-0.44636359999999997
42,"('unreliable', 'reliable')",0.9719996,1.2006908,0.2286912000000001
43,"('irresponsible', 'responsible')",1.1336618,1.1021053,-0.03155649999999999
44,"('prejudiced', 'unprejudiced')",-1.3834884,-1.6813844,-0.29789599999999994
45,"('incompetent', 'competent')",1.0016592,1.0361836,0.03452440000000001
46,"('uncompetitive', 'competitive')",0.8017252,0.7590637,-0.04266150000000002
47,"('stupid', 'smart')",0.9554954,0.7148232,-0.2406722
48,"('unintelligent', 'intelligent')",1.1571758,0.7760728,-0.3811030000000001
49,"('unable', 'able')",-0.5726402,0.1142727,0.6869129
50,"('clumsy', 'skillful')",-0.3320651,-0.0073042,0.3247609
51,"('uneducated', 'educated')",1.4488749,1.1456509,-0.30322400000000016
52,"('irrational', 'rational')",-0.6000993,-0.55544,0.04465929999999996
53,"('uncreative', 'creative')",0.7920371,1.0754298,0.28339269999999994
54,"('incapable', 'capable')",1.3704093,0.6204938,-0.7499155
55,"('incompetent', 'clever')",1.8237135,1.7867198,-0.03699370000000002
56,"('impractical', 'practical')",0.8808937,1.1061582,0.2252645000000001
57,"('unimaginative', 'imaginative')",1.0460723,0.7805837,-0.2654886000000001
58,"('undiscriminating', 'discriminating')",1.2602866,0.8912594,-0.3690271999999999
59,"('foolish', 'wise')",-0.451445,-0.4230779,0.02836709999999998
60,"('inefficient', 'efficient')",1.3030082,1.5865684,0.28356019999999993
61,"('illogical', 'logical')",0.2906116,0.6754333,0.3848217
62,"('incompetent', 'brilliant')",1.4298649,1.3053653,-0.12449960000000004
63,"('unperceptive', 'insightful')",1.1295601,1.0271785,-0.10238159999999996
64,"('shy', 'confident')",-0.3734887,-0.8625239,-0.4890352
65,"('insecure', 'secure')",1.3329561,0.8236512,-0.5093049000000001
66,"('inactive', 'active')",-1.1344765,-1.0576802,0.07679630000000004
67,"('doubtful', 'determined')",-0.9752473,-0.9132167,0.06203060000000005
68,"('dependent', 'independent')",-0.6166229,-0.3142507,0.3023722
69,"('lazy', 'industrious')",-2.1603703,-1.3585625,0.8018078
70,"('lethargic', 'energetic')",2.1961433,2.2048509,0.008707599999999704
71,"('diffident', 'self-confident')",-0.3746123,-0.3446524,0.029959899999999984
72,"('unambitious', 'ambitious')",1.2663783,0.6572368,-0.6091415
73,"('helpless', 'self-reliant')",0.5962567,0.5128987,-0.08335799999999993
74,"('undedicated', 'dedicated')",0.9020903,1.9021043,1.000014
75,"('meek', 'impulsive')",-0.1370424,-0.8486949,-0.7116525
76,"('anxious', 'daring')",1.253504,1.1350596,-0.1184444
77,"('unmotivated', 'motivated')",0.3389208,-0.1624323,-0.5013531
78,"('nonresilient', 'resilient')",-0.408185,0.1571502,0.5653352
79,"('wavering', 'unwavering')",-0.3636658,-0.5064183,-0.1427525
80,"('dominated', 'dominating')",-0.3192115,-0.5269613,-0.20774979999999998
81,"('submissive', 'aggressive')",2.0709156,0.5129861,-1.5579295000000002
82,"('poor', 'rich')",2.2666956,1.5783833,-0.6883122999999998
83,"('powerless', 'powerful')",-0.5342358,-0.5089035,0.025332300000000085
84,"('inferior', 'superior')",0.0908104,-0.33367,-0.42448040000000004
85,"('insignificant', 'prestigious')",-0.6289007,-0.6844336,-0.055532899999999996
86,"('uninfluential', 'influential')",1.4010081,1.5923547,0.19134659999999992
87,"('unsuccessful', 'successful')",0.1267719,-0.1135345,-0.24030639999999998
88,"('low', 'eminent')",0.8376028,0.5996993,-0.23790349999999993
