,tuple,context_average_male,context_average_female,average_female-male
0,"('unsociable', 'sociable')",1.8355991,0.8784805,-0.9571186
1,"('unfriendly', 'friendly')",1.355838,1.5927088,0.23687079999999994
2,"('unlikable', 'likable')",1.2578657,0.3908895,-0.8669762
3,"('repellent', 'pleasant')",1.2833264,1.383902,0.10057559999999999
4,"('disliked', 'liked')",-0.8908428,-0.3684788,0.522364
5,"('distant', 'outgoing')",-0.3303363,0.08605,0.41638630000000004
6,"('distant', 'open')",-0.6011,-0.0494718,0.5516282
7,"('insensitive', 'sensitive')",2.0302894,1.8613321,-0.16895729999999998
8,"('unaffectionate', 'affectionate')",0.3881728,0.7629272,0.37475440000000004
9,"('unaffectionate', 'caring')",0.6524092,1.1250532,0.47264399999999995
10,"('unsympathetic', 'sympathetic')",2.0452053,1.0924367,-0.9527686000000002
11,"('unhelpful', 'helpful')",0.7731916,0.2670657,-0.5061259
12,"('unsupportive', 'supportive')",0.8061389,1.264383,0.45824410000000004
13,"('impolite', 'polite')",1.3091514,0.7773617,-0.5317896999999999
14,"('antisocial', 'social')",0.5320263,0.7500574,0.21803110000000003
15,"('boring', 'funny')",0.4773028,0.3658807,-0.11142210000000002
16,"('unpopular', 'popular')",-0.1865016,-0.2038692,-0.01736760000000001
17,"('nasty', 'nice')",-0.1955712,0.0757758,0.271347
18,"('disagreeable', 'welcoming')",0.5399466,1.1816503,0.6417037
19,"('inhospitable', 'hospitable')",0.1279361,0.0586114,-0.06932469999999999
20,"('rough', 'thoughtful')",-0.4388318,-0.1695763,0.2692555
21,"('immoral', 'moral')",1.6049979,0.6097661,-0.9952318000000001
22,"('untrustworthy', 'trustworthy')",0.9990853,0.8655576,-0.13352769999999992
23,"('insincere', 'sincere')",1.8732672,1.4698611,-0.4034061
24,"('dishonest', 'honest')",1.5563831,1.1645322,-0.3918508999999999
25,"('egoistic', 'altruistic')",0.8303444,0.9893892,0.1590448
26,"('hardhearted', 'benevolent')",0.2218565,0.6982546,0.47639809999999994
27,"('hardhearted', 'softhearted')",0.739858,1.5419614,0.8021033999999999
28,"('disloyal', 'loyal')",-0.0489364,-0.3278508,-0.2789144
29,"('unfair', 'fair')",-0.9903707,-0.3874132,0.6029575
