,tuple,context_average_male,context_average_female,average_female-male
0,"('unsociable', 'sociable')",1.9293228,1.0275807,-0.9017421000000001
1,"('unfriendly', 'friendly')",1.9065679,2.0449742,0.13840629999999998
2,"('unlikable', 'likable')",1.0425469,0.2341404,-0.8084065
3,"('repellent', 'pleasant')",1.4906831,1.5614278,0.07074469999999988
4,"('disliked', 'liked')",-0.5190667,-0.022515,0.4965517
5,"('distant', 'outgoing')",-0.0953319,0.2418829,0.33721480000000004
6,"('distant', 'open')",-0.2439486,0.2349638,0.4789124
7,"('insensitive', 'sensitive')",1.9921548,1.7770403,-0.2151145000000001
8,"('unaffectionate', 'affectionate')",0.6854722,0.8401599,0.15468769999999998
9,"('unaffectionate', 'caring')",1.0284358,1.3311336,0.3026978
10,"('unsympathetic', 'sympathetic')",2.0221793,1.125897,-0.8962823
11,"('unhelpful', 'helpful')",0.6664628,0.1636961,-0.5027667
12,"('unsupportive', 'supportive')",0.8172799,1.1852262,0.36794630000000006
13,"('impolite', 'polite')",0.9604591,0.5233369,-0.4371222
14,"('antisocial', 'social')",0.4545279,0.7509934,0.29646550000000005
15,"('boring', 'funny')",0.6726926,0.4276122,-0.24508039999999998
16,"('unpopular', 'popular')",-0.2047642,-0.1991092,0.005655000000000021
17,"('nasty', 'nice')",-0.326334,-0.0649709,0.2613631
18,"('disagreeable', 'welcoming')",0.5750691,1.1593623,0.5842932
19,"('inhospitable', 'hospitable')",0.2665418,0.1191513,-0.14739049999999998
20,"('rough', 'thoughtful')",-0.2580105,-0.0264014,0.23160909999999998
21,"('immoral', 'moral')",1.593499,0.5768434,-1.0166556
22,"('untrustworthy', 'trustworthy')",1.1936119,1.057768,-0.13584390000000002
23,"('insincere', 'sincere')",1.9117034,1.4798216,-0.4318818
24,"('dishonest', 'honest')",1.8467758,1.4057075,-0.44106829999999997
25,"('egoistic', 'altruistic')",0.9631503,1.1021983,0.13904799999999995
26,"('hardhearted', 'benevolent')",0.4790703,0.9482426,0.46917230000000004
27,"('hardhearted', 'softhearted')",1.109598,1.809246,0.6996479999999998
28,"('disloyal', 'loyal')",0.2252204,-0.1640606,-0.389281
29,"('unfair', 'fair')",-0.598829,-0.1684075,0.43042149999999996
30,"('intolerant', 'tolerant')",1.2263403,0.8533649,-0.37297539999999996
31,"('evil', 'good')",-0.9140924,-0.5699575,0.3441349
32,"('unkind', 'kind')",2.3595284,2.0957066,-0.26382179999999966
33,"('wrong', 'right')",-0.4332072,0.2063739,0.6395811
34,"('mean', 'honorable')",0.8273514,0.3667756,-0.4605758
35,"('corrupt', 'incorrupt')",-2.5463809,-1.8103044,0.7360765
36,"('hostile', 'amicable')",-0.3319478,0.2415442,0.573492
37,"('fake', 'genuine')",0.8362822,0.565924,-0.2703582
38,"('untruthful', 'truthful')",-0.1388622,-0.1387688,9.339999999999349e-05
39,"('exploitative', 'cooperative')",0.1442436,0.6778882,0.5336446
40,"('stingy', 'generous')",1.6944327,1.2480384,-0.4463942999999999
41,"('unforgiving', 'forgiving')",1.3361681,0.7886964,-0.5474717000000001
42,"('unreliable', 'reliable')",0.791994,0.9260633,0.13406930000000006
43,"('irresponsible', 'responsible')",1.0627469,0.8439091,-0.21883780000000008
44,"('prejudiced', 'unprejudiced')",-1.6723145,-1.789722,-0.11740750000000011
45,"('incompetent', 'competent')",1.3196365,1.1561803,-0.16345620000000016
46,"('uncompetitive', 'competitive')",0.8505174,0.5447936,-0.3057238
47,"('stupid', 'smart')",1.0707827,0.724608,-0.34617470000000006
48,"('unintelligent', 'intelligent')",1.1339673,0.6155253,-0.5184419999999998
49,"('unable', 'able')",-0.6157488,0.0555427,0.6712914999999999
50,"('clumsy', 'skillful')",-0.4543227,-0.2005305,0.2537922
51,"('uneducated', 'educated')",1.7152793,1.2652396,-0.45003970000000004
52,"('irrational', 'rational')",-0.6369091,-0.4408901,0.196019
53,"('uncreative', 'creative')",0.519066,0.7751631,0.25609709999999997
54,"('incapable', 'capable')",0.9152033,0.2611303,-0.6540730000000001
55,"('incompetent', 'clever')",1.825645,1.4188715,-0.4067734999999999
56,"('impractical', 'practical')",1.2022494,1.2355862,0.033336800000000055
57,"('unimaginative', 'imaginative')",0.984433,0.5712988,-0.4131342
58,"('undiscriminating', 'discriminating')",1.2834606,0.8070259,-0.4764347
59,"('foolish', 'wise')",-0.790913,-0.5319657,0.2589473
60,"('inefficient', 'efficient')",1.3606107,1.3885446,0.027933899999999845
61,"('illogical', 'logical')",0.2801373,0.6333153,0.35317800000000005
62,"('incompetent', 'brilliant')",1.3536402,1.1185591,-0.23508110000000015
63,"('unperceptive', 'insightful')",1.3345436,0.9997075,-0.33483609999999997
64,"('shy', 'confident')",-0.606196,-1.0047764,-0.39858039999999995
65,"('insecure', 'secure')",1.4281062,0.5900048,-0.8381014
66,"('inactive', 'active')",-1.4896891,-1.4315635,0.05812560000000011
67,"('doubtful', 'determined')",-0.9414207,-0.9118783,0.02954239999999997
68,"('dependent', 'independent')",-0.6485555,-0.3139072,0.33464829999999995
69,"('lazy', 'industrious')",-2.3511236,-1.3489938,1.0021298000000003
70,"('lethargic', 'energetic')",2.144753,1.9065343,-0.23821870000000023
71,"('diffident', 'self-confident')",-0.6267021,-0.374764,0.25193810000000005
72,"('unambitious', 'ambitious')",0.8909532,0.2612451,-0.6297081
73,"('helpless', 'self-reliant')",0.5115845,0.4999208,-0.011663699999999999
74,"('undedicated', 'dedicated')",0.8854292,1.8083496,0.9229203999999999
75,"('meek', 'impulsive')",-0.4199998,-0.9773502,-0.5573504
76,"('anxious', 'daring')",1.3362899,0.9247025,-0.41158739999999994
77,"('unmotivated', 'motivated')",0.1657168,-0.4181762,-0.583893
78,"('nonresilient', 'resilient')",-0.7757045,-0.2991218,0.4765827
79,"('wavering', 'unwavering')",-0.203116,-0.2446821,-0.04156610000000002
80,"('dominated', 'dominating')",-0.2183762,-0.6001415,-0.3817653
81,"('submissive', 'aggressive')",2.2105693,0.333063,-1.8775062999999999
82,"('poor', 'rich')",2.1205523,1.3793475,-0.7412048
83,"('powerless', 'powerful')",-0.7357854,-0.6812724,0.054513000000000034
84,"('inferior', 'superior')",0.0214889,-0.3151396,-0.3366285
85,"('insignificant', 'prestigious')",-0.8675298,-0.6710472,0.19648260000000006
86,"('uninfluential', 'influential')",1.4239292,1.3680529,-0.05587629999999999
87,"('unsuccessful', 'successful')",0.2683634,-0.0525047,-0.3208681
88,"('low', 'eminent')",1.1719593,0.8903805,-0.2815787999999999
