,tuple,context_average_male,context_average_female,average_female-male
0,"('unsociable', 'sociable')",1.8518175,1.0092949,-0.8425225999999999
1,"('unfriendly', 'friendly')",1.4052936,1.558508,0.15321439999999997
2,"('unlikable', 'likable')",1.0882148,0.2547756,-0.8334392
3,"('repellent', 'pleasant')",1.4696159,1.6264409,0.156825
4,"('disliked', 'liked')",-0.8786175,-0.3381702,0.5404473000000001
5,"('distant', 'outgoing')",-0.2957599,-0.031663,0.2640969
6,"('distant', 'open')",-0.4617217,-0.0939979,0.36772380000000005
7,"('insensitive', 'sensitive')",1.8844294,1.8018632,-0.08256619999999981
8,"('unaffectionate', 'affectionate')",0.3429896,0.5769039,0.23391430000000002
9,"('unaffectionate', 'caring')",0.6797075,1.0872194,0.4075118999999999
10,"('unsympathetic', 'sympathetic')",1.948988,1.1559335,-0.7930545
11,"('unhelpful', 'helpful')",0.657251,0.220265,-0.43698600000000004
12,"('unsupportive', 'supportive')",0.7398736,1.2473991,0.5075255
13,"('impolite', 'polite')",1.0528994,0.588115,-0.4647844
14,"('antisocial', 'social')",0.5458616,0.9486703,0.4028087
15,"('boring', 'funny')",0.5435421,0.3370483,-0.2064938
16,"('unpopular', 'popular')",-0.4697325,-0.423851,0.04588150000000002
17,"('nasty', 'nice')",-0.2578618,0.0014947,0.2593565
18,"('disagreeable', 'welcoming')",0.4966003,1.114758,0.6181576999999999
19,"('inhospitable', 'hospitable')",0.0502369,-0.142721,-0.1929579
20,"('rough', 'thoughtful')",-0.272775,-0.0272222,0.2455528
21,"('immoral', 'moral')",1.5874761,0.6628861,-0.9245899999999999
22,"('untrustworthy', 'trustworthy')",1.2380538,1.0988507,-0.13920310000000002
23,"('insincere', 'sincere')",1.7529155,1.3819933,-0.3709222000000001
24,"('dishonest', 'honest')",1.7464039,1.3486293,-0.3977746
25,"('egoistic', 'altruistic')",0.8429121,0.9839397,0.14102759999999992
26,"('hardhearted', 'benevolent')",0.2340515,0.7720084,0.5379569000000001
27,"('hardhearted', 'softhearted')",0.8644688,1.5640548,0.699586
28,"('disloyal', 'loyal')",-0.0018688,-0.2661603,-0.2642915
29,"('unfair', 'fair')",-0.714349,-0.2065384,0.5078106
