,tuple,context_average_male,context_average_female,average_female-male
0,"('unsociable', 'sociable')",1.7065173,0.8263854,-0.8801319
1,"('unfriendly', 'friendly')",1.0562216,1.3530778,0.2968562000000001
2,"('unlikable', 'likable')",1.0597828,0.2198836,-0.8398992000000001
3,"('repellent', 'pleasant')",1.1486353,1.3476658,0.1990304999999999
4,"('disliked', 'liked')",-0.6799063,-0.1348748,0.5450315
5,"('distant', 'outgoing')",-0.3707612,-0.0950228,0.2757384
6,"('distant', 'open')",-0.5663081,-0.2267565,0.33955159999999995
7,"('insensitive', 'sensitive')",1.5345101,1.5356315,0.0011213999999999391
8,"('unaffectionate', 'affectionate')",0.2909788,0.5648611,0.2738823
9,"('unaffectionate', 'caring')",0.3741892,0.8647263,0.49053709999999995
10,"('unsympathetic', 'sympathetic')",1.8735313,1.0909846,-0.7825466999999999
11,"('unhelpful', 'helpful')",0.6950689,0.1438729,-0.551196
12,"('unsupportive', 'supportive')",0.5748437,1.0557348,0.4808911
13,"('impolite', 'polite')",0.8536668,0.550563,-0.3031037999999999
14,"('antisocial', 'social')",0.8133456,1.2293018,0.4159562
15,"('boring', 'funny')",0.5425497,0.189082,-0.35346770000000005
16,"('unpopular', 'popular')",-0.347833,-0.3045831,0.04324990000000001
17,"('nasty', 'nice')",-0.2666716,-0.0222663,0.24440530000000002
18,"('disagreeable', 'welcoming')",0.6785268,1.2839429,0.6054161
19,"('inhospitable', 'hospitable')",-0.0468159,-0.1642022,-0.1173863
20,"('rough', 'thoughtful')",-0.2643901,0.0643734,0.3287635
21,"('immoral', 'moral')",1.6506261,0.9102603,-0.7403658
22,"('untrustworthy', 'trustworthy')",1.4697384,1.3116265,-0.15811189999999997
23,"('insincere', 'sincere')",1.5367183,1.2157707,-0.3209476
24,"('dishonest', 'honest')",1.5015179,1.2000815,-0.30143640000000005
25,"('egoistic', 'altruistic')",0.6482394,0.7815626,0.13332319999999998
26,"('hardhearted', 'benevolent')",0.5379474,0.9753626,0.4374152
27,"('hardhearted', 'softhearted')",0.7849085,1.4425621,0.6576536
28,"('disloyal', 'loyal')",0.0373978,-0.2053134,-0.24271120000000002
29,"('unfair', 'fair')",-0.6106157,-0.1267268,0.48388889999999996
30,"('intolerant', 'tolerant')",1.1879731,0.8019392,-0.38603390000000004
31,"('evil', 'good')",-0.9636583,-0.6010844,0.3625739
32,"('unkind', 'kind')",1.9692493,1.894096,-0.07515329999999998
33,"('wrong', 'right')",-0.5751501,0.0875221,0.6626722
34,"('mean', 'honorable')",0.6428777,0.1973131,-0.4455646
35,"('corrupt', 'incorrupt')",-2.4911571,-1.8524979,0.6386592000000002
36,"('hostile', 'amicable')",-0.5104562,-0.0014709,0.5089853
37,"('fake', 'genuine')",0.6973125,0.5476932,-0.1496193
38,"('untruthful', 'truthful')",-0.473607,-0.5123941,-0.03878709999999996
39,"('exploitative', 'cooperative')",0.2218971,0.8310737,0.6091766000000001
40,"('stingy', 'generous')",1.3989301,1.0392516,-0.3596785
41,"('unforgiving', 'forgiving')",1.2398555,0.7915182,-0.44833730000000005
42,"('unreliable', 'reliable')",1.1380287,1.3385771,0.20054839999999996
43,"('irresponsible', 'responsible')",0.9939756,0.7963058,-0.1976698
44,"('prejudiced', 'unprejudiced')",-1.3169762,-1.533644,-0.21666779999999997
45,"('incompetent', 'competent')",1.0775324,0.9304384,-0.14709399999999995
46,"('uncompetitive', 'competitive')",0.9851962,0.7799613,-0.2052349
47,"('stupid', 'smart')",1.0568386,0.6616545,-0.39518410000000004
48,"('unintelligent', 'intelligent')",1.1040015,0.6736808,-0.4303207000000001
49,"('unable', 'able')",-0.6866523,0.0030027,0.689655
50,"('clumsy', 'skillful')",-0.3638779,-0.1125253,0.2513526
51,"('uneducated', 'educated')",1.6158464,1.3042094,-0.31163699999999994
52,"('irrational', 'rational')",-0.6021573,-0.4332615,0.16889579999999998
53,"('uncreative', 'creative')",0.298042,0.6191546,0.3211126
54,"('incapable', 'capable')",0.6143137,0.0746065,-0.5397071999999999
55,"('incompetent', 'clever')",2.0035358,1.6702241,-0.3333116999999999
56,"('impractical', 'practical')",0.893551,1.0519012,0.1583502000000001
57,"('unimaginative', 'imaginative')",1.0693775,0.6373676,-0.43200990000000006
58,"('undiscriminating', 'discriminating')",1.288151,0.8745937,-0.4135573
59,"('foolish', 'wise')",-0.7626313,-0.6536405,0.10899080000000005
60,"('inefficient', 'efficient')",1.3485295,1.4126448,0.0641153000000001
61,"('illogical', 'logical')",0.3175728,0.7375997,0.4200269
62,"('incompetent', 'brilliant')",1.1645054,0.9701275,-0.19437789999999988
63,"('unperceptive', 'insightful')",1.1107859,0.8410611,-0.2697248
64,"('shy', 'confident')",-0.098755,-0.4850644,-0.3863094
65,"('insecure', 'secure')",1.8382182,1.0607763,-0.7774419000000001
66,"('inactive', 'active')",-1.6240829,-1.6197808,0.004302100000000086
67,"('doubtful', 'determined')",-0.9661081,-0.8964183,0.06968980000000002
68,"('dependent', 'independent')",-0.3936844,-0.0809763,0.3127081
69,"('lazy', 'industrious')",-2.2214703,-1.2798878,0.9415825
70,"('lethargic', 'energetic')",2.1320154,1.8832286,-0.24878679999999975
71,"('diffident', 'self-confident')",-0.8633379,-0.6306008,0.23273710000000003
72,"('unambitious', 'ambitious')",0.8297107,0.3534704,-0.4762403
73,"('helpless', 'self-reliant')",0.4415188,0.5142871,0.07276830000000001
74,"('undedicated', 'dedicated')",0.6487818,1.4964476,0.8476658
75,"('meek', 'impulsive')",-0.4807308,-1.0396631,-0.5589323
76,"('anxious', 'daring')",1.5711681,1.114659,-0.4565090999999999
77,"('unmotivated', 'motivated')",0.0411287,-0.4502119,-0.4913406
78,"('nonresilient', 'resilient')",-0.8496608,-0.2990262,0.5506346
79,"('wavering', 'unwavering')",-0.1068867,-0.3175039,-0.2106172
