,tuple,context_average_male,context_average_female,average_female-male
0,"('unsociable', 'sociable')",1.7177444,0.7446155,-0.9731289
1,"('unfriendly', 'friendly')",1.7472015,1.9487999,0.20159839999999996
2,"('unlikable', 'likable')",1.0091734,0.1508673,-0.8583061000000001
3,"('repellent', 'pleasant')",1.4146721,1.5132897,0.09861760000000008
4,"('disliked', 'liked')",-0.5255931,0.0471349,0.572728
5,"('distant', 'outgoing')",-0.192751,0.1895596,0.3823106
6,"('distant', 'open')",-0.3117904,0.1885642,0.5003546
7,"('insensitive', 'sensitive')",2.2001394,1.8961968,-0.30394259999999984
8,"('unaffectionate', 'affectionate')",0.652438,0.9059005,0.25346250000000003
9,"('unaffectionate', 'caring')",0.9359472,1.2965918,0.3606446000000001
10,"('unsympathetic', 'sympathetic')",2.0427475,1.0253005,-1.017447
11,"('unhelpful', 'helpful')",0.7407174,0.1532357,-0.5874817
12,"('unsupportive', 'supportive')",0.8740208,1.2947872,0.4207664
13,"('impolite', 'polite')",0.857337,0.3331856,-0.5241514
14,"('antisocial', 'social')",0.4087538,0.6732093,0.2644555
15,"('boring', 'funny')",0.6508564,0.3166421,-0.3342143
16,"('unpopular', 'popular')",-0.1994014,-0.1525381,0.0468633
17,"('nasty', 'nice')",-0.2403497,0.0662868,0.3066365
18,"('disagreeable', 'welcoming')",0.5970886,1.2682838,0.6711952000000001
19,"('inhospitable', 'hospitable')",0.33751,0.1288755,-0.20863449999999997
20,"('rough', 'thoughtful')",-0.5014361,-0.2889191,0.21251700000000007
21,"('immoral', 'moral')",1.4627258,0.4035038,-1.059222
22,"('untrustworthy', 'trustworthy')",1.1667877,0.9862744,-0.1805133
23,"('insincere', 'sincere')",1.81644,1.3310191,-0.48542090000000004
24,"('dishonest', 'honest')",1.8403898,1.3538599,-0.48652990000000007
25,"('egoistic', 'altruistic')",0.8982396,1.1084638,0.21022419999999997
26,"('hardhearted', 'benevolent')",0.3761534,0.8708872,0.49473379999999995
27,"('hardhearted', 'softhearted')",1.0101657,1.653727,0.6435613
28,"('disloyal', 'loyal')",0.1525643,-0.220091,-0.3726553
29,"('unfair', 'fair')",-0.6965725,-0.2272148,0.46935770000000004
30,"('intolerant', 'tolerant')",1.2433351,0.8470402,-0.3962948999999999
31,"('evil', 'good')",-0.8930583,-0.39068,0.5023782999999999
32,"('unkind', 'kind')",2.4284918,2.0177709,-0.4107209000000003
33,"('wrong', 'right')",-0.4612031,0.2961845,0.7573875999999999
34,"('mean', 'honorable')",0.8638907,0.4104753,-0.4534154
35,"('corrupt', 'incorrupt')",-2.6170535,-1.8386776,0.7783758999999999
36,"('hostile', 'amicable')",-0.4889579,0.2278532,0.7168111
37,"('fake', 'genuine')",0.8045529,0.4894231,-0.3151298
38,"('untruthful', 'truthful')",-0.136374,-0.0373167,0.09905729999999999
39,"('exploitative', 'cooperative')",0.2381803,0.6921226,0.4539423
40,"('stingy', 'generous')",1.7227823,1.2354214,-0.4873609000000001
41,"('unforgiving', 'forgiving')",1.3443007,0.8204507,-0.52385
42,"('unreliable', 'reliable')",0.8147412,0.8882171,0.07347589999999993
43,"('irresponsible', 'responsible')",1.0334455,0.7473994,-0.28604609999999997
44,"('prejudiced', 'unprejudiced')",-1.7289248,-1.874194,-0.1452692
45,"('incompetent', 'competent')",1.3335478,1.1273754,-0.20617240000000003
46,"('uncompetitive', 'competitive')",0.9099984,0.5368862,-0.3731122
47,"('stupid', 'smart')",1.1419029,0.7465025,-0.3954004000000001
48,"('unintelligent', 'intelligent')",1.1909889,0.5473111,-0.6436778
49,"('unable', 'able')",-0.4776233,0.193397,0.6710203
50,"('clumsy', 'skillful')",-0.4710917,-0.1921369,0.2789548
51,"('uneducated', 'educated')",1.8824233,1.2572826,-0.6251407
52,"('irrational', 'rational')",-0.6022809,-0.3563812,0.2458997
53,"('uncreative', 'creative')",0.6479111,0.8934303,0.24551920000000005
54,"('incapable', 'capable')",0.9556555,0.2509472,-0.7047083000000001
55,"('incompetent', 'clever')",1.8054375,1.3088357,-0.4966018000000001
56,"('impractical', 'practical')",1.1193365,1.0718218,-0.04751470000000002
57,"('unimaginative', 'imaginative')",1.206046,0.7056453,-0.5004006999999999
58,"('undiscriminating', 'discriminating')",1.3444849,0.8364608,-0.5080241000000001
59,"('foolish', 'wise')",-0.6342655,-0.3715408,0.26272470000000003
60,"('inefficient', 'efficient')",1.2636109,1.1890334,-0.07457749999999996
61,"('illogical', 'logical')",0.2231458,0.5543022,0.33115639999999996
62,"('incompetent', 'brilliant')",1.3437904,0.9873823,-0.3564081
63,"('unperceptive', 'insightful')",1.464841,1.1134872,-0.35135380000000005
64,"('shy', 'confident')",-0.492469,-0.9865386,-0.49406960000000005
65,"('insecure', 'secure')",1.4117726,0.4098057,-1.0019669
66,"('inactive', 'active')",-1.3079793,-1.2885561,0.019423199999999863
67,"('doubtful', 'determined')",-0.9217504,-0.8715474,0.050203
68,"('dependent', 'independent')",-0.47765,-0.2384093,0.23924070000000003
69,"('lazy', 'industrious')",-2.4386144,-1.2963914,1.142223
70,"('lethargic', 'energetic')",2.3058178,1.8603497,-0.4454680999999998
71,"('diffident', 'self-confident')",-0.6374484,-0.341948,0.29550040000000005
72,"('unambitious', 'ambitious')",0.9349221,0.2903996,-0.6445225
73,"('helpless', 'self-reliant')",0.4098367,0.4015241,-0.008312600000000003
74,"('undedicated', 'dedicated')",1.0354843,1.8713792,0.8358949
75,"('meek', 'impulsive')",-0.1595946,-0.7032532,-0.5436586
76,"('anxious', 'daring')",1.5293072,0.9845437,-0.5447635000000001
77,"('unmotivated', 'motivated')",0.0638113,-0.4936053,-0.5574166
78,"('nonresilient', 'resilient')",-0.8547834,-0.2632705,0.5915128999999999
79,"('wavering', 'unwavering')",-0.0536414,-0.0449429,0.008698499999999998
80,"('dominated', 'dominating')",-0.1676315,-0.7284978,-0.5608663
81,"('submissive', 'aggressive')",2.4210738,0.3360056,-2.0850682
82,"('poor', 'rich')",2.196868,1.3459384,-0.8509295999999997
83,"('powerless', 'powerful')",-0.5566919,-0.5192426,0.03744930000000002
84,"('inferior', 'superior')",0.0256216,-0.363893,-0.38951460000000004
85,"('insignificant', 'prestigious')",-0.629201,-0.2820736,0.34712740000000003
86,"('uninfluential', 'influential')",1.6129276,1.4961106,-0.11681699999999995
87,"('unsuccessful', 'successful')",0.2810843,-0.2019288,-0.4830131
88,"('low', 'eminent')",1.3257162,0.9239424,-0.40177379999999996
