,tuple,context_average_male,context_average_female,average_female-male
0,"('unsociable', 'sociable')",1.7405612,0.8538978,-0.8866633999999999
1,"('unfriendly', 'friendly')",1.4500505,1.6572776,0.2072271000000001
2,"('unlikable', 'likable')",1.0745404,0.2394288,-0.8351116000000001
3,"('repellent', 'pleasant')",1.4252498,1.5113814,0.08613160000000009
4,"('disliked', 'liked')",-0.7467695,-0.2093741,0.5373954
5,"('distant', 'outgoing')",-0.2928715,0.0899447,0.3828162
6,"('distant', 'open')",-0.3775482,0.0897788,0.467327
7,"('insensitive', 'sensitive')",1.8566212,1.6997587,-0.1568624999999999
8,"('unaffectionate', 'affectionate')",0.4200767,0.7058494,0.28577269999999994
9,"('unaffectionate', 'caring')",0.6852023,1.1214583,0.436256
10,"('unsympathetic', 'sympathetic')",1.8831328,1.0036157,-0.8795170999999999
11,"('unhelpful', 'helpful')",0.4974027,0.0503115,-0.44709119999999997
12,"('unsupportive', 'supportive')",0.7158952,1.1279751,0.41207990000000005
13,"('impolite', 'polite')",0.900846,0.4133532,-0.48749280000000006
14,"('antisocial', 'social')",0.5547607,0.8377305,0.28296980000000005
15,"('boring', 'funny')",0.5035092,0.2911255,-0.2123837
16,"('unpopular', 'popular')",-0.3105267,-0.266815,0.043711699999999964
17,"('nasty', 'nice')",-0.2786512,0.0146932,0.2933444
18,"('disagreeable', 'welcoming')",0.6126811,1.1712197,0.5585386
19,"('inhospitable', 'hospitable')",0.116415,-0.0144199,-0.1308349
20,"('rough', 'thoughtful')",-0.4593486,-0.2547814,0.2045672
21,"('immoral', 'moral')",1.5407616,0.5912229,-0.9495387
22,"('untrustworthy', 'trustworthy')",1.2827083,1.1155067,-0.16720159999999984
23,"('insincere', 'sincere')",1.6808431,1.3025221,-0.3783209999999999
24,"('dishonest', 'honest')",1.7078385,1.2809144,-0.42692410000000014
25,"('egoistic', 'altruistic')",0.8872008,1.0696325,0.18243169999999997
26,"('hardhearted', 'benevolent')",0.3463927,0.8309029,0.4845102
27,"('hardhearted', 'softhearted')",0.8593759,1.518832,0.6594561
28,"('disloyal', 'loyal')",-0.1350022,-0.4156751,-0.2806729
29,"('unfair', 'fair')",-0.6121368,-0.1782225,0.43391430000000003
30,"('intolerant', 'tolerant')",1.1749238,0.8069818,-0.367942
31,"('evil', 'good')",-0.8854736,-0.4854612,0.4000124
32,"('unkind', 'kind')",2.0776558,1.846546,-0.23110980000000003
33,"('wrong', 'right')",-0.4514829,0.1872346,0.6387175
34,"('mean', 'honorable')",0.728915,0.2970802,-0.43183479999999996
35,"('corrupt', 'incorrupt')",-2.7011919,-1.9361152,0.7650767
36,"('hostile', 'amicable')",-0.5942373,0.0188521,0.6130894
37,"('fake', 'genuine')",0.5322123,0.357945,-0.17426729999999996
38,"('untruthful', 'truthful')",-0.1972652,-0.1573792,0.039886000000000005
39,"('exploitative', 'cooperative')",0.1051433,0.6689426,0.5637993000000001
40,"('stingy', 'generous')",1.5471936,1.0835361,-0.46365750000000006
41,"('unforgiving', 'forgiving')",1.1726032,0.6348454,-0.5377578
42,"('unreliable', 'reliable')",0.8934034,0.9708487,0.07744530000000005
43,"('irresponsible', 'responsible')",0.9697444,0.7789693,-0.19077509999999998
44,"('prejudiced', 'unprejudiced')",-1.6217096,-1.7156799,-0.09397030000000006
45,"('incompetent', 'competent')",1.1085141,0.9798008,-0.12871330000000003
46,"('uncompetitive', 'competitive')",0.8696486,0.5313121,-0.33833650000000004
47,"('stupid', 'smart')",1.1877996,0.8422834,-0.34551619999999994
48,"('unintelligent', 'intelligent')",1.0578068,0.5413809,-0.5164259
49,"('unable', 'able')",-0.7480706,-0.0927701,0.6553005000000001
50,"('clumsy', 'skillful')",-0.4513361,-0.1781168,0.27321930000000005
51,"('uneducated', 'educated')",1.6606958,1.1535682,-0.5071276
52,"('irrational', 'rational')",-0.6843696,-0.4426007,0.2417689
53,"('uncreative', 'creative')",0.4205,0.6612291,0.24072910000000003
54,"('incapable', 'capable')",0.7744253,0.1625914,-0.6118338999999999
55,"('incompetent', 'clever')",1.8009729,1.4212057,-0.3797672000000001
56,"('impractical', 'practical')",1.0502337,1.1253131,0.07507940000000013
57,"('unimaginative', 'imaginative')",0.8564944,0.4180974,-0.438397
58,"('undiscriminating', 'discriminating')",1.2940229,0.8113151,-0.48270780000000013
59,"('foolish', 'wise')",-0.7654497,-0.5287501,0.2366996
60,"('inefficient', 'efficient')",1.3332039,1.334498,0.0012940999999999647
61,"('illogical', 'logical')",0.3428026,0.7162932,0.37349059999999995
62,"('incompetent', 'brilliant')",1.2411491,1.0186415,-0.22250759999999992
63,"('unperceptive', 'insightful')",1.2030694,0.8862308,-0.31683859999999997
64,"('shy', 'confident')",-0.3307273,-0.8569988,-0.5262715
65,"('insecure', 'secure')",1.5404012,0.643232,-0.8971692
66,"('inactive', 'active')",-1.3055125,-1.2514313,0.05408120000000016
67,"('doubtful', 'determined')",-1.0408268,-0.9662762,0.07455060000000002
68,"('dependent', 'independent')",-0.5187126,-0.2590599,0.25965269999999996
69,"('lazy', 'industrious')",-2.208158,-1.1880666,1.0200914
70,"('lethargic', 'energetic')",2.1695951,1.8779187,-0.29167640000000006
71,"('diffident', 'self-confident')",-0.6496988,-0.3233607,0.3263381
72,"('unambitious', 'ambitious')",0.9236989,0.3123287,-0.6113702
73,"('helpless', 'self-reliant')",0.4020859,0.4220196,0.0199337
74,"('undedicated', 'dedicated')",0.7675273,1.6698587,0.9023314
75,"('meek', 'impulsive')",-0.3360817,-0.8751232,-0.5390415
76,"('anxious', 'daring')",1.4505472,0.9772868,-0.4732603999999999
77,"('unmotivated', 'motivated')",0.0795158,-0.480305,-0.5598208
78,"('nonresilient', 'resilient')",-0.821045,-0.3234984,0.4975466
79,"('wavering', 'unwavering')",-0.2137716,-0.2785608,-0.06478919999999999
80,"('dominated', 'dominating')",-0.1620603,-0.5671155,-0.4050552
81,"('submissive', 'aggressive')",2.2419767,0.2745471,-1.9674296
82,"('poor', 'rich')",2.1087521,1.2842931,-0.8244589999999998
83,"('powerless', 'powerful')",-0.5544338,-0.536998,0.0174358
84,"('inferior', 'superior')",0.049463,-0.3611735,-0.41063649999999996
85,"('insignificant', 'prestigious')",-0.9029857,-0.6840118,0.21897390000000005
86,"('uninfluential', 'influential')",1.3936117,1.3070617,-0.0865499999999999
87,"('unsuccessful', 'successful')",0.206874,-0.1453141,-0.3521881
88,"('low', 'eminent')",1.0955808,0.7660628,-0.329518
