,tuple,context_average_male,context_average_female,average_female-male
0,"('unsociable', 'sociable')",0.0318776,-0.0898167,-0.1216943
1,"('unfriendly', 'friendly')",-0.1104241,-0.0979237,0.012500399999999995
2,"('unlikable', 'likable')",0.5780445,0.6336961,0.05565160000000002
3,"('repellent', 'pleasant')",-0.7643724,-0.7519641,0.012408299999999928
4,"('disliked', 'liked')",-0.6884815,-0.6116581,0.07682339999999999
5,"('distant', 'outgoing')",-0.0557133,0.0483543,0.10406760000000001
6,"('distant', 'open')",0.3763475,0.4816435,0.105296
7,"('insensitive', 'sensitive')",-0.2410053,-0.2898671,-0.04886179999999998
8,"('unaffectionate', 'affectionate')",-0.0753275,-0.1079952,-0.032667699999999994
9,"('unaffectionate', 'caring')",0.2285597,0.2316699,0.0031102000000000074
10,"('unsympathetic', 'sympathetic')",-1.6119196,-1.7609384,-0.1490187999999999
11,"('unhelpful', 'helpful')",-0.1634907,-0.2112988,-0.04780810000000002
12,"('unsupportive', 'supportive')",0.291267,0.389499,0.09823199999999999
13,"('impolite', 'polite')",-0.3465576,-0.4398541,-0.0932965
14,"('antisocial', 'social')",0.1455219,0.0124645,-0.13305740000000002
15,"('boring', 'funny')",0.7152188,0.6473695,-0.0678493
16,"('unpopular', 'popular')",0.1632092,0.2664538,0.10324460000000002
17,"('nasty', 'nice')",-0.4447311,-0.4066732,0.03805789999999998
18,"('disagreeable', 'welcoming')",-0.3580707,-0.2260856,0.13198510000000002
19,"('inhospitable', 'hospitable')",-0.3341482,-0.2301152,0.10403300000000001
20,"('rough', 'thoughtful')",-0.861438,-0.866368,-0.00492999999999999
21,"('immoral', 'moral')",-1.0683751,-1.0269724,0.0414026999999999
22,"('untrustworthy', 'trustworthy')",0.0263153,-0.0686984,-0.0950137
23,"('insincere', 'sincere')",0.6684888,0.5839917,-0.08449709999999999
24,"('dishonest', 'honest')",-0.153922,-0.192454,-0.03853199999999998
25,"('egoistic', 'altruistic')",0.0015183,0.0770853,0.075567
26,"('hardhearted', 'benevolent')",0.6750334,0.5772909,-0.09774249999999995
27,"('hardhearted', 'softhearted')",-0.4436859,-0.4527923,-0.009106399999999959
28,"('disloyal', 'loyal')",-0.8064713,-0.9205867,-0.11411539999999998
29,"('unfair', 'fair')",0.2545572,0.2170709,-0.03748629999999997
30,"('intolerant', 'tolerant')",-0.0159536,-0.0636876,-0.047734
31,"('evil', 'good')",-0.0361165,0.0537627,0.08987919999999999
32,"('unkind', 'kind')",0.1513521,0.1100058,-0.04134629999999999
33,"('wrong', 'right')",0.146623,0.234149,0.08752599999999999
34,"('mean', 'honorable')",0.8853431,0.9681288,0.08278569999999996
35,"('corrupt', 'incorrupt')",0.1146986,0.1739013,0.05920270000000001
36,"('hostile', 'amicable')",0.0586248,0.1047709,0.0461461
37,"('fake', 'genuine')",0.2881833,0.2873315,-0.0008517999999999581
38,"('untruthful', 'truthful')",-0.0026891,0.0266836,0.029372699999999998
39,"('exploitative', 'cooperative')",0.2121727,0.228244,0.01607130000000001
40,"('stingy', 'generous')",-0.3293968,-0.3006049,0.02879189999999998
41,"('unforgiving', 'forgiving')",-0.0055506,-0.0274699,-0.0219193
42,"('unreliable', 'reliable')",0.1155353,0.1982226,0.0826873
43,"('irresponsible', 'responsible')",-0.2916629,-0.293147,-0.0014840999999999882
44,"('prejudiced', 'unprejudiced')",-0.3028962,-0.2160914,0.08680480000000002
45,"('incompetent', 'competent')",0.0804345,-0.01396,-0.0943945
46,"('uncompetitive', 'competitive')",-0.6241484,-0.6997576,-0.07560919999999993
47,"('stupid', 'smart')",1.4551215,1.4487094,-0.006412099999999921
48,"('unintelligent', 'intelligent')",-0.7844868,-0.8752424,-0.09075559999999994
49,"('unable', 'able')",-0.8861347,-0.8415831,0.044551600000000025
50,"('clumsy', 'skillful')",0.5554857,0.6047684,0.04928270000000001
51,"('uneducated', 'educated')",0.0653873,-0.0693469,-0.1347342
52,"('irrational', 'rational')",-0.127848,-0.1013657,0.026482299999999986
53,"('uncreative', 'creative')",-0.8525452,-0.8367723,0.01577289999999998
54,"('incapable', 'capable')",-0.1410136,-0.1117731,0.02924049999999999
55,"('incompetent', 'clever')",-0.4702034,-0.5868827,-0.11667929999999999
56,"('impractical', 'practical')",0.2701122,0.2414303,-0.028681900000000038
