,tuple,context_average_male,context_average_female,average_female-male
0,"('unsociable', 'sociable')",-0.1830139,-0.3232549,-0.140241
1,"('unfriendly', 'friendly')",0.3669326,0.337216,-0.029716599999999982
2,"('unlikable', 'likable')",0.7201648,0.7653934,0.04522859999999995
3,"('repellent', 'pleasant')",0.6509887,0.6752984,0.02430969999999999
4,"('disliked', 'liked')",-2.5204478,-2.569748,-0.04930020000000024
5,"('distant', 'outgoing')",-0.8183701,-0.8281703,-0.009800200000000037
6,"('distant', 'open')",-0.9195082,-0.9184462,0.0010620000000000074
7,"('insensitive', 'sensitive')",0.7418222,0.7165586,-0.02526359999999994
8,"('unaffectionate', 'affectionate')",-0.5007788,-0.4779552,0.022823599999999944
9,"('unaffectionate', 'caring')",0.1434169,0.1898912,0.046474299999999996
10,"('unsympathetic', 'sympathetic')",-0.5348667,-0.6133363,-0.07846959999999992
11,"('unhelpful', 'helpful')",0.5013164,0.4834135,-0.0179029
12,"('unsupportive', 'supportive')",-0.2916614,-0.2830206,0.008640800000000004
13,"('impolite', 'polite')",-0.001818,-0.0577205,-0.0559025
14,"('antisocial', 'social')",0.4663658,0.4186307,-0.047735099999999975
15,"('boring', 'funny')",-0.3079731,-0.3908672,-0.08289410000000003
16,"('unpopular', 'popular')",-0.6142518,-0.5957734,0.018478400000000006
17,"('nasty', 'nice')",-0.7494712,-0.7132914,0.036179799999999984
18,"('disagreeable', 'welcoming')",-0.1857033,-0.1401664,0.04553689999999999
19,"('inhospitable', 'hospitable')",-0.9161795,-0.8989238,0.017255699999999985
20,"('rough', 'thoughtful')",0.856346,0.8720928,0.01574679999999995
21,"('immoral', 'moral')",0.1850544,0.1764493,-0.008605100000000004
22,"('untrustworthy', 'trustworthy')",0.2982336,0.2468922,-0.05134139999999998
23,"('insincere', 'sincere')",2.7604777,2.7234786,-0.03699910000000006
24,"('dishonest', 'honest')",0.4564483,0.486932,0.030483700000000002
25,"('egoistic', 'altruistic')",0.6885517,0.7235576,0.035005900000000034
26,"('hardhearted', 'benevolent')",0.3460864,0.3059782,-0.04010820000000004
27,"('hardhearted', 'softhearted')",0.0311263,0.0269785,-0.0041478
28,"('disloyal', 'loyal')",0.6676912,0.6650043,-0.0026869000000000476
29,"('unfair', 'fair')",-0.2725195,-0.3687904,-0.09627089999999999
30,"('intolerant', 'tolerant')",1.2439645,1.1980514,-0.04591309999999993
31,"('evil', 'good')",-0.8043219,-0.7628686,0.041453300000000026
32,"('unkind', 'kind')",-0.1040913,-0.1265808,-0.022489499999999996
33,"('wrong', 'right')",-0.1600494,-0.1908082,-0.030758800000000003
34,"('mean', 'honorable')",2.2412543,2.3064195,0.06516520000000003
35,"('corrupt', 'incorrupt')",-0.7213243,-0.6493754,0.07194889999999998
36,"('hostile', 'amicable')",-0.8214786,-0.8201392,0.0013393999999999906
37,"('fake', 'genuine')",0.1282968,0.1597824,0.0314856
38,"('untruthful', 'truthful')",-0.1138625,-0.0713756,0.04248690000000001
39,"('exploitative', 'cooperative')",1.0050886,1.0533279,0.048239299999999874
40,"('stingy', 'generous')",-0.0816409,-0.0616119,0.020029000000000005
41,"('unforgiving', 'forgiving')",0.0543529,0.0039362,-0.0504167
42,"('unreliable', 'reliable')",-1.5879917,-1.6001209,-0.012129200000000173
43,"('irresponsible', 'responsible')",-0.2012227,-0.2188956,-0.01767289999999999
44,"('prejudiced', 'unprejudiced')",-1.3017894,-1.2981365,0.00365290000000007
45,"('incompetent', 'competent')",0.0699744,-0.0596776,-0.129652
46,"('uncompetitive', 'competitive')",0.0599146,0.0203899,-0.039524699999999996
47,"('stupid', 'smart')",1.8993417,1.8921276,-0.00721409999999989
48,"('unintelligent', 'intelligent')",0.8353334,0.7997797,-0.03555370000000002
49,"('unable', 'able')",-0.0343003,-0.0027767,0.0315236
50,"('clumsy', 'skillful')",-0.274435,-0.2280021,0.04643289999999997
51,"('uneducated', 'educated')",0.26172,0.1170022,-0.1447178
52,"('irrational', 'rational')",-0.3271758,-0.3328765,-0.005700700000000003
53,"('uncreative', 'creative')",-0.1514488,-0.1294749,0.02197389999999999
54,"('incapable', 'capable')",0.1868696,0.1731944,-0.013675199999999998
55,"('incompetent', 'clever')",0.5809189,0.4983765,-0.08254240000000002
56,"('impractical', 'practical')",0.3623813,0.3184349,-0.0439464
57,"('unimaginative', 'imaginative')",-1.4764472,-1.6060141,-0.12956689999999993
