,tuple,context_average_male,context_average_female,average_female-male
0,"('unsociable', 'sociable')",0.0668444,0.0437886,-0.0230558
1,"('unfriendly', 'friendly')",1.4229478,1.3767966,-0.04615119999999995
2,"('unlikable', 'likable')",0.0993214,0.1594482,0.06012680000000001
3,"('repellent', 'pleasant')",0.984123,0.965916,-0.018206999999999973
4,"('disliked', 'liked')",-7.3546576,-7.2883741,0.06628349999999994
5,"('distant', 'outgoing')",-0.323613,-0.4487522,-0.1251392
6,"('distant', 'open')",0.0390374,-0.0716529,-0.1106903
7,"('insensitive', 'sensitive')",1.0294143,1.0255418,-0.0038724999999999454
8,"('unaffectionate', 'affectionate')",0.8730746,0.7908172,-0.08225740000000004
9,"('unaffectionate', 'caring')",1.276929,1.3035653,0.026636300000000057
10,"('unsympathetic', 'sympathetic')",0.6898582,0.7687387,0.07888050000000002
11,"('unhelpful', 'helpful')",1.7571897,1.8248298,0.06764009999999998
12,"('unsupportive', 'supportive')",-1.2473754,-1.1214322,0.1259431999999998
13,"('impolite', 'polite')",0.0818232,0.16595,0.08412679999999999
14,"('antisocial', 'social')",0.0220653,0.1017533,0.07968800000000001
15,"('boring', 'funny')",0.3540517,0.2436013,-0.11045040000000003
16,"('unpopular', 'popular')",-0.7951799,-0.7886728,0.006507100000000099
17,"('nasty', 'nice')",-0.3036853,-0.2892639,0.014421399999999973
18,"('disagreeable', 'welcoming')",-0.0334366,-0.0217241,0.011712499999999997
19,"('inhospitable', 'hospitable')",-0.1277347,-0.0933793,0.03435540000000001
20,"('rough', 'thoughtful')",0.6765944,0.5836098,-0.09298460000000008
21,"('immoral', 'moral')",0.0274636,0.2196975,0.19223389999999999
22,"('untrustworthy', 'trustworthy')",0.3964666,0.4909243,0.09445769999999998
23,"('insincere', 'sincere')",6.4935445,6.4229712,-0.0705732999999995
24,"('dishonest', 'honest')",1.643249,1.7366872,0.09343820000000003
25,"('egoistic', 'altruistic')",0.8405722,0.769452,-0.07112019999999997
26,"('hardhearted', 'benevolent')",0.6841488,0.7063113,0.022162499999999974
27,"('hardhearted', 'softhearted')",1.5116731,1.3742687,-0.1374044000000001
28,"('disloyal', 'loyal')",0.6671811,0.686568,0.019386899999999985
