,tuple,context_average_male,context_average_female,average_female-male
0,"('unsociable', 'sociable')",0.2602076,0.0857567,-0.17445089999999996
1,"('unfriendly', 'friendly')",1.5097184,1.5196382,0.009919800000000034
2,"('unlikable', 'likable')",0.1481975,0.208764,0.060566499999999995
3,"('repellent', 'pleasant')",-0.0455409,-0.0230668,0.022474100000000004
4,"('disliked', 'liked')",-3.481221,-3.4128824,0.06833860000000014
5,"('distant', 'outgoing')",-0.3034175,-0.308859,-0.005441499999999988
6,"('distant', 'open')",-0.1325071,-0.1215697,0.010937399999999986
7,"('insensitive', 'sensitive')",0.6794497,0.6644169,-0.015032800000000068
8,"('unaffectionate', 'affectionate')",0.409646,0.451654,0.04200799999999999
9,"('unaffectionate', 'caring')",1.2836215,1.3577616,0.07414009999999993
10,"('unsympathetic', 'sympathetic')",0.0687351,-0.0041486,-0.0728837
11,"('unhelpful', 'helpful')",1.0718003,1.0549038,-0.016896500000000092
12,"('unsupportive', 'supportive')",0.129731,0.212694,0.08296299999999998
13,"('impolite', 'polite')",-0.080647,-0.2502983,-0.16965129999999998
14,"('antisocial', 'social')",-0.3579779,-0.4645381,-0.1065602
15,"('boring', 'funny')",0.1222343,0.043037,-0.0791973
16,"('unpopular', 'popular')",-0.16218,-0.1059295,0.056250499999999995
17,"('nasty', 'nice')",-0.4089247,-0.3963469,0.012577799999999972
18,"('disagreeable', 'welcoming')",-0.3630627,-0.3089134,0.05414930000000001
19,"('inhospitable', 'hospitable')",-0.5943378,-0.573509,0.02082879999999998
20,"('rough', 'thoughtful')",0.9489081,0.9515114,0.002603299999999975
21,"('immoral', 'moral')",-0.2539505,-0.2939605,-0.04000999999999999
22,"('untrustworthy', 'trustworthy')",0.0085717,-0.0507193,-0.059291
23,"('insincere', 'sincere')",3.4896452,3.3907698,-0.09887539999999984
24,"('dishonest', 'honest')",0.8839268,0.8557034,-0.02822340000000001
25,"('egoistic', 'altruistic')",1.5377706,1.5844606,0.04669000000000012
26,"('hardhearted', 'benevolent')",1.0783428,1.0401077,-0.038235099999999855
27,"('hardhearted', 'softhearted')",1.2894849,1.2823954,-0.007089499999999971
28,"('disloyal', 'loyal')",0.4604246,0.4360055,-0.024419100000000027
29,"('unfair', 'fair')",-0.414989,-0.5134627,-0.09847370000000005
30,"('intolerant', 'tolerant')",0.6726165,0.5968066,-0.07580989999999999
31,"('evil', 'good')",-0.4763836,-0.4093152,0.06706840000000003
32,"('unkind', 'kind')",0.6827833,0.6372315,-0.04555180000000003
33,"('wrong', 'right')",0.3131244,0.3185342,0.005409799999999965
34,"('mean', 'honorable')",3.3636895,3.3907763,0.02708680000000019
35,"('corrupt', 'incorrupt')",-0.4980386,-0.4811029,0.016935699999999998
36,"('hostile', 'amicable')",0.073673,0.1165642,0.042891200000000004
37,"('fake', 'genuine')",0.2439118,0.2610751,0.017163299999999992
38,"('untruthful', 'truthful')",0.4018617,0.4270392,0.02517750000000002
39,"('exploitative', 'cooperative')",0.8970807,0.8883814,-0.008699299999999965
40,"('stingy', 'generous')",0.0348563,0.0746822,0.039825900000000004
41,"('unforgiving', 'forgiving')",0.5087615,0.4904821,-0.0182794
42,"('unreliable', 'reliable')",-1.7135844,-1.6908371,0.022747300000000026
43,"('irresponsible', 'responsible')",0.0595228,0.0415023,-0.018020500000000002
44,"('prejudiced', 'unprejudiced')",-1.5248959,-1.5053477,0.019548200000000016
45,"('incompetent', 'competent')",0.0628993,0.0102704,-0.052628900000000006
46,"('uncompetitive', 'competitive')",-0.1601835,-0.2075448,-0.047361299999999995
47,"('stupid', 'smart')",3.1432538,3.0594394,-0.08381440000000007
48,"('unintelligent', 'intelligent')",0.9600168,0.9171655,-0.04285130000000004
49,"('unable', 'able')",-0.0716764,-0.1040773,-0.032400899999999996
50,"('clumsy', 'skillful')",-0.0906525,-0.0481641,0.042488399999999996
51,"('uneducated', 'educated')",0.2947238,0.1854516,-0.10927219999999999
52,"('irrational', 'rational')",-0.32641,-0.3389505,-0.01254050000000001
53,"('uncreative', 'creative')",0.2853457,0.2809323,-0.004413399999999956
54,"('incapable', 'capable')",0.7667055,0.7551244,-0.01158110000000001
55,"('incompetent', 'clever')",0.0892816,0.0304834,-0.0587982
56,"('impractical', 'practical')",0.3961357,0.331775,-0.06436069999999999
57,"('unimaginative', 'imaginative')",-1.7638626,-1.8178183,-0.05395570000000016
58,"('undiscriminating', 'discriminating')",0.3350333,0.2850714,-0.049961900000000004
59,"('foolish', 'wise')",0.1404968,0.1629713,0.02247450000000001
60,"('inefficient', 'efficient')",0.6047759,0.5290872,-0.07568870000000005
61,"('illogical', 'logical')",0.7506997,0.6108912,-0.1398085
62,"('incompetent', 'brilliant')",0.6898556,0.7152351,0.0253795
63,"('unperceptive', 'insightful')",0.8115059,0.7958267,-0.015679200000000004
64,"('shy', 'confident')",-4.4046553,-4.3987667,0.0058885999999995775
65,"('insecure', 'secure')",0.162232,0.0168429,-0.1453891
66,"('inactive', 'active')",-0.2841404,-0.2848068,-0.0006664000000000114
67,"('doubtful', 'determined')",-0.8251203,-0.8735751,-0.04845480000000002
68,"('dependent', 'independent')",-0.2168717,-0.3242334,-0.1073617
69,"('lazy', 'industrious')",-0.0576908,0.0110365,0.0687273
70,"('lethargic', 'energetic')",0.1018321,0.0479817,-0.05385039999999999
71,"('diffident', 'self-confident')",0.8388571,0.8395568,0.0006996999999999698
72,"('unambitious', 'ambitious')",0.1772105,0.1770389,-0.00017159999999999398
73,"('helpless', 'self-reliant')",-1.1317434,-1.0442781,0.08746529999999986
74,"('undedicated', 'dedicated')",0.8298682,0.8065466,-0.023321599999999942
75,"('meek', 'impulsive')",-0.8972245,-0.8429324,0.054292099999999954
76,"('anxious', 'daring')",0.6114124,0.5696507,-0.04176170000000001
77,"('unmotivated', 'motivated')",-0.5678321,-0.5037105,0.0641216
78,"('nonresilient', 'resilient')",0.7310672,0.8019236,0.07085639999999993
79,"('wavering', 'unwavering')",-0.1752279,-0.1849617,-0.009733800000000015
80,"('dominated', 'dominating')",0.2630222,0.2436114,-0.019410799999999978
81,"('submissive', 'aggressive')",-0.4809077,-0.5803494,-0.09944170000000002
82,"('poor', 'rich')",2.6630558,2.6138165,-0.049239299999999986
83,"('powerless', 'powerful')",-0.3340679,-0.3966487,-0.06258080000000005
84,"('inferior', 'superior')",0.6461411,0.5917272,-0.054413900000000015
85,"('insignificant', 'prestigious')",0.4719313,0.5578735,0.08594220000000002
86,"('uninfluential', 'influential')",0.3418566,0.221473,-0.12038360000000001
87,"('unsuccessful', 'successful')",1.3398261,1.2927691,-0.047057000000000127
88,"('low', 'eminent')",0.1789222,0.1251548,-0.05376739999999999
