,tuple,context_average_male,context_average_female,average_female-male
0,"('unsociable', 'sociable')",1.2091684,1.0474694,-0.16169900000000004
1,"('unfriendly', 'friendly')",1.5034423,1.4783108,-0.025131499999999862
2,"('unlikable', 'likable')",0.8016331,0.8847937,0.08316060000000003
3,"('repellent', 'pleasant')",1.1822656,1.1753307,-0.006934900000000077
4,"('disliked', 'liked')",-7.5128094,-7.4596612,0.05314819999999987
5,"('distant', 'outgoing')",-1.2616815,-1.3267754,-0.06509390000000015
6,"('distant', 'open')",-0.811837,-0.876795,-0.06495799999999996
7,"('insensitive', 'sensitive')",1.5665429,1.6479509,0.08140800000000015
8,"('unaffectionate', 'affectionate')",0.1603092,0.0496493,-0.1106599
9,"('unaffectionate', 'caring')",1.1451526,1.1740944,0.028941799999999906
10,"('unsympathetic', 'sympathetic')",1.3146566,1.3255108,0.010854200000000036
11,"('unhelpful', 'helpful')",2.207557,2.2399752,0.03241819999999995
12,"('unsupportive', 'supportive')",-1.3128715,-1.2306739,0.08219759999999998
13,"('impolite', 'polite')",1.2445682,1.2440825,-0.00048570000000003333
14,"('antisocial', 'social')",1.0367714,1.052477,0.01570560000000021
15,"('boring', 'funny')",0.1097157,0.0085274,-0.1011883
16,"('unpopular', 'popular')",0.0317412,0.0811749,0.0494337
17,"('nasty', 'nice')",-0.5073882,-0.5794384,-0.07205020000000006
18,"('disagreeable', 'welcoming')",0.0924422,0.1434864,0.051044199999999984
19,"('inhospitable', 'hospitable')",-1.1024716,-1.1070824,-0.004610799999999804
20,"('rough', 'thoughtful')",0.9780022,0.9771086,-0.0008936000000000499
21,"('immoral', 'moral')",0.6082979,0.7683515,0.16005360000000002
22,"('untrustworthy', 'trustworthy')",0.6744192,0.6533756,-0.02104360000000005
23,"('insincere', 'sincere')",7.3779627,7.3397658,-0.03819689999999998
24,"('dishonest', 'honest')",1.8780046,1.9548605,0.07685589999999998
25,"('egoistic', 'altruistic')",0.4498691,0.4769225,0.027053400000000005
26,"('hardhearted', 'benevolent')",1.1452603,1.1169057,-0.028354599999999897
27,"('hardhearted', 'softhearted')",1.112376,1.0079369,-0.1044391
28,"('disloyal', 'loyal')",0.6485224,0.6837266,0.03520419999999991
29,"('unfair', 'fair')",-0.3065952,-0.4465531,-0.13995789999999997
30,"('intolerant', 'tolerant')",1.5334598,1.5793988,0.045939000000000174
31,"('evil', 'good')",-2.015109,-2.0747858,-0.059676800000000085
32,"('unkind', 'kind')",1.0657495,1.0967303,0.03098080000000003
33,"('wrong', 'right')",-0.2177161,-0.1957075,0.02200859999999999
34,"('mean', 'honorable')",5.5790705,5.6701265,0.09105600000000003
35,"('corrupt', 'incorrupt')",-1.7981374,-1.8441967,-0.0460592999999998
36,"('hostile', 'amicable')",-0.8856885,-1.0026665,-0.11697799999999992
37,"('fake', 'genuine')",0.2796285,0.2583231,-0.021305399999999974
38,"('untruthful', 'truthful')",0.2113117,0.2308558,0.01954410000000001
39,"('exploitative', 'cooperative')",0.7197254,0.830747,0.11102160000000005
40,"('stingy', 'generous')",-1.0827949,-1.0926549,-0.009860000000000202
41,"('unforgiving', 'forgiving')",0.9131414,0.8787081,-0.0344333
42,"('unreliable', 'reliable')",-2.4664155,-2.3792285,0.08718700000000013
43,"('irresponsible', 'responsible')",1.5638269,1.6100319,0.04620500000000005
44,"('prejudiced', 'unprejudiced')",-1.2909112,-1.2744101,0.016501099999999935
45,"('incompetent', 'competent')",0.543049,0.5646652,0.021616199999999974
46,"('uncompetitive', 'competitive')",0.4165529,0.4912774,0.07472449999999997
47,"('stupid', 'smart')",5.9411803,5.8858973,-0.05528300000000019
48,"('unintelligent', 'intelligent')",0.8414632,0.8494986,0.008035400000000026
49,"('unable', 'able')",-0.7903858,-0.721222,0.0691638
50,"('clumsy', 'skillful')",-0.935931,-0.9558804,-0.019949400000000006
51,"('uneducated', 'educated')",1.574679,1.5959522,0.021273199999999992
52,"('irrational', 'rational')",-0.710892,-0.8318646,-0.12097259999999999
53,"('uncreative', 'creative')",0.0609986,0.0624415,0.001442899999999997
54,"('incapable', 'capable')",1.1166857,1.1674446,0.05075890000000016
