,tuple,context_average_male,context_average_female,average_female-male
0,"('unsociable', 'sociable')",0.6078507,0.5216888,-0.08616190000000001
1,"('unfriendly', 'friendly')",0.9881103,0.8525429,-0.1355674
2,"('unlikable', 'likable')",0.0611885,0.1106272,0.049438699999999995
3,"('repellent', 'pleasant')",1.482691,1.4508476,-0.03184340000000008
4,"('disliked', 'liked')",-7.8220634,-7.7925143,0.02954910000000055
5,"('distant', 'outgoing')",-0.9900326,-1.0898279,-0.09979529999999992
6,"('distant', 'open')",-0.6598529,-0.7535793,-0.09372639999999999
7,"('insensitive', 'sensitive')",1.3192819,1.3012716,-0.018010300000000035
8,"('unaffectionate', 'affectionate')",0.3223484,0.1929571,-0.1293913
9,"('unaffectionate', 'caring')",0.917,0.8951395,-0.02186050000000006
10,"('unsympathetic', 'sympathetic')",1.4718221,1.5378945,0.06607239999999992
11,"('unhelpful', 'helpful')",1.9910124,2.0321427,0.041130300000000064
12,"('unsupportive', 'supportive')",-1.2152761,-1.1635065,0.05176960000000008
13,"('impolite', 'polite')",0.7035883,0.75305,0.04946169999999994
14,"('antisocial', 'social')",0.4773929,0.5468689,0.06947599999999998
15,"('boring', 'funny')",0.2872367,0.1513877,-0.13584900000000003
16,"('unpopular', 'popular')",-1.1111954,-1.101643,0.009552400000000016
17,"('nasty', 'nice')",-0.4979527,-0.5118962,-0.013943499999999998
18,"('disagreeable', 'welcoming')",-0.2118433,-0.2225621,-0.0107188
19,"('inhospitable', 'hospitable')",-0.6449431,-0.6384597,0.006483400000000028
20,"('rough', 'thoughtful')",0.7865516,0.6881542,-0.09839739999999997
21,"('immoral', 'moral')",0.5652706,0.7210867,0.1558161
22,"('untrustworthy', 'trustworthy')",0.616347,0.6784037,0.062056700000000076
23,"('insincere', 'sincere')",6.8595626,6.8086629,-0.050899700000000436
24,"('dishonest', 'honest')",1.840255,1.9200159,0.07976090000000013
25,"('egoistic', 'altruistic')",0.7805504,0.6717711,-0.10877930000000002
26,"('hardhearted', 'benevolent')",0.4389159,0.3770111,-0.06190480000000004
27,"('hardhearted', 'softhearted')",1.3321689,1.2018458,-0.13032310000000003
28,"('disloyal', 'loyal')",0.6944145,0.658742,-0.035672499999999996
29,"('unfair', 'fair')",-0.3076649,-0.3735732,-0.06590829999999998
30,"('intolerant', 'tolerant')",1.3285299,1.3713502,0.04282030000000003
31,"('evil', 'good')",-1.4018662,-1.4376549,-0.03578870000000012
32,"('unkind', 'kind')",0.9758984,1.0052777,0.029379299999999886
33,"('wrong', 'right')",-0.4913439,-0.4599516,0.031392299999999984
34,"('mean', 'honorable')",4.9862787,5.0975806,0.11130189999999995
35,"('corrupt', 'incorrupt')",-1.7536819,-1.7883784,-0.03469650000000013
36,"('hostile', 'amicable')",-1.2188218,-1.3444288,-0.12560700000000002
37,"('fake', 'genuine')",0.8951107,0.8668202,-0.028290499999999996
38,"('untruthful', 'truthful')",-0.2831686,-0.24614,0.037028599999999995
39,"('exploitative', 'cooperative')",0.5746601,0.6176553,0.04299520000000001
40,"('stingy', 'generous')",-0.8268246,-0.9657622,-0.1389376
41,"('unforgiving', 'forgiving')",0.3945103,0.3850955,-0.009414800000000001
42,"('unreliable', 'reliable')",-2.0718529,-2.0328779,0.038975000000000204
43,"('irresponsible', 'responsible')",1.2743735,1.2775173,0.003143799999999919
44,"('prejudiced', 'unprejudiced')",-1.1259346,-1.1724913,-0.046556700000000006
45,"('incompetent', 'competent')",0.4097227,0.412745,0.0030222999999999778
46,"('uncompetitive', 'competitive')",-0.0269464,0.0230924,0.050038799999999994
47,"('stupid', 'smart')",5.4774201,5.4818953,0.0044751999999999015
48,"('unintelligent', 'intelligent')",0.5479605,0.5237583,-0.02420219999999995
49,"('unable', 'able')",-0.5572415,-0.4892915,0.06794999999999995
50,"('clumsy', 'skillful')",-0.90555,-0.9257975,-0.020247500000000085
51,"('uneducated', 'educated')",1.1907186,1.2300469,0.03932829999999998
52,"('irrational', 'rational')",-0.7533457,-0.882576,-0.12923030000000002
53,"('uncreative', 'creative')",-0.0853793,-0.1557593,-0.07037999999999998
54,"('incapable', 'capable')",1.2349673,1.3220031,0.0870358
55,"('incompetent', 'clever')",1.7463369,1.7461784,-0.00015849999999995035
56,"('impractical', 'practical')",0.5096679,0.5785892,0.06892130000000007
57,"('unimaginative', 'imaginative')",-2.3468737,-2.3468439,2.9800000000079763e-05
58,"('undiscriminating', 'discriminating')",0.1141757,0.0522063,-0.06196940000000001
59,"('foolish', 'wise')",-0.9129187,-0.9105708,0.0023478999999999584
60,"('inefficient', 'efficient')",1.3687457,1.4388693,0.07012359999999984
61,"('illogical', 'logical')",0.3949434,0.3411305,-0.0538129
62,"('incompetent', 'brilliant')",1.4373474,1.5185731,0.08122570000000007
63,"('unperceptive', 'insightful')",0.6747212,0.7118502,0.03712899999999997
64,"('shy', 'confident')",-5.7026368,-5.5368772,0.16575959999999945
65,"('insecure', 'secure')",1.6195306,1.6149395,-0.00459110000000007
66,"('inactive', 'active')",-1.1676742,-1.1934925,-0.025818300000000072
67,"('doubtful', 'determined')",-1.0066282,-0.95629,0.0503382
68,"('dependent', 'independent')",-0.7120572,-0.6951047,0.016952499999999926
69,"('lazy', 'industrious')",-2.2977123,-2.2786139,0.019098400000000293
70,"('lethargic', 'energetic')",1.942114,1.8726193,-0.06949469999999991
71,"('diffident', 'self-confident')",-0.4511883,-0.4812962,-0.03010790000000002
72,"('unambitious', 'ambitious')",0.6771885,0.7112332,0.03404470000000004
73,"('helpless', 'self-reliant')",-2.8928403,-2.8865484,0.006291899999999906
74,"('undedicated', 'dedicated')",-0.015485,-0.098536,-0.083051
75,"('meek', 'impulsive')",-1.1829779,-1.1393042,0.04367370000000004
76,"('anxious', 'daring')",1.2713576,1.2260751,-0.04528249999999989
77,"('unmotivated', 'motivated')",-0.8513516,-0.7609747,0.09037689999999998
78,"('nonresilient', 'resilient')",-0.6988094,-0.7511978,-0.0523884
79,"('wavering', 'unwavering')",-0.9541961,-1.0247504,-0.07055430000000007
80,"('dominated', 'dominating')",0.4402834,0.4978713,0.057587900000000025
81,"('submissive', 'aggressive')",0.9801384,1.0453764,0.06523800000000013
82,"('poor', 'rich')",5.9488181,5.9279638,-0.02085430000000077
83,"('powerless', 'powerful')",-0.9179983,-0.8853306,0.03266770000000008
84,"('inferior', 'superior')",0.0142688,0.0014747,-0.0127941
85,"('insignificant', 'prestigious')",-2.2048058,-2.255414,-0.0506082000000001
86,"('uninfluential', 'influential')",0.7852127,0.8008071,0.015594400000000008
87,"('unsuccessful', 'successful')",-0.1692536,-0.1059491,0.0633045
88,"('low', 'eminent')",-0.2270703,-0.2222463,0.004823999999999995
