,tuple,context_average_male,context_average_female,average_female-male
0,"('unsociable', 'sociable')",-0.2394208,-0.3877272,-0.1483064
1,"('unfriendly', 'friendly')",-0.462998,-0.4116666,0.05133140000000003
2,"('unlikable', 'likable')",1.1850427,1.1773764,-0.007666299999999904
3,"('repellent', 'pleasant')",0.3605454,0.3187469,-0.041798500000000016
4,"('disliked', 'liked')",-1.8251521,-1.8977001,-0.07254800000000006
5,"('distant', 'outgoing')",-1.6489362,-1.5561282,0.092808
6,"('distant', 'open')",-1.6481845,-1.5098924,0.13829209999999992
7,"('insensitive', 'sensitive')",0.1098009,0.1050955,-0.004705400000000012
8,"('unaffectionate', 'affectionate')",-0.2236452,-0.1751587,0.04848649999999999
9,"('unaffectionate', 'caring')",0.1506983,0.2151851,0.06448679999999998
10,"('unsympathetic', 'sympathetic')",-1.0084767,-1.1102859,-0.10180920000000016
11,"('unhelpful', 'helpful')",0.336872,0.246306,-0.09056600000000001
12,"('unsupportive', 'supportive')",-0.1388907,-0.1024643,0.03642640000000001
13,"('impolite', 'polite')",-0.3881717,-0.5160017,-0.12783
14,"('antisocial', 'social')",1.2180227,1.0980562,-0.11996649999999986
15,"('boring', 'funny')",0.0204419,-0.0747881,-0.09523
16,"('unpopular', 'popular')",-0.4701876,-0.497277,-0.02708940000000004
17,"('nasty', 'nice')",-0.9402789,-0.9499746,-0.009695699999999974
18,"('disagreeable', 'welcoming')",-0.4748795,-0.3535518,0.12132769999999998
19,"('inhospitable', 'hospitable')",-1.6736893,-1.666968,0.00672129999999993
20,"('rough', 'thoughtful')",-0.0581887,-0.011736,0.0464527
21,"('immoral', 'moral')",0.1246835,0.0484304,-0.0762531
22,"('untrustworthy', 'trustworthy')",-0.2546258,-0.2092343,0.0453915
23,"('insincere', 'sincere')",1.7644399,1.6662513,-0.09818859999999985
24,"('dishonest', 'honest')",0.6705356,0.7405527,0.07001709999999994
25,"('egoistic', 'altruistic')",0.5966683,0.6369499,0.04028159999999992
26,"('hardhearted', 'benevolent')",0.4238616,0.3491585,-0.07470310000000002
27,"('hardhearted', 'softhearted')",-1.125683,-1.0337833,0.09189969999999992
28,"('disloyal', 'loyal')",0.3991751,0.3514415,-0.04773359999999999
29,"('unfair', 'fair')",-0.5002428,-0.5170589,-0.0168161
