,tuple,context_average_male,context_average_female,average_female-male
0,"('unsociable', 'sociable')",1.5661565,0.7253347,-0.8408218
1,"('unfriendly', 'friendly')",2.1079514,2.1915249,0.08357349999999997
2,"('unlikable', 'likable')",0.9082315,0.101611,-0.8066205
3,"('repellent', 'pleasant')",1.1358823,1.242719,0.1068366999999999
4,"('disliked', 'liked')",-0.5292101,-0.0236054,0.5056047
5,"('distant', 'outgoing')",0.3272404,0.440555,0.11331459999999999
6,"('distant', 'open')",0.2311146,0.4335988,0.2024842
7,"('insensitive', 'sensitive')",1.7440092,1.5927338,-0.15127540000000006
8,"('unaffectionate', 'affectionate')",0.9070744,0.9969265,0.0898521000000001
9,"('unaffectionate', 'caring')",0.842513,1.1553949,0.31288189999999994
10,"('unsympathetic', 'sympathetic')",1.6846945,0.8974752,-0.7872193
11,"('unhelpful', 'helpful')",0.354776,-0.0305318,-0.3853078
12,"('unsupportive', 'supportive')",0.732044,1.1030502,0.37100619999999995
13,"('impolite', 'polite')",0.4190736,0.1510957,-0.2679779
14,"('antisocial', 'social')",0.0186766,0.5089276,0.49025100000000005
15,"('boring', 'funny')",0.6879419,0.4251768,-0.2627651
16,"('unpopular', 'popular')",-0.3252012,-0.245078,0.08012320000000003
17,"('nasty', 'nice')",-0.674844,-0.3672525,0.3075915
18,"('disagreeable', 'welcoming')",0.460915,0.9590614,0.49814639999999993
19,"('inhospitable', 'hospitable')",0.3183547,0.1773899,-0.1409648
20,"('rough', 'thoughtful')",-0.337657,-0.1016813,0.23597569999999998
21,"('immoral', 'moral')",1.104844,0.3808929,-0.7239511
22,"('untrustworthy', 'trustworthy')",1.0992025,0.978401,-0.12080150000000012
23,"('insincere', 'sincere')",1.3710745,1.0794608,-0.29161369999999986
24,"('dishonest', 'honest')",1.7244292,1.3806182,-0.3438110000000001
25,"('egoistic', 'altruistic')",0.9702373,1.1132106,0.14297329999999997
26,"('hardhearted', 'benevolent')",0.6527385,1.0126368,0.3598982999999999
27,"('hardhearted', 'softhearted')",1.2456448,1.7642737,0.5186289
28,"('disloyal', 'loyal')",-0.044721,-0.3408358,-0.2961148
29,"('unfair', 'fair')",-0.4380725,-0.0408142,0.39725829999999995
30,"('intolerant', 'tolerant')",0.6731077,0.3676762,-0.30543149999999997
31,"('evil', 'good')",-0.6570735,-0.3524599,0.3046136
32,"('unkind', 'kind')",1.802903,1.6955935,-0.10730949999999995
33,"('wrong', 'right')",-0.1030223,0.4519122,0.5549345
34,"('mean', 'honorable')",0.5642581,0.2171887,-0.3470694
35,"('corrupt', 'incorrupt')",-2.1862271,-1.5132556,0.6729715000000001
36,"('hostile', 'amicable')",0.0771004,0.5632552,0.48615479999999994
37,"('fake', 'genuine')",0.8820216,0.6811618,-0.20085979999999992
38,"('untruthful', 'truthful')",-0.2231775,-0.1622971,0.0608804
39,"('exploitative', 'cooperative')",-0.1557501,0.4313889,0.5871390000000001
40,"('stingy', 'generous')",1.9055948,1.4067427,-0.49885210000000013
41,"('unforgiving', 'forgiving')",1.0441726,0.596484,-0.4476886
42,"('unreliable', 'reliable')",0.782892,0.9165926,0.13370059999999995
43,"('irresponsible', 'responsible')",0.8000242,0.6193311,-0.18069309999999994
44,"('prejudiced', 'unprejudiced')",-1.4557097,-1.6826844,-0.22697469999999997
45,"('incompetent', 'competent')",1.0968511,0.9950158,-0.10183530000000007
46,"('uncompetitive', 'competitive')",0.6911524,0.4301778,-0.2609746
47,"('stupid', 'smart')",1.1157196,0.7428099,-0.3729097
48,"('unintelligent', 'intelligent')",0.9565052,0.5049175,-0.45158770000000004
49,"('unable', 'able')",-1.1517652,-0.6365493,0.5152159000000001
50,"('clumsy', 'skillful')",-0.5726017,-0.34884,0.2237617
51,"('uneducated', 'educated')",1.2913229,1.0655634,-0.2257594999999999
52,"('irrational', 'rational')",-0.3521978,-0.2328501,0.1193477
53,"('uncreative', 'creative')",0.7849148,0.9745127,0.18959789999999999
54,"('incapable', 'capable')",1.0783518,0.3773489,-0.7010029000000001
55,"('incompetent', 'clever')",1.5151225,1.2262183,-0.28890419999999994
56,"('impractical', 'practical')",0.8261704,0.9551084,0.128938
57,"('unimaginative', 'imaginative')",1.3357608,0.8576564,-0.4781044000000001
58,"('undiscriminating', 'discriminating')",1.5621605,1.110379,-0.45178150000000006
59,"('foolish', 'wise')",-0.7900496,-0.6208536,0.169196
60,"('inefficient', 'efficient')",0.8279385,0.8960226,0.06808409999999998
61,"('illogical', 'logical')",0.2049896,0.549949,0.3449594
62,"('incompetent', 'brilliant')",0.9713774,0.7513218,-0.2200555999999999
63,"('unperceptive', 'insightful')",1.0551465,0.8586083,-0.1965382
64,"('shy', 'confident')",-0.8085275,-1.242863,-0.4343355000000001
65,"('insecure', 'secure')",0.9758556,0.2066274,-0.7692282
66,"('inactive', 'active')",-1.2885103,-1.2589672,0.029543099999999933
67,"('doubtful', 'determined')",-1.1776057,-1.1030035,0.07460219999999995
68,"('dependent', 'independent')",-0.8268308,-0.5038663,0.3229645
69,"('lazy', 'industrious')",-2.1794905,-1.2370548,0.9424357000000001
70,"('lethargic', 'energetic')",2.0484021,1.8281995,-0.22020260000000014
71,"('diffident', 'self-confident')",-0.6528473,-0.4061036,0.2467437
72,"('unambitious', 'ambitious')",0.946122,0.3620321,-0.5840898999999999
73,"('helpless', 'self-reliant')",0.6180726,0.6098448,-0.008227800000000007
74,"('undedicated', 'dedicated')",0.7878315,1.6105472,0.8227157
75,"('meek', 'impulsive')",-0.1248701,-0.6260461,-0.5011760000000001
76,"('anxious', 'daring')",1.0974378,0.687109,-0.41032880000000005
77,"('unmotivated', 'motivated')",0.0473354,-0.4553708,-0.5027062
78,"('nonresilient', 'resilient')",-0.8540283,-0.4122994,0.4417289
79,"('wavering', 'unwavering')",-0.0586636,-0.144238,-0.0855744
80,"('dominated', 'dominating')",-0.4689306,-0.7658137,-0.29688310000000007
81,"('submissive', 'aggressive')",1.8769404,0.2366038,-1.6403366000000001
82,"('poor', 'rich')",1.8479523,1.2336279,-0.6143243999999999
83,"('powerless', 'powerful')",-0.7440394,-0.72251,0.021529400000000032
84,"('inferior', 'superior')",0.193929,-0.2335024,-0.4274314
85,"('insignificant', 'prestigious')",-0.7473771,-0.4978092,0.2495679
86,"('uninfluential', 'influential')",1.2329827,1.2651436,0.03216090000000005
87,"('unsuccessful', 'successful')",-0.0764017,-0.3777744,-0.3013727
88,"('low', 'eminent')",1.0401982,0.8466229,-0.19357530000000012
