,tuple,context_average_male,context_average_female,average_female-male
0,"('unsociable', 'sociable')",1.7457308,0.8364415,-0.9092893000000001
1,"('unfriendly', 'friendly')",1.5906369,1.8346704,0.24403350000000001
2,"('unlikable', 'likable')",1.2568901,0.3942211,-0.8626689999999999
3,"('repellent', 'pleasant')",1.5229071,1.5637795,0.04087240000000003
4,"('disliked', 'liked')",-0.5398537,0.004636,0.5444897
5,"('distant', 'outgoing')",-0.0385905,0.3262159,0.3648064
6,"('distant', 'open')",-0.2743794,0.2082423,0.4826217
7,"('insensitive', 'sensitive')",2.0365955,1.8470115,-0.18958399999999975
8,"('unaffectionate', 'affectionate')",0.567257,0.8571162,0.2898592
9,"('unaffectionate', 'caring')",0.7512897,1.2102376,0.45894789999999996
10,"('unsympathetic', 'sympathetic')",1.8107883,0.9594802,-0.8513081
11,"('unhelpful', 'helpful')",0.3898252,-0.0320232,-0.4218484
12,"('unsupportive', 'supportive')",0.7911071,1.224188,0.4330809000000001
13,"('impolite', 'polite')",0.7150061,0.2488161,-0.46619
14,"('antisocial', 'social')",0.3865298,0.6830853,0.2965555
15,"('boring', 'funny')",0.6043778,0.4219333,-0.18244449999999995
16,"('unpopular', 'popular')",-0.2678607,-0.2460564,0.0218043
17,"('nasty', 'nice')",-0.3070711,-0.0465252,0.2605459
18,"('disagreeable', 'welcoming')",0.7390541,1.3219376,0.5828835
19,"('inhospitable', 'hospitable')",0.1701459,0.0142694,-0.1558765
20,"('rough', 'thoughtful')",-0.2848547,-0.083427,0.20142770000000002
21,"('immoral', 'moral')",1.5415908,0.5759441,-0.9656467000000001
22,"('untrustworthy', 'trustworthy')",1.1663178,1.0165968,-0.149721
23,"('insincere', 'sincere')",1.7349036,1.3500702,-0.3848334
24,"('dishonest', 'honest')",1.6639276,1.2734969,-0.3904307
25,"('egoistic', 'altruistic')",0.9493176,1.1525769,0.20325929999999992
26,"('hardhearted', 'benevolent')",0.199874,0.7865828,0.5867088
27,"('hardhearted', 'softhearted')",0.91315,1.6371637,0.7240137000000001
28,"('disloyal', 'loyal')",0.0238064,-0.2481791,-0.2719855
29,"('unfair', 'fair')",-0.6693107,-0.1791644,0.49014630000000003
30,"('intolerant', 'tolerant')",1.2088833,0.8273332,-0.3815501000000001
31,"('evil', 'good')",-0.9650314,-0.5947433,0.3702881
32,"('unkind', 'kind')",2.0500775,1.858413,-0.1916644999999999
33,"('wrong', 'right')",-0.4810328,0.2036421,0.6846749
34,"('mean', 'honorable')",0.8612885,0.3732633,-0.4880252
35,"('corrupt', 'incorrupt')",-2.5903453,-1.8508729,0.7394724000000001
36,"('hostile', 'amicable')",-0.5504883,0.0407026,0.5911909000000001
37,"('fake', 'genuine')",0.6125087,0.385518,-0.2269907
38,"('untruthful', 'truthful')",-0.2061308,-0.1417248,0.06440599999999999
39,"('exploitative', 'cooperative')",0.1621064,0.7016235,0.5395171
40,"('stingy', 'generous')",1.7688953,1.2797923,-0.48910300000000007
41,"('unforgiving', 'forgiving')",1.1991229,0.6770509,-0.5220720000000001
42,"('unreliable', 'reliable')",0.6297695,0.7823554,0.15258590000000005
43,"('irresponsible', 'responsible')",1.0522775,0.8512654,-0.20101210000000003
44,"('prejudiced', 'unprejudiced')",-1.6025514,-1.7554898,-0.15293840000000003
45,"('incompetent', 'competent')",1.1912711,1.0431667,-0.14810440000000002
46,"('uncompetitive', 'competitive')",0.8914013,0.5828411,-0.30856019999999995
47,"('stupid', 'smart')",1.0612771,0.7556779,-0.30559920000000007
48,"('unintelligent', 'intelligent')",1.1375319,0.6125932,-0.5249387
49,"('unable', 'able')",-0.5931236,0.0942279,0.6873515
50,"('clumsy', 'skillful')",-0.5541998,-0.2087396,0.3454602
51,"('uneducated', 'educated')",1.6783601,1.1968904,-0.4814696999999999
52,"('irrational', 'rational')",-0.8007176,-0.5044018,0.2963158
53,"('uncreative', 'creative')",0.6046331,0.9085661,0.303933
54,"('incapable', 'capable')",0.9281629,0.3161443,-0.6120186000000001
55,"('incompetent', 'clever')",1.9115119,1.5270949,-0.384417
