,tuple,context_average_male,context_average_female,average_female-male
0,"('unsociable', 'sociable')",1.7023435,0.8651621,-0.8371814
1,"('unfriendly', 'friendly')",1.8396951,1.983062,0.14336690000000019
2,"('unlikable', 'likable')",1.2205677,0.4187286,-0.8018390999999999
3,"('repellent', 'pleasant')",1.2741157,1.4969333,0.22281759999999995
4,"('disliked', 'liked')",-0.415107,0.0454086,0.4605156
5,"('distant', 'outgoing')",0.2932081,0.3867883,0.09358019999999995
6,"('distant', 'open')",0.2429408,0.4698969,0.2269561
7,"('insensitive', 'sensitive')",2.0124327,1.9132159,-0.09921680000000022
8,"('unaffectionate', 'affectionate')",0.871251,1.0749398,0.2036887999999999
9,"('unaffectionate', 'caring')",0.9130454,1.2995503,0.38650489999999993
10,"('unsympathetic', 'sympathetic')",1.646072,0.9822585,-0.6638135
11,"('unhelpful', 'helpful')",0.1145279,-0.1362005,-0.2507284
12,"('unsupportive', 'supportive')",0.9154506,1.28515,0.3696994
13,"('impolite', 'polite')",0.3372326,0.1493025,-0.1879301
14,"('antisocial', 'social')",0.0025311,0.3827477,0.3802166
15,"('boring', 'funny')",0.55763,0.3678603,-0.18976969999999999
16,"('unpopular', 'popular')",-0.2190207,-0.084983,0.1340377
17,"('nasty', 'nice')",-0.5499127,-0.2888729,0.26103980000000004
18,"('disagreeable', 'welcoming')",0.8890735,1.3220693,0.43299579999999993
19,"('inhospitable', 'hospitable')",0.1245154,-0.0196611,-0.14417649999999999
20,"('rough', 'thoughtful')",-0.396022,-0.0125103,0.3835117
21,"('immoral', 'moral')",1.1943673,0.4838721,-0.7104951999999999
22,"('untrustworthy', 'trustworthy')",1.0547775,0.9210164,-0.13376109999999997
23,"('insincere', 'sincere')",1.4155268,1.2060212,-0.20950560000000018
24,"('dishonest', 'honest')",1.4258702,1.2124853,-0.2133849000000001
25,"('egoistic', 'altruistic')",1.0534544,1.1809123,0.1274579
26,"('hardhearted', 'benevolent')",0.2241372,0.6355665,0.4114293
27,"('hardhearted', 'softhearted')",1.1732229,1.8117957,0.6385727999999999
28,"('disloyal', 'loyal')",0.1661052,0.0042533,-0.16185190000000002
29,"('unfair', 'fair')",-0.4699281,0.0372263,0.5071544
30,"('intolerant', 'tolerant')",0.7475285,0.4772136,-0.2703149
31,"('evil', 'good')",-0.5085466,-0.3640162,0.14453039999999995
32,"('unkind', 'kind')",1.9355345,1.9132977,-0.022236799999999945
33,"('wrong', 'right')",-0.3731469,0.2518426,0.6249895000000001
34,"('mean', 'honorable')",0.5170217,0.1645553,-0.35246640000000007
35,"('corrupt', 'incorrupt')",-2.2986802,-1.5955579,0.7031223000000002
36,"('hostile', 'amicable')",-0.2070624,0.3682491,0.5753115
37,"('fake', 'genuine')",0.7699543,0.6751252,-0.0948291
38,"('untruthful', 'truthful')",-0.3752568,-0.261491,0.11376580000000003
39,"('exploitative', 'cooperative')",-0.1410748,0.431845,0.5729198
40,"('stingy', 'generous')",2.0782376,1.5330502,-0.5451874000000001
41,"('unforgiving', 'forgiving')",1.045577,0.5527859,-0.4927910999999999
42,"('unreliable', 'reliable')",0.9843732,1.1860478,0.20167460000000015
43,"('irresponsible', 'responsible')",0.9154236,0.8029921,-0.11243150000000002
44,"('prejudiced', 'unprejudiced')",-1.4958439,-1.6523181,-0.15647420000000012
45,"('incompetent', 'competent')",0.8931948,0.7997363,-0.0934585
46,"('uncompetitive', 'competitive')",0.713987,0.5747434,-0.13924360000000002
47,"('stupid', 'smart')",1.0134596,0.7439279,-0.26953170000000004
48,"('unintelligent', 'intelligent')",1.1359908,0.6919547,-0.44403610000000004
49,"('unable', 'able')",-0.5487667,0.0729535,0.6217202000000001
50,"('clumsy', 'skillful')",-0.2762187,0.054921,0.3311397
51,"('uneducated', 'educated')",1.2441204,0.9496286,-0.29449179999999986
52,"('irrational', 'rational')",-0.4302873,-0.2953019,0.13498539999999998
53,"('uncreative', 'creative')",0.7537325,1.0379033,0.28417079999999995
54,"('incapable', 'capable')",1.3089257,0.6017784,-0.7071473
55,"('incompetent', 'clever')",1.6436257,1.4361684,-0.20745730000000018
56,"('impractical', 'practical')",0.7190038,0.8499559,0.13095210000000002
57,"('unimaginative', 'imaginative')",0.9382244,0.6035107,-0.3347137
58,"('undiscriminating', 'discriminating')",1.4704166,1.039965,-0.43045160000000005
59,"('foolish', 'wise')",-0.245161,-0.1675945,0.07756649999999998
60,"('inefficient', 'efficient')",0.7374478,0.8670441,0.1295963
61,"('illogical', 'logical')",0.4906844,0.8263343,0.33564989999999995
62,"('incompetent', 'brilliant')",1.1543868,0.9103426,-0.24404419999999993
63,"('unperceptive', 'insightful')",1.2584767,1.0261095,-0.23236719999999988
64,"('shy', 'confident')",-0.24926,-0.7991537,-0.5498936999999999
65,"('insecure', 'secure')",1.2198628,0.4929992,-0.7268635999999999
66,"('inactive', 'active')",-0.9702667,-0.9718138,-0.0015470999999999124
67,"('doubtful', 'determined')",-0.7910715,-0.824437,-0.03336549999999994
68,"('dependent', 'independent')",-0.114588,0.1044818,0.21906979999999998
69,"('lazy', 'industrious')",-2.048222,-1.0920271,0.9561949000000001
70,"('lethargic', 'energetic')",2.2865807,2.0690331,-0.21754760000000006
71,"('diffident', 'self-confident')",-0.4247207,-0.2170063,0.2077144
72,"('unambitious', 'ambitious')",1.0841172,0.3792403,-0.7048768999999999
73,"('helpless', 'self-reliant')",0.6712796,0.6605317,-0.010747899999999921
74,"('undedicated', 'dedicated')",1.0765008,1.9160726,0.8395717999999999
75,"('meek', 'impulsive')",-0.0622359,-0.6234932,-0.5612573
76,"('anxious', 'daring')",1.121543,0.83974,-0.2818029999999999
77,"('unmotivated', 'motivated')",0.2276609,-0.3171959,-0.5448568
78,"('nonresilient', 'resilient')",-0.5642641,-0.0765593,0.48770480000000005
79,"('wavering', 'unwavering')",-0.1134105,-0.1565807,-0.04317019999999999
80,"('dominated', 'dominating')",-0.383765,-0.6029417,-0.2191767
81,"('submissive', 'aggressive')",2.0230216,0.3152629,-1.7077586999999999
82,"('poor', 'rich')",1.9810234,1.3724616,-0.6085617999999999
83,"('powerless', 'powerful')",-0.4457031,-0.4912636,-0.045560500000000004
84,"('inferior', 'superior')",0.2682887,-0.0967075,-0.3649962
85,"('insignificant', 'prestigious')",-0.6240352,-0.4043233,0.21971190000000002
86,"('uninfluential', 'influential')",1.3498338,1.3242822,-0.025551600000000008
87,"('unsuccessful', 'successful')",0.3646003,0.0750868,-0.2895135
88,"('low', 'eminent')",0.8782936,0.7799343,-0.09835930000000004
