,tuple,context_average_male,context_average_female,average_female-male
0,"('unsociable', 'sociable')",1.9541281,0.9902545,-0.9638735999999999
1,"('unfriendly', 'friendly')",1.6522545,1.9573643,0.3051098000000001
2,"('unlikable', 'likable')",1.2418816,0.3075604,-0.9343211999999999
3,"('repellent', 'pleasant')",1.2116139,1.336431,0.12481710000000001
4,"('disliked', 'liked')",-0.6585291,-0.1847969,0.4737322
5,"('distant', 'outgoing')",0.0168218,0.2784634,0.26164160000000003
6,"('distant', 'open')",-0.1061229,0.2169982,0.3231211
7,"('insensitive', 'sensitive')",1.9720398,1.9460968,-0.025942999999999827
8,"('unaffectionate', 'affectionate')",0.5235681,0.8158466,0.2922785
9,"('unaffectionate', 'caring')",0.5898135,1.1294405,0.5396270000000001
10,"('unsympathetic', 'sympathetic')",1.8794065,1.1907931,-0.6886133999999999
11,"('unhelpful', 'helpful')",0.3073787,-0.0375573,-0.344936
12,"('unsupportive', 'supportive')",0.9173519,1.2722641,0.3549121999999999
13,"('impolite', 'polite')",0.6301664,0.3570797,-0.2730867
14,"('antisocial', 'social')",0.6822983,1.0703365,0.3880382
15,"('boring', 'funny')",0.5073653,0.1380017,-0.3693636
16,"('unpopular', 'popular')",-0.3591931,-0.3042414,0.05495169999999999
17,"('nasty', 'nice')",-0.4973253,-0.2316567,0.26566860000000003
18,"('disagreeable', 'welcoming')",0.8514836,1.2637518,0.4122682000000001
19,"('inhospitable', 'hospitable')",-0.0700704,-0.0641384,0.005932000000000007
20,"('rough', 'thoughtful')",0.1174908,0.4069417,0.2894509
21,"('immoral', 'moral')",1.6455618,0.9108787,-0.7346831
22,"('untrustworthy', 'trustworthy')",1.6688324,1.4089495,-0.25988290000000003
23,"('insincere', 'sincere')",1.3936017,1.1522332,-0.2413685000000001
24,"('dishonest', 'honest')",1.7367652,1.5037582,-0.23300699999999996
25,"('egoistic', 'altruistic')",0.9720783,1.0579487,0.08587040000000012
26,"('hardhearted', 'benevolent')",0.5077907,0.9352298,0.42743909999999996
27,"('hardhearted', 'softhearted')",0.9239375,1.5189566,0.5950191000000001
28,"('disloyal', 'loyal')",0.0094928,-0.228257,-0.23774979999999998
29,"('unfair', 'fair')",-0.4264268,-0.068838,0.3575888
30,"('intolerant', 'tolerant')",1.036912,0.6582485,-0.37866350000000004
31,"('evil', 'good')",-0.6831586,-0.4833662,0.19979239999999993
32,"('unkind', 'kind')",1.7995011,1.7938489,-0.005652200000000107
33,"('wrong', 'right')",-0.2381356,0.3340809,0.5722165
34,"('mean', 'honorable')",0.6293905,0.2486249,-0.3807655999999999
35,"('corrupt', 'incorrupt')",-2.3503294,-1.659897,0.6904324000000002
36,"('hostile', 'amicable')",-0.1641158,0.328243,0.4923588
37,"('fake', 'genuine')",0.9547185,0.8761918,-0.07852670000000006
38,"('untruthful', 'truthful')",-0.6138312,-0.4561683,0.1576629
39,"('exploitative', 'cooperative')",0.3303288,0.9528022,0.6224734000000001
40,"('stingy', 'generous')",2.0310255,1.3572587,-0.6737668000000001
41,"('unforgiving', 'forgiving')",1.1116696,0.5156241,-0.5960454999999999
42,"('unreliable', 'reliable')",1.0120719,1.1706421,0.1585702
43,"('irresponsible', 'responsible')",1.0423278,0.9085955,-0.13373230000000003
44,"('prejudiced', 'unprejudiced')",-1.4813552,-1.6005392,-0.11918399999999996
45,"('incompetent', 'competent')",1.080149,0.9299646,-0.1501844
46,"('uncompetitive', 'competitive')",1.1877157,0.818408,-0.3693077
47,"('stupid', 'smart')",1.2798602,0.7961504,-0.48370979999999986
48,"('unintelligent', 'intelligent')",1.047529,0.6250427,-0.4224863
49,"('unable', 'able')",-0.7154968,-0.1347316,0.5807652000000001
50,"('clumsy', 'skillful')",-0.5281749,-0.232084,0.2960909
51,"('uneducated', 'educated')",1.2162708,0.973581,-0.24268979999999996
52,"('irrational', 'rational')",-0.4645264,-0.2554569,0.20906950000000002
53,"('uncreative', 'creative')",0.9312576,1.2353381,0.3040805000000001
54,"('incapable', 'capable')",1.0221372,0.4587216,-0.5634155999999999
55,"('incompetent', 'clever')",1.9807513,1.5677411,-0.4130102
56,"('impractical', 'practical')",0.9687886,1.0916898,0.12290119999999993
57,"('unimaginative', 'imaginative')",1.4132,0.8940632,-0.5191368000000001
58,"('undiscriminating', 'discriminating')",1.4598135,0.9279616,-0.5318519
59,"('foolish', 'wise')",-0.7121321,-0.632673,0.0794591
60,"('inefficient', 'efficient')",1.317762,1.3737303,0.05596829999999997
61,"('illogical', 'logical')",0.4957352,0.8261093,0.33037410000000006
62,"('incompetent', 'brilliant')",1.2626951,0.9855349,-0.27716019999999997
63,"('unperceptive', 'insightful')",1.1113261,0.867786,-0.24354010000000015
64,"('shy', 'confident')",-0.0494837,-0.6346057,-0.585122
65,"('insecure', 'secure')",1.7302344,0.8230669,-0.9071675
66,"('inactive', 'active')",-1.3659652,-1.287858,0.07810720000000004
67,"('doubtful', 'determined')",-1.255751,-1.1172785,0.1384725
68,"('dependent', 'independent')",-0.3764774,-0.1008306,0.2756468
69,"('lazy', 'industrious')",-2.0419743,-1.1781198,0.8638545000000002
70,"('lethargic', 'energetic')",2.4308787,2.135114,-0.2957646999999999
71,"('diffident', 'self-confident')",-0.7548048,-0.4189964,0.33580840000000006
72,"('unambitious', 'ambitious')",0.9270545,0.430864,-0.4961905
73,"('helpless', 'self-reliant')",0.5732262,0.615257,0.042030800000000035
74,"('undedicated', 'dedicated')",0.8717149,1.6072573,0.7355424000000002
75,"('meek', 'impulsive')",-0.5366849,-1.0389313,-0.5022464
76,"('anxious', 'daring')",1.3777687,0.9311283,-0.44664040000000005
77,"('unmotivated', 'motivated')",0.3222643,-0.3092726,-0.6315369
78,"('nonresilient', 'resilient')",-0.6317249,-0.1390106,0.49271430000000005
79,"('wavering', 'unwavering')",-0.2546225,-0.3003949,-0.045772400000000046
80,"('dominated', 'dominating')",-0.3345236,-0.6646964,-0.3301728
81,"('submissive', 'aggressive')",1.9561832,0.2338118,-1.7223713999999999
82,"('poor', 'rich')",1.7263362,1.1716831,-0.5546530999999999
83,"('powerless', 'powerful')",-0.6178163,-0.6881999,-0.07038359999999999
84,"('inferior', 'superior')",0.3103688,-0.1690855,-0.4794543
85,"('insignificant', 'prestigious')",-0.8330484,-0.6509435,0.18210490000000001
86,"('uninfluential', 'influential')",1.1918451,1.1848233,-0.007021800000000189
87,"('unsuccessful', 'successful')",0.2649738,0.0105575,-0.2544163
