,tuple,context_average_male,context_average_female,average_female-male
0,"('unsociable', 'sociable')",1.7152156,0.8027174,-0.9124982
1,"('unfriendly', 'friendly')",2.0149069,2.2156632,0.20075629999999967
2,"('unlikable', 'likable')",1.1381935,0.3442546,-0.7939389000000001
3,"('repellent', 'pleasant')",1.3174608,1.4826523,0.16519149999999994
4,"('disliked', 'liked')",-0.2673913,0.2136618,0.4810531
5,"('distant', 'outgoing')",0.3804413,0.5782238,0.19778249999999997
6,"('distant', 'open')",0.2647716,0.6052371,0.3404655
7,"('insensitive', 'sensitive')",2.0447696,1.9161387,-0.12863089999999988
8,"('unaffectionate', 'affectionate')",0.9101476,1.1637489,0.25360130000000014
9,"('unaffectionate', 'caring')",0.9568815,1.3638255,0.40694399999999986
10,"('unsympathetic', 'sympathetic')",1.7630489,0.9960322,-0.7670167
11,"('unhelpful', 'helpful')",0.123383,-0.2186847,-0.34206770000000003
12,"('unsupportive', 'supportive')",0.9696482,1.3134479,0.34379969999999993
13,"('impolite', 'polite')",0.3169532,0.02448,-0.2924732
14,"('antisocial', 'social')",-0.021947,0.3004535,0.3224005
15,"('boring', 'funny')",0.6336564,0.4146967,-0.21895970000000003
16,"('unpopular', 'popular')",-0.2609177,-0.1434127,0.11750499999999997
17,"('nasty', 'nice')",-0.5075524,-0.242287,0.2652654
18,"('disagreeable', 'welcoming')",0.7916538,1.2933457,0.5016919
19,"('inhospitable', 'hospitable')",0.1777914,0.0798572,-0.09793419999999999
20,"('rough', 'thoughtful')",-0.40597,-0.0792135,0.3267565
21,"('immoral', 'moral')",1.2549278,0.4376769,-0.8172508999999999
22,"('untrustworthy', 'trustworthy')",1.0276401,0.8352932,-0.1923469
23,"('insincere', 'sincere')",1.4597057,1.1776481,-0.2820575999999999
24,"('dishonest', 'honest')",1.5803317,1.3244541,-0.2558775999999998
25,"('egoistic', 'altruistic')",1.0230661,1.2068408,0.18377469999999985
26,"('hardhearted', 'benevolent')",0.2830752,0.7218376,0.43876239999999994
27,"('hardhearted', 'softhearted')",1.258707,1.9298922,0.6711852
