,tuple,context_average_male,context_average_female,average_female-male
0,"('unsociable', 'sociable')",-0.635046,-0.8182756,-0.1832296
1,"('unfriendly', 'friendly')",0.2858994,0.2748881,-0.011011300000000002
2,"('unlikable', 'likable')",0.387963,0.4505363,0.0625733
3,"('repellent', 'pleasant')",0.3751756,0.4112406,0.036065000000000014
4,"('disliked', 'liked')",-3.6076586,-3.5006691,0.10698950000000007
5,"('distant', 'outgoing')",-0.7878577,-0.7990412,-0.011183500000000013
6,"('distant', 'open')",-0.6369927,-0.6080316,0.028961099999999962
7,"('insensitive', 'sensitive')",0.1001356,0.1344552,0.03431959999999999
8,"('unaffectionate', 'affectionate')",-0.2143143,-0.2127198,0.0015945000000000265
9,"('unaffectionate', 'caring')",-0.3067788,-0.2957296,0.011049200000000037
10,"('unsympathetic', 'sympathetic')",-0.6545221,-0.7432056,-0.08868350000000003
11,"('unhelpful', 'helpful')",0.7981737,0.7869229,-0.011250800000000005
12,"('unsupportive', 'supportive')",-1.2377304,-1.1206532,0.11707719999999999
13,"('impolite', 'polite')",-0.1661756,-0.2358576,-0.069682
14,"('antisocial', 'social')",0.0684026,-0.0222009,-0.09060349999999999
15,"('boring', 'funny')",0.6712985,0.6164721,-0.05482640000000005
16,"('unpopular', 'popular')",-0.3101103,-0.2648018,0.04530850000000003
17,"('nasty', 'nice')",-0.3333753,-0.3280117,0.005363599999999968
18,"('disagreeable', 'welcoming')",-0.2981318,-0.2123796,0.0857522
19,"('inhospitable', 'hospitable')",-0.8231222,-0.7713211,0.051801100000000044
20,"('rough', 'thoughtful')",0.70028,0.7023242,0.0020441999999999405
21,"('immoral', 'moral')",-0.099026,-0.1464692,-0.04744319999999999
22,"('untrustworthy', 'trustworthy')",0.0201711,-0.0023028,-0.0224739
23,"('insincere', 'sincere')",2.9471794,2.8335688,-0.1136105999999999
24,"('dishonest', 'honest')",0.4811218,0.4597989,-0.021322899999999978
25,"('egoistic', 'altruistic')",0.6567157,0.6671612,0.010445499999999996
26,"('hardhearted', 'benevolent')",0.7781378,0.7458514,-0.03228639999999994
27,"('hardhearted', 'softhearted')",0.5983542,0.6224317,0.024077500000000085
28,"('disloyal', 'loyal')",0.1372665,0.0480714,-0.08919510000000001
29,"('unfair', 'fair')",-0.2668628,-0.3670065,-0.1001437
30,"('intolerant', 'tolerant')",1.1293661,1.1203593,-0.00900679999999987
31,"('evil', 'good')",-0.7819445,-0.6965123,0.08543220000000007
32,"('unkind', 'kind')",0.1020727,0.0470013,-0.0550714
33,"('wrong', 'right')",-0.6388306,-0.624775,0.014055600000000057
34,"('mean', 'honorable')",3.2855957,3.3161015,0.030505799999999805
35,"('corrupt', 'incorrupt')",-0.4688758,-0.4578612,0.011014599999999986
36,"('hostile', 'amicable')",-0.1759382,-0.1643216,0.011616599999999977
37,"('fake', 'genuine')",0.2559027,0.2517038,-0.004198900000000005
38,"('untruthful', 'truthful')",-0.2845607,-0.236433,0.048127699999999995
39,"('exploitative', 'cooperative')",0.0370025,0.0820382,0.045035700000000005
40,"('stingy', 'generous')",-0.6265499,-0.6399309,-0.013380999999999976
41,"('unforgiving', 'forgiving')",0.1200189,0.09005,-0.029968899999999993
42,"('unreliable', 'reliable')",-1.7851252,-1.651891,0.13323419999999997
43,"('irresponsible', 'responsible')",-0.3221762,-0.3258415,-0.0036652999999999825
44,"('prejudiced', 'unprejudiced')",-0.7601649,-0.8303588,-0.07019389999999992
45,"('incompetent', 'competent')",-0.2031473,-0.2691832,-0.06603590000000001
46,"('uncompetitive', 'competitive')",-0.4919606,-0.5118407,-0.01988010000000001
47,"('stupid', 'smart')",2.830912,2.8417444,0.010832399999999964
48,"('unintelligent', 'intelligent')",0.7715569,0.69125,-0.08030689999999996
49,"('unable', 'able')",-0.1479142,-0.0617438,0.0861704
50,"('clumsy', 'skillful')",-0.1288019,-0.0090748,0.1197271
51,"('uneducated', 'educated')",0.2079889,0.093287,-0.11470190000000001
52,"('irrational', 'rational')",-0.0563633,-0.1073636,-0.051000300000000005
53,"('uncreative', 'creative')",-0.4601683,-0.3620278,0.09814049999999996
54,"('incapable', 'capable')",0.1871935,0.1406642,-0.04652930000000002
55,"('incompetent', 'clever')",0.4315603,0.3661381,-0.06542219999999999
56,"('impractical', 'practical')",-0.0218689,-0.0471436,-0.0252747
57,"('unimaginative', 'imaginative')",-1.7800753,-1.793829,-0.013753699999999869
58,"('undiscriminating', 'discriminating')",0.1766713,0.1716963,-0.004975000000000007
59,"('foolish', 'wise')",0.0818779,0.1600457,0.07816780000000001
60,"('inefficient', 'efficient')",0.3346652,0.2815345,-0.053130699999999975
61,"('illogical', 'logical')",-0.2023719,-0.2770685,-0.0746966
62,"('incompetent', 'brilliant')",0.4700929,0.5032254,0.033132500000000065
63,"('unperceptive', 'insightful')",0.344004,0.374864,0.03086
64,"('shy', 'confident')",-3.6514846,-3.6727454,-0.0212608000000003
65,"('insecure', 'secure')",0.2871941,0.1690318,-0.1181623
66,"('inactive', 'active')",-0.7725123,-0.7641677,0.008344600000000035
67,"('doubtful', 'determined')",-0.8119603,-0.8365617,-0.024601399999999995
68,"('dependent', 'independent')",0.0049611,-0.010362,-0.0153231
69,"('lazy', 'industrious')",-0.7466894,-0.6570975,0.08959189999999995
70,"('lethargic', 'energetic')",0.1900111,0.1742183,-0.015792799999999996
71,"('diffident', 'self-confident')",-0.3525067,-0.3516704,0.000836300000000012
72,"('unambitious', 'ambitious')",-0.1958067,-0.2421003,-0.04629359999999999
73,"('helpless', 'self-reliant')",-0.9618438,-0.8447311,0.11711270000000007
74,"('undedicated', 'dedicated')",-0.2183482,-0.2035185,0.014829700000000001
75,"('meek', 'impulsive')",-0.190187,-0.1803742,0.009812799999999983
76,"('anxious', 'daring')",0.679513,0.6924487,0.012935699999999994
77,"('unmotivated', 'motivated')",-1.172156,-1.1923704,-0.020214399999999966
78,"('nonresilient', 'resilient')",-0.2481764,-0.1508235,0.09735289999999999
79,"('wavering', 'unwavering')",-0.3616685,-0.3293403,0.03232820000000003
80,"('dominated', 'dominating')",-0.5298373,-0.5345039,-0.004666600000000076
81,"('submissive', 'aggressive')",0.0319131,-0.1417975,-0.1737106
82,"('poor', 'rich')",3.0942564,3.0101701,-0.08408630000000006
83,"('powerless', 'powerful')",-0.3941,-0.4681945,-0.07409450000000001
84,"('inferior', 'superior')",0.6766261,0.615336,-0.061290100000000014
85,"('insignificant', 'prestigious')",-0.3361424,-0.2952819,0.04086050000000002
86,"('uninfluential', 'influential')",-0.5129374,-0.6460048,-0.13306740000000006
87,"('unsuccessful', 'successful')",0.1837793,0.1241723,-0.05960700000000001
88,"('low', 'eminent')",0.1691606,0.1279366,-0.04122399999999998
