,tuple,context_average_male,context_average_female,average_female-male
0,"('unsociable', 'sociable')",0.393423,0.2121731,-0.18124990000000002
1,"('unfriendly', 'friendly')",-1.6776559,-1.5768376,0.10081830000000003
2,"('unlikable', 'likable')",-0.1624412,-0.050821,0.1116202
3,"('repellent', 'pleasant')",-0.993882,-0.9004608,0.09342120000000009
4,"('disliked', 'liked')",-1.8047491,-1.7191073,0.0856418000000001
5,"('distant', 'outgoing')",-0.4859836,-0.4932467,-0.007263099999999967
6,"('distant', 'open')",-0.5194372,-0.4919396,0.027497600000000066
7,"('insensitive', 'sensitive')",-1.1061662,-0.9735013,0.13266490000000009
8,"('unaffectionate', 'affectionate')",-0.9179282,-0.9932848,-0.0753566
9,"('unaffectionate', 'caring')",-1.1369064,-1.0845526,0.052353799999999895
10,"('unsympathetic', 'sympathetic')",-1.8133514,-1.8415083,-0.02815690000000015
11,"('unhelpful', 'helpful')",-0.0809085,-0.0854886,-0.004580100000000004
12,"('unsupportive', 'supportive')",-1.2503597,-1.1299186,0.12044109999999986
13,"('impolite', 'polite')",-0.0191667,-0.1458597,-0.126693
14,"('antisocial', 'social')",0.0657768,-0.0716747,-0.1374515
15,"('boring', 'funny')",0.7853961,0.6661837,-0.1192124
16,"('unpopular', 'popular')",-0.3973779,-0.2344923,0.16288560000000002
17,"('nasty', 'nice')",0.061714,0.0650529,0.003338899999999999
18,"('disagreeable', 'welcoming')",-0.7610224,-0.6668003,0.09422209999999998
19,"('inhospitable', 'hospitable')",-0.4835245,-0.2728049,0.2107196
20,"('rough', 'thoughtful')",-0.0985508,-0.0276622,0.0708886
21,"('immoral', 'moral')",-0.3963769,-0.3223249,0.07405199999999995
22,"('untrustworthy', 'trustworthy')",-0.2281143,-0.1438339,0.0842804
23,"('insincere', 'sincere')",0.6962087,0.6527118,-0.04349690000000006
24,"('dishonest', 'honest')",-0.8213819,-0.8463728,-0.024990900000000038
25,"('egoistic', 'altruistic')",-0.2252227,-0.3026385,-0.07741579999999998
26,"('hardhearted', 'benevolent')",-0.3950528,-0.4164716,-0.021418800000000016
27,"('hardhearted', 'softhearted')",-0.1184321,-0.2287781,-0.11034600000000001
28,"('disloyal', 'loyal')",-1.2775587,-1.3569186,-0.07935990000000004
29,"('unfair', 'fair')",-0.1369549,-0.1658344,-0.028879500000000002
30,"('intolerant', 'tolerant')",0.3542382,0.2302915,-0.12394669999999999
31,"('evil', 'good')",-1.3288679,-1.1149474,0.21392050000000018
32,"('unkind', 'kind')",-0.1598343,-0.182156,-0.0223217
33,"('wrong', 'right')",-0.5380598,-0.478961,0.05909879999999995
34,"('mean', 'honorable')",1.5006921,1.6905704,0.18987829999999994
35,"('corrupt', 'incorrupt')",-0.0258731,-0.049225,-0.0233519
36,"('hostile', 'amicable')",-0.481416,-0.2750866,0.2063294
37,"('fake', 'genuine')",0.3710222,0.4118277,0.040805499999999995
38,"('untruthful', 'truthful')",-0.523795,-0.5199826,0.003812400000000049
39,"('exploitative', 'cooperative')",0.0944666,0.1042302,0.009763599999999997
40,"('stingy', 'generous')",-2.0029132,-1.9169604,0.08595280000000005
41,"('unforgiving', 'forgiving')",-0.6569537,-0.6112392,0.04571449999999999
42,"('unreliable', 'reliable')",-0.6350409,-0.6091648,0.02587610000000007
43,"('irresponsible', 'responsible')",-0.2386809,-0.204867,0.03381390000000001
44,"('prejudiced', 'unprejudiced')",0.0542805,0.0386205,-0.01566
45,"('incompetent', 'competent')",-1.2568825,-1.2004479,0.0564346
