,tuple,context_average_male,context_average_female,average_female-male
0,"('unsociable', 'sociable')",-0.279073,-0.4249266,-0.14585359999999997
1,"('unfriendly', 'friendly')",1.9053629,1.8408269,-0.06453600000000015
2,"('unlikable', 'likable')",0.3146245,0.3204997,0.005875200000000025
3,"('repellent', 'pleasant')",-0.1195048,-0.0913191,0.028185699999999994
4,"('disliked', 'liked')",-3.7075321,-3.6798214,0.027710700000000088
5,"('distant', 'outgoing')",-0.0112875,-0.0015861,0.0097014
6,"('distant', 'open')",-0.0829998,-0.0965785,-0.013578699999999999
7,"('insensitive', 'sensitive')",0.4431413,0.4583838,0.015242499999999992
8,"('unaffectionate', 'affectionate')",0.3223569,0.2824831,-0.039873800000000015
9,"('unaffectionate', 'caring')",1.1993208,1.2094602,0.010139400000000132
10,"('unsympathetic', 'sympathetic')",-0.4642248,-0.5197017,-0.05547690000000005
11,"('unhelpful', 'helpful')",1.2265599,1.1913559,-0.03520400000000001
12,"('unsupportive', 'supportive')",0.0137894,0.1275447,0.1137553
13,"('impolite', 'polite')",-0.3620321,-0.4448653,-0.0828332
14,"('antisocial', 'social')",-0.7646798,-0.8154304,-0.05075059999999998
15,"('boring', 'funny')",-0.0152713,-0.0680634,-0.052792099999999995
16,"('unpopular', 'popular')",-0.0055335,0.0447791,0.0503126
17,"('nasty', 'nice')",-0.8080195,-0.721858,0.0861615
18,"('disagreeable', 'welcoming')",-0.2654714,-0.2591376,0.0063338000000000005
19,"('inhospitable', 'hospitable')",-0.0407589,-0.0271928,0.013566100000000001
20,"('rough', 'thoughtful')",0.6925773,0.7493745,0.0567972000000001
21,"('immoral', 'moral')",-0.3153264,-0.3160915,-0.0007651000000000185
22,"('untrustworthy', 'trustworthy')",-0.6984543,-0.7549844,-0.05653010000000003
23,"('insincere', 'sincere')",3.8815509,3.7551059,-0.12644499999999992
24,"('dishonest', 'honest')",1.1302325,1.0755307,-0.05470179999999991
25,"('egoistic', 'altruistic')",1.0561315,1.0352024,-0.020929100000000034
26,"('hardhearted', 'benevolent')",1.4710913,1.4509387,-0.020152600000000076
27,"('hardhearted', 'softhearted')",0.4822704,0.537526,0.05525559999999996
28,"('disloyal', 'loyal')",0.6738117,0.5833449,-0.09046679999999996
29,"('unfair', 'fair')",-0.6907473,-0.7967925,-0.10604520000000006
30,"('intolerant', 'tolerant')",0.7639443,0.7041181,-0.05982620000000005
31,"('evil', 'good')",-0.6027621,-0.5963384,0.006423699999999921
32,"('unkind', 'kind')",0.9631607,0.9395076,-0.023653099999999982
33,"('wrong', 'right')",0.3224701,0.3064192,-0.01605089999999998
34,"('mean', 'honorable')",3.3692573,3.4343214,0.06506409999999985
35,"('corrupt', 'incorrupt')",-0.4723295,-0.4938508,-0.021521299999999965
36,"('hostile', 'amicable')",-0.2986223,-0.35922,-0.06059769999999998
37,"('fake', 'genuine')",0.1634789,0.1311061,-0.03237280000000001
38,"('untruthful', 'truthful')",0.4656739,0.462477,-0.003196899999999947
39,"('exploitative', 'cooperative')",0.642891,0.6909074,0.04801639999999996
40,"('stingy', 'generous')",-0.7001191,-0.7093814,-0.009262300000000057
41,"('unforgiving', 'forgiving')",0.1288111,0.1123545,-0.016456600000000016
42,"('unreliable', 'reliable')",-2.0730976,-1.9946828,0.0784148
43,"('irresponsible', 'responsible')",0.1883251,0.210149,0.021823900000000007
44,"('prejudiced', 'unprejudiced')",-1.7168023,-1.648497,0.06830529999999979
45,"('incompetent', 'competent')",-0.7853133,-0.8228013,-0.037487999999999966
46,"('uncompetitive', 'competitive')",-0.4699591,-0.4726233,-0.0026642000000000055
47,"('stupid', 'smart')",2.7730384,2.7663088,-0.006729599999999891
48,"('unintelligent', 'intelligent')",0.725573,0.6251413,-0.10043170000000001
49,"('unable', 'able')",-0.2393615,-0.1597541,0.0796074
50,"('clumsy', 'skillful')",0.0699538,0.11784,0.047886200000000004
51,"('uneducated', 'educated')",0.5438217,0.3785421,-0.16527959999999997
52,"('irrational', 'rational')",-0.3325082,-0.4601497,-0.12764150000000002
53,"('uncreative', 'creative')",1.2295635,1.2158401,-0.013723399999999941
54,"('incapable', 'capable')",0.9829817,0.9772291,-0.005752599999999997
55,"('incompetent', 'clever')",-0.0772692,-0.1096378,-0.0323686
56,"('impractical', 'practical')",0.3675361,0.3605053,-0.007030800000000004
57,"('unimaginative', 'imaginative')",-2.0478088,-2.1147909,-0.06698210000000016
58,"('undiscriminating', 'discriminating')",0.2310235,0.1893251,-0.0416984
