,tuple,context_average_male,context_average_female,average_female-male
0,"('unsociable', 'sociable')",-0.3794294,-0.700173,-0.3207436000000001
1,"('unfriendly', 'friendly')",-1.3202352,-1.4394312,-0.11919600000000008
2,"('unlikable', 'likable')",-0.0192443,-0.0374456,-0.018201300000000004
3,"('repellent', 'pleasant')",0.2825218,0.3003875,0.017865699999999984
4,"('disliked', 'liked')",-2.6390342,-2.4285108,0.21052340000000003
5,"('distant', 'outgoing')",-1.3017207,-1.2347656,0.06695509999999993
6,"('distant', 'open')",-1.3379103,-1.2582571,0.07965320000000009
7,"('insensitive', 'sensitive')",-0.1219479,-0.0933248,0.0286231
8,"('unaffectionate', 'affectionate')",-1.5791923,-1.7452489,-0.1660565999999999
9,"('unaffectionate', 'caring')",-1.9809082,-2.1408458,-0.15993760000000012
10,"('unsympathetic', 'sympathetic')",-0.9506581,-1.1967301,-0.24607199999999996
11,"('unhelpful', 'helpful')",-0.1184746,-0.2829146,-0.16444000000000003
12,"('unsupportive', 'supportive')",-1.7019107,-1.6419776,0.05993310000000007
13,"('impolite', 'polite')",-0.303589,-0.5464153,-0.24282630000000005
14,"('antisocial', 'social')",1.0620271,0.9499479,-0.11207919999999993
15,"('boring', 'funny')",0.6771148,0.6527731,-0.02434170000000002
16,"('unpopular', 'popular')",-0.8658246,-0.7395872,0.12623740000000006
17,"('nasty', 'nice')",-0.3186336,-0.1982444,0.12038920000000003
18,"('disagreeable', 'welcoming')",-0.1076687,0.0002003,0.107869
19,"('inhospitable', 'hospitable')",-0.9975304,-0.974165,0.02336540000000009
20,"('rough', 'thoughtful')",0.5412139,0.5194051,-0.021808800000000073
21,"('immoral', 'moral')",0.5600733,0.4640042,-0.09606910000000002
22,"('untrustworthy', 'trustworthy')",0.6705802,0.581833,-0.08874719999999992
23,"('insincere', 'sincere')",1.6936562,1.4352062,-0.25844999999999985
24,"('dishonest', 'honest')",-0.2141384,-0.4205216,-0.2063832
25,"('egoistic', 'altruistic')",0.1761198,0.1587448,-0.017375
26,"('hardhearted', 'benevolent')",-0.0491832,-0.2460965,-0.19691329999999999
27,"('hardhearted', 'softhearted')",-0.4939664,-0.6206239,-0.12665749999999998
28,"('disloyal', 'loyal')",-0.0315697,-0.2024502,-0.1708805
29,"('unfair', 'fair')",-0.4464313,-0.5810857,-0.13465440000000006
30,"('intolerant', 'tolerant')",0.4828998,0.3197177,-0.1631821
31,"('evil', 'good')",-0.7485444,-0.5451329,0.20341149999999997
32,"('unkind', 'kind')",0.1932958,0.0154829,-0.1778129
33,"('wrong', 'right')",-0.7455212,-0.6972153,0.04830590000000001
34,"('mean', 'honorable')",1.6692878,1.7413794,0.07209160000000003
35,"('corrupt', 'incorrupt')",-0.4927291,-0.3422777,0.15045139999999996
36,"('hostile', 'amicable')",-0.5483661,-0.3661166,0.18224949999999995
37,"('fake', 'genuine')",-0.3753063,-0.4575763,-0.08227000000000001
38,"('untruthful', 'truthful')",-1.1780488,-1.2496221,-0.07157330000000006
39,"('exploitative', 'cooperative')",0.9174233,0.9871784,0.06975509999999996
40,"('stingy', 'generous')",-0.8164599,-0.7694926,0.046967300000000045
41,"('unforgiving', 'forgiving')",0.1887044,0.0762731,-0.1124313
42,"('unreliable', 'reliable')",-1.0792347,-1.0151945,0.06404019999999999
43,"('irresponsible', 'responsible')",-1.2247887,-1.477458,-0.2526693
44,"('prejudiced', 'unprejudiced')",-0.2596087,-0.1581105,0.10149820000000004
45,"('incompetent', 'competent')",-0.4340356,-0.639763,-0.20572739999999995
46,"('uncompetitive', 'competitive')",-0.6531602,-0.8074624,-0.15430220000000006
47,"('stupid', 'smart')",1.7460294,1.6917425,-0.05428690000000014
48,"('unintelligent', 'intelligent')",-0.8372138,-1.0398112,-0.20259739999999993
49,"('unable', 'able')",-0.4139579,-0.3662494,0.04770849999999999
50,"('clumsy', 'skillful')",0.038218,0.1207574,0.0825394
51,"('uneducated', 'educated')",0.3950738,0.1826466,-0.21242719999999998
52,"('irrational', 'rational')",-0.8851217,-0.888592,-0.0034703000000000372
53,"('uncreative', 'creative')",-1.1344403,-1.1726233,-0.038182999999999856
54,"('incapable', 'capable')",-0.808538,-0.8814131,-0.07287509999999997
55,"('incompetent', 'clever')",0.7362858,0.5085266,-0.22775919999999994
56,"('impractical', 'practical')",0.33448,0.1119072,-0.22257280000000002
57,"('unimaginative', 'imaginative')",-1.7418295,-1.8479643,-0.10613479999999997
58,"('undiscriminating', 'discriminating')",0.0934088,-0.0555686,-0.1489774
59,"('foolish', 'wise')",-0.515153,-0.4121761,0.10297689999999998
60,"('inefficient', 'efficient')",0.5183665,0.3283167,-0.19004979999999994
61,"('illogical', 'logical')",-0.7025377,-0.9343584,-0.2318207
62,"('incompetent', 'brilliant')",0.0034179,-0.0954752,-0.0988931
63,"('unperceptive', 'insightful')",-0.5117185,-0.6740057,-0.16228720000000008
64,"('shy', 'confident')",-2.0080509,-1.8373907,0.17066020000000015
65,"('insecure', 'secure')",1.0548582,0.863156,-0.19170219999999993
