,tuple,context_average_male,context_average_female,average_female-male
0,"('unsociable', 'sociable')",0.6735616,0.4485658,-0.22499579999999997
1,"('unfriendly', 'friendly')",-0.3458396,-0.4222021,-0.0763625
2,"('unlikable', 'likable')",1.1230591,1.1184593,-0.004599800000000043
3,"('repellent', 'pleasant')",0.8640543,0.8612228,-0.002831500000000098
4,"('disliked', 'liked')",-4.220098,-4.2176405,0.0024575000000002234
5,"('distant', 'outgoing')",-1.4962932,-1.5203497,-0.024056499999999925
6,"('distant', 'open')",-1.5780073,-1.5409955,0.03701179999999993
7,"('insensitive', 'sensitive')",1.6519892,1.6821191,0.030129899999999932
8,"('unaffectionate', 'affectionate')",-0.8476045,-0.9347687,-0.08716420000000002
9,"('unaffectionate', 'caring')",-0.0405408,-0.024927,0.0156138
10,"('unsympathetic', 'sympathetic')",0.9420885,0.818502,-0.12358650000000004
11,"('unhelpful', 'helpful')",1.7079597,1.681265,-0.02669469999999996
12,"('unsupportive', 'supportive')",-0.3799188,-0.3614532,0.018465600000000026
13,"('impolite', 'polite')",1.2006756,1.0919102,-0.10876540000000001
14,"('antisocial', 'social')",1.8447688,1.6690058,-0.1757629999999999
15,"('boring', 'funny')",0.0411006,-0.123924,-0.16502460000000002
16,"('unpopular', 'popular')",-1.1773432,-1.1355318,0.04181139999999983
17,"('nasty', 'nice')",-0.384771,-0.4378045,-0.05303350000000001
18,"('disagreeable', 'welcoming')",-0.2825721,-0.2247772,0.05779489999999998
19,"('inhospitable', 'hospitable')",-0.736684,-0.677578,0.05910599999999999
20,"('rough', 'thoughtful')",0.9179273,0.9036904,-0.014236899999999997
21,"('immoral', 'moral')",1.2004264,1.1822118,-0.01821460000000008
22,"('untrustworthy', 'trustworthy')",0.6644857,0.5960297,-0.06845599999999996
23,"('insincere', 'sincere')",4.3884501,4.3349906,-0.05345949999999977
24,"('dishonest', 'honest')",1.0479178,1.0035381,-0.04437969999999991
25,"('egoistic', 'altruistic')",0.3305787,0.3074851,-0.023093599999999992
26,"('hardhearted', 'benevolent')",0.1466554,-0.0068013,-0.1534567
27,"('hardhearted', 'softhearted')",0.6557089,0.6124124,-0.04329650000000007
28,"('disloyal', 'loyal')",0.2886678,0.2618913,-0.02677649999999998
29,"('unfair', 'fair')",-0.6387751,-0.7402001,-0.10142499999999999
30,"('intolerant', 'tolerant')",1.2718619,1.2223944,-0.0494675
31,"('evil', 'good')",-1.7933458,-1.7622617,0.031084099999999948
32,"('unkind', 'kind')",1.1277146,1.0629475,-0.06476710000000008
33,"('wrong', 'right')",-0.0096886,0.0323726,0.0420612
34,"('mean', 'honorable')",2.8901562,3.0001068,0.10995060000000034
35,"('corrupt', 'incorrupt')",-1.1806993,-1.0789329,0.10176639999999981
36,"('hostile', 'amicable')",-1.3205363,-1.2931319,0.027404400000000217
37,"('fake', 'genuine')",0.8537758,0.869344,0.015568200000000032
38,"('untruthful', 'truthful')",0.2755702,0.3335529,0.0579827
39,"('exploitative', 'cooperative')",1.4544073,1.4349816,-0.01942569999999999
40,"('stingy', 'generous')",-0.3542044,-0.3422283,0.01197609999999999
41,"('unforgiving', 'forgiving')",1.1420375,1.0914994,-0.05053810000000003
42,"('unreliable', 'reliable')",-0.8772561,-0.9306578,-0.053401699999999996
43,"('irresponsible', 'responsible')",0.8194679,0.693898,-0.1255699
44,"('prejudiced', 'unprejudiced')",-0.943986,-0.9752622,-0.031276199999999976
45,"('incompetent', 'competent')",1.1274598,1.0020291,-0.12543070000000012
46,"('uncompetitive', 'competitive')",0.8565543,0.7808002,-0.07575409999999994
47,"('stupid', 'smart')",3.1522701,3.1195778,-0.032692299999999896
48,"('unintelligent', 'intelligent')",0.3435364,0.2840698,-0.059466600000000036
49,"('unable', 'able')",-0.580067,-0.4399421,0.1401249
50,"('clumsy', 'skillful')",-0.1629067,-0.1312772,0.03162949999999998
51,"('uneducated', 'educated')",1.1693153,1.1548367,-0.01447860000000012
52,"('irrational', 'rational')",-1.0170255,-1.1258847,-0.10885920000000016
53,"('uncreative', 'creative')",-0.4936156,-0.5194215,-0.025805899999999993
54,"('incapable', 'capable')",0.40275,0.4427554,0.040005400000000024
55,"('incompetent', 'clever')",1.6543495,1.51256,-0.1417895
56,"('impractical', 'practical')",1.2384292,1.1281279,-0.11030129999999994
57,"('unimaginative', 'imaginative')",-1.4647766,-1.6335835,-0.1688069000000001
58,"('undiscriminating', 'discriminating')",0.4746388,0.340987,-0.13365180000000004
59,"('foolish', 'wise')",-0.9153222,-0.8022193,0.1131029
60,"('inefficient', 'efficient')",1.8913619,1.7731332,-0.11822869999999996
61,"('illogical', 'logical')",0.8286174,0.6648205,-0.1637968999999999
62,"('incompetent', 'brilliant')",1.4935003,1.5096799,0.01617960000000007
63,"('unperceptive', 'insightful')",1.1661028,1.1534738,-0.012629000000000001
64,"('shy', 'confident')",-2.5731253,-2.6871062,-0.11398090000000005
65,"('insecure', 'secure')",1.739993,1.548348,-0.19164499999999984
66,"('inactive', 'active')",-1.0309976,-1.0303656,0.0006319999999999659
67,"('doubtful', 'determined')",0.1215742,0.1132444,-0.008329799999999998
68,"('dependent', 'independent')",-0.0538824,0.0105889,0.0644713
69,"('lazy', 'industrious')",-1.4248768,-1.3502946,0.07458220000000004
70,"('lethargic', 'energetic')",1.359824,1.2343996,-0.1254244
71,"('diffident', 'self-confident')",-0.2562585,-0.2521521,0.00410640000000001
72,"('unambitious', 'ambitious')",0.549902,0.5225043,-0.02739769999999997
73,"('helpless', 'self-reliant')",-1.8152277,-1.7220333,0.09319440000000001
74,"('undedicated', 'dedicated')",0.78173,0.7462107,-0.03551930000000003
75,"('meek', 'impulsive')",-1.5541142,-1.4780299,0.0760843
76,"('anxious', 'daring')",1.3576493,1.2227449,-0.13490440000000015
77,"('unmotivated', 'motivated')",0.4670946,0.504597,0.037502399999999936
78,"('nonresilient', 'resilient')",-0.4092684,-0.3843493,0.024919099999999972
79,"('wavering', 'unwavering')",-1.1036696,-1.1168868,-0.013217200000000151
80,"('dominated', 'dominating')",0.8241326,0.866712,0.042579400000000045
81,"('submissive', 'aggressive')",0.8144525,0.7100626,-0.10438990000000004
82,"('poor', 'rich')",2.9690987,2.975916,0.006817299999999804
83,"('powerless', 'powerful')",-0.6499561,-0.7526121,-0.10265599999999997
84,"('inferior', 'superior')",0.3567785,0.4258535,0.069075
85,"('insignificant', 'prestigious')",-2.0113967,-1.9406016,0.07079510000000022
86,"('uninfluential', 'influential')",0.1277819,-0.0182581,-0.14604
87,"('unsuccessful', 'successful')",0.3567495,0.3699451,0.01319560000000003
88,"('low', 'eminent')",-0.4632254,-0.5729429,-0.10971750000000002
