,General_male,General_female,tuple,Dynamics_male,Dynamics_female,average_male,average_female,female-male
75,4.846222,5.4570813,"('confident', 'shy')",5.377783,5.7486124,5.112002372741699,5.602847099304199,0.4908447265625
27,-4.7545133,-5.233117,"('sincere', 'insincere')",-5.4402857,-5.581154,-5.097399711608887,-5.407135486602783,-0.3097357749938965
6,4.364357,5.3663063,"('liked', 'disliked')",4.825106,5.23486,4.594731330871582,5.3005828857421875,0.7058515548706055
95,-4.3054028,-4.8169613,"('rich', 'poor')",-4.1372423,-4.6335564,-4.221322536468506,-4.725258827209473,-0.5039362907409668
53,-3.4456441,-4.329606,"('smart', 'stupid')",-3.573179,-3.83273,-3.509411573410034,-4.081168174743652,-0.5717566013336182
13,-3.0276165,-2.9965708,"('helpful', 'unhelpful')",-2.498223,-2.3501918,-2.7629199028015137,-2.6733813285827637,0.08953857421875
40,-2.929729,-3.7572153,"('honorable', 'mean')",-4.321227,-4.795354,-3.6254780292510986,-4.276284694671631,-0.6508066654205322
38,-2.9042742,-2.6696172,"('kind', 'unkind')",-1.4461728,-1.2483633,-2.1752235889434814,-1.958990216255188,0.21623337268829346
78,2.8188276,2.4279149,"('active', 'inactive')",1.4231277,1.1704494,2.1209776401519775,1.7991821765899658,-0.3217954635620117
34,-2.2538795,-1.9089574,"('loyal', 'disloyal')",-1.7705503,-1.573772,-2.0122148990631104,-1.7413647174835205,0.27085018157958984
37,2.1410398,2.0106947,"('good', 'evil')",0.9815273,0.7446534,1.5612835884094238,1.3776741027832031,-0.1836094856262207
7,2.1385527,1.1457244,"('outgoing', 'distant')",-0.3036881,-0.5589262,0.9174323081970215,0.2933990955352783,-0.6240332126617432
86,2.1382914,2.1397028,"('self-reliant', 'helpless')",2.5182624,2.7759366,2.3282768726348877,2.457819700241089,0.12954282760620117
32,-2.1188607,-2.0051155,"('benevolent', 'hardhearted')",-1.8139269,-1.604888,-1.9663938283920288,-1.8050017356872559,0.16139209270477295
50,2.0524373,1.7223728,"('unprejudiced', 'prejudiced')",1.9945319,1.994916,2.023484706878662,1.8586443662643433,-0.16484034061431885
46,2.049242,2.3126075,"('generous', 'stingy')",1.5281091,1.6201825,1.7886755466461182,1.9663950204849243,0.17771947383880615
