,Sealed_male,Sealed_female,tuple,Air_male,Air_female,average_male,average_female,female-male
27,-7.6775956,-8.010113,"('sincere', 'insincere')",-4.2248673,-4.414312,-5.951231479644775,-6.212212562561035,-0.26098108291625977
75,7.057458,6.993435,"('confident', 'shy')",5.4205313,5.8998694,6.238994598388672,6.446652412414551,0.2076578140258789
6,6.494692,7.146654,"('liked', 'disliked')",3.9134572,4.2802334,5.204074382781982,5.713443756103516,0.5093693733215332
53,-5.8935537,-5.675833,"('smart', 'stupid')",-4.174078,-4.5514574,-5.033815860748291,-5.113645553588867,-0.07982969284057617
40,-5.8921137,-6.38392,"('honorable', 'mean')",-3.7720165,-4.203822,-4.832065105438232,-5.29387092590332,-0.4618058204650879
95,-5.88683,-6.565099,"('rich', 'poor')",-4.6856413,-5.0217934,-5.286235809326172,-5.793446063995361,-0.5072102546691895
86,4.1030674,3.9692051,"('self-reliant', 'helpless')",1.7020671,1.6836352,2.9025673866271973,2.826420307159424,-0.07614707946777344
13,-3.071643,-3.3913133,"('helpful', 'unhelpful')",-1.7624204,-1.6466419,-2.417031764984131,-2.518977642059326,-0.10194587707519531
58,-2.8277936,-2.7978454,"('able', 'clumsy')",-1.3473175,-1.1995747,-2.087555408477783,-1.998710036277771,0.08884537220001221
37,2.6173856,2.9333549,"('good', 'evil')",1.5011929,1.4049436,2.0592892169952393,2.169149160385132,0.10985994338989258
29,-2.4813914,-2.8934767,"('honest', 'immoral')",-0.74598163,-0.7577572,-1.6136865615844727,-1.8256169557571411,-0.21193039417266846
48,2.4749358,2.4601603,"('reliable', 'unreliable')",2.1472235,2.303939,2.311079502105713,2.382049560546875,0.07097005844116211
88,2.4341054,2.609143,"('impulsive', 'meek')",0.43451297,0.42597204,1.4343092441558838,1.5175575017929077,0.08324825763702393
28,-2.3258233,-2.1861296,"('honest', 'dishonest')",-1.3196521,-1.2528305,-1.822737693786621,-1.719480037689209,0.10325765609741211
38,-2.318067,-2.3704035,"('kind', 'unkind')",-1.5067912,-1.1858493,-1.9124290943145752,-1.7781264781951904,0.13430261611938477
49,-2.20922,-2.6521063,"('responsible', 'irresponsible')",-0.30206203,-0.23725903,-1.255640983581543,-1.4446825981140137,-0.1890416145324707
50,2.196961,2.3368094,"('unprejudiced', 'prejudiced')",1.8143628,1.6648142,2.005661964416504,2.000811815261841,-0.004850149154663086
81,2.1878762,2.3816366,"('industrious', 'lazy')",0.92848575,0.68024015,1.5581810474395752,1.5309383869171143,-0.027242660522460938
9,-2.137391,-2.4687843,"('sensitive', 'insensitive')",-0.61367154,-0.6175768,-1.3755313158035278,-1.5431805849075317,-0.1676492691040039
34,-2.079876,-1.9819862,"('loyal', 'disloyal')",-1.3432248,-1.035418,-1.7115503549575806,-1.508702039718628,0.20284831523895264
73,-2.0388021,-2.6107264,"('brilliant', 'incompetent')",-0.77452654,-0.7670783,-1.4066643714904785,-1.6889023780822754,-0.2822380065917969
82,2.038612,2.0821426,"('industrious', 'meek')",0.63060904,0.5296146,1.3346104621887207,1.3058786392211914,-0.028731822967529297
12,-2.014672,-2.3329957,"('sympathetic', 'unsympathetic')",-0.15985891,-0.09780425,-1.0872654914855957,-1.215399980545044,-0.12813448905944824
66,2.0082176,2.1366496,"('imaginative', 'unimaginative')",1.6838715,2.0023634,1.8460445404052734,2.0695066452026367,0.22346210479736328
64,-1.9866252,-2.5725834,"('clever', 'incompetent')",-0.3268839,-0.0060430765,-1.156754493713379,-1.2893133163452148,-0.13255882263183594
71,-1.9398763,-2.7646725,"('efficient', 'inefficient')",-0.2552669,-0.17146552,-1.097571611404419,-1.468069076538086,-0.370497465133667
11,-1.8180122,-2.0859232,"('caring', 'unaffectionate')",-1.1027781,-1.1634154,-1.460395097732544,-1.6246693134307861,-0.1642742156982422
74,-1.8140016,-2.2849913,"('insightful', 'unperceptive')",-0.32582077,-0.21229586,-1.0699111223220825,-1.2486435174942017,-0.17873239517211914
