,Hilton_male,Hilton_female,tuple,Worldwide_male,Worldwide_female,average_male,average_female,female-male
75,7.1259937,7.2984953,"('confident', 'shy')",4.777486,4.830993,5.95173978805542,6.064743995666504,0.11300420761108398
27,-6.090994,-6.189294,"('sincere', 'insincere')",-5.221948,-5.294234,-5.656471252441406,-5.741764068603516,-0.08529281616210938
6,5.4181914,5.545612,"('liked', 'disliked')",4.2711325,4.285934,4.844661712646484,4.915772914886475,0.07111120223999023
95,-5.359917,-5.7868786,"('rich', 'poor')",-4.265977,-4.0764704,-4.8129472732543945,-4.931674480438232,-0.11872720718383789
40,-5.1671023,-5.672032,"('honorable', 'mean')",-3.9070907,-4.142647,-4.5370965003967285,-4.907339096069336,-0.3702425956726074
53,-5.027524,-5.0736294,"('smart', 'stupid')",-2.6537395,-2.8550527,-3.8406317234039307,-3.964341163635254,-0.12370944023132324
86,3.6262205,3.5172057,"('self-reliant', 'helpless')",1.7937742,1.7580771,2.7099974155426025,2.637641429901123,-0.07235598564147949
48,2.8043056,2.6232567,"('reliable', 'unreliable')",0.85476375,0.8401804,1.829534649848938,1.7317185401916504,-0.0978161096572876
11,-2.5492635,-2.3826053,"('caring', 'unaffectionate')",-1.1195002,-1.1777464,-1.8343818187713623,-1.7801759243011475,0.054205894470214844
1,-2.5041535,-2.3740547,"('friendly', 'unfriendly')",-0.92691565,-0.5898415,-1.7155345678329468,-1.4819481372833252,0.23358643054962158
66,2.403174,2.7872028,"('imaginative', 'unimaginative')",1.9839106,2.1214778,2.193542242050171,2.4543404579162598,0.26079821586608887
32,-2.3671174,-2.2946086,"('benevolent', 'hardhearted')",-1.2046338,-1.0840473,-1.7858755588531494,-1.6893279552459717,0.09654760360717773
38,-2.2041423,-2.2503304,"('kind', 'unkind')",-2.3443816,-2.1092463,-2.274261951446533,-2.17978835105896,0.09447360038757324
50,2.1989229,2.062901,"('unprejudiced', 'prejudiced')",1.1923382,1.0792916,1.6956305503845215,1.5710963010787964,-0.1245342493057251
78,2.1787062,2.0766215,"('active', 'inactive')",1.9896599,1.8639677,2.0841829776763916,1.9702945947647095,-0.11388838291168213
13,-1.9696518,-2.0534608,"('helpful', 'unhelpful')",-3.159587,-3.240991,-2.564619302749634,-2.647225856781006,-0.08260655403137207
99,-1.8686748,-2.0561078,"('prestigious', 'insignificant')",-1.5349468,-1.2967789,-1.7018108367919922,-1.676443338394165,0.02536749839782715
46,1.8679223,2.02329,"('generous', 'stingy')",1.7158635,1.8138692,1.7918928861618042,1.9185795783996582,0.126686692237854
