,Williams_male,Williams_female,tuple,Companies_male,Companies_female,average_male,average_female,female-male
75,4.1085887,3.903675,"('confident', 'shy')",4.229027,4.048299,4.1688079833984375,3.975986957550049,-0.19282102584838867
27,-3.4063888,-2.9061642,"('sincere', 'insincere')",-5.2910194,-5.0430202,-4.3487043380737305,-3.9745922088623047,0.3741121292114258
53,-2.5421903,-1.9708402,"('smart', 'stupid')",-3.7487233,-3.918414,-3.1454567909240723,-2.944627285003662,0.20082950592041016
40,-2.3182497,-2.2450638,"('honorable', 'mean')",-4.339181,-4.565246,-3.3287153244018555,-3.4051549434661865,-0.07643961906433105
95,-2.1173687,-1.7412806,"('rich', 'poor')",-5.4419737,-5.160557,-3.7796711921691895,-3.450918674468994,0.3287525177001953
62,-2.0890749,-1.9323409,"('creative', 'uncreative')",-0.7666217,-0.9330493,-1.4278483390808105,-1.4326951503753662,-0.004846811294555664
50,1.8938192,1.6769075,"('unprejudiced', 'prejudiced')",1.4521645,1.2097474,1.6729918718338013,1.4433274269104004,-0.22966444492340088
1,-1.8139169,-1.7593851,"('friendly', 'unfriendly')",-1.8690416,-1.8572584,-1.8414793014526367,-1.8083217144012451,0.0331575870513916
3,1.8075523,1.7175268,"('likable', 'unlikable')",0.90367615,0.88237834,1.355614185333252,1.299952507019043,-0.055661678314208984
6,1.723784,1.2316495,"('liked', 'disliked')",4.506893,4.3582764,3.1153385639190674,2.7949628829956055,-0.3203756809234619
68,-1.6427066,-1.6136719,"('clever', 'inept')",-0.96828294,-1.1299478,-1.305494785308838,-1.3718098402023315,-0.06631505489349365
86,1.6096637,1.403933,"('self-reliant', 'helpless')",2.2057858,2.0375462,1.9077247381210327,1.7207396030426025,-0.18698513507843018
87,-1.60042,-1.4004842,"('dedicated', 'undedicated')",-1.6310345,-1.6208038,-1.615727186203003,-1.5106439590454102,0.10508322715759277
11,-1.5116627,-1.4744692,"('caring', 'unaffectionate')",-1.7080817,-1.6065018,-1.6098722219467163,-1.5404855012893677,0.06938672065734863
28,-1.4441211,-1.3408499,"('honest', 'dishonest')",-1.4038086,-1.4204441,-1.4239648580551147,-1.3806469440460205,0.04331791400909424
107,1.4223754,1.6234372,"('conventional', 'modern')",-0.050296307,-0.033728838,0.6860395669937134,0.7948541641235352,0.10881459712982178
34,-1.3589113,-0.99416953,"('loyal', 'disloyal')",-1.5066017,-1.0167723,-1.4327564239501953,-1.005470871925354,0.4272855520248413
48,1.3403299,1.036189,"('reliable', 'unreliable')",2.1762204,2.0058253,1.7582751512527466,1.5210070610046387,-0.2372680902481079
29,-1.3110173,-1.2536829,"('honest', 'immoral')",-0.8943114,-0.89353514,-1.1026643514633179,-1.0736089944839478,0.029055356979370117
58,-1.2158245,-0.880553,"('able', 'clumsy')",-1.6358559,-1.1913701,-1.425840139389038,-1.035961627960205,0.389878511428833
106,1.2128673,1.082037,"('conventional', 'unconventional')",0.3920014,0.63598347,0.8024343252182007,0.8590102195739746,0.056575894355773926
36,-1.2062027,-1.1023421,"('tolerant', 'intolerant')",-1.8896856,-1.9921865,-1.547944188117981,-1.5472643375396729,0.0006798505783081055
99,-1.2016459,-1.514204,"('prestigious', 'insignificant')",-0.8109981,-0.47322863,-1.006321907043457,-0.9937163591384888,0.012605547904968262
59,1.1431252,1.0706141,"('skillful', 'clumsy')",-0.06647247,0.29702657,0.5383263826370239,0.683820366859436,0.1454939842224121
109,1.1428514,1.1991342,"('conservative', 'liberal')",0.39351907,0.1461236,0.7681851983070374,0.6726289391517639,-0.09555625915527344
108,1.1428514,1.1991342,"('conservative', 'liberal')",0.39351907,0.1461236,0.7681851983070374,0.6726289391517639,-0.09555625915527344
