,Sysco_male,Sysco_female,tuple,average_male,average_female,female-male
75,4.34503,4.227043,"('confident', 'shy')",4.345029830932617,4.227043151855469,-0.11798667907714844
6,3.1046238,3.1893516,"('liked', 'disliked')",3.104623794555664,3.1893515586853027,0.08472776412963867
95,-2.748151,-2.8472085,"('rich', 'poor')",-2.7481510639190674,-2.8472084999084473,-0.09905743598937988
27,-2.6837869,-2.5213661,"('sincere', 'insincere')",-2.6837868690490723,-2.5213661193847656,0.16242074966430664
48,2.5639257,2.4704044,"('reliable', 'unreliable')",2.5639257431030273,2.4704043865203857,-0.0935213565826416
40,-2.5397642,-2.7465105,"('honorable', 'mean')",-2.539764165878296,-2.7465105056762695,-0.20674633979797363
66,2.458366,2.467173,"('imaginative', 'unimaginative')",2.4583659172058105,2.4671730995178223,0.008807182312011719
53,-2.1895192,-2.1965113,"('smart', 'stupid')",-2.189519166946411,-2.1965112686157227,-0.0069921016693115234
94,2.0669363,2.0836823,"('aggressive', 'submissive')",2.0669362545013428,2.0836822986602783,0.016746044158935547
107,1.7435793,1.7524508,"('conventional', 'modern')",1.7435792684555054,1.7524508237838745,0.00887155532836914
16,1.6303854,1.8047543,"('social', 'antisocial')",1.630385398864746,1.8047542572021484,0.17436885833740234
46,1.5068904,1.4658511,"('generous', 'stingy')",1.5068904161453247,1.465851068496704,-0.041039347648620605
11,-1.4685138,-1.2859038,"('caring', 'unaffectionate')",-1.4685138463974,-1.285903811454773,0.18261003494262695
12,1.4597858,1.5997169,"('sympathetic', 'unsympathetic')",1.45978581905365,1.5997169017791748,0.1399310827255249
32,-1.4260529,-1.1871136,"('benevolent', 'hardhearted')",-1.4260529279708862,-1.187113642692566,0.2389392852783203
1,-1.401026,-1.3822652,"('friendly', 'unfriendly')",-1.4010260105133057,-1.3822652101516724,0.0187608003616333
109,1.3098363,1.2312508,"('conservative', 'liberal')",1.3098362684249878,1.2312507629394531,-0.07858550548553467
108,1.3098363,1.2312508,"('conservative', 'liberal')",1.3098362684249878,1.2312507629394531,-0.07858550548553467
15,1.3055029,1.4470685,"('polite', 'impolite')",1.3055028915405273,1.447068452835083,0.14156556129455566
10,-1.2637658,-1.0157961,"('affectionate', 'unaffectionate')",-1.263765811920166,-1.0157960653305054,0.24796974658966064
99,-1.2377903,-1.3377637,"('prestigious', 'insignificant')",-1.2377903461456299,-1.3377636671066284,-0.09997332096099854
14,1.2374196,1.0598845,"('supportive', 'unsupportive')",1.237419605255127,1.0598845481872559,-0.1775350570678711
2,1.2181212,1.3541181,"('friendly', 'unfriendly')",1.2181211709976196,1.3541181087493896,0.13599693775177002
104,-1.1769246,-0.9939426,"('conventional', 'unconventional')",-1.1769245862960815,-0.9939426183700562,0.1829819679260254
83,1.1706104,1.2303528,"('energetic', 'lethargic')",1.1706104278564453,1.230352759361267,0.05974233150482178
103,1.1659342,1.1672707,"('traditional', 'modern')",1.1659342050552368,1.1672706604003906,0.0013364553451538086
86,1.1635551,1.1901622,"('self-reliant', 'helpless')",1.1635551452636719,1.190162181854248,0.026607036590576172
76,1.0873523,1.2292802,"('secure', 'insecure')",1.0873522758483887,1.2292802333831787,0.14192795753479004
3,1.0542673,1.1306753,"('likable', 'unlikable')",1.0542672872543335,1.1306753158569336,0.0764080286026001
60,1.0346383,1.126691,"('educated', 'uneducated')",1.0346382856369019,1.1266909837722778,0.09205269813537598
82,-1.0328125,-1.093859,"('industrious', 'meek')",-1.032812476158142,-1.0938589572906494,-0.061046481132507324
56,1.0154842,0.9416212,"('intelligent', 'dumb')",1.0154842138290405,0.9416211843490601,-0.07386302947998047
8,-1.0148944,-1.1609536,"('open', 'distant')",-1.0148943662643433,-1.1609536409378052,-0.14605927467346191
80,1.0130262,0.89628625,"('independent', 'dependent')",1.013026237487793,0.8962862491607666,-0.11673998832702637
90,1.0056154,0.73257256,"('motivated', 'unmotivated')",1.0056153535842896,0.7325725555419922,-0.27304279804229736
5,0.98257,0.8878991,"('pleasant', 'repellent')",0.9825699925422668,0.8878991007804871,-0.09467089176177979
71,0.97713387,0.8650774,"('efficient', 'inefficient')",0.9771338701248169,0.8650773763656616,-0.11205649375915527
101,-0.9610703,-0.8159589,"('successful', 'unsuccessful')",-0.9610702991485596,-0.8159589171409607,0.14511138200759888
19,-0.9566841,-0.781242,"('funny', 'boring')",-0.9566841125488281,-0.7812420129776001,0.17544209957122803
33,-0.9514743,-0.9257242,"('softhearted', 'hardhearted')",-0.9514743089675903,-0.92572420835495,0.02575010061264038
22,0.94960487,0.81235486,"('welcoming', 'disagreeable')",0.949604868888855,0.8123548626899719,-0.13725000619888306
0,0.9334398,1.0561686,"('sociable', 'unsociable')",0.9334397912025452,1.056168556213379,0.12272876501083374
26,0.8997347,0.98289746,"('trustworthy', 'untrustworthy')",0.8997346758842468,0.9828974604606628,0.08316278457641602
45,-0.8494151,-0.8576479,"('cooperative', 'exploitative')",-0.849415123462677,-0.8576478958129883,-0.00823277235031128
25,0.8300722,0.81116325,"('moral', 'immoral')",0.8300722241401672,0.8111632466316223,-0.018908977508544922
81,-0.82779384,-0.9921992,"('industrious', 'lazy')",-0.8277938365936279,-0.992199182510376,-0.16440534591674805
64,0.82421184,0.6913022,"('clever', 'incompetent')",0.824211835861206,0.6913021802902222,-0.1329096555709839
52,0.8153095,0.8544151,"('competitive', 'uncompetitive')",0.8153095245361328,0.8544151186943054,0.03910559415817261
34,-0.81006265,-0.5051708,"('loyal', 'disloyal')",-0.8100626468658447,-0.5051708221435547,0.30489182472229004
31,-0.77380824,-0.82537293,"('altruistic', 'egoistic')",-0.7738082408905029,-0.8253729343414307,-0.051564693450927734
50,0.75295264,0.71454304,"('unprejudiced', 'prejudiced')",0.7529526352882385,0.7145430445671082,-0.03840959072113037
98,-0.73061776,-0.7812916,"('prestigious', 'insignificant')",-0.7306177616119385,-0.7812916040420532,-0.050673842430114746
51,0.6991869,0.6017617,"('competent', 'incompetent')",0.6991869211196899,0.6017616987228394,-0.09742522239685059
4,-0.6971125,-0.663178,"('likable', 'unlikable')",-0.697112500667572,-0.663178026676178,0.03393447399139404
17,0.66517144,0.8125989,"('social', 'antisocial')",0.6651714444160461,0.8125988841056824,0.14742743968963623
13,-0.66444534,-0.54833186,"('helpful', 'unhelpful')",-0.6644453406333923,-0.5483318567276001,0.11611348390579224
7,-0.6634353,-0.81626016,"('outgoing', 'distant')",-0.6634352803230286,-0.8162601590156555,-0.15282487869262695
89,0.6609156,0.7164908,"('daring', 'anxious')",0.6609156131744385,0.7164908051490784,0.05557519197463989
85,0.6605729,0.7413721,"('ambitious', 'unambitious')",0.66057288646698,0.7413721084594727,0.08079922199249268
38,-0.6288535,-0.35360628,"('kind', 'unkind')",-0.6288534998893738,-0.35360628366470337,0.2752472162246704
35,0.6278918,0.70409536,"('fair', 'unfair')",0.6278917789459229,0.7040953636169434,0.07620358467102051
43,-0.6150222,-0.49997896,"('genuine', 'fake')",-0.6150221824645996,-0.4999789595603943,0.11504322290420532
39,-0.60816586,-0.5717191,"('right', 'wrong')",-0.6081658601760864,-0.5717191100120544,0.03644675016403198
97,-0.59515035,-0.43904302,"('superior', 'inferior')",-0.595150351524353,-0.4390430152416229,0.1561073362827301
41,-0.5928775,-0.491127,"('incorrupt', 'corrupt')",-0.5928775072097778,-0.49112701416015625,0.10175049304962158
63,-0.5568789,-0.5818483,"('capable', 'incapable')",-0.556878924369812,-0.5818483233451843,-0.024969398975372314
61,-0.5404335,-0.4009107,"('rational', 'irrational')",-0.5404335260391235,-0.40091070532798767,0.13952282071113586
106,-0.5073824,-0.49772522,"('conventional', 'unconventional')",-0.5073823928833008,-0.4977252185344696,0.009657174348831177
87,-0.49846125,-0.3519367,"('dedicated', 'undedicated')",-0.4984612464904785,-0.3519366979598999,0.1465245485305786
9,0.49101144,0.4644064,"('sensitive', 'insensitive')",0.49101144075393677,0.46440640091896057,-0.026605039834976196
70,0.49072316,0.56714034,"('wise', 'unwise')",0.4907231628894806,0.5671403408050537,0.07641717791557312
59,-0.46566504,-0.3558296,"('skillful', 'clumsy')",-0.4656650424003601,-0.3558295965194702,0.10983544588088989
72,-0.46421143,-0.24185885,"('logical', 'illogical')",-0.46421143412590027,-0.2418588548898697,0.22235257923603058
105,-0.44845328,-0.3994589,"('conventional', 'modern')",-0.44845327734947205,-0.3994588851928711,0.04899439215660095
68,-0.43777025,-0.5186521,"('clever', 'inept')",-0.4377702474594116,-0.518652081489563,-0.08088183403015137
67,-0.4167238,-0.37665126,"('discriminating', 'undiscriminating')",-0.4167237877845764,-0.37665125727653503,0.04007253050804138
79,0.40950722,0.5538218,"('determined', 'doubtful')",0.40950721502304077,0.5538218021392822,0.14431458711624146
28,-0.39834863,-0.24065708,"('honest', 'dishonest')",-0.3983486294746399,-0.24065707623958588,0.15769155323505402
65,0.39635992,0.48519838,"('practical', 'impractical')",0.396359920501709,0.48519837856292725,0.08883845806121826
36,0.3922076,0.45646882,"('tolerant', 'intolerant')",0.3922075927257538,0.4564688205718994,0.06426122784614563
20,-0.39193636,-0.54130065,"('popular', 'unpopular')",-0.39193636178970337,-0.5413006544113159,-0.14936429262161255
18,0.38741913,0.4816318,"('social', 'asocial')",0.3874191343784332,0.4816317856311798,0.09421265125274658
42,-0.3507278,-0.27939785,"('amicable', 'hostile')",-0.35072779655456543,-0.2793978452682495,0.07132995128631592
49,0.34860134,0.35370553,"('responsible', 'irresponsible')",0.3486013412475586,0.3537055253982544,0.005104184150695801
57,-0.3451159,-0.39085367,"('able', 'unable')",-0.34511590003967285,-0.3908536732196808,-0.045737773180007935
84,-0.34168237,-0.3750459,"('self-confident', 'diffident')",-0.3416823744773865,-0.37504589557647705,-0.033363521099090576
23,-0.33479255,-0.44553056,"('hospitable', 'inhospitable')",-0.3347925543785095,-0.44553056359291077,-0.11073800921440125
62,-0.33262235,-0.33566365,"('creative', 'uncreative')",-0.33262234926223755,-0.33566364645957947,-0.003041297197341919
110,-0.32079625,-0.36037618,"('narrow-minded', 'open-minded')",-0.32079625129699707,-0.36037617921829224,-0.039579927921295166
78,0.31050414,-0.10191065,"('active', 'inactive')",0.31050413846969604,-0.10191065073013306,-0.4124147891998291
24,-0.29383144,-0.3126575,"('thoughtful', 'rough')",-0.2938314378261566,-0.31265750527381897,-0.018826067447662354
93,0.29325402,0.44177172,"('dominating', 'dominated')",0.293254017829895,0.4417717158794403,0.1485176980495453
69,-0.2878099,-0.26910588,"('wise', 'foolish')",-0.28780990839004517,-0.2691058814525604,0.01870402693748474
96,0.2826749,0.4841434,"('powerful', 'powerless')",0.2826749086380005,0.4841434061527252,0.20146849751472473
74,0.25871712,0.15523502,"('insightful', 'unperceptive')",0.2587171196937561,0.15523502230644226,-0.10348209738731384
88,0.25086454,0.19566604,"('impulsive', 'meek')",0.25086453557014465,0.19566604495048523,-0.055198490619659424
73,0.24584794,0.11406624,"('brilliant', 'incompetent')",0.2458479404449463,0.1140662431716919,-0.1317816972732544
100,0.23774928,0.38975453,"('influential', 'uninfluential')",0.23774927854537964,0.3897545337677002,0.15200525522232056
54,0.23180768,-0.1414775,"('smart', 'stupid')",0.231807678937912,-0.14147749543190002,-0.373285174369812
47,0.2058453,0.3243564,"('forgiving', 'unforgiving')",0.20584529638290405,0.32435640692710876,0.11851111054420471
21,0.2042971,0.14826372,"('nice', 'nasty')",0.20429709553718567,0.14826372265815735,-0.05603337287902832
55,-0.17997342,-0.18401909,"('intelligent', 'unintelligent')",-0.17997342348098755,-0.1840190887451172,-0.004045665264129639
44,-0.1760307,-0.07092416,"('truthful', 'untruthful')",-0.176030695438385,-0.07092416286468506,0.10510653257369995
77,-0.16878971,-0.14621407,"('active', 'inactive')",-0.16878971457481384,-0.1462140679359436,0.02257564663887024
37,-0.15036207,-0.44184232,"('good', 'evil')",-0.1503620743751526,-0.44184231758117676,-0.29148024320602417
92,-0.13274437,-0.17498255,"('unwavering', 'wavering')",-0.13274437189102173,-0.17498254776000977,-0.04223817586898804
29,-0.077242255,-0.12214643,"('honest', 'immoral')",-0.07724225521087646,-0.12214642763137817,-0.04490417242050171
58,0.06783983,0.2995268,"('able', 'clumsy')",0.06783983111381531,0.29952681064605713,0.23168697953224182
91,0.04795907,-0.12604709,"('resilient', 'nonresilient')",0.04795907065272331,-0.12604708969593048,-0.1740061603486538
102,-0.0026943684,0.05973029,"('eminent', 'low')",-0.002694368362426758,0.05973029136657715,0.062424659729003906
30,0.0019409657,0.1521315,"('honest', 'dishonest')",0.0019409656524658203,0.15213149785995483,0.150190532207489
