,Under_male,Under_female,tuple,Armour_male,Armour_female,(Class_male,(Class_female,A)_male,A)_female,average_male,average_female,female-male
27,-6.290498,-6.76894,"('sincere', 'insincere')",-4.722315,-4.7310452,-2.3261127,-2.2311258,-1.5101817,-1.4120111,-3.7122766971588135,-3.785780429840088,-0.07350373268127441
75,6.005244,6.5627303,"('confident', 'shy')",5.757272,5.3128557,1.1235698,1.1837747,1.1862338,0.95600295,3.5180797576904297,3.503840923309326,-0.014238834381103516
6,5.8905606,6.680647,"('liked', 'disliked')",4.0899115,4.010955,1.986002,1.4408388,1.3530996,0.9843366,3.3298935890197754,3.2791943550109863,-0.05069923400878906
53,-5.0737796,-5.0706987,"('smart', 'stupid')",-4.8756595,-4.783116,-1.2969869,-1.173193,-1.9987084,-1.7763586,-3.311283588409424,-3.2008416652679443,0.11044192314147949
95,-4.7976985,-5.3483205,"('rich', 'poor')",-4.4348197,-4.2626987,-1.9256412,-1.8737059,-1.6594722,-1.7158813,-3.2044079303741455,-3.3001515865325928,-0.09574365615844727
40,-4.7387695,-5.393932,"('honorable', 'mean')",-3.9698825,-4.1741295,-1.2593784,-1.2441722,-1.4846945,-1.3677769,-2.8631813526153564,-3.0450026988983154,-0.18182134628295898
58,-3.0667338,-3.053287,"('able', 'clumsy')",-1.0560021,-1.011262,-2.244512,-1.9821359,-1.7960141,-1.4279578,-2.040815591812134,-1.8686606884002686,0.17215490341186523
86,2.8234763,2.8549619,"('self-reliant', 'helpless')",2.5531461,2.3131957,0.6237482,0.3904541,-0.040070653,-0.21804583,1.4900749921798706,1.3351415395736694,-0.15493345260620117
81,2.783137,2.6768124,"('industrious', 'lazy')",0.19434077,0.16109145,2.2683835,1.9041069,0.6320015,0.40557107,1.4694656133651733,1.286895513534546,-0.18257009983062744
37,2.4710376,2.4972568,"('good', 'evil')",1.1630385,1.1003718,2.9510007,2.7527752,1.7639102,1.6227715,2.0872466564178467,1.9932937622070312,-0.09395289421081543
48,2.40771,2.4227493,"('reliable', 'unreliable')",2.607536,2.2292016,-0.25699502,-0.47194755,-0.036744177,-0.23991251,1.1803767681121826,0.9850226640701294,-0.19535410404205322
88,2.3509586,2.5038443,"('impulsive', 'meek')",0.9386791,0.9652766,1.6895697,1.2680635,1.0236464,1.0556707,1.5007133483886719,1.448213815689087,-0.05249953269958496
66,2.3486855,2.7386656,"('imaginative', 'unimaginative')",0.9406103,0.7665453,-0.45975375,-0.7673725,0.6834606,0.32935193,0.8782505989074707,0.7667975425720215,-0.11145305633544922
78,2.3451285,1.7781768,"('active', 'inactive')",1.7499254,1.3146535,0.8261625,0.25837353,1.5875437,1.2283063,1.6271898746490479,1.1448774337768555,-0.4823124408721924
13,-2.3386283,-2.4229352,"('helpful', 'unhelpful')",-2.032106,-2.0739384,-1.6620353,-1.857829,-1.1296088,-1.1153915,-1.7905945777893066,-1.8675236701965332,-0.07692909240722656
38,-2.229252,-2.0608263,"('kind', 'unkind')",-1.3057847,-1.0474502,-0.58594346,-0.5493396,-0.8202531,-1.0070654,-1.235308289527893,-1.166170358657837,0.06913793087005615
46,2.1382248,2.2194,"('generous', 'stingy')",1.4844079,1.4802729,-0.0026028156,0.24010795,-0.1410478,-0.29925445,0.8697455525398254,0.910131573677063,0.04038602113723755
29,-2.1170578,-2.463675,"('honest', 'immoral')",-0.9496103,-1.0098857,-2.4289894,-2.53299,-0.16479753,-0.27051818,-1.4151136875152588,-1.5692672729492188,-0.15415358543395996
7,2.040689,1.7625375,"('outgoing', 'distant')",0.098236084,0.096802115,1.1856384,0.76016617,0.85087997,0.76655626,1.043860912322998,0.8465155363082886,-0.19734537601470947
34,-2.0133963,-1.9907533,"('loyal', 'disloyal')",-2.0804515,-1.7292523,-1.3293569,-1.1689935,-1.0223691,-0.8262231,-1.6113934516906738,-1.4288054704666138,0.18258798122406006
3,1.8727005,1.8787055,"('likable', 'unlikable')",1.2026167,0.84553987,-0.24453363,-0.5151659,1.170866,0.9688817,1.0004124641418457,0.7944902181625366,-0.20592224597930908
28,-1.8365318,-1.8869716,"('honest', 'dishonest')",-1.6150583,-1.6989388,-0.9371681,-0.8943078,-1.1710253,-1.3132198,-1.3899458646774292,-1.448359489440918,-0.05841362476348877
65,-1.7584325,-1.6705447,"('practical', 'impractical')",-0.9294081,-1.1787016,-2.8511543,-2.886764,-2.30457,-2.2437778,-1.9608912467956543,-1.994947075843811,-0.03405582904815674
101,-1.7526577,-1.5448568,"('successful', 'unsuccessful')",-0.69818175,-0.69056416,0.30594727,0.45573917,-0.5419835,-0.6810888,-0.671718955039978,-0.6151926517486572,0.0565263032913208
41,1.7498719,1.735883,"('incorrupt', 'corrupt')",0.3734995,0.69357073,3.4383862,3.2914548,1.2540133,1.3580222,1.7039427757263184,1.7697327136993408,0.06578993797302246
70,1.7478294,1.68831,"('wise', 'unwise')",-0.0070225596,0.13249391,2.027591,1.8503526,0.77406096,0.8572328,1.1356146335601807,1.1320972442626953,-0.0035173892974853516
50,1.6843305,1.6358451,"('unprejudiced', 'prejudiced')",2.9357781,2.58888,1.3740244,1.0844305,0.95722157,0.7922441,1.737838625907898,1.5253498554229736,-0.21248877048492432
49,-1.6500126,-1.9110364,"('responsible', 'irresponsible')",-0.6071285,-1.0635986,-2.6832175,-2.8440948,-1.1847668,-1.2977853,-1.5312813520431519,-1.7791287899017334,-0.24784743785858154
9,-1.6206126,-1.7098212,"('sensitive', 'insensitive')",-0.37430307,-0.9345962,-1.7231958,-1.5168018,-0.052082404,-0.4048769,-0.9425484538078308,-1.1415239572525024,-0.19897550344467163
73,-1.6109383,-1.6908484,"('brilliant', 'incompetent')",-0.64472514,-1.033642,-2.9199922,-2.9749343,-2.4390435,-2.987432,-1.9036747217178345,-2.1717143058776855,-0.2680395841598511
42,1.605397,1.8026321,"('amicable', 'hostile')",-0.31282747,0.035817623,3.0876036,2.857464,0.36997807,0.70473903,1.1875377893447876,1.350163221359253,0.16262543201446533
71,-1.569049,-1.8867377,"('efficient', 'inefficient')",0.3976857,-0.28992116,-3.5371284,-3.5023332,-1.8444457,-2.0400836,-1.6382343769073486,-1.9297690391540527,-0.2915346622467041
12,-1.5573542,-1.6889563,"('sympathetic', 'unsympathetic')",-0.7524103,-1.0163374,-2.2139316,-2.0581768,-0.6912443,-0.74886,-1.3037350177764893,-1.3780826330184937,-0.0743476152420044
33,-1.5236496,-1.6243627,"('softhearted', 'hardhearted')",-0.665716,-0.6039404,-0.25280005,-0.31516805,-0.78098047,-0.81086063,-0.8057864904403687,-0.8385829925537109,-0.032796502113342285
2,-1.4409671,-1.3487285,"('friendly', 'unfriendly')",-0.035022676,-0.23406509,-1.5331826,-1.4420242,-0.73454463,-0.95354724,-0.9359292984008789,-0.9945912957191467,-0.05866199731826782
63,-1.4254888,-1.458611,"('capable', 'incapable')",-1.6748856,-1.4344925,0.29896283,0.026526451,-0.68808186,-0.811284,-0.8723733425140381,-0.9194653034210205,-0.04709196090698242
8,1.4142699,0.994701,"('open', 'distant')",-0.21951532,-0.22745532,1.3292345,1.007539,0.2577491,0.18525499,0.6954345703125,0.49000996351242065,-0.20542460680007935
24,-1.3896643,-1.4508955,"('thoughtful', 'rough')",-0.007861674,-0.29627925,-1.8773252,-1.666585,0.017740488,0.10862988,-0.814277708530426,-0.8262824416160583,-0.012004733085632324
97,-1.3868465,-1.3366852,"('superior', 'inferior')",-0.9028547,-1.1928052,-0.28290743,-0.20751303,0.6699697,0.649817,-0.4756597578525543,-0.5217966437339783,-0.04613688588142395
82,1.3705945,1.5470095,"('industrious', 'meek')",-0.0127002,0.13753575,2.5442796,2.553304,1.3703053,1.3112977,1.318119764328003,1.38728666305542,0.06916689872741699
64,-1.3632655,-1.3711864,"('clever', 'incompetent')",-1.2357157,-1.5060397,-3.562767,-3.1615067,-1.5331657,-1.5671773,-1.9237284660339355,-1.9014774560928345,0.022251009941101074
25,-1.362832,-1.262409,"('moral', 'immoral')",0.19523239,-0.123783045,-3.0985606,-2.9323077,-0.8150226,-1.1167883,-1.2702956199645996,-1.358821988105774,-0.08852636814117432
45,-1.3399804,-1.2426232,"('cooperative', 'exploitative')",0.69209826,0.22932012,-1.2329093,-1.151381,-0.892058,-1.180932,-0.6932123899459839,-0.836404025554657,-0.1431916356086731
47,-1.2802392,-0.99175125,"('forgiving', 'unforgiving')",-0.050300732,-0.15300965,-0.871303,-0.62602603,-0.9457777,-1.0249108,-0.7869051694869995,-0.6989244222640991,0.08798074722290039
36,-1.252659,-1.3268316,"('tolerant', 'intolerant')",-0.9173535,-1.1451114,-1.992589,-1.9228761,-0.620288,-0.9174134,-1.1957223415374756,-1.328058123588562,-0.13233578205108643
30,-1.2254629,-1.1734314,"('honest', 'dishonest')",-0.3500637,-0.814499,-1.5534239,-1.4979246,-0.7468463,-0.91577184,-0.9689491987228394,-1.1004067659378052,-0.13145756721496582
23,1.2235296,1.0781657,"('hospitable', 'inhospitable')",-0.575533,-0.31389892,1.1769751,0.80104566,1.4450767,1.3455732,0.8175120949745178,0.7277213931083679,-0.0897907018661499
14,1.2018025,1.113719,"('supportive', 'unsupportive')",-0.217267,-0.3965812,-1.0552335,-1.2677864,0.5243146,0.11845437,0.11340413987636566,-0.10804855078458786,-0.22145269066095352
32,-1.1777838,-0.8012595,"('benevolent', 'hardhearted')",-1.9238464,-1.7096204,-0.26574332,-0.16723454,-1.0463315,-1.0272563,-1.103426218032837,-0.9263426661491394,0.1770835518836975
85,-1.1187944,-0.8492363,"('ambitious', 'unambitious')",-0.53971785,-0.36443636,-0.9317095,-0.7744571,-1.7726526,-1.8455169,-1.0907186269760132,-0.958411693572998,0.13230693340301514
56,1.1062632,1.3735383,"('intelligent', 'dumb')",0.8753391,0.74603087,0.82371867,0.65141976,-0.4316006,-0.3968395,0.5934300422668457,0.5935373306274414,0.00010728836059570312
68,-1.0889957,-1.1986848,"('clever', 'inept')",-1.7746314,-2.1214306,-0.91707265,-0.9838371,-0.67316544,-0.84311986,-1.1134662628173828,-1.2867681980133057,-0.17330193519592285
0,-1.0675575,-0.7722777,"('sociable', 'unsociable')",-0.41089737,-0.30016947,-1.6383564,-1.3313545,-0.55080944,-0.47736225,-0.9169051647186279,-0.7202909588813782,0.19661420583724976
35,1.0626695,1.1144675,"('fair', 'unfair')",0.91011137,0.776493,1.0243202,0.8490738,0.590341,0.8324646,0.8968605995178223,0.8931246995925903,-0.0037358999252319336
72,-1.0570958,-0.98481476,"('logical', 'illogical')",-0.2937027,0.005993426,-2.0529876,-1.9412044,-1.4029999,-1.3345765,-1.201696515083313,-1.0636506080627441,0.13804590702056885
51,-1.0457828,-0.8198291,"('competent', 'incompetent')",-0.9679894,-1.1772814,-2.2334826,-2.1148338,-2.0308568,-2.08806,-1.5695278644561768,-1.5500010251998901,0.01952683925628662
60,-1.0121742,-0.7428114,"('educated', 'uneducated')",-0.37855515,0.083174124,-1.7209363,-1.6024134,-0.99151045,-0.9352702,-1.0257940292358398,-0.7993302345275879,0.22646379470825195
15,-0.99790174,-0.8001821,"('polite', 'impolite')",0.0375323,0.058197446,-2.3359888,-2.331031,0.0658305,-0.20000982,-0.8076319098472595,-0.8182563781738281,-0.010624468326568604
76,-0.9776079,-0.8639089,"('secure', 'insecure')",0.25704002,-0.045547247,-1.4757627,-1.1335394,0.058356345,0.33477306,-0.5344935655593872,-0.42705559730529785,0.10743796825408936
1,-0.960461,-1.0171096,"('friendly', 'unfriendly')",-1.7852058,-1.6658565,0.8665705,0.5875481,0.54535246,0.30772758,-0.3334360122680664,-0.4469226598739624,-0.113486647605896
22,0.95513153,0.8946049,"('welcoming', 'disagreeable')",1.4450011,1.4123678,0.56969786,0.77845347,1.0276291,0.7182036,0.9993649125099182,0.9509074687957764,-0.048457443714141846
52,-0.9540721,-0.8326721,"('competitive', 'uncompetitive')",0.12748921,-0.22773463,-2.3330986,-2.2142122,-0.36448026,-0.42938912,-0.8810404539108276,-0.926002025604248,-0.04496157169342041
109,-0.9170593,-0.9003889,"('conservative', 'liberal')",1.9201028,2.0363173,-2.6421757,-2.424639,-0.2575711,-0.1993662,-0.4741758108139038,-0.3720192015171051,0.1021566092967987
108,-0.9170593,-0.9003889,"('conservative', 'liberal')",1.9201028,2.0363173,-2.6421757,-2.424639,-0.2575711,-0.1993662,-0.4741758108139038,-0.3720192015171051,0.1021566092967987
