,average_male,0,1,average_female,female-male,tuple
75,7.3943634,confident,shy,7.447047,0.05268383,"('confident', 'shy')"
27,-6.0549655,sincere,insincere,-6.3501186,-0.29515314,"('sincere', 'insincere')"
6,5.7121906,liked,disliked,6.280635,0.56844425,"('liked', 'disliked')"
95,-5.2286286,rich,poor,-5.79245,-0.5638213,"('rich', 'poor')"
40,-4.848099,honorable,mean,-4.9599285,-0.11182928,"('honorable', 'mean')"
53,-4.793339,smart,stupid,-5.073458,-0.28011942,"('smart', 'stupid')"
86,3.9531996,self-reliant,helpless,3.453165,-0.5000346,"('self-reliant', 'helpless')"
34,-2.8513563,loyal,disloyal,-2.556315,0.29504132,"('loyal', 'disloyal')"
48,2.6114404,reliable,unreliable,2.6593451,0.04790473,"('reliable', 'unreliable')"
3,2.486307,likable,unlikable,2.5029466,0.01663971,"('likable', 'unlikable')"
50,2.4487534,unprejudiced,prejudiced,2.0165415,-0.43221188,"('unprejudiced', 'prejudiced')"
1,-2.3488212,friendly,unfriendly,-1.9337627,0.4150585,"('friendly', 'unfriendly')"
38,-2.277328,kind,unkind,-2.2236617,0.053666353,"('kind', 'unkind')"
13,-2.275327,helpful,unhelpful,-2.6296573,-0.3543303,"('helpful', 'unhelpful')"
58,-2.1933024,able,clumsy,-2.2905736,-0.097271204,"('able', 'clumsy')"
32,-2.192781,benevolent,hardhearted,-2.084509,0.108272076,"('benevolent', 'hardhearted')"
104,-1.9314519,conventional,unconventional,-1.2109449,0.720507,"('conventional', 'unconventional')"
33,-1.9115603,softhearted,hardhearted,-1.4549327,0.4566276,"('softhearted', 'hardhearted')"
11,-1.868737,caring,unaffectionate,-1.9636186,-0.094881654,"('caring', 'unaffectionate')"
10,-1.8162965,affectionate,unaffectionate,-1.6438451,0.17245138,"('affectionate', 'unaffectionate')"
47,-1.8010777,forgiving,unforgiving,-1.2868042,0.5142735,"('forgiving', 'unforgiving')"
37,1.766544,good,evil,2.1657526,0.39920866,"('good', 'evil')"
81,1.6842015,industrious,lazy,1.7583567,0.07415521,"('industrious', 'lazy')"
66,1.6727827,imaginative,unimaginative,1.907409,0.2346263,"('imaginative', 'unimaginative')"
109,1.6428019,conservative,liberal,0.9883887,-0.65441316,"('conservative', 'liberal')"
108,1.6428019,conservative,liberal,0.9883887,-0.65441316,"('conservative', 'liberal')"
78,1.4861457,active,inactive,1.7619016,0.27575588,"('active', 'inactive')"
103,1.452531,traditional,modern,1.3641796,-0.08835137,"('traditional', 'modern')"
28,-1.423808,honest,dishonest,-1.481938,-0.058130026,"('honest', 'dishonest')"
46,1.3816209,generous,stingy,2.0060883,0.6244674,"('generous', 'stingy')"
43,-1.36766,genuine,fake,-1.18699,0.18067002,"('genuine', 'fake')"
61,1.3208448,rational,irrational,1.4302937,0.10944891,"('rational', 'irrational')"
90,1.2933794,motivated,unmotivated,1.1544033,-0.1389761,"('motivated', 'unmotivated')"
35,1.2676616,fair,unfair,1.6218088,0.3541472,"('fair', 'unfair')"
80,1.193028,independent,dependent,0.9757379,-0.21729004,"('independent', 'dependent')"
63,-1.1379716,capable,incapable,-1.2940167,-0.15604508,"('capable', 'incapable')"
29,-1.0977478,honest,immoral,-1.1885517,-0.09080386,"('honest', 'immoral')"
16,1.0178976,social,antisocial,0.62461174,-0.39328587,"('social', 'antisocial')"
21,1.0099825,nice,nasty,0.9420845,-0.067897975,"('nice', 'nasty')"
100,-0.9954891,influential,uninfluential,-0.85957456,0.13591456,"('influential', 'uninfluential')"
101,0.9780311,successful,unsuccessful,0.8131944,-0.1648367,"('successful', 'unsuccessful')"
65,-0.9560661,practical,impractical,-1.3261164,-0.37005037,"('practical', 'impractical')"
