,Ecolab_male,Ecolab_female,tuple,average_male,average_female,female-male
27,-3.0349407,-2.971249,"('sincere', 'insincere')",-3.034940719604492,-2.9712491035461426,0.06369161605834961
40,-2.8930159,-3.0703573,"('honorable', 'mean')",-2.8930158615112305,-3.070357322692871,-0.17734146118164062
75,2.8314145,2.7354884,"('confident', 'shy')",2.8314144611358643,2.7354884147644043,-0.09592604637145996
6,2.806241,2.5656328,"('liked', 'disliked')",2.806241035461426,2.5656328201293945,-0.24060821533203125
53,-2.5669765,-2.520102,"('smart', 'stupid')",-2.566976547241211,-2.520102024078369,0.0468745231628418
13,-1.6700264,-1.7872744,"('helpful', 'unhelpful')",-1.670026421546936,-1.7872743606567383,-0.11724793910980225
107,1.6086503,1.5690069,"('conventional', 'modern')",1.6086503267288208,1.5690069198608398,-0.03964340686798096
95,-1.502383,-1.3968399,"('rich', 'poor')",-1.5023829936981201,-1.3968398571014404,0.10554313659667969
74,-1.2907312,-1.4537703,"('insightful', 'unperceptive')",-1.2907311916351318,-1.4537702798843384,-0.16303908824920654
37,1.248802,1.0219576,"('good', 'evil')",1.2488019466400146,1.0219576358795166,-0.22684431076049805
23,1.2359438,1.0439947,"('hospitable', 'inhospitable')",1.2359437942504883,1.043994665145874,-0.19194912910461426
66,1.1983789,1.0284809,"('imaginative', 'unimaginative')",1.1983789205551147,1.028480887413025,-0.16989803314208984
84,-1.1932633,-1.3790056,"('self-confident', 'diffident')",-1.193263292312622,-1.3790055513381958,-0.18574225902557373
48,1.1734478,1.0010018,"('reliable', 'unreliable')",1.173447847366333,1.0010018348693848,-0.17244601249694824
38,-1.1499813,-0.9816934,"('kind', 'unkind')",-1.1499812602996826,-0.9816933870315552,0.16828787326812744
103,1.1191549,1.2445922,"('traditional', 'modern')",1.119154930114746,1.2445921897888184,0.12543725967407227
11,-1.096293,-1.1642048,"('caring', 'unaffectionate')",-1.0962929725646973,-1.1642048358917236,-0.06791186332702637
49,-1.0450616,-1.128988,"('responsible', 'irresponsible')",-1.0450615882873535,-1.1289880275726318,-0.08392643928527832
65,-1.0290191,-1.111757,"('practical', 'impractical')",-1.0290191173553467,-1.1117570400238037,-0.08273792266845703
55,-0.98114467,-0.84600526,"('intelligent', 'unintelligent')",-0.9811446666717529,-0.8460052609443665,0.13513940572738647
33,-0.93632495,-0.95060796,"('softhearted', 'hardhearted')",-0.936324954032898,-0.95060795545578,-0.01428300142288208
42,0.93546426,0.93292713,"('amicable', 'hostile')",0.9354642629623413,0.932927131652832,-0.0025371313095092773
1,-0.9161965,-0.95255256,"('friendly', 'unfriendly')",-0.9161965250968933,-0.9525525569915771,-0.03635603189468384
45,-0.9089661,-0.9373262,"('cooperative', 'exploitative')",-0.9089661240577698,-0.937326192855835,-0.028360068798065186
