,Monolithic_male,Monolithic_female,tuple,Power_male,Power_female,Systems_male,Systems_female,average_male,average_female,female-male
75,2.0062299,1.8693426,"('confident', 'shy')",4.073354,4.3542495,3.1270783,2.998608,3.06888739267985,3.0740667978922525,0.005179405212402344
40,-1.9912612,-2.1731546,"('honorable', 'mean')",-3.5240455,-4.017582,-2.8988123,-3.07517,-2.804706255594889,-3.0886357625325522,-0.28392950693766306
27,-1.9562894,-1.9253252,"('sincere', 'insincere')",-5.0478363,-5.0147166,-3.9855163,-3.6250463,-3.6632140477498374,-3.521696090698242,0.1415179570515952
45,-1.7216656,-1.6590732,"('cooperative', 'exploitative')",0.23370723,-0.024822406,-1.8360199,-1.9454362,-1.1079928080240886,-1.2097772757212322,-0.10178446769714355
6,1.6140077,1.4883139,"('liked', 'disliked')",3.8725688,4.3877015,3.6120787,3.442338,3.0328852335611978,3.1061178843180337,0.07323265075683594
3,1.5331345,1.6005418,"('likable', 'unlikable')",0.6862745,0.981161,0.5567757,0.35167998,0.9253948529561361,0.9777942498524984,0.052399396896362305
77,1.495172,1.5236897,"('active', 'inactive')",0.81865513,1.2310789,1.5264605,1.4972327,1.280095895131429,1.417333761850993,0.13723786671956395
97,-1.4290935,-1.1855226,"('superior', 'inferior')",-1.0382066,-0.9510538,-1.3024662,-1.4937251,-1.2565886974334717,-1.210100491841634,0.04648820559183764
32,-1.3202071,-1.0622516,"('benevolent', 'hardhearted')",-1.5070852,-1.1657765,-1.9298984,-1.5932918,-1.5857302347819011,-1.2737732728322346,0.3119569619496665
78,1.2647171,1.0781002,"('active', 'inactive')",1.2786994,0.7453283,2.142954,1.6869825,1.5621236165364583,1.1701370080312092,-0.391986608505249
48,1.2374604,0.8980026,"('reliable', 'unreliable')",2.3150945,2.5678692,2.039377,2.0479054,1.863977273305257,1.8379257520039876,-0.02605152130126953
104,-1.2341595,-0.964733,"('conventional', 'unconventional')",-0.19035274,-0.1825074,-1.1249949,-1.1496155,-0.8498357137044271,-0.765618642171224,0.08421707153320312
105,-1.2270428,-1.106797,"('conventional', 'modern')",0.16509679,-0.08256115,0.35050678,0.23220131,-0.2371464172999064,-0.319052259127299,-0.0819058418273926
34,-1.1183186,-0.61798227,"('loyal', 'disloyal')",-1.4037147,-0.9566051,-1.34535,-1.0199142,-1.2891277472178142,-0.8648338317871094,0.4242939154307048
94,1.0950022,1.1322908,"('aggressive', 'submissive')",-0.7766621,-0.92644876,0.4425624,0.8911377,0.25363415479660034,0.3656599521636963,0.11202579736709595
53,-1.0569825,-1.1568274,"('smart', 'stupid')",-3.8922863,-4.05256,-2.718996,-2.4627676,-2.5560882886250815,-2.557384967803955,-0.0012966791788735499
23,1.0538516,1.1810164,"('hospitable', 'inhospitable')",0.8406813,0.76927614,0.6403191,0.3922162,0.8449506759643555,0.780836264292399,-0.06411441167195642
84,-0.9941655,-0.9286325,"('self-confident', 'diffident')",-0.4732368,-0.19969347,-0.94027185,-1.1671968,-0.8025580247243246,-0.7651742299397787,0.0373837947845459
107,0.9503857,0.88993144,"('conventional', 'modern')",0.42690703,0.58407915,1.9976904,2.2164302,1.124994436899821,1.230146884918213,0.10515244801839185
95,-0.94059503,-0.8477479,"('rich', 'poor')",-4.1773953,-4.5988216,-1.8301119,-1.5265316,-2.3160341580708823,-2.324367046356201,-0.008332888285318862
96,-0.9273293,-0.74064374,"('powerful', 'powerless')",-1.925675,-1.470027,-1.2285715,-1.0521195,-1.3605252901713054,-1.0875967343648274,0.272928555806478
24,-0.90736085,-0.83341974,"('thoughtful', 'rough')",-0.41849846,-0.55615735,-0.9742738,-0.8474932,-0.7667110761006674,-0.745690107345581,0.0210209687550863
101,-0.9011723,-0.5369906,"('successful', 'unsuccessful')",-1.5345731,-1.1660941,-1.3414087,-0.9586401,-1.2590513229370117,-0.8872416019439697,0.371809720993042
72,-0.8964378,-0.24195604,"('logical', 'illogical')",-1.2006714,-1.1460148,-1.6519148,-1.5572786,-1.2496747175852458,-0.9817498524983724,0.2679248650868734
