,average_male,0,1,average_female,female-male,tuple
75,6.915016,confident,shy,7.021414,0.10639763,"('confident', 'shy')"
27,-5.6229362,sincere,insincere,-5.6862493,-0.06331301,"('sincere', 'insincere')"
40,-5.2106476,honorable,mean,-5.347762,-0.13711452,"('honorable', 'mean')"
6,4.825434,liked,disliked,4.890852,0.06541777,"('liked', 'disliked')"
95,-4.648445,rich,poor,-4.82034,-0.17189503,"('rich', 'poor')"
53,-3.9362972,smart,stupid,-3.9023912,0.033905983,"('smart', 'stupid')"
86,3.2109232,self-reliant,helpless,3.0953577,-0.11556554,"('self-reliant', 'helpless')"
50,2.3570197,unprejudiced,prejudiced,2.0724785,-0.28454113,"('unprejudiced', 'prejudiced')"
13,-2.3549883,helpful,unhelpful,-2.2361264,0.11886191,"('helpful', 'unhelpful')"
11,-2.248425,caring,unaffectionate,-2.3795266,-0.13110161,"('caring', 'unaffectionate')"
34,-2.1366918,loyal,disloyal,-1.7159853,0.4207065,"('loyal', 'disloyal')"
3,2.109424,likable,unlikable,2.0837345,-0.025689602,"('likable', 'unlikable')"
32,-1.9800047,benevolent,hardhearted,-1.8781803,0.1018244,"('benevolent', 'hardhearted')"
33,-1.9699713,softhearted,hardhearted,-1.9312656,0.038705707,"('softhearted', 'hardhearted')"
28,-1.9481225,honest,dishonest,-1.9308501,0.017272353,"('honest', 'dishonest')"
66,1.8934215,imaginative,unimaginative,2.144554,0.25113237,"('imaginative', 'unimaginative')"
1,-1.7543579,friendly,unfriendly,-1.839429,-0.08507109,"('friendly', 'unfriendly')"
49,-1.6980864,responsible,irresponsible,-1.9335588,-0.23547244,"('responsible', 'irresponsible')"
92,-1.6903584,unwavering,wavering,-1.6274806,0.062877774,"('unwavering', 'wavering')"
10,-1.6858175,affectionate,unaffectionate,-1.6468053,0.039012194,"('affectionate', 'unaffectionate')"
48,1.6087885,reliable,unreliable,1.6009285,-0.007859945,"('reliable', 'unreliable')"
104,-1.6071239,conventional,unconventional,-1.2142745,0.39284933,"('conventional', 'unconventional')"
68,-1.603278,clever,inept,-1.6415205,-0.03824246,"('clever', 'inept')"
105,-1.5491534,conventional,modern,-1.4657702,0.0833832,"('conventional', 'modern')"
97,-1.5157932,superior,inferior,-1.4023776,0.1134156,"('superior', 'inferior')"
87,-1.44349,dedicated,undedicated,-1.3671589,0.07633114,"('dedicated', 'undedicated')"
109,1.3805428,conservative,liberal,1.5503261,0.16978335,"('conservative', 'liberal')"
108,1.3805428,conservative,liberal,1.5503261,0.16978335,"('conservative', 'liberal')"
90,1.3802019,motivated,unmotivated,1.2055899,-0.17461205,"('motivated', 'unmotivated')"
74,-1.3396825,insightful,unperceptive,-1.3068943,0.032788157,"('insightful', 'unperceptive')"
107,1.3365885,conventional,modern,1.7600064,0.42341793,"('conventional', 'modern')"
82,1.3355429,industrious,meek,1.1719799,-0.16356301,"('industrious', 'meek')"
8,-1.3280909,open,distant,-1.5007471,-0.17265618,"('open', 'distant')"
94,1.3163037,aggressive,submissive,1.3184925,0.0021888018,"('aggressive', 'submissive')"
103,1.24193,traditional,modern,1.311777,0.06984699,"('traditional', 'modern')"
36,-1.1981337,tolerant,intolerant,-1.0582119,0.13992178,"('tolerant', 'intolerant')"
58,-1.1615789,able,clumsy,-1.0539942,0.107584715,"('able', 'clumsy')"
44,-1.1434491,truthful,untruthful,-1.3076289,-0.1641798,"('truthful', 'untruthful')"
81,1.1257446,industrious,lazy,0.9875787,-0.13816589,"('industrious', 'lazy')"
100,-1.1245795,influential,uninfluential,-0.9608986,0.16368097,"('influential', 'uninfluential')"
72,-1.1134372,logical,illogical,-0.8807831,0.2326541,"('logical', 'illogical')"
24,-1.1031169,thoughtful,rough,-1.1144915,-0.011374593,"('thoughtful', 'rough')"
9,-1.0976174,sensitive,insensitive,-1.0777854,0.019832015,"('sensitive', 'insensitive')"
88,1.090208,impulsive,meek,1.1280189,0.037810802,"('impulsive', 'meek')"
16,1.0875938,social,antisocial,1.0034133,-0.084180474,"('social', 'antisocial')"
38,-1.0599034,kind,unkind,-1.0488024,0.011101007,"('kind', 'unkind')"
23,-1.0307144,hospitable,inhospitable,-1.0086969,0.022017479,"('hospitable', 'inhospitable')"
99,-0.99237233,prestigious,insignificant,-1.0444958,-0.052123487,"('prestigious', 'insignificant')"
98,-0.93653715,prestigious,insignificant,-0.9052324,0.031304717,"('prestigious', 'insignificant')"
65,-0.930388,practical,impractical,-1.0138768,-0.08348882,"('practical', 'impractical')"
63,-0.89867735,capable,incapable,-1.1330715,-0.2343942,"('capable', 'incapable')"
43,-0.88033885,genuine,fake,-0.8193962,0.06094265,"('genuine', 'fake')"
67,-0.8799286,discriminating,undiscriminating,-0.6229497,0.25697887,"('discriminating', 'undiscriminating')"
47,-0.8777145,forgiving,unforgiving,-0.5893713,0.2883432,"('forgiving', 'unforgiving')"
46,0.8751354,generous,stingy,1.3017035,0.42656803,"('generous', 'stingy')"
12,-0.8570734,sympathetic,unsympathetic,-0.69569224,0.16138119,"('sympathetic', 'unsympathetic')"
29,-0.8562347,honest,immoral,-1.0409787,-0.18474394,"('honest', 'immoral')"
62,-0.8381506,creative,uncreative,-0.78800565,0.05014497,"('creative', 'uncreative')"
84,-0.80074394,self-confident,diffident,-0.76356506,0.037178874,"('self-confident', 'diffident')"
56,0.7643942,intelligent,dumb,0.75434566,-0.010048568,"('intelligent', 'dumb')"
78,0.7605362,active,inactive,0.60412717,-0.15640903,"('active', 'inactive')"
59,0.72761405,skillful,clumsy,0.80892295,0.0813089,"('skillful', 'clumsy')"
19,-0.7207559,funny,boring,-0.5881355,0.1326204,"('funny', 'boring')"
55,-0.7200998,intelligent,unintelligent,-0.59349626,0.12660354,"('intelligent', 'unintelligent')"
52,0.70602214,competitive,uncompetitive,0.78169143,0.07566929,"('competitive', 'uncompetitive')"
110,0.70363194,narrow-minded,open-minded,0.66434705,-0.039284885,"('narrow-minded', 'open-minded')"
22,0.6706406,welcoming,disagreeable,0.595547,-0.07509357,"('welcoming', 'disagreeable')"
60,-0.6622829,educated,uneducated,-0.423106,0.23917687,"('educated', 'uneducated')"
71,0.65728164,efficient,inefficient,0.33011413,-0.3271675,"('efficient', 'inefficient')"
57,-0.65429604,able,unable,-0.84615105,-0.19185501,"('able', 'unable')"
69,-0.6526562,wise,foolish,-0.49735355,0.15530264,"('wise', 'foolish')"
17,0.6368164,social,antisocial,0.74881524,0.111998856,"('social', 'antisocial')"
15,0.63547325,polite,impolite,1.0414178,0.4059446,"('polite', 'impolite')"
42,-0.59993106,amicable,hostile,-0.23392928,0.36600178,"('amicable', 'hostile')"
0,-0.5969972,sociable,unsociable,-0.26366606,0.33333114,"('sociable', 'unsociable')"
39,-0.5859279,right,wrong,-0.42535385,0.16057405,"('right', 'wrong')"
54,0.5556652,smart,stupid,0.3284508,-0.2272144,"('smart', 'stupid')"
51,-0.5525261,competent,incompetent,-0.36221826,0.19030786,"('competent', 'incompetent')"
31,-0.5348717,altruistic,egoistic,-0.7097138,-0.17484212,"('altruistic', 'egoistic')"
70,-0.5044433,wise,unwise,-0.2389754,0.26546788,"('wise', 'unwise')"
20,0.50237393,popular,unpopular,0.52101797,0.018644035,"('popular', 'unpopular')"
5,0.49045682,pleasant,repellent,0.36660728,-0.12384954,"('pleasant', 'repellent')"
102,-0.4471718,eminent,low,-0.58020425,-0.13303244,"('eminent', 'low')"
7,-0.43803355,outgoing,distant,-0.6417481,-0.20371452,"('outgoing', 'distant')"
73,-0.41417468,brilliant,incompetent,-0.654531,-0.24035633,"('brilliant', 'incompetent')"
83,-0.41092566,energetic,lethargic,-0.32820213,0.08272353,"('energetic', 'lethargic')"
93,0.37815803,dominating,dominated,0.5013396,0.12318158,"('dominating', 'dominated')"
76,0.37035674,secure,insecure,0.5785248,0.20816809,"('secure', 'insecure')"
18,-0.35494497,social,asocial,-0.29876596,0.056179017,"('social', 'asocial')"
89,0.35104522,daring,anxious,0.3560136,0.004968375,"('daring', 'anxious')"
41,-0.33936828,incorrupt,corrupt,-0.15609062,0.18327767,"('incorrupt', 'corrupt')"
80,-0.3339526,independent,dependent,-0.42295134,-0.088998735,"('independent', 'dependent')"
35,-0.33062124,fair,unfair,-0.20414265,0.1264786,"('fair', 'unfair')"
85,-0.3252418,ambitious,unambitious,-0.36076942,-0.035527617,"('ambitious', 'unambitious')"
101,-0.3152526,successful,unsuccessful,-0.29751357,0.017739028,"('successful', 'unsuccessful')"
30,-0.31043983,honest,dishonest,-0.35302642,-0.042586595,"('honest', 'dishonest')"
26,0.3086816,trustworthy,untrustworthy,0.26427558,-0.044406027,"('trustworthy', 'untrustworthy')"
25,-0.2924031,moral,immoral,-0.41117918,-0.11877608,"('moral', 'immoral')"
14,0.26362294,supportive,unsupportive,0.2630679,-0.00055503845,"('supportive', 'unsupportive')"
45,-0.24660595,cooperative,exploitative,-0.4278061,-0.18120016,"('cooperative', 'exploitative')"
79,-0.2099356,determined,doubtful,0.0060395002,0.2159751,"('determined', 'doubtful')"
37,0.20411003,good,evil,0.12507987,-0.079030156,"('good', 'evil')"
21,0.19039154,nice,nasty,0.25125593,0.06086439,"('nice', 'nasty')"
64,-0.18489861,clever,incompetent,-0.09671438,0.08818424,"('clever', 'incompetent')"
77,-0.15330327,active,inactive,0.022011012,0.17531428,"('active', 'inactive')"
106,-0.12916781,conventional,unconventional,-0.091042414,0.038125396,"('conventional', 'unconventional')"
96,0.12592384,powerful,powerless,0.1493789,0.023455054,"('powerful', 'powerless')"
4,-0.0875206,likable,unlikable,-0.27835113,-0.19083053,"('likable', 'unlikable')"
