,Moderna_male,Moderna_female,tuple,average_male,average_female,female-male
75,3.3825521,3.4768815,"('confident', 'shy')",3.382552146911621,3.476881504058838,0.0943293571472168
107,2.809517,2.939814,"('conventional', 'modern')",2.8095169067382812,2.9398140907287598,0.13029718399047852
78,2.5745542,2.3335652,"('active', 'inactive')",2.574554204940796,2.3335652351379395,-0.24098896980285645
32,-2.1299622,-2.1381269,"('benevolent', 'hardhearted')",-2.129962205886841,-2.138126850128174,-0.008164644241333008
40,-1.8538582,-2.074237,"('honorable', 'mean')",-1.853858232498169,-2.074237108230591,-0.22037887573242188
27,-1.782105,-1.7650927,"('sincere', 'insincere')",-1.7821049690246582,-1.7650927305221558,0.01701223850250244
6,1.7719911,1.91945,"('liked', 'disliked')",1.7719911336898804,1.919450044631958,0.14745891094207764
103,1.6587118,1.6259589,"('traditional', 'modern')",1.6587117910385132,1.6259589195251465,-0.0327528715133667
53,-1.5904316,-1.6096234,"('smart', 'stupid')",-1.590431571006775,-1.6096234321594238,-0.019191861152648926
1,-1.4695193,-1.5028892,"('friendly', 'unfriendly')",-1.4695192575454712,-1.5028891563415527,-0.03336989879608154
95,-1.4105169,-1.4842802,"('rich', 'poor')",-1.4105168581008911,-1.4842802286148071,-0.07376337051391602
63,-1.2929206,-1.3170266,"('capable', 'incapable')",-1.2929205894470215,-1.3170266151428223,-0.02410602569580078
94,1.2404971,1.321929,"('aggressive', 'submissive')",1.24049711227417,1.3219289779663086,0.08143186569213867
99,-1.0313067,-1.1017153,"('prestigious', 'insignificant')",-1.0313067436218262,-1.101715326309204,-0.07040858268737793
21,1.0220938,1.0101084,"('nice', 'nasty')",1.0220937728881836,1.0101083517074585,-0.011985421180725098
65,-0.9902022,-0.97998744,"('practical', 'impractical')",-0.9902021884918213,-0.9799874424934387,0.010214745998382568
84,-0.9373366,-0.98407483,"('self-confident', 'diffident')",-0.9373366236686707,-0.9840748310089111,-0.04673820734024048
33,-0.934951,-0.91507304,"('softhearted', 'hardhearted')",-0.9349510073661804,-0.915073037147522,0.019877970218658447
14,0.91760045,0.9095576,"('supportive', 'unsupportive')",0.9176004528999329,0.909557580947876,-0.008042871952056885
59,0.8935542,0.9498838,"('skillful', 'clumsy')",0.8935542106628418,0.9498838186264038,0.05632960796356201
52,0.89064515,1.0097209,"('competitive', 'uncompetitive')",0.8906451463699341,1.0097209215164185,0.11907577514648438
88,0.8868422,0.9690488,"('impulsive', 'meek')",0.8868421912193298,0.969048798084259,0.0822066068649292
62,-0.87016857,-0.8712673,"('creative', 'uncreative')",-0.8701685667037964,-0.8712673187255859,-0.0010987520217895508
30,0.81935704,0.9354117,"('honest', 'dishonest')",0.8193570375442505,0.9354116916656494,0.11605465412139893
56,0.8063277,0.76340234,"('intelligent', 'dumb')",0.8063277006149292,0.7634023427963257,-0.042925357818603516
83,0.7925691,0.8042251,"('energetic', 'lethargic')",0.792569100856781,0.8042250871658325,0.011655986309051514
48,0.7605319,0.7439288,"('reliable', 'unreliable')",0.7605319023132324,0.7439287900924683,-0.01660311222076416
50,0.7604201,0.7026393,"('unprejudiced', 'prejudiced')",0.7604200839996338,0.7026392817497253,-0.05778080224990845
29,-0.7520156,-0.63880074,"('honest', 'immoral')",-0.7520155906677246,-0.6388007402420044,0.11321485042572021
24,-0.7512789,-0.8441778,"('thoughtful', 'rough')",-0.7512788772583008,-0.844177782535553,-0.0928989052772522
77,0.7415046,0.5882655,"('active', 'inactive')",0.7415046095848083,0.5882654786109924,-0.15323913097381592
18,-0.7285497,-0.60023737,"('social', 'asocial')",-0.7285497188568115,-0.6002373695373535,0.128312349319458
46,0.7258508,0.6485879,"('generous', 'stingy')",0.7258508205413818,0.6485878825187683,-0.07726293802261353
37,0.7159418,0.5339946,"('good', 'evil')",0.7159417867660522,0.5339946150779724,-0.18194717168807983
66,0.71431005,0.62871623,"('imaginative', 'unimaginative')",0.7143100500106812,0.628716230392456,-0.0855938196182251
10,-0.7122365,-0.6343399,"('affectionate', 'unaffectionate')",-0.7122365236282349,-0.6343399286270142,0.0778965950012207
3,0.709267,0.6612359,"('likable', 'unlikable')",0.7092670202255249,0.6612359285354614,-0.04803109169006348
4,-0.70462614,-0.7998765,"('likable', 'unlikable')",-0.7046261429786682,-0.7998765110969543,-0.09525036811828613
70,0.6808808,0.71931875,"('wise', 'unwise')",0.6808807849884033,0.7193187475204468,0.03843796253204346
67,-0.67928934,-0.770239,"('discriminating', 'undiscriminating')",-0.6792893409729004,-0.770238995552063,-0.0909496545791626
20,0.6719292,0.8468422,"('popular', 'unpopular')",0.6719291806221008,0.8468422293663025,0.17491304874420166
8,-0.6681903,-0.7439476,"('open', 'distant')",-0.6681903004646301,-0.7439476251602173,-0.07575732469558716
