,Invesco_male,Invesco_female,tuple,average_male,average_female,female-male
70,1.6326586,1.5426197,"('wise', 'unwise')",1.63265860080719,1.5426197052001953,-0.09003889560699463
0,1.4615084,1.6362381,"('sociable', 'unsociable')",1.4615083932876587,1.6362380981445312,0.17472970485687256
75,1.4295113,1.0640603,"('confident', 'shy')",1.429511308670044,1.0640603303909302,-0.36545097827911377
82,-1.3939041,-1.7259623,"('industrious', 'meek')",-1.3939040899276733,-1.7259622812271118,-0.3320581912994385
15,1.3680819,1.4376392,"('polite', 'impolite')",1.3680819272994995,1.4376392364501953,0.0695573091506958
88,-1.3662245,-1.2754543,"('impulsive', 'meek')",-1.3662245273590088,-1.2754542827606201,0.09077024459838867
9,1.3061273,1.4822019,"('sensitive', 'insensitive')",1.3061273097991943,1.4822019338607788,0.17607462406158447
100,1.2800884,1.588907,"('influential', 'uninfluential')",1.2800884246826172,1.58890700340271,0.3088185787200928
4,-1.1885229,-1.4021993,"('likable', 'unlikable')",-1.1885229349136353,-1.4021992683410645,-0.2136763334274292
107,1.0888445,1.4589233,"('conventional', 'modern')",1.0888445377349854,1.45892333984375,0.37007880210876465
51,1.0200455,1.3974819,"('competent', 'incompetent')",1.020045518875122,1.397481918334961,0.37743639945983887
49,0.96508336,1.1751372,"('responsible', 'irresponsible')",0.9650833606719971,1.1751371622085571,0.21005380153656006
96,-0.9132437,-0.72990483,"('powerful', 'powerless')",-0.9132437109947205,-0.72990483045578,0.18333888053894043
23,0.90192944,0.8526012,"('hospitable', 'inhospitable')",0.9019294381141663,0.852601170539856,-0.0493282675743103
76,0.8975097,0.9959096,"('secure', 'insecure')",0.8975096940994263,0.995909571647644,0.09839987754821777
14,0.88886434,1.0954726,"('supportive', 'unsupportive')",0.8888643383979797,1.0954725742340088,0.20660823583602905
103,0.883315,0.9512227,"('traditional', 'modern')",0.8833150267601013,0.9512227177619934,0.06790769100189209
31,-0.88113284,-0.8795299,"('altruistic', 'egoistic')",-0.8811328411102295,-0.8795298933982849,0.00160294771194458
12,0.87335175,1.3274469,"('sympathetic', 'unsympathetic')",0.8733517527580261,1.3274469375610352,0.45409518480300903
42,-0.8343523,-0.63431,"('amicable', 'hostile')",-0.8343523144721985,-0.6343100070953369,0.20004230737686157
81,-0.83091563,-1.4010813,"('industrious', 'lazy')",-0.830915629863739,-1.4010813236236572,-0.5701656937599182
