,Fidelity_male,Fidelity_female,tuple,National_male,National_female,Information_male,Information_female,Services_male,Services_female,average_male,average_female,female-male
87,-1.2299073,-0.9635158,"('dedicated', 'undedicated')",-1.0306864,-0.9149487,-0.40842134,-0.44075054,-1.9269471,-1.84735,-1.148990511894226,-1.0416412353515625,0.10734927654266357
2,-1.2104971,-0.7053137,"('friendly', 'unfriendly')",-0.16368437,0.28072378,-0.9101704,-0.7204945,-1.0593194,-1.1071498,-0.8359178304672241,-0.5630585551261902,0.27285927534103394
98,-1.2102823,-1.3644464,"('prestigious', 'insignificant')",-0.4836294,-0.86529064,-0.052421138,-0.07477274,0.61983943,0.75111413,-0.28162336349487305,-0.38834893703460693,-0.10672557353973389
32,-1.1972826,-1.1121434,"('benevolent', 'hardhearted')",-2.4253592,-2.3462944,-0.98204255,-0.6612054,-1.9495894,-1.7803648,-1.63856840133667,-1.4750020503997803,0.16356635093688965
24,-1.1920685,-1.107735,"('thoughtful', 'rough')",-0.81933635,-0.8358153,-0.93182564,-0.8613401,-0.18758988,-0.12184101,-0.7827050685882568,-0.7316828370094299,0.051022231578826904
1,-1.140006,-1.350771,"('friendly', 'unfriendly')",-1.1190532,-1.16922,-1.0205489,-0.9941424,-1.5024439,-1.2591515,-1.1955130100250244,-1.1933212280273438,0.002191781997680664
49,-1.1310409,-1.0440984,"('responsible', 'irresponsible')",-0.8611547,-0.7259446,-1.706573,-1.8530979,-1.8192282,-2.0501165,-1.3794991970062256,-1.4183143377304077,-0.03881514072418213
9,-1.1036156,-1.1185622,"('sensitive', 'insensitive')",-0.67673755,-0.40633705,-1.7218821,-1.8251213,-1.2893528,-1.4092629,-1.1978970766067505,-1.1898207664489746,0.008076310157775879
29,-1.0919344,-1.0167224,"('honest', 'immoral')",-1.1221564,-0.89403206,-1.4348576,-1.5835012,-1.5614064,-1.752094,-1.302588701248169,-1.3115873336791992,-0.008998632431030273
17,1.082986,1.1150322,"('social', 'antisocial')",-0.51528454,-0.29147,-1.0430875,-0.9497812,-0.36428457,-0.17496297,-0.20991764962673187,-0.07529548555612564,0.13462216407060623
69,-1.0627162,-1.0569761,"('wise', 'foolish')",-0.11355209,-0.18988463,-0.79505956,-0.5734818,-0.3663699,-0.2541572,-0.5844244360923767,-0.5186249017715454,0.0657995343208313
82,1.0358167,0.76880485,"('industrious', 'meek')",0.9117083,0.8925725,0.18436539,0.35117865,0.7177563,0.80584574,0.712411642074585,0.70460045337677,-0.007811188697814941
30,-0.97044224,-1.0413904,"('honest', 'dishonest')",-0.15490612,-0.06519008,-1.204677,-1.3217045,-1.6217792,-1.7287841,-0.9879510998725891,-1.0392673015594482,-0.05131620168685913
105,-0.9609241,-1.2873526,"('conventional', 'modern')",-0.09494412,-0.33750185,0.7004601,0.49944574,-0.77735245,-0.78339285,-0.28319013118743896,-0.47720038890838623,-0.19401025772094727
18,-0.92291343,-0.66099775,"('social', 'asocial')",-1.5486174,-1.3029771,-1.5401208,-1.4450132,-0.6590699,-0.7895085,-1.1676805019378662,-1.0496240854263306,0.11805641651153564
41,0.9222508,0.75461406,"('incorrupt', 'corrupt')",1.102658,0.7314185,2.0627666,2.152388,1.4470112,1.8851919,1.383671522140503,1.3809031248092651,-0.002768397331237793
22,0.8903687,0.7544203,"('welcoming', 'disagreeable')",-0.14778964,-0.18360513,0.8696907,0.89527214,0.5179136,0.2493042,0.532545804977417,0.42884787917137146,-0.10369792580604553
4,-0.8763954,-0.95734245,"('likable', 'unlikable')",-0.47090477,-0.42855167,-1.4404051,-1.3085904,-0.9260358,-1.0823387,-0.9284353256225586,-0.9442057609558105,-0.015770435333251953
74,-0.8452409,-0.7123914,"('insightful', 'unperceptive')",-0.8450293,-0.6721107,-1.8571346,-1.8599197,-2.164411,-2.2544024,-1.4279539585113525,-1.3747060298919678,0.053247928619384766
90,0.8220076,0.54138577,"('motivated', 'unmotivated')",0.80634034,0.6787087,-0.41444364,-0.4554395,1.1884143,0.8682842,0.6005796194076538,0.40823477506637573,-0.19234484434127808
101,-0.81292605,-0.5636939,"('successful', 'unsuccessful')",-0.55717134,-0.35643283,-1.430293,-1.3080244,-2.0649707,-1.9326594,-1.2163403034210205,-1.0402026176452637,0.17613768577575684
92,-0.8010963,-0.95576996,"('unwavering', 'wavering')",-0.4516736,-0.71542203,0.25771856,0.16773729,-0.10814905,0.03664428,-0.27580010890960693,-0.3667026162147522,-0.09090250730514526
81,0.80026394,0.42034987,"('industrious', 'lazy')",1.2606272,0.844501,0.6753731,0.6987567,1.2110384,1.0630164,0.9868256449699402,0.7566559910774231,-0.2301696538925171
68,-0.78691876,-0.94552255,"('clever', 'inept')",-1.0914618,-1.2727458,-1.6238458,-1.7730826,-0.4895923,-0.6943763,-0.9979546666145325,-1.1714318990707397,-0.17347723245620728
20,0.75478506,0.50728077,"('popular', 'unpopular')",0.5366496,0.5539972,0.34740096,0.4102325,-0.27997845,-0.19194782,0.33971428871154785,0.31989067792892456,-0.01982361078262329
16,0.753444,1.069196,"('social', 'antisocial')",-0.35894525,-0.06260884,-2.0908744,-1.9093236,-0.6614632,-0.609051,-0.5894597172737122,-0.3779468536376953,0.21151286363601685
99,-0.71891785,-1.0933998,"('prestigious', 'insignificant')",-0.9524495,-1.2132192,0.77918875,0.7755647,0.9594475,1.1337208,0.016817212104797363,-0.09933337569236755,-0.11615058779716492
77,0.7087612,0.71590877,"('active', 'inactive')",0.728739,0.46117893,0.9430863,0.99635726,0.08745322,0.4934262,0.6170099377632141,0.6667177677154541,0.04970782995223999
94,0.70490783,1.194302,"('aggressive', 'submissive')",0.79730195,1.2255776,-1.4816896,-1.4060116,-0.60188913,-0.6885619,-0.14534223079681396,0.08132648468017578,0.22666871547698975
73,-0.70227396,-0.7800759,"('brilliant', 'incompetent')",-0.782537,-0.9151412,-1.6011467,-1.773108,-2.0486076,-2.3774662,-1.2836413383483887,-1.461447834968567,-0.17780649662017822
76,-0.6908061,-0.32684025,"('secure', 'insecure')",-0.40854225,-0.09520364,-0.08301087,-0.07544471,0.59289813,0.37083387,-0.1473652720451355,-0.0316636860370636,0.1157015860080719
85,-0.6906677,-0.64699,"('ambitious', 'unambitious')",-0.671276,-0.6894945,-1.0637664,-1.0969384,-0.7095641,-0.58715844,-0.7838186025619507,-0.7551453113555908,0.028673291206359863
71,-0.67766404,-0.7076578,"('efficient', 'inefficient')",0.049186528,0.38408744,-2.348847,-2.6505406,-1.900615,-2.408419,-1.219484806060791,-1.345632553100586,-0.12614774703979492
102,-0.67228055,-0.66620564,"('eminent', 'low')",-0.8623853,-0.6001229,-1.3771954,-1.2467206,-0.9813308,-0.71966505,-0.9732980132102966,-0.8081785440444946,0.165119469165802
91,-0.66335434,-0.99618006,"('resilient', 'nonresilient')",0.5531713,0.47365803,0.2542572,0.2549089,0.03669171,-0.16346125,0.04519146308302879,-0.10776859521865845,-0.15296005830168724
3,0.65761113,0.44520843,"('likable', 'unlikable')",1.3636307,1.3136547,-0.06559208,-0.10087557,0.8587003,0.7968618,0.7035874724388123,0.6137123107910156,-0.08987516164779663
96,-0.639818,-0.7105633,"('powerful', 'powerless')",-0.47096947,-0.3729627,-1.5363379,-1.3117146,-0.1624354,-0.001070708,-0.7023901343345642,-0.5990778803825378,0.10331225395202637
80,0.6287079,0.7420933,"('independent', 'dependent')",0.52911216,0.75825447,-0.22335702,-0.31292313,1.413011,1.2279449,0.5868684649467468,0.6038423776626587,0.016973912715911865
35,0.6154788,0.7165006,"('fair', 'unfair')",0.66311646,0.82199097,0.33971012,0.441832,1.1677848,1.1701752,0.6965225338935852,0.787624716758728,0.09110218286514282
23,0.61108446,0.34410298,"('hospitable', 'inhospitable')",0.20298517,0.009655833,0.3424522,0.32052076,-0.033724457,-0.006697595,0.28069934248924255,0.16689549386501312,-0.11380384862422943
10,-0.59098315,-0.6899954,"('affectionate', 'unaffectionate')",-0.48711476,-0.52187943,-0.22515738,-0.16242093,-0.8077186,-0.5886543,-0.5277434587478638,-0.4907374978065491,0.0370059609413147
100,-0.57868195,-0.3365541,"('influential', 'uninfluential')",-0.117627144,0.016809464,-1.4981008,-1.4727223,-1.5250447,-1.1469688,-0.9298636317253113,-0.7348589301109314,0.19500470161437988
65,-0.5710161,-0.30464607,"('practical', 'impractical')",-1.627232,-1.2386078,-2.8013062,-2.9479933,-2.4160361,-2.4671054,-1.8538975715637207,-1.7395881414413452,0.11430943012237549
84,-0.5353066,-0.7715833,"('self-confident', 'diffident')",-0.69258696,-0.7567426,-0.9688585,-1.0226958,-0.53605795,-0.5163257,-0.6832025051116943,-0.7668368220329285,-0.08363431692123413
39,-0.5351057,-0.52930886,"('right', 'wrong')",-0.38331106,-0.3657913,-0.8854614,-0.8754656,-0.22933482,-0.07671443,-0.5083032250404358,-0.4618200361728668,0.04648318886756897
54,0.53392816,0.25906953,"('smart', 'stupid')",0.9548734,0.76196206,-0.4730001,-0.5423227,0.65464073,0.48676568,0.4176105260848999,0.24136865139007568,-0.17624187469482422
63,-0.4962234,-0.5460082,"('capable', 'incapable')",-1.3623254,-1.2541149,-0.5633735,-0.54323244,-0.53065455,-0.6711843,-0.7381442785263062,-0.7536349892616272,-0.015490710735321045
15,0.44352454,1.0645951,"('polite', 'impolite')",0.70513135,1.167704,-0.50772214,-0.49774286,-0.5256987,-0.44617194,0.028808757662773132,0.322096049785614,0.2932872921228409
25,-0.4271764,-0.2744938,"('moral', 'immoral')",-0.93314904,-0.54717344,-2.127101,-2.0406651,-0.8961438,-1.2077974,-1.0958925485610962,-1.017532467842102,0.07836008071899414
7,0.40871108,0.030679435,"('outgoing', 'distant')",0.75752026,0.26289847,-0.78213304,-1.0656103,0.7550085,0.5664958,0.2847767174243927,-0.051384150981903076,-0.3361608684062958
109,0.4067703,0.7591107,"('conservative', 'liberal')",0.48247966,1.0742155,-0.321427,-0.23732063,0.34142748,0.17498583,0.2273125946521759,0.4427478313446045,0.2154352366924286
108,0.4067703,0.7591107,"('conservative', 'liberal')",0.48247966,1.0742155,-0.321427,-0.23732063,0.34142748,0.17498583,0.2273125946521759,0.4427478313446045,0.2154352366924286
64,-0.37802055,-0.22341883,"('clever', 'incompetent')",-0.3381386,-0.1208297,-1.2149167,-1.2646912,-0.8080075,-0.90020484,-0.6847708225250244,-0.6272861361503601,0.05748468637466431
42,-0.36749506,-0.641137,"('amicable', 'hostile')",1.0773916,0.72909147,1.415802,1.4523298,1.1196107,1.4477772,0.811327338218689,0.7470153570175171,-0.06431198120117188
110,0.34177998,0.36180472,"('narrow-minded', 'open-minded')",-0.034772754,-0.2842459,2.139184,2.1723785,0.73476374,0.56126416,0.795238733291626,0.7028003931045532,-0.09243834018707275
57,-0.33063644,-0.2736599,"('able', 'unable')",-0.07606855,-0.1194627,-1.0401706,-1.234774,-0.3385276,-0.6865836,-0.4463507831096649,-0.5786200165748596,-0.1322692334651947
19,0.3148408,0.44211146,"('funny', 'boring')",0.2572496,0.37273848,-0.3811664,-0.29340965,0.3147037,0.63022786,0.12640692293643951,0.28791704773902893,0.16151012480258942
5,0.30194908,0.27297676,"('pleasant', 'repellent')",0.24212307,0.29821384,-0.38763073,-0.46138638,0.041783758,-0.23327851,0.049556292593479156,-0.03086857497692108,-0.08042486757040024
83,-0.29272994,0.04465349,"('energetic', 'lethargic')",-0.22804931,-0.41399556,-0.69327956,-0.77435267,-1.4384882,-1.4370306,-0.6631367802619934,-0.6451812982559204,0.017955482006072998
107,0.28737712,0.6456395,"('conventional', 'modern')",0.5489943,0.7028241,1.0606263,0.884804,-0.79804987,-1.051978,0.2747369408607483,0.29532238841056824,0.020585447549819946
26,-0.28169024,-0.032203764,"('trustworthy', 'untrustworthy')",-0.39217898,-0.4423856,-0.8369926,-0.7045147,0.17425814,0.011281937,-0.33415094017982483,-0.29195553064346313,0.042195409536361694
47,-0.27444786,-0.29128402,"('forgiving', 'unforgiving')",-0.92359495,-0.9279336,-0.23163435,-0.14437081,-1.6438878,-1.5854577,-0.7683912515640259,-0.7372615337371826,0.03112971782684326
60,-0.27228284,0.2982424,"('educated', 'uneducated')",-0.13569847,0.34693944,-0.5180982,-0.4943248,-0.8293938,-0.5840929,-0.43886834383010864,-0.10830897092819214,0.3305593729019165
46,0.26992932,0.20168245,"('generous', 'stingy')",0.706865,0.4345339,1.3056952,1.4035668,1.0715642,1.0247858,0.8385134339332581,0.7661422491073608,-0.07237118482589722
103,0.2598136,0.09054369,"('traditional', 'modern')",0.9184968,0.84373844,1.4365025,1.5115664,1.4768981,1.3337245,1.0229277610778809,0.9448932409286499,-0.07803452014923096
67,-0.25849754,-0.22018497,"('discriminating', 'undiscriminating')",-0.55998486,-0.73966295,-1.8737001,-1.8186123,-0.9224635,-0.7423264,-0.9036614894866943,-0.8801966905593872,0.02346479892730713
79,0.22259103,0.55685127,"('determined', 'doubtful')",0.5323944,0.8754993,-1.0377958,-0.9338596,-0.2976708,-0.19567826,-0.1451202929019928,0.0757031962275505,0.2208234891295433
8,-0.20810267,-0.63602793,"('open', 'distant')",0.28095835,-0.19275483,-0.6867378,-1.0622265,0.31333464,0.23363805,-0.07513685524463654,-0.41434282064437866,-0.3392059653997421
62,-0.19827476,-0.16822821,"('creative', 'uncreative')",-0.08267939,-0.041158885,-1.2356333,-1.1609578,-0.6111116,-0.5230752,-0.5319247245788574,-0.4733550250530243,0.05856969952583313
21,-0.19774121,-0.5024055,"('nice', 'nasty')",0.39584637,0.3329389,0.12170252,-0.009526968,0.16534323,-0.123663425,0.12128772586584091,-0.07566425204277039,-0.1969519779086113
93,0.19489557,0.8909315,"('dominating', 'dominated')",-0.26844746,0.016258195,-0.65178347,-0.28358626,0.07901025,0.18167889,-0.16158127784729004,0.2013205736875534,0.36290185153484344
0,-0.16758472,0.12835276,"('sociable', 'unsociable')",-0.05796653,0.34233966,-1.1066506,-1.0282187,-1.3884882,-1.2852043,-0.6801725029945374,-0.4606826603412628,0.21948984265327454
14,0.13727215,-0.24684876,"('supportive', 'unsupportive')",-0.18387747,-0.22312835,-0.6110511,-0.720904,-0.5213933,-0.7508209,-0.29476243257522583,-0.48542550206184387,-0.19066306948661804
51,-0.12212776,-0.10756761,"('competent', 'incompetent')",-0.2030627,-0.37088367,-0.47085315,-0.6345241,-2.4274457,-2.407696,-0.8058723211288452,-0.8801678419113159,-0.0742955207824707
61,0.11286755,0.2165637,"('rational', 'irrational')",1.0660958,1.1041192,0.5036942,0.75137544,0.43222743,0.6733414,0.528721272945404,0.6863498687744141,0.15762859582901
106,-0.09703525,-0.18508501,"('conventional', 'unconventional')",-0.084491834,-0.0371067,-0.11188039,0.16462173,0.09993171,0.2746635,-0.04836893826723099,0.05427337810397148,0.10264231637120247
55,-0.07955253,-0.26570696,"('intelligent', 'unintelligent')",-0.34056103,-0.18802804,-0.60888183,-0.6033288,-0.38401902,-0.29666188,-0.3532536029815674,-0.3384314179420471,0.014822185039520264
31,0.06393871,0.016120315,"('altruistic', 'egoistic')",0.035688058,0.002566129,0.014482796,0.11955541,-1.0219456,-0.7399478,-0.2269590049982071,-0.1504264771938324,0.0765325278043747
52,0.055985153,0.26902357,"('competitive', 'uncompetitive')",-0.14523184,0.06078762,-1.112986,-1.1731563,-1.446533,-1.6353999,-0.6621913909912109,-0.6196862459182739,0.04250514507293701
43,-0.051727735,0.14130831,"('genuine', 'fake')",-0.3302101,-0.32723945,-0.021409646,-0.0104454905,-1.0479928,-0.84337515,-0.3628350794315338,-0.25993794202804565,0.10289713740348816
70,0.038042203,-0.03567472,"('wise', 'unwise')",1.071655,0.9652327,0.15208769,0.0112813115,-0.31059122,-0.1750297,0.23779842257499695,0.19145238399505615,-0.046346038579940796
59,0.027493954,0.1919467,"('skillful', 'clumsy')",0.45710677,0.7011093,0.2594038,0.4030731,-0.4595474,-0.22655314,0.07111427187919617,0.2673940062522888,0.19627973437309265
89,0.0001603514,0.32994193,"('daring', 'anxious')",0.11698356,0.14267175,0.3919789,0.39436853,-0.445112,-0.6069782,0.016002699732780457,0.06500101089477539,0.048998311161994934
