,average_male,0,1,average_female,female-male,tuple
75,2.016006,confident,shy,2.0400496,0.02404356,"('confident', 'shy')"
103,-1.480931,traditional,modern,-0.80356055,0.6773705,"('traditional', 'modern')"
45,-1.4340451,cooperative,exploitative,-1.5669442,-0.13289917,"('cooperative', 'exploitative')"
99,-1.432198,prestigious,insignificant,-1.1355466,0.29665148,"('prestigious', 'insignificant')"
67,-1.418477,discriminating,undiscriminating,-1.0963943,0.32208276,"('discriminating', 'undiscriminating')"
16,1.3708055,social,antisocial,1.220101,-0.1507045,"('social', 'antisocial')"
61,-1.3255278,rational,irrational,-0.7441279,0.58139986,"('rational', 'irrational')"
62,-1.3051281,creative,uncreative,-1.1702785,0.13484955,"('creative', 'uncreative')"
74,-1.2869377,insightful,unperceptive,-1.256026,0.030911684,"('insightful', 'unperceptive')"
107,1.2800758,conventional,modern,1.4563668,0.17629099,"('conventional', 'modern')"
40,-1.1989653,honorable,mean,-1.4438097,-0.24484444,"('honorable', 'mean')"
77,1.1559169,active,inactive,1.1940495,0.03813255,"('active', 'inactive')"
105,-1.1542575,conventional,modern,-0.7145967,0.43966085,"('conventional', 'modern')"
84,-1.1507441,self-confident,diffident,-1.377809,-0.22706497,"('self-confident', 'diffident')"
3,1.1440271,likable,unlikable,1.2130167,0.068989635,"('likable', 'unlikable')"
72,-1.0932498,logical,illogical,-0.60724133,0.48600847,"('logical', 'illogical')"
85,1.054558,ambitious,unambitious,0.8533438,-0.20121425,"('ambitious', 'unambitious')"
6,1.0457201,liked,disliked,1.1940211,0.148301,"('liked', 'disliked')"
12,1.0423864,sympathetic,unsympathetic,1.0808209,0.038434505,"('sympathetic', 'unsympathetic')"
54,-1.0102401,smart,stupid,-0.8743675,0.1358726,"('smart', 'stupid')"
96,-1.0041884,powerful,powerless,-0.8688954,0.135293,"('powerful', 'powerless')"
1,-0.99711514,friendly,unfriendly,-0.80640656,0.19070858,"('friendly', 'unfriendly')"
94,0.9582146,aggressive,submissive,0.9097684,-0.04844618,"('aggressive', 'submissive')"
42,-0.95474225,amicable,hostile,-0.49210685,0.4626354,"('amicable', 'hostile')"
53,-0.94543874,smart,stupid,-1.1850293,-0.23959053,"('smart', 'stupid')"
104,-0.90537596,conventional,unconventional,-0.4505942,0.45478177,"('conventional', 'unconventional')"
19,-0.89042664,funny,boring,-0.6711019,0.21932471,"('funny', 'boring')"
27,-0.88204265,sincere,insincere,-0.9253402,-0.04329753,"('sincere', 'insincere')"
30,0.8794192,honest,dishonest,0.7719442,-0.10747498,"('honest', 'dishonest')"
48,0.8663242,reliable,unreliable,0.8069168,-0.059407413,"('reliable', 'unreliable')"
29,0.8169632,honest,immoral,0.6641228,-0.15284038,"('honest', 'immoral')"
32,-0.810819,benevolent,hardhearted,-0.66299194,0.14782703,"('benevolent', 'hardhearted')"
95,-0.77017856,rich,poor,-0.9731605,-0.20298195,"('rich', 'poor')"
89,0.75760853,daring,anxious,0.5110506,-0.24655795,"('daring', 'anxious')"
73,0.71930885,brilliant,incompetent,0.38265967,-0.33664918,"('brilliant', 'incompetent')"
5,0.7156892,pleasant,repellent,0.62623805,-0.089451134,"('pleasant', 'repellent')"
93,0.71113175,dominating,dominated,0.5319341,-0.17919767,"('dominating', 'dominated')"
13,-0.6781055,helpful,unhelpful,-0.7144817,-0.036376238,"('helpful', 'unhelpful')"
14,0.6698348,supportive,unsupportive,0.4302534,-0.2395814,"('supportive', 'unsupportive')"
28,0.6690166,honest,dishonest,0.6813166,0.0123000145,"('honest', 'dishonest')"
76,0.6352245,secure,insecure,0.60799164,-0.027232885,"('secure', 'insecure')"
4,0.59223324,likable,unlikable,0.5595523,-0.03268093,"('likable', 'unlikable')"
68,-0.5839924,clever,inept,-0.6192723,-0.03527987,"('clever', 'inept')"
51,0.5582582,competent,incompetent,0.5264479,-0.031810284,"('competent', 'incompetent')"
97,-0.55044717,superior,inferior,-0.4992085,0.051238656,"('superior', 'inferior')"
69,-0.54863155,wise,foolish,-0.5592543,-0.01062274,"('wise', 'foolish')"
83,0.5195228,energetic,lethargic,0.3985145,-0.12100828,"('energetic', 'lethargic')"
50,0.51899844,unprejudiced,prejudiced,0.41734114,-0.1016573,"('unprejudiced', 'prejudiced')"
36,-0.5153605,tolerant,intolerant,-0.2786209,0.23673958,"('tolerant', 'intolerant')"
18,0.5080098,social,asocial,0.53355306,0.025543272,"('social', 'asocial')"
31,-0.5012511,altruistic,egoistic,-0.42686674,0.07438436,"('altruistic', 'egoistic')"
63,0.4997717,capable,incapable,0.4681946,-0.03157711,"('capable', 'incapable')"
65,-0.49633554,practical,impractical,-0.41078192,0.08555362,"('practical', 'impractical')"
78,0.49633282,active,inactive,0.37357476,-0.12275806,"('active', 'inactive')"
15,0.4962182,polite,impolite,0.7269606,0.2307424,"('polite', 'impolite')"
21,0.49149066,nice,nasty,0.49536064,0.0038699806,"('nice', 'nasty')"
88,-0.483415,impulsive,meek,-0.51621056,-0.03279555,"('impulsive', 'meek')"
80,0.45233154,independent,dependent,0.5333493,0.08101773,"('independent', 'dependent')"
57,0.44016525,able,unable,0.18961558,-0.25054967,"('able', 'unable')"
101,-0.43782353,successful,unsuccessful,-0.5629827,-0.12515914,"('successful', 'unsuccessful')"
17,0.4362052,social,antisocial,0.41063905,-0.02556616,"('social', 'antisocial')"
58,0.4349865,able,clumsy,0.5469871,0.112000614,"('able', 'clumsy')"
91,0.4260344,resilient,nonresilient,0.25058797,-0.17544642,"('resilient', 'nonresilient')"
24,-0.41632706,thoughtful,rough,-0.4201439,-0.003816843,"('thoughtful', 'rough')"
66,-0.41362727,imaginative,unimaginative,-0.38782948,0.025797784,"('imaginative', 'unimaginative')"
100,0.40168613,influential,uninfluential,0.31119728,-0.09048885,"('influential', 'uninfluential')"
59,0.39722693,skillful,clumsy,0.18230498,-0.21492195,"('skillful', 'clumsy')"
2,0.3799585,friendly,unfriendly,0.33491063,-0.04504788,"('friendly', 'unfriendly')"
43,0.370376,genuine,fake,0.47425133,0.10387534,"('genuine', 'fake')"
49,0.36685586,responsible,irresponsible,0.14496636,-0.2218895,"('responsible', 'irresponsible')"
64,0.36469075,clever,incompetent,0.23522815,-0.1294626,"('clever', 'incompetent')"
22,0.36113018,welcoming,disagreeable,0.41887254,0.057742357,"('welcoming', 'disagreeable')"
79,-0.35920677,determined,doubtful,-0.38425732,-0.02505055,"('determined', 'doubtful')"
38,-0.34943855,kind,unkind,-0.2906786,0.058759958,"('kind', 'unkind')"
41,-0.34638703,incorrupt,corrupt,-0.30843753,0.037949502,"('incorrupt', 'corrupt')"
56,0.33392516,intelligent,dumb,0.31766322,-0.016261935,"('intelligent', 'dumb')"
25,-0.32773757,moral,immoral,-0.07171354,0.25602403,"('moral', 'immoral')"
8,-0.3011555,open,distant,-0.5832595,-0.28210402,"('open', 'distant')"
33,0.295823,softhearted,hardhearted,0.21468782,-0.08113518,"('softhearted', 'hardhearted')"
87,-0.29012752,dedicated,undedicated,-0.24527639,0.044851124,"('dedicated', 'undedicated')"
98,-0.28140658,prestigious,insignificant,-0.37552822,-0.094121635,"('prestigious', 'insignificant')"
55,-0.27694407,intelligent,unintelligent,-0.11651558,0.1604285,"('intelligent', 'unintelligent')"
10,-0.26602545,affectionate,unaffectionate,-0.043913394,0.22211206,"('affectionate', 'unaffectionate')"
46,0.26463088,generous,stingy,0.18183154,-0.082799345,"('generous', 'stingy')"
34,-0.26187488,loyal,disloyal,0.085349485,0.34722435,"('loyal', 'disloyal')"
26,-0.24862596,trustworthy,untrustworthy,-0.26854545,-0.019919485,"('trustworthy', 'untrustworthy')"
39,0.24632952,right,wrong,0.26383647,0.017506957,"('right', 'wrong')"
92,0.23678637,unwavering,wavering,0.30599952,0.06921315,"('unwavering', 'wavering')"
71,-0.21038997,efficient,inefficient,-0.54241705,-0.33202708,"('efficient', 'inefficient')"
86,-0.20738178,self-reliant,helpless,-0.31007573,-0.102693945,"('self-reliant', 'helpless')"
47,-0.19974694,forgiving,unforgiving,0.14278936,0.3425363,"('forgiving', 'unforgiving')"
35,0.19400191,fair,unfair,0.33429345,0.14029154,"('fair', 'unfair')"
90,-0.18670112,motivated,unmotivated,-0.11815709,0.06854403,"('motivated', 'unmotivated')"
0,-0.17393884,sociable,unsociable,0.020238012,0.19417685,"('sociable', 'unsociable')"
7,-0.16887225,outgoing,distant,-0.4252492,-0.25637692,"('outgoing', 'distant')"
9,0.16694525,sensitive,insensitive,0.07358417,-0.09336108,"('sensitive', 'insensitive')"
52,-0.1630016,competitive,uncompetitive,-0.03712833,0.12587327,"('competitive', 'uncompetitive')"
106,-0.15833889,conventional,unconventional,0.09953746,0.25787634,"('conventional', 'unconventional')"
23,0.15549032,hospitable,inhospitable,0.36615643,0.2106661,"('hospitable', 'inhospitable')"
44,-0.13887307,truthful,untruthful,-0.084649906,0.054223165,"('truthful', 'untruthful')"
102,-0.13038594,eminent,low,-0.054167032,0.0762189,"('eminent', 'low')"
60,0.073919624,educated,uneducated,0.3959087,0.3219891,"('educated', 'uneducated')"
37,0.06472686,good,evil,0.20078662,0.13605976,"('good', 'evil')"
