,Wells_male,Wells_female,tuple,Fargo_male,Fargo_female,average_male,average_female,female-male
75,5.219381,5.0932217,"('confident', 'shy')",5.80315,5.3944216,5.511265754699707,5.243821620941162,-0.2674441337585449
27,-3.4949603,-3.3231492,"('sincere', 'insincere')",-4.27243,-4.107809,-3.883695125579834,-3.7154791355133057,0.16821599006652832
40,-3.2939405,-3.3359735,"('honorable', 'mean')",-4.324975,-4.2729397,-3.809457778930664,-3.8044567108154297,0.005001068115234375
1,-3.229916,-3.1467166,"('friendly', 'unfriendly')",-2.3506932,-2.0282488,-2.790304660797119,-2.5874826908111572,0.20282196998596191
109,2.9917958,3.1328669,"('conservative', 'liberal')",2.3113039,2.1197772,2.651549816131592,2.626322031021118,-0.025227785110473633
108,2.9917958,3.1328669,"('conservative', 'liberal')",2.3113039,2.1197772,2.651549816131592,2.626322031021118,-0.025227785110473633
53,-2.9360209,-3.0406203,"('smart', 'stupid')",-3.6913075,-3.470327,-3.313664197921753,-3.2554736137390137,0.05819058418273926
95,-2.84484,-2.882366,"('rich', 'poor')",-3.7654364,-3.576178,-3.305138111114502,-3.22927188873291,0.0758662223815918
99,-2.3616538,-2.1613107,"('prestigious', 'insignificant')",-0.5900691,-0.28791106,-1.4758614301681519,-1.2246108055114746,0.25125062465667725
32,-2.355377,-2.3210783,"('benevolent', 'hardhearted')",-2.6769853,-2.2828715,-2.516180992126465,-2.3019747734069824,0.21420621871948242
71,2.3244925,2.1197312,"('efficient', 'inefficient')",1.0762281,0.74635434,1.7003602981567383,1.4330427646636963,-0.267317533493042
104,-2.2472692,-2.0288513,"('conventional', 'unconventional')",-1.9586117,-1.6126907,-2.102940559387207,-1.8207709789276123,0.2821695804595947
94,2.2349927,2.1323152,"('aggressive', 'submissive')",1.5106909,1.3383093,1.8728418350219727,1.7353122234344482,-0.13752961158752441
33,-2.1607344,-1.8745615,"('softhearted', 'hardhearted')",-1.2789186,-1.1951671,-1.7198264598846436,-1.5348643064498901,0.18496215343475342
107,2.1383421,2.1755831,"('conventional', 'modern')",1.8470998,1.9133886,1.9927209615707397,2.0444858074188232,0.051764845848083496
6,2.1323998,2.259001,"('liked', 'disliked')",4.1398373,3.9590056,3.1361184120178223,3.1090033054351807,-0.0271151065826416
62,-2.1037645,-2.0337942,"('creative', 'uncreative')",-1.4113488,-1.0962111,-1.757556676864624,-1.565002679824829,0.19255399703979492
8,-2.0229106,-1.9822032,"('open', 'distant')",-1.0196121,-0.9440778,-1.5212613344192505,-1.4631404876708984,0.05812084674835205
86,1.9819273,1.984185,"('self-reliant', 'helpless')",2.448204,2.2575417,2.2150657176971436,2.120863437652588,-0.09420228004455566
50,1.9454455,1.9269043,"('unprejudiced', 'prejudiced')",2.4247913,2.0673094,2.1851184368133545,1.9971067905426025,-0.18801164627075195
68,-1.9328138,-1.9278173,"('clever', 'inept')",-0.036452204,-0.30852506,-0.9846329689025879,-1.118171215057373,-0.13353824615478516
11,-1.8336561,-1.7724113,"('caring', 'unaffectionate')",-2.0037785,-1.8241698,-1.9187172651290894,-1.798290491104126,0.12042677402496338
19,-1.8072953,-1.6862359,"('funny', 'boring')",-1.2482569,-1.1226636,-1.5277761220932007,-1.404449701309204,0.12332642078399658
98,-1.7858493,-1.5245032,"('prestigious', 'insignificant')",-0.58408403,-0.4992501,-1.1849666833877563,-1.0118767023086548,0.17308998107910156
16,1.7459166,1.5026919,"('social', 'antisocial')",2.085919,1.9997746,1.9159177541732788,1.7512332201004028,-0.16468453407287598
90,1.6796713,1.547018,"('motivated', 'unmotivated')",1.5355982,1.3051813,1.6076347827911377,1.4260996580123901,-0.18153512477874756
79,1.6335363,1.472268,"('determined', 'doubtful')",0.25178537,0.25589406,0.9426608681678772,0.8640810251235962,-0.078579843044281
15,1.6245689,1.6522093,"('polite', 'impolite')",1.507582,1.5076792,1.5660754442214966,1.5799442529678345,0.01386880874633789
25,1.5290205,1.33058,"('moral', 'immoral')",1.3311526,1.2195592,1.430086612701416,1.2750695943832397,-0.15501701831817627
31,-1.4689059,-1.455303,"('altruistic', 'egoistic')",-1.4548215,-1.2797227,-1.4618637561798096,-1.367512822151184,0.09435093402862549
10,-1.4432253,-1.3873758,"('affectionate', 'unaffectionate')",-1.6650381,-1.357863,-1.5541317462921143,-1.372619390487671,0.18151235580444336
3,1.4327941,1.2043512,"('likable', 'unlikable')",1.6818762,1.6307273,1.5573351383209229,1.4175392389297485,-0.13979589939117432
29,-1.389191,-1.3089601,"('honest', 'immoral')",-0.18557364,-0.26405418,-0.7873823642730713,-0.7865071296691895,0.0008752346038818359
97,-1.3878618,-1.322715,"('superior', 'inferior')",-0.7666091,-0.8129281,-1.077235460281372,-1.0678215026855469,0.009413957595825195
5,1.3835475,1.3545612,"('pleasant', 'repellent')",1.1452482,0.986822,1.2643978595733643,1.1706916093826294,-0.09370625019073486
93,1.3760511,1.4061093,"('dominating', 'dominated')",1.2292386,1.1448753,1.3026448488235474,1.2754923105239868,-0.027152538299560547
67,-1.2614323,-1.297581,"('discriminating', 'undiscriminating')",-0.48054814,-0.31821015,-0.8709902167320251,-0.8078955411911011,0.06309467554092407
59,1.2408898,1.3115429,"('skillful', 'clumsy')",0.35313335,0.51299286,0.7970115542411804,0.9122678637504578,0.11525630950927734
80,1.2356696,1.2781615,"('independent', 'dependent')",1.0184655,1.0806003,1.1270675659179688,1.1793808937072754,0.05231332778930664
47,-1.2349862,-1.3194892,"('forgiving', 'unforgiving')",-0.0016802996,0.20042203,-0.6183332204818726,-0.5595335960388184,0.0587996244430542
84,-1.2163957,-1.2652818,"('self-confident', 'diffident')",-1.0165819,-1.0881376,-1.1164888143539429,-1.1767096519470215,-0.06022083759307861
60,1.2084134,1.3095683,"('educated', 'uneducated')",0.9107311,1.1590738,1.0595722198486328,1.234321117401123,0.17474889755249023
42,-1.1880126,-1.0529726,"('amicable', 'hostile')",-0.9847743,-0.6839124,-1.0863934755325317,-0.8684424757957458,0.2179509997367859
7,-1.18661,-1.1503342,"('outgoing', 'distant')",-1.0308092,-1.0219973,-1.1087095737457275,-1.0861657857894897,0.022543787956237793
13,-1.1449008,-1.1417286,"('helpful', 'unhelpful')",-1.4477286,-1.4559059,-1.2963147163391113,-1.2988172769546509,-0.0025025606155395508
54,1.1394044,0.78001595,"('smart', 'stupid')",0.31461298,0.13975805,0.7270087003707886,0.45988699793815613,-0.26712170243263245
2,1.1389596,1.1299807,"('friendly', 'unfriendly')",1.6203299,1.4536623,1.379644751548767,1.2918214797973633,-0.08782327175140381
39,-1.114372,-1.0851574,"('right', 'wrong')",-0.8941908,-0.7992134,-1.0042814016342163,-0.9421854019165039,0.0620959997177124
48,1.0978043,1.0625032,"('reliable', 'unreliable')",2.4410758,2.3560276,1.7694400548934937,1.7092654705047607,-0.06017458438873291
20,-1.0850953,-0.88311243,"('popular', 'unpopular')",-0.18679558,0.057986557,-0.6359454393386841,-0.41256293654441833,0.22338250279426575
105,-1.0771251,-1.1053758,"('conventional', 'modern')",-0.955924,-0.81646216,-1.0165245532989502,-0.9609189629554749,0.05560559034347534
69,-1.0707356,-0.9970585,"('wise', 'foolish')",-0.7822937,-0.70814884,-0.9265146255493164,-0.8526036739349365,0.07391095161437988
76,1.0621951,0.95434093,"('secure', 'insecure')",0.5850841,0.36990112,0.8236395716667175,0.662121057510376,-0.16151851415634155
56,1.0273783,0.9409468,"('intelligent', 'dumb')",1.4529386,1.517337,1.2401584386825562,1.2291419506072998,-0.011016488075256348
103,0.9059228,1.0296075,"('traditional', 'modern')",1.2331436,1.1715293,1.069533109664917,1.100568413734436,0.031035304069519043
44,-0.89283764,-0.9314113,"('truthful', 'untruthful')",-0.3346522,-0.37709332,-0.6137449145317078,-0.654252290725708,-0.040507376194000244
12,-0.8793824,-0.8543661,"('sympathetic', 'unsympathetic')",0.12149763,0.051763177,-0.3789423704147339,-0.40130147337913513,-0.022359102964401245
52,0.85033053,0.855363,"('competitive', 'uncompetitive')",0.8357582,0.7832806,0.8430444002151489,0.8193218111991882,-0.023722589015960693
63,-0.84921455,-0.87997586,"('capable', 'incapable')",-1.5031936,-1.5451877,-1.1762040853500366,-1.212581753730774,-0.036377668380737305
83,0.8454589,0.8762013,"('energetic', 'lethargic')",0.51462615,0.39384833,0.6800425052642822,0.6350247859954834,-0.04501771926879883
92,-0.81934464,-0.721699,"('unwavering', 'wavering')",-1.3638628,-1.2910478,-1.0916037559509277,-1.006373405456543,0.08523035049438477
61,-0.79815996,-0.64411056,"('rational', 'irrational')",-0.48067933,-0.14234555,-0.639419674873352,-0.39322805404663086,0.2461916208267212
49,0.74432135,0.56312704,"('responsible', 'irresponsible')",-0.018002868,-0.18870091,0.3631592392921448,0.18721306324005127,-0.1759461760520935
43,0.7442118,0.57198787,"('genuine', 'fake')",0.32480946,0.2879867,0.534510612487793,0.4299872815608978,-0.10452333092689514
28,-0.7097721,-0.77023673,"('honest', 'dishonest')",-1.3209021,-1.2575432,-1.0153371095657349,-1.013890027999878,0.0014470815658569336
89,0.7008575,0.73179734,"('daring', 'anxious')",0.60372186,0.4577856,0.6522896885871887,0.5947914719581604,-0.05749821662902832
22,0.6970324,0.78873396,"('welcoming', 'disagreeable')",0.2599107,0.4058178,0.4784715473651886,0.5972758531570435,0.11880430579185486
17,0.6891088,0.6010091,"('social', 'antisocial')",0.8331076,0.86558247,0.7611081600189209,0.7332957983016968,-0.02781236171722412
66,-0.6480601,-0.6228497,"('imaginative', 'unimaginative')",2.067257,2.077656,0.7095984220504761,0.7274031639099121,0.017804741859436035
55,-0.6478739,-0.585381,"('intelligent', 'unintelligent')",-0.031001896,0.07645023,-0.33943790197372437,-0.25446537137031555,0.08497253060340881
70,-0.6079117,-0.52962154,"('wise', 'unwise')",-0.20531847,-0.02051115,-0.40661507844924927,-0.2750663459300995,0.13154873251914978
77,-0.596924,-0.5044852,"('active', 'inactive')",-0.70967144,-0.3829574,-0.6532977223396301,-0.44372129440307617,0.20957642793655396
78,0.5562311,0.438828,"('active', 'inactive')",0.46419972,0.44201225,0.5102154016494751,0.44042012095451355,-0.06979528069496155
106,0.53445256,0.6286345,"('conventional', 'unconventional')",0.005492598,0.010799274,0.269972562789917,0.3197169005870819,0.04974433779716492
85,-0.52153754,-0.68155295,"('ambitious', 'unambitious')",-0.87315464,-1.0043219,-0.6973460912704468,-0.8429374694824219,-0.1455913782119751
35,-0.5134156,-0.46207535,"('fair', 'unfair')",0.6179893,0.6974093,0.05228686332702637,0.11766695976257324,0.06538009643554688
73,0.48044568,0.31042543,"('brilliant', 'incompetent')",1.0367463,0.7197293,0.7585959434509277,0.5150773525238037,-0.24351859092712402
18,0.41722238,0.3509476,"('social', 'asocial')",-0.10343078,-0.10948631,0.15689580142498016,0.12073063850402832,-0.03616516292095184
72,-0.39107,-0.31612116,"('logical', 'illogical')",-0.113398135,0.0817841,-0.2522340714931488,-0.11716853082180023,0.13506554067134857
34,-0.39078346,-0.39303586,"('loyal', 'disloyal')",-0.9620565,-0.71671283,-0.6764199733734131,-0.5548743605613708,0.12154561281204224
110,0.38994747,0.2667363,"('narrow-minded', 'open-minded')",0.6273483,0.41403776,0.5086479187011719,0.3403870463371277,-0.1682608723640442
