,average_male,0,1,average_female,female-male,tuple
75,7.938401,confident,shy,7.766186,-0.17221498,"('confident', 'shy')"
6,6.6972885,liked,disliked,7.1275063,0.43021774,"('liked', 'disliked')"
27,-6.526764,sincere,insincere,-7.3904166,-0.8636527,"('sincere', 'insincere')"
95,-6.017795,rich,poor,-6.635085,-0.61729,"('rich', 'poor')"
40,-5.5742545,honorable,mean,-6.054537,-0.4802823,"('honorable', 'mean')"
53,-4.688982,smart,stupid,-5.142194,-0.45321178,"('smart', 'stupid')"
86,3.8174279,self-reliant,helpless,3.8066182,-0.01080966,"('self-reliant', 'helpless')"
13,-3.0178695,helpful,unhelpful,-3.5229182,-0.50504875,"('helpful', 'unhelpful')"
46,2.955316,generous,stingy,2.7639904,-0.19132566,"('generous', 'stingy')"
48,2.9269915,reliable,unreliable,2.6361055,-0.29088593,"('reliable', 'unreliable')"
66,2.7777183,imaginative,unimaginative,2.7889042,0.0111858845,"('imaginative', 'unimaginative')"
78,2.5589838,active,inactive,1.9270191,-0.6319647,"('active', 'inactive')"
38,-2.5403848,kind,unkind,-2.63016,-0.089775324,"('kind', 'unkind')"
34,-2.2905076,loyal,disloyal,-2.2044358,0.08607173,"('loyal', 'disloyal')"
81,2.277988,industrious,lazy,2.2861037,0.008115768,"('industrious', 'lazy')"
37,2.1259623,good,evil,2.3194408,0.19347858,"('good', 'evil')"
50,2.0521104,unprejudiced,prejudiced,1.8581233,-0.19398713,"('unprejudiced', 'prejudiced')"
3,1.7420506,likable,unlikable,1.9607466,0.218696,"('likable', 'unlikable')"
56,1.7265402,intelligent,dumb,1.5262214,-0.20031881,"('intelligent', 'dumb')"
58,-1.6954529,able,clumsy,-1.7604839,-0.06503093,"('able', 'clumsy')"
1,-1.6307678,friendly,unfriendly,-1.7596692,-0.12890136,"('friendly', 'unfriendly')"
32,-1.6106534,benevolent,hardhearted,-1.0978065,0.51284695,"('benevolent', 'hardhearted')"
14,1.5529289,supportive,unsupportive,1.1925246,-0.36040437,"('supportive', 'unsupportive')"
88,1.5237305,impulsive,meek,1.8023069,0.27857637,"('impulsive', 'meek')"
65,-1.4460614,practical,impractical,-1.8630948,-0.41703343,"('practical', 'impractical')"
7,1.4067354,outgoing,distant,0.95050424,-0.45623118,"('outgoing', 'distant')"
11,-1.3035669,caring,unaffectionate,-1.5110196,-0.20745265,"('caring', 'unaffectionate')"
49,-1.2537649,responsible,irresponsible,-1.8938345,-0.6400696,"('responsible', 'irresponsible')"
31,-1.2530047,altruistic,egoistic,-0.9891483,0.26385635,"('altruistic', 'egoistic')"
41,1.2367883,incorrupt,corrupt,1.6366693,0.399881,"('incorrupt', 'corrupt')"
90,1.231734,motivated,unmotivated,0.84225893,-0.3894751,"('motivated', 'unmotivated')"
33,-1.2300029,softhearted,hardhearted,-1.2694814,-0.03947854,"('softhearted', 'hardhearted')"
63,-1.1627707,capable,incapable,-1.2895441,-0.12677336,"('capable', 'incapable')"
105,-1.1281755,conventional,modern,-0.99814796,0.13002753,"('conventional', 'modern')"
28,-1.1177614,honest,dishonest,-1.6939317,-0.5761703,"('honest', 'dishonest')"
8,1.1145973,open,distant,0.63731134,-0.47728598,"('open', 'distant')"
97,-1.1111221,superior,inferior,-0.6589557,0.45216644,"('superior', 'inferior')"
101,-1.0728102,successful,unsuccessful,-1.133976,-0.06116581,"('successful', 'unsuccessful')"
54,1.0438472,smart,stupid,0.5625125,-0.4813347,"('smart', 'stupid')"
9,-1.0354123,sensitive,insensitive,-1.6038035,-0.5683912,"('sensitive', 'insensitive')"
80,1.0335608,independent,dependent,0.9350275,-0.09853327,"('independent', 'dependent')"
24,-1.031698,thoughtful,rough,-1.0665517,-0.034853697,"('thoughtful', 'rough')"
22,1.0259156,welcoming,disagreeable,0.8877214,-0.1381942,"('welcoming', 'disagreeable')"
44,-1.0137918,truthful,untruthful,-1.3389713,-0.32517946,"('truthful', 'untruthful')"
