,Edwards_male,Edwards_female,tuple,Lifesciences_male,Lifesciences_female,average_male,average_female,female-male
75,5.435278,5.3742714,"('confident', 'shy')",1.7930382,1.7925963,3.6141581535339355,3.5834338665008545,-0.030724287033081055
27,-4.695737,-4.729142,"('sincere', 'insincere')",-0.3566892,-0.3166796,-2.5262131690979004,-2.5229108333587646,0.003302335739135742
53,-3.8406434,-3.8391676,"('smart', 'stupid')",-1.3877184,-1.4390479,-2.6141810417175293,-2.6391077041625977,-0.02492666244506836
40,-3.797894,-4.1296253,"('honorable', 'mean')",-1.7741411,-1.9985161,-2.786017417907715,-3.064070701599121,-0.27805328369140625
6,3.7903728,3.8793883,"('liked', 'disliked')",0.27043632,0.26091784,2.030404567718506,2.070152997970581,0.039748430252075195
95,-3.5415618,-3.6137428,"('rich', 'poor')",-0.9137292,-0.968551,-2.2276453971862793,-2.291146993637085,-0.06350159645080566
48,2.870984,2.7260287,"('reliable', 'unreliable')",0.3351222,0.16357279,1.603053092956543,1.4448007345199585,-0.15825235843658447
86,2.540958,2.4091244,"('self-reliant', 'helpless')",-0.9422052,-0.8969587,0.799376368522644,0.7560828328132629,-0.043293535709381104
3,1.9324384,1.7288836,"('likable', 'unlikable')",0.074433476,-0.012864053,1.0034359693527222,0.8580098152160645,-0.14542615413665771
1,-1.8686086,-1.6609509,"('friendly', 'unfriendly')",0.21121612,0.19015864,-0.8286962509155273,-0.735396146774292,0.09330010414123535
11,-1.8263588,-1.7101368,"('caring', 'unaffectionate')",-0.17845318,-0.23519114,-1.0024060010910034,-0.972663938999176,0.029742062091827393
33,-1.7189631,-1.526142,"('softhearted', 'hardhearted')",0.16977262,0.038140357,-0.7745952606201172,-0.7440007925033569,0.030594468116760254
32,-1.6702561,-1.5503335,"('benevolent', 'hardhearted')",-0.9604827,-0.856433,-1.3153693675994873,-1.203383207321167,0.11198616027832031
13,-1.6026537,-1.5410248,"('helpful', 'unhelpful')",-0.27735388,-0.27483994,-0.9400038123130798,-0.9079324007034302,0.03207141160964966
109,1.5378554,1.5158814,"('conservative', 'liberal')",0.9214878,1.1325185,1.229671597480774,1.324199914932251,0.09452831745147705
108,1.5378554,1.5158814,"('conservative', 'liberal')",0.9214878,1.1325185,1.229671597480774,1.324199914932251,0.09452831745147705
78,1.5364565,1.4134331,"('active', 'inactive')",0.5179019,0.12999034,1.02717924118042,0.7717117071151733,-0.2554675340652466
107,1.5186098,1.5976577,"('conventional', 'modern')",1.5205389,1.5266328,1.5195744037628174,1.5621452331542969,0.04257082939147949
94,1.490632,1.4500904,"('aggressive', 'submissive')",1.4251485,1.5840356,1.457890272140503,1.517063021659851,0.059172749519348145
68,-1.4545813,-1.7010845,"('clever', 'inept')",0.19809112,0.1105038,-0.6282450556755066,-0.7952903509140015,-0.16704529523849487
58,-1.4481783,-1.4008114,"('able', 'clumsy')",0.22796094,0.2469998,-0.6101086735725403,-0.5769058465957642,0.03320282697677612
50,1.3699949,1.1729078,"('unprejudiced', 'prejudiced')",-1.0979578,-1.0921483,0.1360185146331787,0.04037976264953613,-0.09563875198364258
46,1.3386304,1.4565829,"('generous', 'stingy')",0.44745898,0.45042768,0.8930447101593018,0.953505277633667,0.060460567474365234
22,1.3253776,1.1992567,"('welcoming', 'disagreeable')",0.89656293,0.6928212,1.1109702587127686,0.9460389614105225,-0.1649312973022461
16,1.2861226,1.2555729,"('social', 'antisocial')",1.1442795,1.2829312,1.2152010202407837,1.269252061843872,0.05405104160308838
62,-1.2654954,-1.179363,"('creative', 'uncreative')",0.08205885,0.13105942,-0.591718316078186,-0.5241518020629883,0.06756651401519775
90,1.248027,0.92164123,"('motivated', 'unmotivated')",0.93742204,0.87090474,1.0927245616912842,0.8962730169296265,-0.19645154476165771
34,-1.2253473,-1.0231724,"('loyal', 'disloyal')",0.07087025,0.31722912,-0.5772385001182556,-0.352971613407135,0.2242668867111206
