,Freeport-McMoRan_male,Freeport-McMoRan_female,tuple,average_male,average_female,female-male
18,-0.14490801,-0.14952101,"('social', 'asocial')",-0.14490801095962524,-0.14952100813388824,-0.0046129971742630005
3,0.12607442,0.161075,"('likable', 'unlikable')",0.12607441842556,0.16107499599456787,0.035000577569007874
62,-0.105714634,-0.116534576,"('creative', 'uncreative')",-0.10571463406085968,-0.11653457581996918,-0.010819941759109497
59,0.084178716,0.20073664,"('skillful', 'clumsy')",0.08417871594429016,0.2007366418838501,0.11655792593955994
67,-0.07455297,0.01669705,"('discriminating', 'undiscriminating')",-0.07455296814441681,0.016697049140930176,0.09125001728534698
87,-0.06677091,-0.076821536,"('dedicated', 'undedicated')",-0.06677091121673584,-0.07682153582572937,-0.01005062460899353
1,0.04110636,0.1737214,"('friendly', 'unfriendly')",0.04110635817050934,0.17372140288352966,0.13261504471302032
11,-0.03682044,0.19508035,"('caring', 'unaffectionate')",-0.036820441484451294,0.19508035480976105,0.23190079629421234
68,0.032281294,-0.08094591,"('clever', 'inept')",0.032281294465065,-0.08094590902328491,-0.11322720348834991
97,0.02657339,-0.094873965,"('superior', 'inferior')",0.026573389768600464,-0.09487396478652954,-0.12144735455513
31,-0.021450222,0.041692078,"('altruistic', 'egoistic')",-0.0214502215385437,0.04169207811355591,0.06314229965209961
80,0.020282,-0.12738124,"('independent', 'dependent')",0.020282000303268433,-0.12738123536109924,-0.14766323566436768
