,Amphenol_male,Amphenol_female,tuple,average_male,average_female,female-male
75,1.7532241,1.5450195,"('confident', 'shy')",1.7532241344451904,1.545019507408142,-0.20820462703704834
23,1.5590732,1.6156225,"('hospitable', 'inhospitable')",1.5590732097625732,1.6156225204467773,0.0565493106842041
70,1.5416827,1.6080217,"('wise', 'unwise')",1.5416827201843262,1.6080217361450195,0.06633901596069336
95,-1.4408306,-1.2502091,"('rich', 'poor')",-1.4408305883407593,-1.250209093093872,0.1906214952468872
40,-1.3349313,-1.3862145,"('honorable', 'mean')",-1.3349312543869019,-1.3862144947052002,-0.05128324031829834
90,1.2707318,0.9090233,"('motivated', 'unmotivated')",1.270731806755066,0.9090232849121094,-0.36170852184295654
53,-1.238733,-1.0346587,"('smart', 'stupid')",-1.2387330532073975,-1.034658670425415,0.20407438278198242
6,1.2363802,1.2180933,"('liked', 'disliked')",1.2363802194595337,1.2180932760238647,-0.018286943435668945
66,1.1587738,1.2805431,"('imaginative', 'unimaginative')",1.1587737798690796,1.2805430889129639,0.12176930904388428
107,1.1100435,1.4378241,"('conventional', 'modern')",1.1100435256958008,1.4378241300582886,0.3277806043624878
14,1.0998807,0.9958428,"('supportive', 'unsupportive')",1.0998806953430176,0.9958428144454956,-0.10403788089752197
78,0.9532294,0.3765347,"('active', 'inactive')",0.9532294273376465,0.37653470039367676,-0.5766947269439697
4,-0.9162842,-0.7673541,"('likable', 'unlikable')",-0.9162842035293579,-0.7673540711402893,0.1489301323890686
67,-0.9151936,-0.5366305,"('discriminating', 'undiscriminating')",-0.9151936173439026,-0.5366305112838745,0.3785631060600281
7,0.85869473,0.6528149,"('outgoing', 'distant')",0.8586947321891785,0.6528149247169495,-0.205879807472229
12,0.8512415,1.0864189,"('sympathetic', 'unsympathetic')",0.8512415289878845,1.086418867111206,0.23517733812332153
58,-0.8366613,-0.40465444,"('able', 'clumsy')",-0.8366612792015076,-0.40465444326400757,0.4320068359375
27,-0.80962634,-0.49286753,"('sincere', 'insincere')",-0.8096263408660889,-0.49286752939224243,0.31675881147384644
38,-0.8073199,-0.6545007,"('kind', 'unkind')",-0.8073198795318604,-0.6545007228851318,0.15281915664672852
37,0.7187023,0.629504,"('good', 'evil')",0.7187023162841797,0.6295040249824524,-0.0891982913017273
104,-0.7020345,-0.453144,"('conventional', 'unconventional')",-0.7020344734191895,-0.45314401388168335,0.2488904595375061
5,0.69724625,0.6352277,"('pleasant', 'repellent')",0.697246253490448,0.6352276802062988,-0.06201857328414917
77,0.6781548,0.6604607,"('active', 'inactive')",0.6781548261642456,0.6604607105255127,-0.01769411563873291
9,0.665564,0.88765347,"('sensitive', 'insensitive')",0.6655640006065369,0.8876534700393677,0.2220894694328308
92,0.6564944,0.5467319,"('unwavering', 'wavering')",0.6564943790435791,0.5467318892478943,-0.10976248979568481
91,0.6507989,0.35038912,"('resilient', 'nonresilient')",0.6507989168167114,0.35038912296295166,-0.30040979385375977
50,0.63616025,0.2118655,"('unprejudiced', 'prejudiced')",0.6361602544784546,0.21186549961566925,-0.42429475486278534
8,0.6269919,0.3888539,"('open', 'distant')",0.6269919276237488,0.38885390758514404,-0.23813802003860474
15,0.5957111,0.92508763,"('polite', 'impolite')",0.5957111120223999,0.9250876307487488,0.3293765187263489
105,-0.5813452,-0.4675703,"('conventional', 'modern')",-0.5813452005386353,-0.46757030487060547,0.11377489566802979
109,0.5447096,0.6477703,"('conservative', 'liberal')",0.5447096228599548,0.6477702856063843,0.10306066274642944
108,0.5447096,0.6477703,"('conservative', 'liberal')",0.5447096228599548,0.6477702856063843,0.10306066274642944
21,0.5411749,0.4986963,"('nice', 'nasty')",0.5411748886108398,0.49869629740715027,-0.042478591203689575
62,0.5184438,0.71621335,"('creative', 'uncreative')",0.5184438228607178,0.7162133455276489,0.19776952266693115
33,-0.5175824,-0.36412323,"('softhearted', 'hardhearted')",-0.5175824165344238,-0.36412322521209717,0.15345919132232666
30,0.51697433,0.5143549,"('honest', 'dishonest')",0.5169743299484253,0.5143548846244812,-0.002619445323944092
83,0.4883775,0.73962307,"('energetic', 'lethargic')",0.48837751150131226,0.7396230697631836,0.25124555826187134
32,-0.4587559,-0.17907228,"('benevolent', 'hardhearted')",-0.4587559103965759,-0.1790722757577896,0.2796836346387863
42,0.44825676,0.66297704,"('amicable', 'hostile')",0.4482567608356476,0.6629770398139954,0.21472027897834778
51,0.44400412,0.6211102,"('competent', 'incompetent')",0.4440041184425354,0.621110200881958,0.1771060824394226
48,0.4392572,0.59608424,"('reliable', 'unreliable')",0.4392572045326233,0.5960842370986938,0.15682703256607056
84,0.43877098,0.2107745,"('self-confident', 'diffident')",0.43877097964286804,0.2107744961977005,-0.22799648344516754
68,-0.4310886,-0.4562754,"('clever', 'inept')",-0.4310885965824127,-0.45627540349960327,-0.025186806917190552
36,-0.4184366,-0.04940158,"('tolerant', 'intolerant')",-0.41843658685684204,-0.04940158128738403,0.369035005569458
65,-0.4161849,-0.28269947,"('practical', 'impractical')",-0.4161849021911621,-0.28269946575164795,0.13348543643951416
63,0.40739727,0.57040215,"('capable', 'incapable')",0.4073972702026367,0.5704021453857422,0.16300487518310547
61,0.3849269,0.61384314,"('rational', 'irrational')",0.3849268853664398,0.6138431429862976,0.2289162576198578
64,-0.38387758,-0.22303268,"('clever', 'incompetent')",-0.38387757539749146,-0.22303268313407898,0.16084489226341248
22,0.37397143,0.30097735,"('welcoming', 'disagreeable')",0.37397143244743347,0.30097734928131104,-0.07299408316612244
25,-0.34872773,-0.07376931,"('moral', 'immoral')",-0.3487277328968048,-0.07376930862665176,0.27495842427015305
106,-0.33360803,-0.1743046,"('conventional', 'unconventional')",-0.3336080312728882,-0.17430460453033447,0.1593034267425537
60,-0.33299735,0.10377833,"('educated', 'uneducated')",-0.3329973518848419,0.10377833247184753,0.43677568435668945
3,0.3288527,0.2986846,"('likable', 'unlikable')",0.32885271310806274,0.29868459701538086,-0.030168116092681885
56,-0.31767556,-0.14670306,"('intelligent', 'dumb')",-0.31767556071281433,-0.1467030644416809,0.17097249627113342
13,-0.31566215,-0.14033489,"('helpful', 'unhelpful')",-0.315662145614624,-0.14033488929271698,0.17532725632190704
46,0.3120801,0.24660957,"('generous', 'stingy')",0.3120800852775574,0.24660956859588623,-0.06547051668167114
39,0.3048914,0.4769351,"('right', 'wrong')",0.3048914074897766,0.47693508863449097,0.17204368114471436
18,0.30276078,0.45991194,"('social', 'asocial')",0.3027607798576355,0.45991194248199463,0.15715116262435913
28,-0.30187336,0.053955495,"('honest', 'dishonest')",-0.3018733561038971,0.05395549535751343,0.3558288514614105
49,0.30040482,0.2313658,"('responsible', 'irresponsible')",0.300404816865921,0.23136579990386963,-0.06903901696205139
87,-0.29744884,-0.13895452,"('dedicated', 'undedicated')",-0.2974488437175751,-0.1389545202255249,0.15849432349205017
89,-0.28699958,-0.15854906,"('daring', 'anxious')",-0.28699958324432373,-0.15854905545711517,0.12845052778720856
110,-0.2843321,-0.38749197,"('narrow-minded', 'open-minded')",-0.2843320965766907,-0.38749197125434875,-0.10315987467765808
43,-0.28337193,-0.0962559,"('genuine', 'fake')",-0.2833719253540039,-0.09625589847564697,0.18711602687835693
74,-0.27963454,-0.21468675,"('insightful', 'unperceptive')",-0.2796345353126526,-0.21468675136566162,0.06494778394699097
16,0.26591933,0.45749748,"('social', 'antisocial')",0.2659193277359009,0.4574974775314331,0.19157814979553223
76,0.26441258,0.4509495,"('secure', 'insecure')",0.2644125819206238,0.450949490070343,0.18653690814971924
