,Equinix_male,Equinix_female,tuple,average_male,average_female,female-male
75,2.8520813,2.3799732,"('confident', 'shy')",2.852081298828125,2.3799731731414795,-0.4721081256866455
2,2.4328148,2.755259,"('friendly', 'unfriendly')",2.432814836502075,2.7552590370178223,0.32244420051574707
76,2.280522,2.1441147,"('secure', 'insecure')",2.280522108078003,2.1441147327423096,-0.13640737533569336
71,2.2591152,1.7001641,"('efficient', 'inefficient')",2.259115219116211,1.7001640796661377,-0.5589511394500732
99,-2.1650336,-2.0237134,"('prestigious', 'insignificant')",-2.1650335788726807,-2.0237133502960205,0.14132022857666016
16,2.0459845,1.8902907,"('social', 'antisocial')",2.0459845066070557,1.8902907371520996,-0.15569376945495605
52,1.8685913,2.0317938,"('competitive', 'uncompetitive')",1.86859130859375,2.0317938327789307,0.16320252418518066
94,1.8653775,1.9963405,"('aggressive', 'submissive')",1.8653775453567505,1.9963405132293701,0.13096296787261963
9,1.8338847,1.7554921,"('sensitive', 'insensitive')",1.8338847160339355,1.755492091178894,-0.0783926248550415
15,1.8290603,2.0045648,"('polite', 'impolite')",1.8290603160858154,2.0045647621154785,0.17550444602966309
73,1.7079611,1.5261904,"('brilliant', 'incompetent')",1.707961082458496,1.5261904001235962,-0.1817706823348999
64,1.706675,1.8066298,"('clever', 'incompetent')",1.7066750526428223,1.8066297769546509,0.09995472431182861
90,1.6682785,1.2403121,"('motivated', 'unmotivated')",1.668278455734253,1.240312099456787,-0.4279663562774658
51,1.6584682,1.8304443,"('competent', 'incompetent')",1.658468246459961,1.8304443359375,0.17197608947753906
106,-1.6056807,-1.6404849,"('conventional', 'unconventional')",-1.6056807041168213,-1.6404849290847778,-0.03480422496795654
107,1.5194559,1.9075928,"('conventional', 'modern')",1.519455909729004,1.9075927734375,0.3881368637084961
41,-1.5113721,-1.4017274,"('incorrupt', 'corrupt')",-1.5113720893859863,-1.4017274379730225,0.10964465141296387
93,1.4373991,1.6774555,"('dominating', 'dominated')",1.43739914894104,1.6774555444717407,0.24005639553070068
42,-1.4101764,-1.2373071,"('amicable', 'hostile')",-1.410176396369934,-1.237307071685791,0.17286932468414307
12,1.4051065,1.8623646,"('sympathetic', 'unsympathetic')",1.405106544494629,1.862364649772644,0.45725810527801514
92,-1.3319598,-1.0879424,"('unwavering', 'wavering')",-1.331959843635559,-1.087942361831665,0.24401748180389404
103,1.3250717,1.6311321,"('traditional', 'modern')",1.3250716924667358,1.6311321258544922,0.30606043338775635
109,1.2320651,1.3237487,"('conservative', 'liberal')",1.2320650815963745,1.3237487077713013,0.09168362617492676
108,1.2320651,1.3237487,"('conservative', 'liberal')",1.2320650815963745,1.3237487077713013,0.09168362617492676
