,ViacomCBS_male,ViacomCBS_female,tuple,average_male,average_female,female-male
6,2.0225909,2.0826337,"('liked', 'disliked')",2.0225908756256104,2.0826337337493896,0.0600428581237793
27,-1.6606266,-1.4790471,"('sincere', 'insincere')",-1.6606266498565674,-1.4790470600128174,0.18157958984375
45,-1.613991,-1.5872719,"('cooperative', 'exploitative')",-1.6139910221099854,-1.5872719287872314,0.026719093322753906
53,-1.5704094,-1.7014663,"('smart', 'stupid')",-1.5704094171524048,-1.7014663219451904,-0.13105690479278564
95,-1.5647156,-1.6674714,"('rich', 'poor')",-1.5647156238555908,-1.6674714088439941,-0.10275578498840332
40,-1.4333076,-1.595084,"('honorable', 'mean')",-1.4333076477050781,-1.5950839519500732,-0.16177630424499512
78,1.4158247,1.1045591,"('active', 'inactive')",1.4158246517181396,1.104559063911438,-0.31126558780670166
75,1.2498415,1.2487416,"('confident', 'shy')",1.2498414516448975,1.248741626739502,-0.0010998249053955078
13,-1.1634469,-1.0041267,"('helpful', 'unhelpful')",-1.1634469032287598,-1.0041266679763794,0.15932023525238037
65,-0.948251,-0.9046822,"('practical', 'impractical')",-0.9482510089874268,-0.9046822190284729,0.04356878995895386
8,0.9323921,0.71373624,"('open', 'distant')",0.9323921203613281,0.7137362360954285,-0.21865588426589966
7,0.92536,0.7137551,"('outgoing', 'distant')",0.9253600239753723,0.7137550711631775,-0.21160495281219482
42,0.91837764,0.958773,"('amicable', 'hostile')",0.9183776378631592,0.9587730169296265,0.040395379066467285
72,-0.9112777,-0.6427337,"('logical', 'illogical')",-0.911277711391449,-0.6427336931228638,0.2685440182685852
109,-0.9092841,-0.74561715,"('conservative', 'liberal')",-0.9092841148376465,-0.745617151260376,0.1636669635772705
108,-0.9092841,-0.74561715,"('conservative', 'liberal')",-0.9092841148376465,-0.745617151260376,0.1636669635772705
10,0.88976026,0.9339828,"('affectionate', 'unaffectionate')",0.8897602558135986,0.933982789516449,0.04422253370285034
37,0.8839098,0.7122529,"('good', 'evil')",0.8839098215103149,0.7122529149055481,-0.17165690660476685
71,-0.86263883,-0.8066713,"('efficient', 'inefficient')",-0.8626388311386108,-0.8066713213920593,0.055967509746551514
91,0.7998591,0.7220975,"('resilient', 'nonresilient')",0.7998591065406799,0.7220975160598755,-0.07776159048080444
58,-0.7588601,-0.6623336,"('able', 'clumsy')",-0.7588601112365723,-0.662333607673645,0.09652650356292725
52,0.7257797,0.7948731,"('competitive', 'uncompetitive')",0.7257797122001648,0.7948731184005737,0.06909340620040894
41,0.71943307,0.69776464,"('incorrupt', 'corrupt')",0.719433069229126,0.6977646350860596,-0.021668434143066406
38,-0.7179669,-0.50503516,"('kind', 'unkind')",-0.7179669141769409,-0.5050351619720459,0.21293175220489502
80,0.6981909,0.62193274,"('independent', 'dependent')",0.6981909275054932,0.6219327449798584,-0.07625818252563477
68,-0.6976032,-0.76865494,"('clever', 'inept')",-0.6976032257080078,-0.7686549425125122,-0.0710517168045044
101,-0.6837311,-0.5368831,"('successful', 'unsuccessful')",-0.6837310791015625,-0.5368831157684326,0.14684796333312988
46,0.6550571,0.6998571,"('generous', 'stingy')",0.6550570726394653,0.6998571157455444,0.0448000431060791
76,-0.6517853,-0.46749282,"('secure', 'insecure')",-0.6517853140830994,-0.46749281883239746,0.1842924952507019
12,0.6388185,0.85810715,"('sympathetic', 'unsympathetic')",0.6388185024261475,0.8581071496009827,0.2192886471748352
66,0.63813245,0.79979074,"('imaginative', 'unimaginative')",0.6381324529647827,0.7997907400131226,0.16165828704833984
14,0.63577384,0.49002707,"('supportive', 'unsupportive')",0.6357738375663757,0.4900270700454712,-0.14574676752090454
23,0.5978494,0.57404596,"('hospitable', 'inhospitable')",0.597849428653717,0.5740459561347961,-0.0238034725189209
70,0.5964496,0.6985909,"('wise', 'unwise')",0.596449613571167,0.698590874671936,0.10214126110076904
60,-0.5607425,-0.24370599,"('educated', 'uneducated')",-0.5607424974441528,-0.24370598793029785,0.317036509513855
88,0.53167695,0.44723037,"('impulsive', 'meek')",0.5316769480705261,0.44723036885261536,-0.08444657921791077
77,0.5304344,0.6688646,"('active', 'inactive')",0.5304344296455383,0.6688646078109741,0.1384301781654358
73,-0.5069345,-0.570773,"('brilliant', 'incompetent')",-0.5069345235824585,-0.5707730054855347,-0.06383848190307617
22,0.5051142,0.42398608,"('welcoming', 'disagreeable')",0.5051141977310181,0.4239860773086548,-0.08112812042236328
54,0.4980372,0.24018377,"('smart', 'stupid')",0.498037189245224,0.2401837706565857,-0.2578534185886383
4,-0.49071735,-0.55317533,"('likable', 'unlikable')",-0.490717351436615,-0.5531753301620483,-0.06245797872543335
48,0.48914996,0.3818782,"('reliable', 'unreliable')",0.48914995789527893,0.38187819719314575,-0.10727176070213318
107,0.47129327,0.5733707,"('conventional', 'modern')",0.47129327058792114,0.5733706951141357,0.1020774245262146
99,0.47119364,0.27394593,"('prestigious', 'insignificant')",0.4711936414241791,0.2739459276199341,-0.197247713804245
20,0.45547387,0.33659953,"('popular', 'unpopular')",0.4554738700389862,0.33659952878952026,-0.11887434124946594
21,0.4467787,0.43931854,"('nice', 'nasty')",0.44677871465682983,0.43931853771209717,-0.007460176944732666
87,-0.42784613,-0.41665322,"('dedicated', 'undedicated')",-0.42784613370895386,-0.41665321588516235,0.011192917823791504
69,-0.42258573,-0.5212043,"('wise', 'foolish')",-0.42258572578430176,-0.5212042927742004,-0.09861856698989868
59,-0.41386434,-0.4065654,"('skillful', 'clumsy')",-0.4138643443584442,-0.406565397977829,0.007298946380615234
92,0.41296488,0.47940305,"('unwavering', 'wavering')",0.4129648804664612,0.4794030487537384,0.06643816828727722
35,0.4123917,0.57318926,"('fair', 'unfair')",0.41239169239997864,0.5731892585754395,0.16079756617546082
3,0.40647903,0.5131376,"('likable', 'unlikable')",0.40647903084754944,0.5131375789642334,0.10665854811668396
103,0.40310004,0.6357411,"('traditional', 'modern')",0.40310004353523254,0.635741114616394,0.2326410710811615
44,0.40166003,0.42858085,"('truthful', 'untruthful')",0.4016600251197815,0.4285808503627777,0.026920825242996216
24,-0.3812637,-0.3513652,"('thoughtful', 'rough')",-0.38126370310783386,-0.35136520862579346,0.029898494482040405
85,0.37950873,0.29229397,"('ambitious', 'unambitious')",0.37950873374938965,0.2922939658164978,-0.08721476793289185
11,0.37261567,0.48701966,"('caring', 'unaffectionate')",0.37261566519737244,0.4870196580886841,0.11440399289131165
26,-0.370421,-0.21118627,"('trustworthy', 'untrustworthy')",-0.37042099237442017,-0.2111862748861313,0.15923471748828888
83,-0.36304933,-0.28801078,"('energetic', 'lethargic')",-0.36304932832717896,-0.28801077604293823,0.07503855228424072
105,0.34899667,0.4630015,"('conventional', 'modern')",0.34899666905403137,0.4630014896392822,0.11400482058525085
93,-0.33874363,-0.20392182,"('dominating', 'dominated')",-0.3387436270713806,-0.2039218246936798,0.1348218023777008
32,-0.31809735,-0.31887603,"('benevolent', 'hardhearted')",-0.3180973529815674,-0.3188760280609131,-0.0007786750793457031
90,0.31723502,0.3826747,"('motivated', 'unmotivated')",0.3172350227832794,0.3826746940612793,0.06543967127799988
1,0.297828,0.36571485,"('friendly', 'unfriendly')",0.29782798886299133,0.3657148480415344,0.06788685917854309
106,0.29626715,0.25448868,"('conventional', 'unconventional')",0.29626715183258057,0.25448867678642273,-0.04177847504615784
84,0.29132643,0.17702752,"('self-confident', 'diffident')",0.2913264334201813,0.17702752351760864,-0.11429890990257263
55,-0.2882117,-0.18133268,"('intelligent', 'unintelligent')",-0.2882117033004761,-0.18133267760276794,0.10687902569770813
36,-0.2868088,-0.17366716,"('tolerant', 'intolerant')",-0.2868087887763977,-0.17366716265678406,0.11314162611961365
74,-0.2769125,-0.3332207,"('insightful', 'unperceptive')",-0.27691251039505005,-0.3332206904888153,-0.05630818009376526
29,-0.2564626,-0.12005997,"('honest', 'immoral')",-0.25646260380744934,-0.12005996704101562,0.13640263676643372
31,0.2520368,0.19900028,"('altruistic', 'egoistic')",0.25203680992126465,0.199000284075737,-0.05303652584552765
82,0.24866924,0.29453212,"('industrious', 'meek')",0.24866923689842224,0.2945321202278137,0.04586288332939148
63,-0.238541,-0.26953822,"('capable', 'incapable')",-0.23854100704193115,-0.2695382237434387,-0.03099721670150757
64,-0.23289597,-0.1400125,"('clever', 'incompetent')",-0.23289597034454346,-0.14001250267028809,0.09288346767425537
25,-0.23024973,-0.13076884,"('moral', 'immoral')",-0.23024973273277283,-0.13076883554458618,0.09948089718818665
47,0.22279117,0.2876815,"('forgiving', 'unforgiving')",0.2227911651134491,0.2876814901828766,0.06489032506942749
97,0.22049469,0.22248027,"('superior', 'inferior')",0.22049468755722046,0.22248026728630066,0.0019855797290802
110,-0.21718177,-0.18350348,"('narrow-minded', 'open-minded')",-0.21718177199363708,-0.18350347876548767,0.033678293228149414
51,0.20702341,0.25593904,"('competent', 'incompetent')",0.20702341198921204,0.2559390366077423,0.04891562461853027
104,0.19602709,0.382938,"('conventional', 'unconventional')",0.19602708518505096,0.3829379975795746,0.18691091239452362
89,-0.19236311,-0.042602986,"('daring', 'anxious')",-0.19236311316490173,-0.042602986097335815,0.14976012706756592
81,0.17255054,-0.06382744,"('industrious', 'lazy')",0.17255054414272308,-0.06382744014263153,-0.23637798428535461
56,0.1720243,0.12806751,"('intelligent', 'dumb')",0.17202429473400116,0.1280675083398819,-0.04395678639411926
62,-0.16935234,-0.046029255,"('creative', 'uncreative')",-0.16935233771800995,-0.04602925479412079,0.12332308292388916
28,-0.16692868,-0.075716704,"('honest', 'dishonest')",-0.16692867875099182,-0.07571670413017273,0.09121197462081909
100,0.15992898,0.35781136,"('influential', 'uninfluential')",0.15992897748947144,0.3578113615512848,0.19788238406181335
98,0.1586682,0.0053684413,"('prestigious', 'insignificant')",0.15866820514202118,0.005368441343307495,-0.15329976379871368
0,0.14841475,0.42580378,"('sociable', 'unsociable')",0.148414745926857,0.4258037805557251,0.2773890346288681
102,-0.14556652,-0.10130796,"('eminent', 'low')",-0.14556652307510376,-0.1013079583644867,0.044258564710617065
30,-0.14296448,0.002627045,"('honest', 'dishonest')",-0.14296448230743408,0.002627044916152954,0.14559152722358704
86,0.14228942,0.06263654,"('self-reliant', 'helpless')",0.1422894150018692,0.06263653934001923,-0.07965287566184998
67,0.13902903,0.15609229,"('discriminating', 'undiscriminating')",0.13902902603149414,0.15609228610992432,0.017063260078430176
43,0.12362178,0.1541287,"('genuine', 'fake')",0.12362177670001984,0.15412870049476624,0.0305069237947464
61,-0.12231,0.020634681,"('rational', 'irrational')",-0.12230999767780304,0.02063468098640442,0.14294467866420746
33,0.11919969,0.057692617,"('softhearted', 'hardhearted')",0.11919969320297241,0.05769261717796326,-0.061507076025009155
94,0.11283885,0.30512005,"('aggressive', 'submissive')",0.11283884942531586,0.305120050907135,0.19228120148181915
50,0.10307376,-0.041150436,"('unprejudiced', 'prejudiced')",0.10307376086711884,-0.04115043580532074,-0.14422419667243958
5,-0.09932092,-0.06004697,"('pleasant', 'repellent')",-0.0993209183216095,-0.0600469708442688,0.0392739474773407
16,-0.08598072,0.1107191,"('social', 'antisocial')",-0.08598072081804276,0.11071909964084625,0.196699820458889
19,-0.078106314,-0.03760095,"('funny', 'boring')",-0.07810631394386292,-0.03760094940662384,0.040505364537239075
39,0.076919794,0.06631164,"('right', 'wrong')",0.0769197940826416,0.06631164252758026,-0.01060815155506134
79,0.0652283,0.02965714,"('determined', 'doubtful')",0.06522829830646515,0.029657140374183655,-0.035571157932281494
9,-0.06257045,0.031547993,"('sensitive', 'insensitive')",-0.06257045269012451,0.031547993421554565,0.09411844611167908
15,0.06209883,0.19382542,"('polite', 'impolite')",0.06209883093833923,0.19382542371749878,0.13172659277915955
57,0.042416185,-0.10259351,"('able', 'unable')",0.04241618514060974,-0.10259351134300232,-0.14500969648361206
18,-0.04026033,-0.048209302,"('social', 'asocial')",-0.040260329842567444,-0.0482093021273613,-0.007948972284793854
34,-0.03168142,0.21145487,"('loyal', 'disloyal')",-0.03168141841888428,0.2114548683166504,0.24313628673553467
49,0.02827172,-0.02037996,"('responsible', 'irresponsible')",0.028271719813346863,-0.020379960536956787,-0.04865168035030365
2,0.008001536,0.23064359,"('friendly', 'unfriendly')",0.008001536130905151,0.23064358532428741,0.22264204919338226
96,0.0059290156,0.07948621,"('powerful', 'powerless')",0.005929015576839447,0.07948621362447739,0.07355719804763794
17,0.00081178546,0.114072844,"('social', 'antisocial')",0.0008117854595184326,0.11407284438610077,0.11326105892658234
