,Charles_male,Charles_female,tuple,River_male,River_female,Laboratories_male,Laboratories_female,average_male,average_female,female-male
75,6.7869673,6.849746,"('confident', 'shy')",4.1755238,4.3878016,3.0749564,2.96763,4.679148991902669,4.735059102376302,0.05591011047363281
27,-5.9582253,-5.7152753,"('sincere', 'insincere')",-4.816038,-5.1234407,-3.7456691,-3.638227,-4.839977582295735,-4.8256479899088545,0.014329592386880918
6,5.83364,5.7894177,"('liked', 'disliked')",3.38511,4.035119,2.9079945,2.8430796,4.042248090108235,4.222538948059082,0.18029085795084665
95,-5.408721,-5.4601007,"('rich', 'poor')",-3.647771,-3.9049768,-4.103118,-4.168495,-4.386536598205566,-4.511191050211589,-0.12465445200602243
53,-4.7808437,-4.9060526,"('smart', 'stupid')",-2.5344768,-3.0277114,-2.8520184,-2.921456,-3.389113108317057,-3.618406613667806,-0.229293505350749
40,-4.596813,-4.7449217,"('honorable', 'mean')",-2.8019323,-3.2213383,-2.9693508,-3.1934094,-3.456032117207845,-3.7198899586995444,-0.2638578414916992
86,2.6464648,2.4658723,"('self-reliant', 'helpless')",2.2814465,2.3555408,2.7321434,2.7586653,2.553351561228434,2.5266927083333335,-0.026658852895100615
48,2.611448,2.5170147,"('reliable', 'unreliable')",1.0071493,1.1413798,1.4989064,1.4554771,1.7058347066243489,1.704623858133952,-0.0012108484903969874
3,2.5206304,2.6148782,"('likable', 'unlikable')",0.086646274,0.23373976,1.222503,1.1747099,1.2765932083129883,1.341109275817871,0.06451606750488281
66,2.328301,2.440617,"('imaginative', 'unimaginative')",1.1590898,1.1755745,0.32670665,0.4152161,1.271365801493327,1.3438026110331218,0.07243680953979492
13,-1.9537764,-1.6440241,"('helpful', 'unhelpful')",-3.7538161,-3.7476907,-2.4675732,-2.337161,-2.7250550587972007,-2.576292037963867,0.14876302083333348
78,1.8846278,1.3044559,"('active', 'inactive')",2.1670053,1.7575378,1.4283166,1.283021,1.826649824778239,1.4483381907145183,-0.3783116340637207
34,-1.8632625,-1.6420586,"('loyal', 'disloyal')",-1.9796674,-1.5915108,-1.1744462,-0.94090253,-1.6724586486816406,-1.3914906183878581,0.2809680302937825
32,-1.75525,-1.679985,"('benevolent', 'hardhearted')",-0.3945173,-0.3555175,-1.8178111,-1.6485254,-1.3225261370340984,-1.2280092239379883,0.0945169130961101
11,-1.7118372,-1.7224005,"('caring', 'unaffectionate')",-1.5072225,-1.835161,-1.095917,-1.00457,-1.438325564066569,-1.5207104682922363,-0.08238490422566724
46,1.7029412,1.562567,"('generous', 'stingy')",1.8619864,1.6624181,0.99318314,1.1760771,1.5193702379862468,1.4670206705729167,-0.05234956741333008
38,-1.6871524,-0.91786957,"('kind', 'unkind')",-2.2986429,-1.9304974,-2.0282335,-1.9168389,-2.004676183064779,-1.5884019533793132,0.41627422968546557
50,1.6643987,1.5209254,"('unprejudiced', 'prejudiced')",2.282631,2.3943133,1.5035663,1.4468049,1.8168652852376301,1.787347952524821,-0.029517332712809097
58,-1.6004388,-1.4765017,"('able', 'clumsy')",-1.2091895,-1.1465695,-0.5747056,-0.26194918,-1.1281113624572754,-0.9616734186808268,0.1664379437764486
37,1.5773354,1.2173963,"('good', 'evil')",2.7309308,2.4518785,1.7728454,1.7032967,2.0270371437072754,1.790857156117757,-0.2361799875895183
63,-1.4951525,-1.5247068,"('capable', 'incapable')",-0.90295064,-0.7260138,-0.55255365,-0.6435442,-0.9835522969563802,-0.9647548993428549,0.01879739761352539
14,1.4524788,1.4498191,"('supportive', 'unsupportive')",-0.06301962,-0.27773052,0.29237705,0.3364168,0.5606120427449545,0.5028351545333862,-0.057776888211568234
81,1.4026619,1.219202,"('industrious', 'lazy')",1.9504625,1.729492,1.1412842,0.9988033,1.4981362024943035,1.3158324559529622,-0.1823037465413413
28,-1.2861487,-1.119207,"('honest', 'dishonest')",-1.6570631,-1.8367333,-1.2126598,-1.2282706,-1.3852904637654622,-1.394736925760905,-0.009446461995442856
87,-1.282432,-0.8470303,"('dedicated', 'undedicated')",-0.9769924,-1.0241454,-0.64251655,-0.5296852,-0.9673136870066324,-0.8002869288126627,0.16702675819396973
24,-1.2477033,-1.205194,"('thoughtful', 'rough')",0.1646304,-0.041225508,-0.63531077,-0.6860351,-0.5727945566177368,-0.644151528676351,-0.07135697205861413
36,-1.2006924,-1.1808702,"('tolerant', 'intolerant')",-0.8234209,-0.9839536,-1.3318166,-1.2769444,-1.1186432838439941,-1.1472560564676921,-0.02861277262369799
90,1.1973433,1.0457727,"('motivated', 'unmotivated')",0.3817193,0.29073143,0.7760181,0.6077724,0.7850269476572672,0.6480921904246012,-0.13693475723266602
1,-1.1796103,-1.2807169,"('friendly', 'unfriendly')",-0.9857636,-0.99243253,-1.2426382,-1.1537328,-1.1360039710998535,-1.1422940889994304,-0.006290117899576897
33,-1.1091301,-1.0199754,"('softhearted', 'hardhearted')",-0.042574346,-0.21236959,-0.006849289,0.12678537,-0.3861846129099528,-0.3685198624928792,0.017664750417073605
68,-1.1044204,-1.2149509,"('clever', 'inept')",-0.26532868,-0.8143748,-0.22667432,-0.28690785,-0.5321411291758219,-0.7720778783162435,-0.23993674914042162
10,-1.0785685,-1.2623978,"('affectionate', 'unaffectionate')",-0.9063825,-0.8444984,-0.5700015,-0.35409504,-0.8516508738199869,-0.8203303813934326,0.031320492426554325
88,1.0738087,0.89913344,"('impulsive', 'meek')",1.0366163,1.2487512,1.5977626,1.5692053,1.2360625267028809,1.2390299638112385,0.0029674371083576734
12,-1.0575176,-0.844956,"('sympathetic', 'unsympathetic')",-1.7672195,-1.7767408,-1.5428886,-1.39749,-1.4558752377827961,-1.3397289911905925,0.11614624659220363
29,-1.0177972,-0.8261157,"('honest', 'immoral')",-0.81904083,-1.1470164,-0.5195091,-0.60206616,-0.7854490280151367,-0.8583993911743164,-0.07295036315917969
49,-1.0068814,-0.9491786,"('responsible', 'irresponsible')",-0.99587524,-1.3850709,-0.74532515,-0.7627847,-0.9160272280375162,-1.0323447386423747,-0.11631751060485851
105,-0.9341076,-1.0355359,"('conventional', 'modern')",0.1985256,-0.19470444,0.15214649,0.06532141,-0.19447851181030273,-0.3883062998453776,-0.1938277880350749
52,0.92481875,1.1837757,"('competitive', 'uncompetitive')",-1.6713053,-1.6530001,-0.68839645,-0.5066279,-0.4782943328221639,-0.32528412342071533,0.15301020940144855
70,0.8901304,0.86205053,"('wise', 'unwise')",0.5446801,0.5974294,0.40926373,0.53106314,0.614691416422526,0.6635143756866455,0.0488229592641195
35,0.8758517,0.8447389,"('fair', 'unfair')",0.10718912,0.020517081,0.9806216,1.0715272,0.6545541286468506,0.6455943981806437,-0.008959730466206905
104,-0.8751131,-0.8558326,"('conventional', 'unconventional')",0.3837529,0.5633466,0.27303803,0.47982895,-0.07277406255404155,0.06244766712188721,0.13522172967592877
26,0.8474926,1.0101461,"('trustworthy', 'untrustworthy')",-0.023371503,-0.20366767,0.17744595,0.075986415,0.333855668703715,0.29415496190388996,-0.03970070679982507
60,-0.84741724,-0.4754562,"('educated', 'uneducated')",-1.3781502,-0.7346444,-1.5024571,-1.348357,-1.2426748275756836,-0.8528192043304443,0.38985562324523926
103,0.81283844,1.029299,"('traditional', 'modern')",1.0052296,1.0547264,1.1379795,1.2654129,0.985349178314209,1.1164793968200684,0.13113021850585938
56,0.81003845,0.86572456,"('intelligent', 'dumb')",1.2584584,1.4663703,0.3345036,0.48066202,0.8010001182556152,0.9375856717427572,0.13658555348714196
102,-0.8043611,-0.56444335,"('eminent', 'low')",-0.9094709,-0.28183696,-3.084546,-2.7641335,-1.5994593302408855,-1.203471263249715,0.3959880669911704
16,0.80404556,1.0610244,"('social', 'antisocial')",-0.6568577,-0.49713326,-0.7834409,-0.7598477,-0.2120843529701233,-0.0653188427289327,0.1467655102411906
47,-0.79579866,-0.6149311,"('forgiving', 'unforgiving')",-1.092982,-1.0217952,-0.59798133,-0.5380143,-0.8289206822713217,-0.7249135176340739,0.1040071646372478
98,-0.7948387,-1.1121744,"('prestigious', 'insignificant')",-0.081662,0.16872704,0.15983318,0.22520013,-0.23888917764027914,-0.23941574494043985,-0.0005265673001607074
43,-0.75548774,-0.8679299,"('genuine', 'fake')",-0.58037335,-0.55363774,0.10104671,0.27410346,-0.4116048018137614,-0.38248809178670246,0.029116710027058956
9,-0.73984766,-0.661956,"('sensitive', 'insensitive')",-1.6656148,-1.8977472,-0.66730213,-0.6891018,-1.0242548783620198,-1.0829350153605144,-0.058680136998494614
101,-0.6252074,-0.1655765,"('successful', 'unsuccessful')",-0.69459414,-0.45937294,-0.86926067,-0.69186527,-0.7296873728434244,-0.4389382203420003,0.29074915250142414
73,-0.61236674,-0.65894336,"('brilliant', 'incompetent')",-1.5630207,-2.0085292,-2.425779,-2.5922873,-1.5337222417195637,-1.7532533009847004,-0.21953105926513672
22,0.60489106,0.50025326,"('welcoming', 'disagreeable')",1.2939563,1.1692743,0.6682024,0.71998477,0.8556832472483317,0.7965041001637777,-0.05917914708455396
25,-0.5879724,-0.30600768,"('moral', 'immoral')",-1.0249019,-1.0382022,-0.7051098,-0.7677313,-0.7726613680521647,-0.7039804458618164,0.06868092219034827
15,0.5698901,0.88832426,"('polite', 'impolite')",-0.4887504,-0.42353043,0.021724157,0.12496808,0.03428794691960017,0.19658730427424112,0.16229935735464096
92,-0.56422096,-0.7277267,"('unwavering', 'wavering')",0.21384954,0.52181643,0.3697636,0.5446168,0.006464064121246338,0.11290218432744344,0.1064381202061971
94,0.5616418,0.9005465,"('aggressive', 'submissive')",-0.6628194,-0.37902418,-1.2322336,-1.4461757,-0.4444704055786133,-0.3082178036371867,0.13625260194142658
65,-0.54702353,-0.31815574,"('practical', 'impractical')",-2.104012,-2.1861105,-2.1983829,-2.2387867,-1.616472880045573,-1.5810176531473796,0.03545522689819336
109,0.54552567,0.8148714,"('conservative', 'liberal')",-0.24320652,-0.09522497,0.048416376,0.14598744,0.11691184838612874,0.28854461510976154,0.1716327667236328
108,0.54552567,0.8148714,"('conservative', 'liberal')",-0.24320652,-0.09522497,0.048416376,0.14598744,0.11691184838612874,0.28854461510976154,0.1716327667236328
97,-0.5427586,-0.5039081,"('superior', 'inferior')",-1.019123,-0.78431046,-0.5099672,-0.43358564,-0.6906162897745768,-0.5739347139994303,0.11668157577514648
69,-0.5427029,-0.6309798,"('wise', 'foolish')",0.07281686,0.045895096,0.5898463,0.59136206,0.039986749490102134,0.002092460791269938,-0.0378942886988322
44,-0.52767134,-0.5500426,"('truthful', 'untruthful')",-1.9544172,-1.6805885,-1.4571469,-1.4540172,-1.31307848294576,-1.2282160917917888,0.0848623911539712
76,0.52239716,0.7701771,"('secure', 'insecure')",0.27583128,-0.08489177,0.2640283,0.1311921,0.35408560434977215,0.2721591393152873,-0.08192646503448486
2,-0.51735735,-0.036165178,"('friendly', 'unfriendly')",-1.3341788,-1.2991416,-1.047626,-0.87553054,-0.9663874308268229,-0.7369457880655924,0.22944164276123047
100,-0.49177262,-0.08610222,"('influential', 'uninfluential')",-1.2025414,-0.8844429,-1.4361696,-1.1623905,-1.0434945424397786,-0.7109785079956055,0.3325160344441731
