,The_male,The_female,tuple,Hartford_male,Hartford_female,average_male,average_female,female-male
27,-4.519704,-4.617565,"('sincere', 'insincere')",-4.01065,-3.9969196,-4.265176773071289,-4.307242393493652,-0.04206562042236328
75,4.4551897,4.3718367,"('confident', 'shy')",5.274303,5.435888,4.86474609375,4.903861999511719,0.03911590576171875
6,4.4363823,4.499816,"('liked', 'disliked')",3.2109132,3.2476733,3.8236477375030518,3.873744487762451,0.050096750259399414
95,-4.0705233,-4.255458,"('rich', 'poor')",-3.6542203,-3.7959783,-3.8623719215393066,-4.0257182121276855,-0.1633462905883789
53,-3.7630177,-3.9306164,"('smart', 'stupid')",-4.2074327,-4.173119,-3.985225200653076,-4.051867485046387,-0.06664228439331055
40,-3.4941862,-3.7548902,"('honorable', 'mean')",-3.4099708,-3.6309295,-3.452078342437744,-3.6929097175598145,-0.2408313751220703
38,-2.2621403,-2.064067,"('kind', 'unkind')",-0.44313824,-0.31331775,-1.3526391983032227,-1.188692331314087,0.16394686698913574
42,2.149116,2.5466018,"('amicable', 'hostile')",-0.98043406,-0.9430044,0.5843409895896912,0.8017987012863159,0.21745771169662476
25,-2.1309805,-2.201398,"('moral', 'immoral')",0.5954864,0.36229613,-0.7677470445632935,-0.919550895690918,-0.1518038511276245
29,-2.0882998,-2.08831,"('honest', 'immoral')",-0.75707126,-0.7687913,-1.4226855039596558,-1.4285507202148438,-0.005865216255187988
78,2.0201669,1.5692433,"('active', 'inactive')",0.46456605,0.23505959,1.2423664331436157,0.9021514654159546,-0.34021496772766113
64,-1.9438026,-2.1806955,"('clever', 'incompetent')",0.5632634,0.45753872,-0.6902695894241333,-0.8615784049034119,-0.17130881547927856
2,-1.9268218,-1.9346483,"('friendly', 'unfriendly')",0.46268684,0.45999825,-0.7320674657821655,-0.7373250126838684,-0.005257546901702881
28,-1.8968978,-1.9429185,"('honest', 'dishonest')",-2.0071316,-2.0391183,-1.952014684677124,-1.9910184144973755,-0.039003729820251465
49,-1.8802367,-2.1599271,"('responsible', 'irresponsible')",-0.24120075,-0.4520419,-1.0607187747955322,-1.3059844970703125,-0.24526572227478027
