,Colgate-Palmolive_male,Colgate-Palmolive_female,tuple,average_male,average_female,female-male
39,-1.1293161,-1.0742226,"('right', 'wrong')",-1.1293160915374756,-1.0742225646972656,0.05509352684020996
92,-1.1253737,-1.2095107,"('unwavering', 'wavering')",-1.1253737211227417,-1.2095106840133667,-0.084136962890625
75,1.1189964,1.1060714,"('confident', 'shy')",1.1189963817596436,1.1060713529586792,-0.012925028800964355
47,1.0714114,1.2310337,"('forgiving', 'unforgiving')",1.071411371231079,1.2310336828231812,0.15962231159210205
50,-1.0666181,-1.1422402,"('unprejudiced', 'prejudiced')",-1.0666180849075317,-1.1422401666641235,-0.0756220817565918
84,-1.0652374,-1.199511,"('self-confident', 'diffident')",-1.0652374029159546,-1.1995110511779785,-0.13427364826202393
85,0.9009794,0.96126866,"('ambitious', 'unambitious')",0.9009793996810913,0.9612686634063721,0.06028926372528076
78,0.8788755,0.5022968,"('active', 'inactive')",0.8788754940032959,0.5022968053817749,-0.376578688621521
34,0.81833994,1.1385143,"('loyal', 'disloyal')",0.8183399438858032,1.1385142803192139,0.32017433643341064
61,-0.7829229,-0.6983437,"('rational', 'irrational')",-0.7829229235649109,-0.6983436942100525,0.0845792293548584
93,0.76194805,0.7643074,"('dominating', 'dominated')",0.7619480490684509,0.7643073797225952,0.002359330654144287
10,-0.7595905,-0.54633176,"('affectionate', 'unaffectionate')",-0.7595905065536499,-0.5463317632675171,0.2132587432861328
97,-0.73935884,-0.7234103,"('superior', 'inferior')",-0.7393588423728943,-0.7234103083610535,0.01594853401184082
3,0.7044902,0.78906614,"('likable', 'unlikable')",0.7044901847839355,0.7890661358833313,0.08457595109939575
35,-0.7043817,-0.69003904,"('fair', 'unfair')",-0.7043817043304443,-0.6900390386581421,0.014342665672302246
30,0.7036141,0.74370325,"('honest', 'dishonest')",0.7036141157150269,0.7437032461166382,0.04008913040161133
18,0.67773426,0.79415476,"('social', 'asocial')",0.6777342557907104,0.7941547632217407,0.11642050743103027
19,-0.64370126,-0.5051402,"('funny', 'boring')",-0.6437012553215027,-0.5051401853561401,0.13856106996536255
66,0.6103432,0.9672877,"('imaginative', 'unimaginative')",0.6103432178497314,0.9672877192497253,0.3569445013999939
45,-0.60916495,-0.7471485,"('cooperative', 'exploitative')",-0.6091649532318115,-0.7471485137939453,-0.1379835605621338
80,0.6052933,0.46970546,"('independent', 'dependent')",0.6052932739257812,0.4697054624557495,-0.13558781147003174
44,0.58135223,0.74236685,"('truthful', 'untruthful')",0.5813522338867188,0.7423668503761292,0.1610146164894104
57,0.5529616,0.29901677,"('able', 'unable')",0.5529615879058838,0.2990167737007141,-0.2539448142051697
17,0.5483352,0.6701021,"('social', 'antisocial')",0.5483351945877075,0.6701021194458008,0.12176692485809326
43,0.51774395,0.34544325,"('genuine', 'fake')",0.5177439451217651,0.3454432487487793,-0.17230069637298584
46,-0.5088769,-0.4663306,"('generous', 'stingy')",-0.5088769197463989,-0.4663305878639221,0.04254633188247681
72,0.5056964,0.6400321,"('logical', 'illogical')",0.5056964159011841,0.6400321125984192,0.1343356966972351
28,0.4754671,0.64950466,"('honest', 'dishonest')",0.47546708583831787,0.6495046615600586,0.17403757572174072
105,-0.4739337,-0.2674208,"('conventional', 'modern')",-0.47393369674682617,-0.26742079854011536,0.20651289820671082
102,0.43035334,0.4172092,"('eminent', 'low')",0.4303533434867859,0.4172092080116272,-0.013144135475158691
106,0.42548585,0.51529056,"('conventional', 'unconventional')",0.42548584938049316,0.5152905583381653,0.08980470895767212
48,-0.40996483,-0.4589485,"('reliable', 'unreliable')",-0.40996482968330383,-0.4589484930038452,-0.04898366332054138
23,-0.3699047,-0.5124401,"('hospitable', 'inhospitable')",-0.36990469694137573,-0.5124400854110718,-0.14253538846969604
79,0.356062,0.33553317,"('determined', 'doubtful')",0.35606199502944946,0.33553317189216614,-0.020528823137283325
33,0.35123473,0.27902183,"('softhearted', 'hardhearted')",0.3512347340583801,0.27902182936668396,-0.07221290469169617
4,-0.34361035,-0.45637998,"('likable', 'unlikable')",-0.34361034631729126,-0.4563799798488617,-0.11276963353157043
87,0.2985526,0.29505223,"('dedicated', 'undedicated')",0.29855260252952576,0.2950522303581238,-0.0035003721714019775
96,0.27670127,0.2587723,"('powerful', 'powerless')",0.27670127153396606,0.2587723135948181,-0.01792895793914795
63,0.2646812,0.16246638,"('capable', 'incapable')",0.2646811902523041,0.1624663770198822,-0.10221481323242188
1,-0.25427854,-0.075733274,"('friendly', 'unfriendly')",-0.2542785406112671,-0.07573327422142029,0.1785452663898468
24,-0.16031556,-0.20167771,"('thoughtful', 'rough')",-0.16031555831432343,-0.20167770981788635,-0.04136215150356293
26,-0.13700941,0.03964752,"('trustworthy', 'untrustworthy')",-0.1370094120502472,0.03964751958847046,0.17665693163871765
70,0.13230604,0.10846996,"('wise', 'unwise')",0.1323060393333435,0.10846996307373047,-0.023836076259613037
59,0.13001513,0.062683165,"('skillful', 'clumsy')",0.13001513481140137,0.06268316507339478,-0.06733196973800659
40,0.12515616,-0.14177401,"('honorable', 'mean')",0.12515616416931152,-0.1417740136384964,-0.2669301778078079
101,0.11334491,0.087346435,"('successful', 'unsuccessful')",0.11334490776062012,0.08734643459320068,-0.025998473167419434
67,-0.108135924,-0.01721546,"('discriminating', 'undiscriminating')",-0.10813592374324799,-0.017215460538864136,0.09092046320438385
21,-0.1032349,-0.14596893,"('nice', 'nasty')",-0.1032349020242691,-0.14596892893314362,-0.04273402690887451
22,-0.09473071,-0.26020288,"('welcoming', 'disagreeable')",-0.09473071247339249,-0.26020288467407227,-0.16547217220067978
62,0.04479754,0.09384704,"('creative', 'uncreative')",0.044797539710998535,0.09384703636169434,0.0490494966506958
56,-0.021944612,-0.0926072,"('intelligent', 'dumb')",-0.02194461226463318,-0.09260720014572144,-0.07066258788108826
11,0.013307773,0.19087824,"('caring', 'unaffectionate')",0.01330777257680893,0.1908782422542572,0.17757046967744827
68,0.012212098,0.07199179,"('clever', 'inept')",0.012212097644805908,0.07199178636074066,0.05977968871593475
20,-0.0023277104,-0.14302653,"('popular', 'unpopular')",-0.0023277103900909424,-0.14302653074264526,-0.14069882035255432
